m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.397E-02, 2.164E-01, 5.264E-01, 2.632E-01, 2.256E-01, 1.676E-01, 1.971E-01, 2.775E-01, 4.913E-01, 2.031E-01, 2.838E-01, 4.681E-01
-4.531E-01, 1.368E-01, 2.735E-01, 6.698E-01, 2.547E-01, 2.124E-01, 1.564E-01, 2.594E-01, 3.290E-01, 6.427E-01, 2.617E-01, 3.399E-01, 5.125E-01
-4.219E-01, 2.711E-01, 4.300E-01, 8.033E-01, 2.593E-01, 1.978E-01, 1.508E-01, 3.764E-01, 3.960E-01, 7.703E-01, 3.109E-01, 4.029E-01, 5.527E-01
-3.906E-01, 4.635E-01, 6.282E-01, 9.998E-01, 2.875E-01, 1.545E-01, 1.426E-01, 4.697E-01, 5.833E-01, 8.867E-01, 3.471E-01, 4.818E-01, 6.015E-01
-3.594E-01, 7.337E-01, 9.017E-01, 1.361E+00, 3.161E-01, 1.291E-01, 1.128E-01, 5.756E-01, 6.956E-01, 9.485E-01, 3.968E-01, 5.388E-01, 6.637E-01
-3.281E-01, 1.149E+00, 1.268E+00, 1.818E+00, 3.460E-01, 1.433E-01, 6.747E-02, 7.345E-01, 7.865E-01, 1.211E+00, 4.364E-01, 5.555E-01, 7.230E-01
-2.969E-01, 1.634E+00, 1.813E+00, 2.354E+00, 3.914E-01, 1.455E-01, 3.319E-02, 9.204E-01, 1.017E+00, 1.438E+00, 4.533E-01, 5.439E-01, 7.442E-01
-2.656E-01, 2.139E+00, 2.458E+00, 3.039E+00, 4.736E-01, 1.369E-01, 2.750E-02, 1.106E+00, 1.291E+00, 1.611E+00, 4.633E-01, 5.379E-01, 7.360E-01
-2.344E-01, 2.587E+00, 3.041E+00, 3.736E+00, 5.569E-01, 1.892E-01, 2.906E-02, 1.174E+00, 1.521E+00, 1.791E+00, 4.554E-01, 5.307E-01, 7.298E-01
