m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-4.688E-02, 4.183E-03, 1.055E-02, 2.027E-01, 1.345E-01, 1.127E-01, 2.642E-03, 5.340E-04, 3.582E-04, 3.690E-03, 7.415E-04, 4.981E-04, 1.338E-01, 9.235E-02, 6.179E-02, 6.371E-02, 5.924E-02, 7.268E-02, 3.315E-03, 8.330E-04, 9.787E-04, 4.690E-03, 1.170E-03, 1.387E-03
-4.062E-01, 5.354E-02, 5.787E-02, 1.214E-01, 2.392E-01, 1.378E-01, 1.319E-01, 1.091E-02, 2.963E-03, 2.301E-03, 1.531E-02, 4.152E-03, 3.229E-03, 1.604E-01, 1.478E-01, 1.465E-01, 7.940E-02, 9.647E-02, 1.146E-01, 9.290E-03, 4.095E-03, 4.106E-03, 1.314E-02, 5.789E-03, 5.832E-03
-3.438E-01, 1.873E-01, 2.240E-01, 2.106E-01, 3.269E-01, 1.568E-01, 1.536E-01, 2.527E-02, 8.600E-03, 6.528E-03, 3.552E-02, 1.206E-02, 9.142E-03, 2.622E-01, 2.727E-01, 2.969E-01, 1.125E-01, 1.206E-01, 1.547E-01, 1.956E-02, 1.073E-02, 7.935E-03, 2.770E-02, 1.520E-02, 1.123E-02
-2.812E-01, 4.601E-01, 4.853E-01, 5.605E-01, 4.529E-01, 1.922E-01, 1.601E-01, 5.214E-02, 2.135E-02, 1.807E-02, 7.340E-02, 2.997E-02, 2.537E-02, 3.209E-01, 3.363E-01, 3.800E-01, 1.429E-01, 1.411E-01, 1.930E-01, 3.040E-02, 1.508E-02, 1.561E-02, 4.307E-02, 2.132E-02, 2.208E-02
-2.188E-01, 9.238E-01, 1.135E+00, 1.274E+00, 5.340E-01, 2.265E-01, 1.487E-01, 1.080E-01, 5.601E-02, 4.634E-02, 1.523E-01, 7.884E-02, 6.523E-02, 3.814E-01, 4.261E-01, 5.307E-01, 1.859E-01, 2.028E-01, 2.476E-01, 4.814E-02, 3.265E-02, 2.886E-02, 6.821E-02, 4.622E-02, 4.084E-02
-1.562E-01, 1.520E+00, 2.096E+00, 2.410E+00, 5.288E-01, 2.593E-01, 1.420E-01, 2.131E-01, 1.335E-01, 1.077E-01, 3.009E-01, 1.885E-01, 1.520E-01, 3.934E-01, 5.511E-01, 6.837E-01, 2.141E-01, 2.640E-01, 2.870E-01, 7.050E-02, 5.760E-02, 5.239E-02, 9.999E-02, 8.163E-02, 7.424E-02
-9.375E-02, 2.087E+00, 3.069E+00, 3.577E+00, 4.084E-01, 2.287E-01, 1.375E-01, 3.563E-01, 2.565E-01, 2.051E-01, 5.036E-01, 3.625E-01, 2.898E-01, 2.916E-01, 5.796E-01, 7.739E-01, 2.368E-01, 3.021E-01, 3.250E-01, 7.834E-02, 8.012E-02, 7.601E-02, 1.110E-01, 1.136E-01, 1.078E-01
-3.125E-02, 2.450E+00, 3.793E+00, 4.438E+00, 1.539E-01, 8.794E-02, 4.890E-02, 4.852E-01, 3.748E-01, 3.000E-01, 6.860E-01, 5.300E-01, 4.242E-01, 1.967E-01, 4.473E-01, 6.598E-01, 2.458E-01, 3.314E-01, 3.701E-01, 6.117E-02, 7.602E-02, 7.676E-02, 8.654E-02, 1.077E-01, 1.088E-01
 3.125E-02, 2.443E+00, 3.760E+00, 4.384E+00,-3.056E-01,-1.796E-01,-1.228E-01, 4.856E-01, 3.691E-01, 2.948E-01, 6.864E-01, 5.219E-01, 4.169E-01, 2.244E-01, 4.728E-01, 6.848E-01, 2.508E-01, 3.246E-01, 3.796E-01, 6.095E-02, 8.314E-02, 8.122E-02, 8.623E-02, 1.177E-01, 1.151E-01
 9.375E-02, 2.103E+00, 3.046E+00, 3.477E+00,-4.181E-01,-2.449E-01,-1.675E-01, 3.575E-01, 2.509E-01, 1.951E-01, 5.054E-01, 3.546E-01, 2.758E-01, 3.232E-01, 6.420E-01, 8.654E-01, 2.081E-01, 2.736E-01, 3.216E-01, 8.658E-02, 9.385E-02, 8.617E-02, 1.226E-01, 1.330E-01, 1.221E-01
 1.562E-01, 1.403E+00, 1.891E+00, 2.181E+00,-5.404E-01,-2.767E-01,-1.772E-01, 1.959E-01, 1.220E-01, 9.662E-02, 2.766E-01, 1.721E-01, 1.363E-01, 5.029E-01, 7.331E-01, 8.560E-01, 1.766E-01, 2.355E-01, 2.845E-01, 8.505E-02, 6.996E-02, 5.876E-02, 1.206E-01, 9.913E-02, 8.325E-02
 2.188E-01, 8.282E-01, 1.113E+00, 1.292E+00,-5.456E-01,-2.370E-01,-1.700E-01, 1.003E-01, 5.658E-02, 4.530E-02, 1.415E-01, 7.966E-02, 6.378E-02, 4.682E-01, 5.268E-01, 6.654E-01, 1.674E-01, 1.998E-01, 2.561E-01, 6.057E-02, 4.011E-02, 3.441E-02, 8.580E-02, 5.678E-02, 4.872E-02
 2.812E-01, 4.427E-01, 6.516E-01, 6.952E-01,-4.698E-01,-2.007E-01,-1.604E-01, 5.279E-02, 2.767E-02, 2.025E-02, 7.434E-02, 3.894E-02, 2.848E-02, 4.658E-01, 4.652E-01, 4.858E-01, 1.599E-01, 1.846E-01, 2.207E-01, 4.620E-02, 2.562E-02, 2.009E-02, 6.543E-02, 3.625E-02, 2.843E-02
 3.438E-01, 2.412E-01, 3.204E-01, 3.945E-01,-3.675E-01,-1.642E-01,-1.278E-01, 2.850E-02, 1.292E-02, 1.025E-02, 4.011E-02, 1.818E-02, 1.443E-02, 3.883E-01, 3.554E-01, 3.502E-01, 1.327E-01, 1.561E-01, 1.689E-01, 3.132E-02, 1.680E-02, 1.399E-02, 4.434E-02, 2.378E-02, 1.980E-02
 4.062E-01, 3.607E-02, 9.940E-02, 1.778E-01,-2.772E-01,-1.377E-01,-1.124E-01, 1.189E-02, 5.712E-03, 4.641E-03, 1.670E-02, 8.043E-03, 6.540E-03, 2.470E-01, 2.378E-01, 2.410E-01, 9.718E-02, 1.353E-01, 1.201E-01, 1.543E-02, 1.053E-02, 7.672E-03, 2.183E-02, 1.492E-02, 1.088E-02
 4.688E-01,-7.838E-02,-6.109E-03, 2.873E-02,-2.185E-01,-1.388E-01,-1.123E-01, 2.898E-03, 1.325E-03, 9.092E-04, 4.043E-03, 1.855E-03, 1.267E-03, 1.143E-01, 8.329E-02, 8.742E-02, 8.198E-02, 9.048E-02, 8.166E-02, 3.988E-03, 2.600E-03, 1.587E-03, 5.624E-03, 3.670E-03, 2.237E-03
