m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.228E-02, 1.942E-02, 2.147E-02, 2.093E-01, 1.340E-01, 1.348E-01, 2.751E-03, 8.448E-04, 4.825E-04, 3.839E-03, 1.180E-03, 6.697E-04, 1.294E-01, 7.614E-02, 8.213E-02, 7.401E-02, 7.557E-02, 8.620E-02, 2.584E-03, 2.061E-03, 9.664E-04, 3.654E-03, 2.924E-03, 1.359E-03
-4.062E-01, 2.121E-02, 5.838E-02, 1.680E-01, 2.639E-01, 1.374E-01, 1.468E-01, 1.104E-02, 4.281E-03, 2.956E-03, 1.549E-02, 6.015E-03, 4.149E-03, 2.200E-01, 2.071E-01, 1.692E-01, 1.035E-01, 1.211E-01, 1.327E-01, 1.020E-02, 7.068E-03, 4.687E-03, 1.443E-02, 1.002E-02, 6.638E-03
-3.438E-01, 2.857E-01, 3.028E-01, 3.034E-01, 3.591E-01, 1.690E-01, 1.326E-01, 3.043E-02, 1.184E-02, 8.391E-03, 4.285E-02, 1.666E-02, 1.178E-02, 3.036E-01, 3.129E-01, 3.371E-01, 1.315E-01, 1.454E-01, 1.727E-01, 2.348E-02, 1.363E-02, 9.505E-03, 3.323E-02, 1.930E-02, 1.344E-02
-2.812E-01, 4.918E-01, 5.973E-01, 6.986E-01, 4.717E-01, 2.192E-01, 1.371E-01, 5.656E-02, 2.464E-02, 1.995E-02, 7.969E-02, 3.466E-02, 2.804E-02, 3.647E-01, 3.465E-01, 3.680E-01, 1.502E-01, 1.602E-01, 2.168E-01, 3.548E-02, 2.000E-02, 1.733E-02, 5.025E-02, 2.828E-02, 2.449E-02
-2.188E-01, 9.311E-01, 1.049E+00, 1.225E+00, 5.626E-01, 2.603E-01, 1.673E-01, 1.105E-01, 5.367E-02, 4.340E-02, 1.558E-01, 7.555E-02, 6.109E-02, 3.853E-01, 5.329E-01, 5.968E-01, 1.820E-01, 2.034E-01, 2.575E-01, 5.253E-02, 3.650E-02, 3.528E-02, 7.442E-02, 5.164E-02, 4.991E-02
-1.562E-01, 1.587E+00, 2.037E+00, 2.277E+00, 5.553E-01, 2.882E-01, 1.709E-01, 2.199E-01, 1.291E-01, 9.914E-02, 3.106E-01, 1.823E-01, 1.399E-01, 3.890E-01, 6.569E-01, 8.430E-01, 2.258E-01, 2.614E-01, 2.951E-01, 7.916E-02, 7.115E-02, 6.511E-02, 1.122E-01, 1.008E-01, 9.223E-02
-9.375E-02, 2.155E+00, 3.106E+00, 3.566E+00, 4.277E-01, 2.520E-01, 1.521E-01, 3.721E-01, 2.602E-01, 2.041E-01, 5.260E-01, 3.678E-01, 2.884E-01, 3.354E-01, 6.459E-01, 8.326E-01, 2.678E-01, 3.180E-01, 3.354E-01, 9.234E-02, 9.710E-02, 8.437E-02, 1.308E-01, 1.376E-01, 1.196E-01
-3.125E-02, 2.496E+00, 3.879E+00, 4.567E+00, 1.736E-01, 1.224E-01, 7.667E-02, 5.028E-01, 3.895E-01, 3.123E-01, 7.108E-01, 5.508E-01, 4.417E-01, 2.140E-01, 4.392E-01, 5.974E-01, 2.643E-01, 3.194E-01, 3.557E-01, 6.038E-02, 7.953E-02, 7.617E-02, 8.543E-02, 1.126E-01, 1.080E-01
 3.125E-02, 2.483E+00, 3.878E+00, 4.572E+00,-2.905E-01,-1.637E-01,-9.302E-02, 4.986E-01, 3.922E-01, 3.166E-01, 7.049E-01, 5.546E-01, 4.478E-01, 1.967E-01, 4.281E-01, 6.413E-01, 2.706E-01, 3.371E-01, 3.881E-01, 5.084E-02, 7.544E-02, 7.805E-02, 7.190E-02, 1.068E-01, 1.106E-01
 9.375E-02, 2.148E+00, 3.151E+00, 3.626E+00,-4.112E-01,-2.355E-01,-1.445E-01, 3.725E-01, 2.659E-01, 2.101E-01, 5.265E-01, 3.758E-01, 2.969E-01, 3.086E-01, 5.810E-01, 8.185E-01, 2.394E-01, 2.952E-01, 3.278E-01, 7.571E-02, 8.176E-02, 8.063E-02, 1.073E-01, 1.159E-01, 1.143E-01
 1.562E-01, 1.567E+00, 2.084E+00, 2.358E+00,-5.393E-01,-2.622E-01,-1.623E-01, 2.197E-01, 1.349E-01, 1.055E-01, 3.104E-01, 1.904E-01, 1.489E-01, 4.142E-01, 6.275E-01, 7.595E-01, 2.089E-01, 2.393E-01, 2.665E-01, 7.776E-02, 6.306E-02, 5.456E-02, 1.102E-01, 8.937E-02, 7.730E-02
 2.188E-01, 8.471E-01, 1.134E+00, 1.355E+00,-5.230E-01,-2.220E-01,-1.536E-01, 1.075E-01, 5.869E-02, 4.719E-02, 1.516E-01, 8.265E-02, 6.645E-02, 4.318E-01, 5.101E-01, 5.908E-01, 1.703E-01, 1.967E-01, 2.443E-01, 5.216E-02, 3.252E-02, 3.133E-02, 7.389E-02, 4.601E-02, 4.433E-02
 2.812E-01, 4.436E-01, 6.354E-01, 7.816E-01,-4.484E-01,-1.907E-01,-1.259E-01, 5.371E-02, 2.545E-02, 2.242E-02, 7.563E-02, 3.578E-02, 3.154E-02, 3.931E-01, 3.718E-01, 4.441E-01, 1.386E-01, 1.863E-01, 2.255E-01, 3.216E-02, 1.873E-02, 1.960E-02, 4.556E-02, 2.648E-02, 2.771E-02
 3.438E-01, 2.092E-01, 3.105E-01, 3.912E-01,-3.440E-01,-1.616E-01,-1.086E-01, 2.682E-02, 1.047E-02, 9.966E-03, 3.773E-02, 1.472E-02, 1.402E-02, 3.102E-01, 2.395E-01, 2.728E-01, 1.171E-01, 1.361E-01, 1.639E-01, 1.840E-02, 1.067E-02, 1.231E-02, 2.606E-02, 1.512E-02, 1.741E-02
 4.062E-01,-3.134E-02, 2.533E-02, 9.033E-02,-2.535E-01,-1.539E-01,-1.150E-01, 8.792E-03, 2.719E-03, 3.637E-03, 1.231E-02, 3.805E-03, 5.118E-03, 1.840E-01, 1.503E-01, 1.871E-01, 7.731E-02, 9.481E-02, 1.146E-01, 6.296E-03, 3.737E-03, 5.647E-03, 8.904E-03, 5.297E-03, 7.984E-03
 4.688E-01,-6.165E-03, 1.697E-02, 1.627E-02,-2.148E-01,-1.414E-01,-1.119E-01, 2.751E-03, 3.844E-04, 3.723E-04, 3.847E-03, 5.318E-04, 5.101E-04, 1.474E-01, 9.257E-02, 8.852E-02, 4.183E-02, 6.174E-02, 6.593E-02, 3.450E-03, 4.438E-04, 5.906E-04, 4.875E-03, 6.237E-04, 8.204E-04
