m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.688E-01,-7.496E-02,-6.262E-03, 3.264E-02, 1.880E-01, 1.072E-01, 1.168E-01, 1.554E-03, 3.088E-04, 4.383E-04, 2.196E-03, 4.365E-04, 6.196E-04, 1.194E-01, 5.784E-02, 8.338E-02, 7.409E-02, 6.201E-02, 6.378E-02, 2.654E-03, 6.604E-04, 9.546E-04, 3.751E-03, 9.335E-04, 1.349E-03, 2.544E-04,-1.484E-05, 6.605E-05
-4.062E-01, 6.188E-02, 5.795E-02, 9.726E-02, 2.157E-01, 1.172E-01, 1.226E-01, 7.028E-03, 2.125E-03, 1.603E-03, 9.934E-03, 3.003E-03, 2.265E-03, 1.559E-01, 1.233E-01, 1.657E-01, 8.847E-02, 1.049E-01, 1.056E-01, 7.027E-03, 3.165E-03, 2.356E-03, 9.933E-03, 4.473E-03, 3.330E-03, 2.535E-03, 5.909E-04, 4.825E-04
-3.438E-01, 1.258E-01, 1.416E-01, 1.666E-01, 2.734E-01, 1.307E-01, 1.265E-01, 1.679E-02, 6.641E-03, 5.371E-03, 2.373E-02, 9.387E-03, 7.592E-03, 2.358E-01, 1.973E-01, 2.295E-01, 1.112E-01, 1.280E-01, 1.490E-01, 1.466E-02, 8.180E-03, 6.984E-03, 2.073E-02, 1.156E-02, 9.871E-03, 7.635E-03, 2.899E-03, 1.871E-03
-2.812E-01, 4.751E-01, 5.038E-01, 5.479E-01, 3.780E-01, 1.531E-01, 1.268E-01, 4.301E-02, 2.049E-02, 1.620E-02, 6.080E-02, 2.895E-02, 2.290E-02, 3.411E-01, 2.873E-01, 3.813E-01, 1.515E-01, 1.448E-01, 1.873E-01, 3.171E-02, 1.793E-02, 1.755E-02, 4.482E-02, 2.534E-02, 2.481E-02, 3.544E-02, 1.688E-02, 1.441E-02
-2.188E-01, 8.624E-01, 1.054E+00, 1.135E+00, 4.618E-01, 2.213E-01, 1.360E-01, 9.157E-02, 5.031E-02, 3.961E-02, 1.294E-01, 7.112E-02, 5.598E-02, 5.201E-01, 4.516E-01, 4.773E-01, 1.617E-01, 1.925E-01, 2.328E-01, 6.199E-02, 3.435E-02, 2.931E-02, 8.762E-02, 4.855E-02, 4.143E-02, 8.639E-02, 6.481E-02, 5.524E-02
-1.562E-01, 1.473E+00, 1.912E+00, 2.182E+00, 4.708E-01, 2.439E-01, 1.504E-01, 1.919E-01, 1.232E-01, 9.837E-02, 2.712E-01, 1.741E-01, 1.390E-01, 5.964E-01, 7.252E-01, 7.543E-01, 1.711E-01, 2.397E-01, 2.818E-01, 9.894E-02, 6.919E-02, 5.521E-02, 1.398E-01, 9.780E-02, 7.804E-02, 1.875E-01, 1.953E-01, 1.940E-01
-9.375E-02, 2.159E+00, 3.068E+00, 3.543E+00, 3.752E-01, 2.014E-01, 1.339E-01, 3.670E-01, 2.602E-01, 2.087E-01, 5.187E-01, 3.678E-01, 2.950E-01, 4.738E-01, 7.108E-01, 8.400E-01, 2.199E-01, 2.739E-01, 3.168E-01, 1.172E-01, 1.001E-01, 8.420E-02, 1.656E-01, 1.414E-01, 1.190E-01, 3.175E-01, 4.247E-01, 4.573E-01
-3.125E-02, 2.446E+00, 3.715E+00, 4.384E+00, 1.314E-01, 7.159E-02, 4.782E-02, 4.933E-01, 3.780E-01, 3.101E-01, 6.973E-01, 5.342E-01, 4.383E-01, 3.468E-01, 6.481E-01, 8.293E-01, 2.305E-01, 3.005E-01, 3.584E-01, 1.062E-01, 1.085E-01, 9.718E-02, 1.501E-01, 1.534E-01, 1.374E-01, 3.768E-01, 5.761E-01, 6.623E-01
 3.125E-02, 2.419E+00, 3.676E+00, 4.312E+00,-2.965E-01,-1.648E-01,-1.017E-01, 4.859E-01, 3.693E-01, 2.971E-01, 6.868E-01, 5.220E-01, 4.200E-01, 3.845E-01, 6.448E-01, 7.959E-01, 2.584E-01, 3.395E-01, 3.969E-01, 1.096E-01, 1.054E-01, 9.226E-02, 1.548E-01, 1.489E-01, 1.304E-01, 3.713E-01, 5.673E-01, 6.404E-01
