m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-6.894E-02,-8.433E-03, 3.769E-04, 2.064E-01, 1.414E-01, 1.161E-01, 2.192E-03, 5.128E-04, 3.613E-04, 3.048E-03, 7.083E-04, 5.009E-04, 1.087E-01, 8.064E-02, 6.634E-02, 6.317E-02, 6.171E-02, 7.264E-02, 1.937E-03, 8.408E-04, 9.298E-04, 2.731E-03, 1.180E-03, 1.317E-03
-4.062E-01, 7.055E-02, 7.750E-02, 1.291E-01, 2.469E-01, 1.467E-01, 1.403E-01, 1.183E-02, 3.341E-03, 2.499E-03, 1.663E-02, 4.683E-03, 3.506E-03, 1.753E-01, 1.386E-01, 1.481E-01, 7.979E-02, 1.021E-01, 1.098E-01, 1.036E-02, 4.220E-03, 4.057E-03, 1.466E-02, 5.966E-03, 5.762E-03
-3.438E-01, 1.909E-01, 2.509E-01, 1.908E-01, 3.301E-01, 1.627E-01, 1.647E-01, 2.621E-02, 9.638E-03, 7.233E-03, 3.686E-02, 1.353E-02, 1.013E-02, 2.612E-01, 2.842E-01, 3.020E-01, 1.018E-01, 1.249E-01, 1.508E-01, 1.981E-02, 1.087E-02, 7.722E-03, 2.805E-02, 1.540E-02, 1.092E-02
-2.812E-01, 4.670E-01, 5.924E-01, 6.942E-01, 4.517E-01, 1.848E-01, 1.502E-01, 5.342E-02, 2.438E-02, 2.052E-02, 7.521E-02, 3.426E-02, 2.884E-02, 3.005E-01, 3.154E-01, 4.081E-01, 1.334E-01, 1.591E-01, 1.962E-01, 3.133E-02, 1.755E-02, 1.621E-02, 4.436E-02, 2.481E-02, 2.293E-02
-2.188E-01, 9.294E-01, 1.165E+00, 1.328E+00, 5.336E-01, 2.219E-01, 1.311E-01, 1.098E-01, 5.911E-02, 4.916E-02, 1.548E-01, 8.325E-02, 6.924E-02, 4.046E-01, 4.865E-01, 6.284E-01, 1.984E-01, 2.183E-01, 2.532E-01, 5.516E-02, 3.936E-02, 3.318E-02, 7.816E-02, 5.573E-02, 4.696E-02
-1.562E-01, 1.490E+00, 2.079E+00, 2.388E+00, 5.282E-01, 2.608E-01, 1.417E-01, 2.102E-01, 1.334E-01, 1.071E-01, 2.968E-01, 1.882E-01, 1.511E-01, 4.477E-01, 6.142E-01, 7.470E-01, 2.393E-01, 2.803E-01, 2.904E-01, 7.806E-02, 6.449E-02, 5.695E-02, 1.107E-01, 9.139E-02, 8.069E-02
-9.375E-02, 2.052E+00, 3.002E+00, 3.510E+00, 4.197E-01, 2.405E-01, 1.528E-01, 3.476E-01, 2.474E-01, 1.997E-01, 4.912E-01, 3.496E-01, 2.822E-01, 3.136E-01, 6.082E-01, 7.989E-01, 2.488E-01, 3.180E-01, 3.368E-01, 8.176E-02, 8.225E-02, 7.680E-02, 1.158E-01, 1.166E-01, 1.089E-01
-3.125E-02, 2.426E+00, 3.733E+00, 4.384E+00, 1.672E-01, 9.497E-02, 5.455E-02, 4.795E-01, 3.657E-01, 2.929E-01, 6.778E-01, 5.170E-01, 4.141E-01, 2.237E-01, 5.069E-01, 6.964E-01, 2.426E-01, 3.395E-01, 3.894E-01, 6.887E-02, 8.272E-02, 7.935E-02, 9.744E-02, 1.172E-01, 1.125E-01
 3.125E-02, 2.444E+00, 3.766E+00, 4.403E+00,-2.942E-01,-1.785E-01,-1.228E-01, 4.864E-01, 3.701E-01, 2.957E-01, 6.876E-01, 5.233E-01, 4.182E-01, 2.234E-01, 4.942E-01, 7.220E-01, 2.561E-01, 3.427E-01, 4.034E-01, 6.293E-02, 8.772E-02, 8.425E-02, 8.902E-02, 1.242E-01, 1.194E-01
