m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 7.868E-03, 9.959E-03, 4.022E-02, 1.970E-01, 1.263E-01, 1.178E-01, 3.078E-03, 3.056E-04, 1.033E-04, 4.305E-03, 4.211E-04, 1.386E-04, 1.350E-01, 8.353E-02, 6.071E-02, 5.177E-02, 5.967E-02, 5.928E-02, 3.185E-03, 7.111E-04, 2.019E-04, 4.508E-03, 1.006E-03, 2.780E-04
-4.062E-01,-3.247E-03,-1.409E-02, 1.339E-02, 2.472E-01, 1.344E-01, 1.297E-01, 1.071E-02, 2.558E-03, 1.357E-03, 1.502E-02, 3.572E-03, 1.891E-03, 2.044E-01, 1.396E-01, 1.117E-01, 8.163E-02, 9.910E-02, 9.836E-02, 9.667E-03, 3.846E-03, 2.626E-03, 1.369E-02, 5.453E-03, 3.712E-03
-3.438E-01, 2.907E-01, 1.995E-01, 1.803E-01, 3.331E-01, 1.555E-01, 1.374E-01, 3.192E-02, 1.049E-02, 6.561E-03, 4.494E-02, 1.474E-02, 9.210E-03, 3.241E-01, 2.732E-01, 2.234E-01, 1.343E-01, 1.630E-01, 1.344E-01, 2.415E-02, 1.043E-02, 8.210E-03, 3.419E-02, 1.477E-02, 1.162E-02
-2.812E-01, 5.507E-01, 6.008E-01, 5.428E-01, 4.509E-01, 2.124E-01, 1.578E-01, 6.079E-02, 2.623E-02, 1.777E-02, 8.566E-02, 3.691E-02, 2.497E-02, 4.070E-01, 4.025E-01, 4.733E-01, 1.656E-01, 1.861E-01, 1.739E-01, 3.916E-02, 1.955E-02, 1.590E-02, 5.549E-02, 2.768E-02, 2.249E-02
-2.188E-01, 9.300E-01, 1.096E+00, 1.232E+00, 5.427E-01, 2.667E-01, 1.756E-01, 1.123E-01, 5.730E-02, 4.435E-02, 1.585E-01, 8.072E-02, 6.244E-02, 4.449E-01, 5.129E-01, 5.657E-01, 1.732E-01, 2.136E-01, 2.274E-01, 5.506E-02, 3.542E-02, 3.125E-02, 7.801E-02, 5.015E-02, 4.424E-02
-1.562E-01, 1.550E+00, 1.974E+00, 2.153E+00, 5.558E-01, 2.982E-01, 1.810E-01, 2.147E-01, 1.257E-01, 9.890E-02, 3.033E-01, 1.774E-01, 1.395E-01, 4.186E-01, 6.747E-01, 8.771E-01, 1.718E-01, 2.339E-01, 2.708E-01, 7.677E-02, 6.641E-02, 5.625E-02, 1.088E-01, 9.412E-02, 7.971E-02
-9.375E-02, 2.178E+00, 3.124E+00, 3.574E+00, 4.249E-01, 2.484E-01, 1.632E-01, 3.759E-01, 2.606E-01, 2.046E-01, 5.314E-01, 3.685E-01, 2.892E-01, 2.753E-01, 6.115E-01, 8.091E-01, 2.022E-01, 2.557E-01, 3.139E-01, 7.444E-02, 8.450E-02, 8.039E-02, 1.054E-01, 1.198E-01, 1.140E-01
-3.125E-02, 2.470E+00, 3.857E+00, 4.507E+00, 1.612E-01, 9.350E-02, 5.608E-02, 4.990E-01, 3.878E-01, 3.107E-01, 7.055E-01, 5.483E-01, 4.394E-01, 2.202E-01, 4.890E-01, 7.482E-01, 2.157E-01, 2.953E-01, 3.669E-01, 6.117E-02, 8.536E-02, 8.829E-02, 8.655E-02, 1.209E-01, 1.251E-01
 3.125E-02, 2.477E+00, 3.859E+00, 4.478E+00,-2.810E-01,-1.881E-01,-1.645E-01, 4.996E-01, 3.849E-01, 3.045E-01, 7.063E-01, 5.442E-01, 4.307E-01, 2.030E-01, 4.768E-01, 7.537E-01, 2.691E-01, 3.616E-01, 4.012E-01, 6.064E-02, 8.420E-02, 8.813E-02, 8.578E-02, 1.192E-01, 1.249E-01
 9.375E-02, 2.164E+00, 3.109E+00, 3.553E+00,-4.104E-01,-2.627E-01,-1.926E-01, 3.712E-01, 2.576E-01, 2.013E-01, 5.248E-01, 3.641E-01, 2.845E-01, 2.651E-01, 6.367E-01, 8.138E-01, 2.341E-01, 3.236E-01, 3.360E-01, 7.986E-02, 9.117E-02, 8.062E-02, 1.131E-01, 1.292E-01, 1.143E-01
 1.562E-01, 1.506E+00, 2.040E+00, 2.315E+00,-5.480E-01,-2.869E-01,-1.817E-01, 2.090E-01, 1.311E-01, 1.020E-01, 2.951E-01, 1.851E-01, 1.439E-01, 4.563E-01, 6.411E-01, 7.947E-01, 2.261E-01, 2.840E-01, 3.041E-01, 8.467E-02, 6.689E-02, 5.686E-02, 1.200E-01, 9.476E-02, 8.054E-02
 2.188E-01, 9.318E-01, 1.233E+00, 1.385E+00,-5.307E-01,-2.293E-01,-1.333E-01, 1.103E-01, 6.084E-02, 4.733E-02, 1.556E-01, 8.570E-02, 6.665E-02, 4.491E-01, 5.164E-01, 6.379E-01, 2.017E-01, 2.469E-01, 2.899E-01, 6.249E-02, 4.155E-02, 3.633E-02, 8.853E-02, 5.881E-02, 5.140E-02
 2.812E-01, 5.126E-01, 6.294E-01, 7.572E-01,-4.521E-01,-1.771E-01,-1.108E-01, 5.714E-02, 2.854E-02, 2.334E-02, 8.047E-02, 4.017E-02, 3.284E-02, 3.893E-01, 4.271E-01, 4.934E-01, 1.772E-01, 1.999E-01, 2.452E-01, 4.162E-02, 2.659E-02, 2.328E-02, 5.893E-02, 3.764E-02, 3.294E-02
 3.438E-01, 2.425E-01, 2.645E-01, 3.336E-01,-3.510E-01,-1.577E-01,-1.222E-01, 2.957E-02, 1.167E-02, 8.682E-03, 4.162E-02, 1.640E-02, 1.219E-02, 2.660E-01, 2.836E-01, 2.820E-01, 1.356E-01, 1.412E-01, 1.879E-01, 2.265E-02, 1.390E-02, 1.186E-02, 3.207E-02, 1.968E-02, 1.679E-02
 4.062E-01, 4.142E-03, 7.773E-02, 4.414E-02,-2.526E-01,-1.455E-01,-1.220E-01, 1.057E-02, 3.030E-03, 2.055E-03, 1.482E-02, 4.239E-03, 2.868E-03, 1.910E-01, 1.621E-01, 1.228E-01, 1.004E-01, 9.930E-02, 1.268E-01, 7.829E-03, 4.864E-03, 3.741E-03, 1.106E-02, 6.900E-03, 5.296E-03
 4.688E-01,-4.156E-02,-1.004E-02, 3.467E-02,-2.123E-01,-1.380E-01,-1.125E-01, 3.014E-03, 3.287E-04, 2.090E-04, 4.222E-03, 4.502E-04, 2.843E-04, 1.458E-01, 7.148E-02, 6.793E-02, 5.953E-02, 5.734E-02, 7.497E-02, 3.061E-03, 4.320E-04, 4.600E-04, 4.337E-03, 6.001E-04, 6.444E-04
