m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-4.544E-02, 4.634E-03, 1.147E-02, 2.027E-01, 1.347E-01, 1.130E-01, 2.634E-03, 5.324E-04, 3.554E-04, 3.678E-03, 7.392E-04, 4.943E-04, 1.347E-01, 9.353E-02, 6.108E-02, 6.394E-02, 5.916E-02, 7.245E-02, 3.330E-03, 8.327E-04, 9.793E-04, 4.712E-03, 1.169E-03, 1.388E-03
-4.062E-01, 5.034E-02, 5.785E-02, 1.181E-01, 2.387E-01, 1.377E-01, 1.327E-01, 1.079E-02, 2.955E-03, 2.248E-03, 1.515E-02, 4.140E-03, 3.153E-03, 1.609E-01, 1.483E-01, 1.497E-01, 7.942E-02, 9.621E-02, 1.139E-01, 9.199E-03, 4.096E-03, 4.091E-03, 1.301E-02, 5.790E-03, 5.811E-03
-3.438E-01, 1.872E-01, 2.229E-01, 2.081E-01, 3.252E-01, 1.576E-01, 1.528E-01, 2.521E-02, 8.560E-03, 6.484E-03, 3.544E-02, 1.201E-02, 9.079E-03, 2.599E-01, 2.712E-01, 2.955E-01, 1.104E-01, 1.199E-01, 1.533E-01, 1.942E-02, 1.072E-02, 7.899E-03, 2.750E-02, 1.519E-02, 1.117E-02
-2.812E-01, 4.576E-01, 4.829E-01, 5.613E-01, 4.517E-01, 1.922E-01, 1.562E-01, 5.218E-02, 2.125E-02, 1.818E-02, 7.345E-02, 2.982E-02, 2.551E-02, 3.207E-01, 3.370E-01, 3.854E-01, 1.424E-01, 1.410E-01, 1.923E-01, 3.049E-02, 1.507E-02, 1.560E-02, 4.319E-02, 2.131E-02, 2.205E-02
-2.188E-01, 9.289E-01, 1.139E+00, 1.282E+00, 5.341E-01, 2.261E-01, 1.470E-01, 1.086E-01, 5.625E-02, 4.682E-02, 1.532E-01, 7.919E-02, 6.591E-02, 3.811E-01, 4.271E-01, 5.285E-01, 1.874E-01, 2.031E-01, 2.490E-01, 4.865E-02, 3.267E-02, 2.891E-02, 6.894E-02, 4.625E-02, 4.091E-02
-1.562E-01, 1.521E+00, 2.101E+00, 2.418E+00, 5.290E-01, 2.596E-01, 1.435E-01, 2.133E-01, 1.343E-01, 1.081E-01, 3.012E-01, 1.895E-01, 1.525E-01, 3.956E-01, 5.516E-01, 6.816E-01, 2.155E-01, 2.631E-01, 2.904E-01, 7.166E-02, 5.812E-02, 5.284E-02, 1.016E-01, 8.238E-02, 7.487E-02
-9.375E-02, 2.086E+00, 3.066E+00, 3.571E+00, 4.089E-01, 2.286E-01, 1.393E-01, 3.559E-01, 2.562E-01, 2.047E-01, 5.030E-01, 3.620E-01, 2.892E-01, 2.931E-01, 5.816E-01, 7.796E-01, 2.387E-01, 3.011E-01, 3.290E-01, 7.852E-02, 8.028E-02, 7.665E-02, 1.113E-01, 1.138E-01, 1.087E-01
-3.125E-02, 2.451E+00, 3.795E+00, 4.440E+00, 1.538E-01, 8.779E-02, 4.988E-02, 4.855E-01, 3.750E-01, 3.001E-01, 6.863E-01, 5.302E-01, 4.244E-01, 1.969E-01, 4.465E-01, 6.572E-01, 2.463E-01, 3.303E-01, 3.723E-01, 6.133E-02, 7.609E-02, 7.679E-02, 8.676E-02, 1.078E-01, 1.088E-01
 3.125E-02, 2.444E+00, 3.761E+00, 4.386E+00,-3.072E-01,-1.810E-01,-1.224E-01, 4.857E-01, 3.694E-01, 2.951E-01, 6.867E-01, 5.223E-01, 4.173E-01, 2.251E-01, 4.731E-01, 6.857E-01, 2.500E-01, 3.239E-01, 3.784E-01, 6.109E-02, 8.339E-02, 8.152E-02, 8.643E-02, 1.181E-01, 1.155E-01
