m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-2.831E-02, 1.670E-02, 3.755E-02, 2.150E-01, 1.281E-01, 1.159E-01, 3.248E-03, 5.038E-04, 2.270E-04, 4.547E-03, 6.937E-04, 3.061E-04, 1.327E-01, 7.217E-02, 6.895E-02, 6.510E-02, 7.603E-02, 7.508E-02, 3.587E-03, 8.559E-04, 4.353E-04, 5.070E-03, 1.199E-03, 6.035E-04
-4.062E-01, 3.854E-02, 1.775E-02, 5.355E-02, 2.706E-01, 1.325E-01, 1.214E-01, 1.165E-02, 3.908E-03, 2.721E-03, 1.636E-02, 5.474E-03, 3.798E-03, 2.027E-01, 1.251E-01, 1.117E-01, 1.024E-01, 1.225E-01, 1.126E-01, 9.212E-03, 5.843E-03, 4.267E-03, 1.302E-02, 8.266E-03, 6.024E-03
-3.438E-01, 2.898E-01, 3.642E-01, 3.315E-01, 3.601E-01, 1.638E-01, 1.379E-01, 2.889E-02, 1.363E-02, 1.020E-02, 4.065E-02, 1.918E-02, 1.434E-02, 3.043E-01, 2.910E-01, 3.671E-01, 1.148E-01, 1.565E-01, 1.628E-01, 2.403E-02, 1.433E-02, 1.323E-02, 3.401E-02, 2.027E-02, 1.872E-02
-2.812E-01, 4.450E-01, 6.096E-01, 7.220E-01, 4.508E-01, 1.989E-01, 1.550E-01, 5.034E-02, 2.592E-02, 2.049E-02, 7.086E-02, 3.646E-02, 2.882E-02, 3.481E-01, 3.855E-01, 4.602E-01, 1.569E-01, 2.013E-01, 2.045E-01, 3.543E-02, 2.326E-02, 2.055E-02, 5.015E-02, 3.288E-02, 2.906E-02
-2.188E-01, 7.797E-01, 9.453E-01, 1.201E+00, 5.381E-01, 2.417E-01, 1.696E-01, 9.487E-02, 4.961E-02, 4.104E-02, 1.337E-01, 6.982E-02, 5.776E-02, 4.370E-01, 5.024E-01, 5.479E-01, 1.679E-01, 2.331E-01, 2.375E-01, 5.346E-02, 3.636E-02, 3.196E-02, 7.571E-02, 5.142E-02, 4.519E-02
-1.562E-01, 1.441E+00, 1.824E+00, 2.039E+00, 5.628E-01, 2.843E-01, 1.974E-01, 1.951E-01, 1.122E-01, 9.023E-02, 2.755E-01, 1.582E-01, 1.273E-01, 4.501E-01, 6.565E-01, 8.941E-01, 1.652E-01, 2.262E-01, 2.656E-01, 7.597E-02, 6.258E-02, 5.858E-02, 1.076E-01, 8.861E-02, 8.292E-02
-9.375E-02, 2.107E+00, 2.985E+00, 3.335E+00, 4.552E-01, 2.721E-01, 1.952E-01, 3.579E-01, 2.435E-01, 1.862E-01, 5.059E-01, 3.442E-01, 2.631E-01, 3.514E-01, 7.170E-01, 1.003E+00, 2.167E-01, 2.740E-01, 3.288E-01, 8.892E-02, 9.751E-02, 9.487E-02, 1.259E-01, 1.381E-01, 1.344E-01
-3.125E-02, 2.474E+00, 3.824E+00, 4.439E+00, 1.866E-01, 1.288E-01, 9.973E-02, 4.955E-01, 3.822E-01, 3.008E-01, 7.005E-01, 5.405E-01, 4.253E-01, 2.234E-01, 4.992E-01, 7.201E-01, 2.603E-01, 3.242E-01, 3.876E-01, 5.832E-02, 8.400E-02, 8.768E-02, 8.249E-02, 1.190E-01, 1.242E-01
 3.125E-02, 2.436E+00, 3.835E+00, 4.514E+00,-3.530E-01,-2.337E-01,-1.527E-01, 4.870E-01, 3.852E-01, 3.117E-01, 6.886E-01, 5.447E-01, 4.408E-01, 2.513E-01, 4.520E-01, 6.747E-01, 2.418E-01, 3.056E-01, 3.842E-01, 6.335E-02, 7.767E-02, 7.824E-02, 8.969E-02, 1.100E-01, 1.109E-01
 9.375E-02, 2.097E+00, 3.036E+00, 3.517E+00,-4.438E-01,-2.757E-01,-1.739E-01, 3.566E-01, 2.493E-01, 2.011E-01, 5.040E-01, 3.523E-01, 2.843E-01, 3.108E-01, 6.069E-01, 8.220E-01, 1.926E-01, 2.549E-01, 3.132E-01, 7.976E-02, 8.586E-02, 8.130E-02, 1.130E-01, 1.217E-01, 1.152E-01
 1.562E-01, 1.528E+00, 1.983E+00, 2.227E+00,-5.436E-01,-2.896E-01,-1.693E-01, 2.120E-01, 1.254E-01, 9.997E-02, 2.995E-01, 1.769E-01, 1.411E-01, 4.378E-01, 7.025E-01, 8.708E-01, 1.736E-01, 2.427E-01, 2.623E-01, 8.200E-02, 7.138E-02, 6.336E-02, 1.162E-01, 1.011E-01, 8.975E-02
 2.188E-01, 9.293E-01, 1.124E+00, 1.311E+00,-5.252E-01,-2.445E-01,-1.405E-01, 1.123E-01, 5.737E-02, 4.737E-02, 1.584E-01, 8.081E-02, 6.672E-02, 4.610E-01, 5.533E-01, 5.937E-01, 1.754E-01, 2.276E-01, 2.220E-01, 5.834E-02, 3.948E-02, 3.466E-02, 8.263E-02, 5.586E-02, 4.904E-02
 2.812E-01, 5.121E-01, 6.040E-01, 6.207E-01,-4.377E-01,-1.817E-01,-1.342E-01, 5.968E-02, 2.684E-02, 2.036E-02, 8.407E-02, 3.775E-02, 2.862E-02, 3.788E-01, 3.893E-01, 5.145E-01, 1.627E-01, 1.961E-01, 1.810E-01, 3.711E-02, 2.219E-02, 2.010E-02, 5.255E-02, 3.139E-02, 2.842E-02
 3.438E-01, 2.257E-01, 2.707E-01, 2.340E-01,-3.273E-01,-1.432E-01,-1.332E-01, 2.954E-02, 1.180E-02, 7.552E-03, 4.157E-02, 1.658E-02, 1.059E-02, 2.892E-01, 2.815E-01, 3.075E-01, 1.269E-01, 1.516E-01, 1.452E-01, 2.371E-02, 1.295E-02, 1.221E-02, 3.356E-02, 1.834E-02, 1.729E-02
 4.062E-01, 5.163E-02, 5.899E-02, 6.586E-02,-2.427E-01,-1.224E-01,-1.258E-01, 1.195E-02, 3.912E-03, 1.848E-03, 1.679E-02, 5.483E-03, 2.576E-03, 1.745E-01, 1.737E-01, 1.379E-01, 9.897E-02, 1.183E-01, 9.877E-02, 1.022E-02, 5.454E-03, 4.578E-03, 1.445E-02, 7.733E-03, 6.485E-03
 4.688E-01,-9.192E-02,-2.614E-02, 1.035E-02,-2.058E-01,-1.119E-01,-1.129E-01, 2.311E-03, 5.275E-04, 1.552E-04, 3.218E-03, 7.269E-04, 2.100E-04, 1.007E-01, 7.629E-02, 7.750E-02, 7.000E-02, 7.960E-02, 6.723E-02, 2.332E-03, 6.764E-04, 3.741E-04, 3.291E-03, 9.467E-04, 5.196E-04
