m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.688E-01,-4.008E-02, 2.238E-02, 4.483E-02, 1.883E-01, 1.239E-01, 1.191E-01, 2.699E-03, 5.114E-04, 4.406E-04, 3.815E-03, 7.229E-04, 6.228E-04, 1.347E-01, 8.539E-02, 7.958E-02, 7.830E-02, 6.438E-02, 6.873E-02, 3.483E-03, 7.443E-04, 7.126E-04, 4.923E-03, 1.052E-03, 1.007E-03, 5.448E-04, 5.643E-05, 4.934E-05
-4.062E-01, 4.117E-02, 3.197E-02, 8.018E-02, 2.204E-01, 1.433E-01, 1.239E-01, 8.907E-03, 2.223E-03, 2.096E-03, 1.259E-02, 3.142E-03, 2.963E-03, 2.016E-01, 1.454E-01, 1.590E-01, 8.828E-02, 1.109E-01, 1.126E-01, 1.046E-02, 3.138E-03, 2.624E-03, 1.478E-02, 4.436E-03, 3.709E-03, 3.719E-03, 2.907E-04, 5.178E-04
-3.438E-01, 2.178E-01, 2.177E-01, 2.568E-01, 2.730E-01, 1.551E-01, 1.324E-01, 2.089E-02, 8.756E-03, 7.427E-03, 2.952E-02, 1.238E-02, 1.050E-02, 2.999E-01, 2.284E-01, 2.308E-01, 1.231E-01, 1.506E-01, 1.344E-01, 2.032E-02, 9.784E-03, 9.950E-03, 2.871E-02, 1.383E-02, 1.406E-02, 1.325E-02, 4.614E-03, 3.648E-03
-2.812E-01, 4.788E-01, 5.123E-01, 5.993E-01, 3.674E-01, 1.796E-01, 1.311E-01, 4.518E-02, 2.194E-02, 1.734E-02, 6.387E-02, 3.101E-02, 2.451E-02, 3.828E-01, 4.152E-01, 4.278E-01, 1.656E-01, 1.710E-01, 1.788E-01, 3.407E-02, 2.145E-02, 1.886E-02, 4.815E-02, 3.031E-02, 2.666E-02, 3.594E-02, 2.015E-02, 1.780E-02
-2.188E-01, 8.874E-01, 1.022E+00, 1.106E+00, 4.661E-01, 2.225E-01, 1.352E-01, 9.403E-02, 4.910E-02, 3.745E-02, 1.329E-01, 6.941E-02, 5.294E-02, 5.077E-01, 4.924E-01, 5.557E-01, 1.783E-01, 2.041E-01, 2.364E-01, 5.917E-02, 3.296E-02, 2.808E-02, 8.363E-02, 4.659E-02, 3.969E-02, 9.036E-02, 6.317E-02, 5.435E-02
-1.562E-01, 1.520E+00, 1.918E+00, 2.118E+00, 4.866E-01, 2.403E-01, 1.496E-01, 1.982E-01, 1.222E-01, 9.352E-02, 2.801E-01, 1.728E-01, 1.322E-01, 5.842E-01, 7.510E-01, 8.234E-01, 1.861E-01, 2.415E-01, 2.734E-01, 9.533E-02, 6.653E-02, 5.364E-02, 1.347E-01, 9.404E-02, 7.582E-02, 1.970E-01, 1.979E-01, 1.844E-01
-9.375E-02, 2.152E+00, 3.049E+00, 3.517E+00, 3.861E-01, 2.013E-01, 1.349E-01, 3.668E-01, 2.602E-01, 2.080E-01, 5.184E-01, 3.677E-01, 2.940E-01, 5.290E-01, 7.352E-01, 8.256E-01, 2.207E-01, 2.619E-01, 2.961E-01, 1.249E-01, 9.989E-02, 8.207E-02, 1.765E-01, 1.412E-01, 1.160E-01, 3.186E-01, 4.225E-01, 4.522E-01
-3.125E-02, 2.473E+00, 3.798E+00, 4.498E+00, 1.437E-01, 7.935E-02, 5.516E-02, 5.085E-01, 3.950E-01, 3.235E-01, 7.187E-01, 5.583E-01, 4.573E-01, 4.183E-01, 6.883E-01, 8.481E-01, 2.329E-01, 2.693E-01, 3.163E-01, 1.117E-01, 1.114E-01, 9.683E-02, 1.579E-01, 1.575E-01, 1.369E-01, 3.821E-01, 5.960E-01, 6.898E-01
 3.125E-02, 2.438E+00, 3.740E+00, 4.405E+00,-2.985E-01,-1.636E-01,-1.023E-01, 4.943E-01, 3.829E-01, 3.103E-01, 6.987E-01, 5.413E-01, 4.386E-01, 3.807E-01, 6.411E-01, 8.055E-01, 2.316E-01, 2.978E-01, 3.698E-01, 1.047E-01, 1.034E-01, 9.364E-02, 1.480E-01, 1.462E-01, 1.324E-01, 3.739E-01, 5.823E-01, 6.646E-01
 9.375E-02, 2.158E+00, 3.066E+00, 3.506E+00,-3.772E-01,-1.932E-01,-1.126E-01, 3.652E-01, 2.569E-01, 2.023E-01, 5.162E-01, 3.631E-01, 2.860E-01, 4.466E-01, 6.723E-01, 8.296E-01, 2.053E-01, 2.480E-01, 3.039E-01, 1.111E-01, 9.592E-02, 8.195E-02, 1.570E-01, 1.356E-01, 1.158E-01, 3.174E-01, 4.221E-01, 4.446E-01
 1.562E-01, 1.515E+00, 1.987E+00, 2.254E+00,-4.610E-01,-2.160E-01,-1.160E-01, 1.967E-01, 1.249E-01, 1.008E-01, 2.780E-01, 1.766E-01, 1.425E-01, 5.369E-01, 6.944E-01, 8.181E-01, 1.816E-01, 2.097E-01, 2.722E-01, 9.214E-02, 6.740E-02, 5.584E-02, 1.302E-01, 9.526E-02, 7.893E-02, 1.914E-01, 2.030E-01, 2.057E-01
 2.188E-01, 8.435E-01, 1.105E+00, 1.322E+00,-4.287E-01,-2.049E-01,-1.298E-01, 9.060E-02, 5.400E-02, 4.631E-02, 1.281E-01, 7.632E-02, 6.546E-02, 4.876E-01, 4.891E-01, 5.515E-01, 1.798E-01, 2.010E-01, 2.365E-01, 5.793E-02, 3.661E-02, 3.126E-02, 8.188E-02, 5.175E-02, 4.418E-02, 8.039E-02, 6.857E-02, 7.386E-02
 2.812E-01, 5.423E-01, 6.424E-01, 7.346E-01,-3.613E-01,-1.976E-01,-1.494E-01, 4.745E-02, 2.675E-02, 2.161E-02, 6.707E-02, 3.781E-02, 3.054E-02, 3.803E-01, 3.782E-01, 4.198E-01, 1.749E-01, 1.702E-01, 1.902E-01, 3.782E-02, 2.438E-02, 2.044E-02, 5.345E-02, 3.446E-02, 2.889E-02, 3.876E-02, 2.663E-02, 2.509E-02
 3.438E-01, 2.530E-01, 2.647E-01, 2.559E-01,-2.986E-01,-1.626E-01,-1.385E-01, 2.379E-02, 1.127E-02, 7.895E-03, 3.363E-02, 1.594E-02, 1.116E-02, 3.296E-01, 2.830E-01, 2.559E-01, 1.373E-01, 1.440E-01, 1.483E-01, 2.350E-02, 1.263E-02, 8.839E-03, 3.321E-02, 1.785E-02, 1.249E-02, 1.611E-02, 7.377E-03, 4.451E-03
 4.062E-01, 2.988E-02, 1.000E-01, 1.425E-01,-2.279E-01,-1.373E-01,-1.223E-01, 8.969E-03, 4.045E-03, 3.112E-03, 1.268E-02, 5.718E-03, 4.398E-03, 2.129E-01, 2.076E-01, 2.056E-01, 1.011E-01, 1.185E-01, 1.150E-01, 1.130E-02, 7.324E-03, 5.702E-03, 1.597E-02, 1.035E-02, 8.060E-03, 3.890E-03, 1.940E-03, 1.589E-03
 4.688E-01, 5.083E-03, 1.267E-02, 2.670E-03,-1.803E-01,-1.259E-01,-1.065E-01, 2.864E-03, 7.075E-04, 6.767E-04, 4.047E-03, 1.000E-03, 9.564E-04, 1.311E-01, 8.824E-02, 6.950E-02, 7.039E-02, 7.479E-02, 7.292E-02, 4.240E-03, 2.312E-03, 1.680E-03, 5.993E-03, 3.268E-03, 2.375E-03, 9.271E-04, 1.075E-04,-8.520E-06
