m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-6.983E-02,-1.618E-02, 7.488E-03, 2.015E-01, 1.390E-01, 1.145E-01, 2.155E-03, 4.707E-04, 3.514E-04, 2.997E-03, 6.502E-04, 4.880E-04, 1.082E-01, 7.618E-02, 6.394E-02, 6.516E-02, 5.890E-02, 6.995E-02, 2.043E-03, 8.373E-04, 9.830E-04, 2.882E-03, 1.175E-03, 1.394E-03
-4.062E-01, 6.296E-02, 7.195E-02, 1.166E-01, 2.400E-01, 1.432E-01, 1.422E-01, 1.106E-02, 2.959E-03, 2.367E-03, 1.553E-02, 4.143E-03, 3.321E-03, 1.587E-01, 1.389E-01, 1.494E-01, 7.958E-02, 9.144E-02, 1.117E-01, 1.001E-02, 4.089E-03, 4.121E-03, 1.416E-02, 5.779E-03, 5.853E-03
-3.438E-01, 1.627E-01, 1.883E-01, 1.858E-01, 3.285E-01, 1.640E-01, 1.667E-01, 2.469E-02, 8.364E-03, 6.935E-03, 3.470E-02, 1.172E-02, 9.716E-03, 2.692E-01, 2.757E-01, 2.882E-01, 1.062E-01, 1.150E-01, 1.539E-01, 1.994E-02, 1.024E-02, 8.121E-03, 2.822E-02, 1.450E-02, 1.149E-02
-2.812E-01, 4.518E-01, 5.616E-01, 6.158E-01, 4.485E-01, 1.929E-01, 1.512E-01, 5.180E-02, 2.280E-02, 1.877E-02, 7.292E-02, 3.202E-02, 2.635E-02, 3.228E-01, 3.094E-01, 3.727E-01, 1.368E-01, 1.536E-01, 1.973E-01, 3.231E-02, 1.702E-02, 1.598E-02, 4.574E-02, 2.405E-02, 2.259E-02
-2.188E-01, 8.927E-01, 1.123E+00, 1.273E+00, 5.266E-01, 2.252E-01, 1.420E-01, 1.057E-01, 5.697E-02, 4.654E-02, 1.490E-01, 8.022E-02, 6.553E-02, 4.164E-01, 4.714E-01, 5.960E-01, 1.913E-01, 2.146E-01, 2.521E-01, 5.428E-02, 3.789E-02, 3.006E-02, 7.691E-02, 5.364E-02, 4.254E-02
-1.562E-01, 1.463E+00, 2.057E+00, 2.356E+00, 5.325E-01, 2.567E-01, 1.511E-01, 2.047E-01, 1.312E-01, 1.047E-01, 2.890E-01, 1.852E-01, 1.477E-01, 4.406E-01, 5.926E-01, 7.292E-01, 2.246E-01, 2.706E-01, 2.890E-01, 7.619E-02, 6.257E-02, 5.311E-02, 1.080E-01, 8.865E-02, 7.525E-02
-9.375E-02, 2.036E+00, 2.991E+00, 3.517E+00, 4.308E-01, 2.389E-01, 1.455E-01, 3.447E-01, 2.486E-01, 2.018E-01, 4.872E-01, 3.514E-01, 2.851E-01, 3.264E-01, 6.226E-01, 7.858E-01, 2.420E-01, 2.978E-01, 3.218E-01, 8.459E-02, 8.356E-02, 7.340E-02, 1.199E-01, 1.185E-01, 1.041E-01
-3.125E-02, 2.424E+00, 3.741E+00, 4.395E+00, 1.886E-01, 1.079E-01, 5.720E-02, 4.774E-01, 3.678E-01, 2.968E-01, 6.749E-01, 5.200E-01, 4.196E-01, 2.223E-01, 4.856E-01, 6.745E-01, 2.578E-01, 3.298E-01, 3.689E-01, 6.922E-02, 7.973E-02, 7.701E-02, 9.795E-02, 1.129E-01, 1.092E-01
 3.125E-02, 2.439E+00, 3.758E+00, 4.383E+00,-2.879E-01,-1.693E-01,-1.136E-01, 4.849E-01, 3.701E-01, 2.965E-01, 6.856E-01, 5.233E-01, 4.193E-01, 2.217E-01, 4.883E-01, 7.289E-01, 2.538E-01, 3.423E-01, 3.975E-01, 6.193E-02, 8.336E-02, 8.143E-02, 8.760E-02, 1.181E-01, 1.154E-01
