m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-7.330E-02, 1.697E-02, 3.966E-02, 2.048E-01, 1.374E-01, 1.238E-01, 3.075E-03, 6.995E-04, 3.863E-04, 4.302E-03, 9.785E-04, 5.382E-04, 1.237E-01, 1.264E-01, 1.093E-01, 7.474E-02, 5.504E-02, 6.072E-02, 4.631E-03, 1.648E-03, 5.755E-04, 6.545E-03, 2.341E-03, 8.160E-04
-4.062E-01, 3.990E-02, 6.793E-02, 1.382E-01, 2.619E-01, 1.458E-01, 1.365E-01, 1.301E-02, 3.363E-03, 2.575E-03, 1.831E-02, 4.724E-03, 3.622E-03, 2.383E-01, 1.700E-01, 1.509E-01, 9.120E-02, 9.515E-02, 1.093E-01, 1.540E-02, 5.078E-03, 3.492E-03, 2.182E-02, 7.217E-03, 4.953E-03
-3.438E-01, 2.401E-01, 2.747E-01, 3.398E-01, 3.496E-01, 1.690E-01, 1.321E-01, 2.806E-02, 1.064E-02, 8.543E-03, 3.948E-02, 1.495E-02, 1.201E-02, 3.811E-01, 3.083E-01, 2.723E-01, 1.041E-01, 1.247E-01, 1.617E-01, 2.715E-02, 9.917E-03, 7.947E-03, 3.845E-02, 1.405E-02, 1.125E-02
-2.812E-01, 4.333E-01, 6.496E-01, 7.796E-01, 4.355E-01, 2.034E-01, 1.301E-01, 5.214E-02, 2.656E-02, 2.164E-02, 7.340E-02, 3.737E-02, 3.044E-02, 4.291E-01, 4.030E-01, 4.492E-01, 1.454E-01, 1.501E-01, 1.986E-01, 3.767E-02, 2.240E-02, 1.906E-02, 5.334E-02, 3.172E-02, 2.699E-02
-2.188E-01, 8.167E-01, 1.096E+00, 1.297E+00, 5.236E-01, 2.327E-01, 1.401E-01, 1.010E-01, 5.566E-02, 4.530E-02, 1.424E-01, 7.836E-02, 6.378E-02, 4.396E-01, 5.342E-01, 5.852E-01, 1.715E-01, 1.871E-01, 2.348E-01, 5.182E-02, 3.608E-02, 2.944E-02, 7.340E-02, 5.107E-02, 4.165E-02
-1.562E-01, 1.471E+00, 1.966E+00, 2.254E+00, 5.273E-01, 2.544E-01, 1.432E-01, 2.019E-01, 1.245E-01, 1.005E-01, 2.850E-01, 1.756E-01, 1.418E-01, 4.194E-01, 6.357E-01, 7.820E-01, 2.074E-01, 2.297E-01, 2.583E-01, 7.438E-02, 5.927E-02, 4.831E-02, 1.055E-01, 8.399E-02, 6.845E-02
-9.375E-02, 2.134E+00, 3.110E+00, 3.615E+00, 3.970E-01, 2.175E-01, 1.199E-01, 3.639E-01, 2.579E-01, 2.053E-01, 5.145E-01, 3.645E-01, 2.902E-01, 3.222E-01, 5.955E-01, 7.809E-01, 2.315E-01, 2.704E-01, 3.163E-01, 8.012E-02, 8.327E-02, 7.355E-02, 1.135E-01, 1.181E-01, 1.043E-01
-3.125E-02, 2.471E+00, 3.907E+00, 4.602E+00, 1.504E-01, 9.548E-02, 5.269E-02, 4.967E-01, 3.959E-01, 3.156E-01, 7.022E-01, 5.599E-01, 4.464E-01, 2.297E-01, 4.236E-01, 6.033E-01, 2.415E-01, 2.900E-01, 3.457E-01, 5.118E-02, 6.709E-02, 7.175E-02, 7.237E-02, 9.496E-02, 1.017E-01
 3.125E-02, 2.467E+00, 3.875E+00, 4.546E+00,-2.906E-01,-1.717E-01,-1.052E-01, 4.977E-01, 3.899E-01, 3.113E-01, 7.036E-01, 5.513E-01, 4.403E-01, 2.162E-01, 4.337E-01, 6.380E-01, 2.814E-01, 3.264E-01, 4.014E-01, 5.520E-02, 7.159E-02, 7.465E-02, 7.809E-02, 1.014E-01, 1.058E-01
