m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-5.904E-02, 4.224E-03, 9.151E-02, 2.378E-01, 1.509E-01, 1.179E-01, 3.853E-03, 1.753E-03, 1.541E-03, 5.407E-03, 2.467E-03, 2.174E-03, 1.361E-01, 9.249E-02, 1.366E-01, 8.731E-02, 1.077E-01, 1.092E-01, 5.603E-03, 4.010E-03, 5.759E-03, 7.909E-03, 5.679E-03, 8.186E-03
-4.062E-01, 1.026E-01, 6.202E-02, 1.126E-01, 2.986E-01, 1.629E-01, 1.370E-01, 1.360E-02, 6.462E-03, 4.358E-03, 1.914E-02, 9.113E-03, 6.139E-03, 2.838E-01, 2.525E-01, 3.098E-01, 1.151E-01, 1.403E-01, 1.464E-01, 1.806E-02, 1.211E-02, 1.022E-02, 2.556E-02, 1.717E-02, 1.450E-02
-3.438E-01, 1.907E-01, 3.469E-01, 3.333E-01, 3.919E-01, 1.933E-01, 1.491E-01, 2.856E-02, 1.544E-02, 1.071E-02, 4.021E-02, 2.177E-02, 1.508E-02, 4.137E-01, 3.583E-01, 3.818E-01, 1.371E-01, 1.674E-01, 1.623E-01, 3.255E-02, 1.991E-02, 1.442E-02, 4.607E-02, 2.820E-02, 2.039E-02
-2.812E-01, 4.563E-01, 6.628E-01, 7.814E-01, 4.658E-01, 2.159E-01, 1.373E-01, 5.415E-02, 2.891E-02, 2.331E-02, 7.630E-02, 4.071E-02, 3.281E-02, 4.529E-01, 4.709E-01, 5.305E-01, 1.607E-01, 2.026E-01, 2.054E-01, 4.710E-02, 2.998E-02, 2.439E-02, 6.669E-02, 4.242E-02, 3.450E-02
-2.188E-01, 8.065E-01, 1.146E+00, 1.355E+00, 5.131E-01, 2.374E-01, 1.550E-01, 9.874E-02, 5.783E-02, 4.685E-02, 1.392E-01, 8.147E-02, 6.598E-02, 5.287E-01, 6.069E-01, 6.950E-01, 1.957E-01, 2.213E-01, 2.494E-01, 6.903E-02, 4.777E-02, 3.871E-02, 9.780E-02, 6.763E-02, 5.479E-02
-1.562E-01, 1.357E+00, 1.864E+00, 2.177E+00, 5.193E-01, 2.720E-01, 1.838E-01, 1.852E-01, 1.173E-01, 9.367E-02, 2.614E-01, 1.655E-01, 1.321E-01, 4.954E-01, 7.007E-01, 8.086E-01, 1.991E-01, 2.460E-01, 2.956E-01, 8.682E-02, 7.133E-02, 6.163E-02, 1.231E-01, 1.011E-01, 8.730E-02
-9.375E-02, 2.006E+00, 2.903E+00, 3.342E+00, 4.301E-01, 2.624E-01, 1.827E-01, 3.364E-01, 2.340E-01, 1.846E-01, 4.754E-01, 3.307E-01, 2.608E-01, 4.131E-01, 7.014E-01, 8.846E-01, 2.332E-01, 2.744E-01, 3.161E-01, 9.390E-02, 9.468E-02, 8.746E-02, 1.330E-01, 1.342E-01, 1.240E-01
-3.125E-02, 2.444E+00, 3.786E+00, 4.462E+00, 1.824E-01, 1.328E-01, 1.103E-01, 4.834E-01, 3.765E-01, 3.024E-01, 6.834E-01, 5.323E-01, 4.276E-01, 2.328E-01, 4.730E-01, 6.488E-01, 2.598E-01, 3.105E-01, 3.401E-01, 6.325E-02, 7.823E-02, 7.922E-02, 8.949E-02, 1.108E-01, 1.123E-01
 3.125E-02, 2.479E+00, 3.877E+00, 4.606E+00,-2.973E-01,-1.718E-01,-9.558E-02, 4.968E-01, 3.925E-01, 3.202E-01, 7.023E-01, 5.550E-01, 4.529E-01, 2.199E-01, 4.303E-01, 5.909E-01, 2.827E-01, 3.298E-01, 3.942E-01, 5.656E-02, 7.529E-02, 7.197E-02, 8.002E-02, 1.066E-01, 1.020E-01
