m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-2.774E-02, 2.907E-02, 4.593E-02, 2.169E-01, 1.298E-01, 1.097E-01, 3.440E-03, 6.463E-04, 6.563E-04, 4.800E-03, 9.003E-04, 9.222E-04, 1.243E-01, 8.479E-02, 8.268E-02, 7.822E-02, 6.677E-02, 8.222E-02, 4.220E-03, 1.307E-03, 2.252E-03, 5.940E-03, 1.841E-03, 3.197E-03
-4.062E-01, 6.138E-02, 3.959E-03, 5.735E-02, 2.734E-01, 1.529E-01, 1.241E-01, 1.305E-02, 3.010E-03, 2.450E-03, 1.832E-02, 4.199E-03, 3.425E-03, 2.110E-01, 2.071E-01, 1.850E-01, 7.895E-02, 8.756E-02, 1.185E-01, 1.239E-02, 5.463E-03, 5.290E-03, 1.750E-02, 7.728E-03, 7.495E-03
-3.438E-01, 2.761E-01, 2.690E-01, 3.486E-01, 3.783E-01, 1.743E-01, 1.252E-01, 3.247E-02, 1.291E-02, 9.697E-03, 4.571E-02, 1.816E-02, 1.364E-02, 3.577E-01, 3.619E-01, 3.139E-01, 9.513E-02, 1.345E-01, 1.604E-01, 3.204E-02, 1.470E-02, 1.044E-02, 4.536E-02, 2.083E-02, 1.477E-02
-2.812E-01, 5.220E-01, 6.219E-01, 7.791E-01, 4.955E-01, 2.152E-01, 1.390E-01, 6.143E-02, 2.838E-02, 2.190E-02, 8.654E-02, 3.994E-02, 3.081E-02, 4.383E-01, 4.143E-01, 4.169E-01, 1.222E-01, 1.775E-01, 2.122E-01, 4.869E-02, 2.411E-02, 1.884E-02, 6.897E-02, 3.413E-02, 2.665E-02
-2.188E-01, 8.858E-01, 1.134E+00, 1.252E+00, 5.600E-01, 2.657E-01, 1.641E-01, 1.149E-01, 5.705E-02, 4.310E-02, 1.621E-01, 8.035E-02, 6.065E-02, 5.481E-01, 5.609E-01, 6.032E-01, 1.328E-01, 1.816E-01, 2.365E-01, 7.274E-02, 4.108E-02, 3.052E-02, 1.031E-01, 5.813E-02, 4.316E-02
-1.562E-01, 1.417E+00, 1.852E+00, 2.123E+00, 5.748E-01, 2.936E-01, 1.882E-01, 2.175E-01, 1.223E-01, 9.447E-02, 3.073E-01, 1.726E-01, 1.332E-01, 5.103E-01, 8.116E-01, 9.115E-01, 1.257E-01, 1.913E-01, 2.514E-01, 9.812E-02, 7.590E-02, 5.941E-02, 1.391E-01, 1.075E-01, 8.415E-02
-9.375E-02, 1.965E+00, 2.952E+00, 3.434E+00, 4.582E-01, 2.729E-01, 1.921E-01, 3.899E-01, 2.598E-01, 2.038E-01, 5.513E-01, 3.673E-01, 2.881E-01, 3.437E-01, 7.470E-01, 1.013E+00, 1.535E-01, 2.120E-01, 2.773E-01, 9.924E-02, 1.076E-01, 9.630E-02, 1.406E-01, 1.526E-01, 1.366E-01
-3.125E-02, 2.224E+00, 3.756E+00, 4.539E+00, 1.795E-01, 1.247E-01, 1.014E-01, 5.325E-01, 4.093E-01, 3.321E-01, 7.529E-01, 5.788E-01, 4.698E-01, 1.812E-01, 4.818E-01, 7.077E-01, 1.443E-01, 2.058E-01, 2.685E-01, 6.276E-02, 8.938E-02, 9.086E-02, 8.876E-02, 1.265E-01, 1.287E-01
 3.125E-02, 2.206E+00, 3.778E+00, 4.619E+00,-3.099E-01,-1.857E-01,-1.159E-01, 5.285E-01, 4.171E-01, 3.439E-01, 7.470E-01, 5.899E-01, 4.864E-01, 2.252E-01, 4.975E-01, 6.679E-01, 1.805E-01, 2.616E-01, 3.035E-01, 7.628E-02, 8.787E-02, 8.487E-02, 1.080E-01, 1.244E-01, 1.203E-01
 9.375E-02, 2.032E+00, 3.138E+00, 3.652E+00,-4.411E-01,-2.611E-01,-1.684E-01, 4.089E-01, 2.828E-01, 2.189E-01, 5.781E-01, 3.998E-01, 3.094E-01, 2.223E-01, 5.112E-01, 7.170E-01, 1.520E-01, 2.295E-01, 2.658E-01, 7.358E-02, 8.393E-02, 7.943E-02, 1.042E-01, 1.190E-01, 1.126E-01
 1.562E-01, 1.488E+00, 1.933E+00, 2.210E+00,-5.621E-01,-2.852E-01,-1.842E-01, 2.337E-01, 1.290E-01, 9.878E-02, 3.301E-01, 1.820E-01, 1.393E-01, 4.223E-01, 7.071E-01, 8.215E-01, 1.289E-01, 1.953E-01, 2.402E-01, 8.264E-02, 7.046E-02, 5.870E-02, 1.172E-01, 9.988E-02, 8.316E-02
 2.188E-01, 8.899E-01, 1.122E+00, 1.298E+00,-5.457E-01,-2.384E-01,-1.499E-01, 1.196E-01, 5.528E-02, 4.280E-02, 1.686E-01, 7.784E-02, 6.023E-02, 5.373E-01, 5.759E-01, 6.256E-01, 1.257E-01, 1.855E-01, 2.389E-01, 7.038E-02, 4.504E-02, 3.472E-02, 9.977E-02, 6.378E-02, 4.913E-02
 2.812E-01, 5.340E-01, 5.475E-01, 6.457E-01,-4.789E-01,-2.092E-01,-1.354E-01, 6.228E-02, 2.481E-02, 1.904E-02, 8.774E-02, 3.489E-02, 2.674E-02, 4.219E-01, 4.135E-01, 4.293E-01, 1.302E-01, 1.690E-01, 1.966E-01, 4.674E-02, 2.693E-02, 1.864E-02, 6.622E-02, 3.813E-02, 2.637E-02
 3.438E-01, 1.963E-01, 1.599E-01, 1.946E-01,-3.580E-01,-1.727E-01,-1.405E-01, 2.897E-02, 9.627E-03, 7.598E-03, 4.073E-02, 1.352E-02, 1.066E-02, 3.126E-01, 2.227E-01, 2.502E-01, 1.081E-01, 1.451E-01, 1.570E-01, 2.500E-02, 9.414E-03, 8.611E-03, 3.538E-02, 1.332E-02, 1.218E-02
 4.062E-01,-1.824E-02,-4.293E-03, 1.558E-02,-2.510E-01,-1.411E-01,-1.246E-01, 9.543E-03, 2.075E-03, 1.924E-03, 1.335E-02, 2.889E-03, 2.686E-03, 1.404E-01, 1.100E-01, 1.474E-01, 8.218E-02, 1.047E-01, 1.160E-01, 7.443E-03, 2.451E-03, 3.923E-03, 1.050E-02, 3.454E-03, 5.547E-03
