m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-5.034E-02,-2.496E-02,-2.722E-02, 1.830E-01, 1.038E-01, 9.943E-02, 3.019E-03, 7.471E-04, 2.957E-04, 1.184E-01, 6.419E-02, 5.744E-02, 5.372E-02, 6.502E-02, 6.485E-02, 4.052E-03, 1.215E-03, 4.440E-04
-4.062E-01, 9.823E-03, 3.967E-02, 7.548E-02, 2.083E-01, 1.121E-01, 1.055E-01, 1.048E-02, 4.183E-03, 2.846E-03, 1.704E-01, 1.140E-01, 1.201E-01, 7.650E-02, 9.674E-02, 1.056E-01, 1.077E-02, 4.776E-03, 4.344E-03
-3.438E-01, 1.892E-01, 2.810E-01, 2.349E-01, 2.727E-01, 1.474E-01, 1.055E-01, 2.823E-02, 1.485E-02, 1.004E-02, 3.297E-01, 3.077E-01, 3.239E-01, 1.016E-01, 1.462E-01, 1.462E-01, 2.948E-02, 1.665E-02, 1.198E-02
-2.812E-01, 3.954E-01, 5.690E-01, 6.052E-01, 3.515E-01, 1.934E-01, 1.228E-01, 5.731E-02, 3.202E-02, 2.336E-02, 4.185E-01, 3.854E-01, 4.092E-01, 1.351E-01, 1.823E-01, 1.746E-01, 4.790E-02, 2.819E-02, 2.032E-02
-2.188E-01, 7.947E-01, 9.510E-01, 1.175E+00, 4.478E-01, 2.126E-01, 1.289E-01, 1.229E-01, 6.898E-02, 5.773E-02, 5.047E-01, 5.203E-01, 5.600E-01, 1.552E-01, 2.015E-01, 2.227E-01, 8.047E-02, 4.757E-02, 3.853E-02
-1.562E-01, 1.524E+00, 1.937E+00, 2.158E+00, 4.744E-01, 2.162E-01, 1.198E-01, 2.777E-01, 1.725E-01, 1.377E-01, 5.413E-01, 6.525E-01, 7.955E-01, 1.704E-01, 2.472E-01, 3.012E-01, 1.232E-01, 8.791E-02, 7.471E-02
-9.375E-02, 2.251E+00, 3.165E+00, 3.586E+00, 3.563E-01, 1.734E-01, 1.021E-01, 5.420E-01, 3.789E-01, 2.953E-01, 3.733E-01, 6.129E-01, 7.645E-01, 1.995E-01, 2.793E-01, 3.452E-01, 1.444E-01, 1.235E-01, 1.065E-01
-3.125E-02, 2.517E+00, 3.856E+00, 4.523E+00, 1.227E-01, 5.052E-02, 3.028E-02, 7.285E-01, 5.639E-01, 4.539E-01, 2.559E-01, 4.529E-01, 5.929E-01, 2.056E-01, 2.860E-01, 3.423E-01, 1.035E-01, 1.137E-01, 1.080E-01
 3.125E-02, 2.467E+00, 3.770E+00, 4.420E+00,-3.461E-01,-2.067E-01,-1.171E-01, 7.060E-01, 5.409E-01, 4.366E-01, 3.028E-01, 5.213E-01, 6.773E-01, 2.269E-01, 2.982E-01, 3.738E-01, 1.170E-01, 1.261E-01, 1.157E-01
 9.375E-02, 2.093E+00, 2.915E+00, 3.373E+00,-4.219E-01,-2.231E-01,-1.178E-01, 4.890E-01, 3.394E-01, 2.760E-01, 4.788E-01, 7.462E-01, 9.183E-01, 1.975E-01, 2.525E-01, 3.053E-01, 1.606E-01, 1.364E-01, 1.172E-01
 1.562E-01, 1.420E+00, 1.881E+00, 2.245E+00,-4.882E-01,-2.219E-01,-1.237E-01, 2.583E-01, 1.690E-01, 1.405E-01, 5.750E-01, 7.406E-01, 7.955E-01, 1.945E-01, 2.415E-01, 2.662E-01, 1.351E-01, 9.554E-02, 8.072E-02
 2.188E-01, 8.913E-01, 1.129E+00, 1.299E+00,-4.604E-01,-2.045E-01,-1.231E-01, 1.344E-01, 7.812E-02, 6.453E-02, 5.490E-01, 5.386E-01, 5.979E-01, 1.919E-01, 2.114E-01, 2.304E-01, 9.717E-02, 5.858E-02, 4.602E-02
 2.812E-01, 5.734E-01, 5.472E-01, 5.582E-01,-3.889E-01,-1.946E-01,-1.267E-01, 7.195E-02, 3.248E-02, 2.645E-02, 4.168E-01, 3.771E-01, 3.748E-01, 1.699E-01, 1.650E-01, 1.764E-01, 5.988E-02, 2.969E-02, 2.236E-02
 3.438E-01, 2.341E-01, 1.730E-01, 5.379E-02,-2.893E-01,-1.513E-01,-1.260E-01, 3.302E-02, 1.219E-02, 8.051E-03, 3.126E-01, 2.247E-01, 2.505E-01, 1.383E-01, 1.314E-01, 1.382E-01, 3.116E-02, 1.336E-02, 1.174E-02
 4.062E-01, 6.035E-02,-3.811E-02, 6.388E-02,-1.994E-01,-1.278E-01,-1.158E-01, 1.230E-02, 2.367E-03, 2.083E-03, 1.729E-01, 1.010E-01, 8.655E-02, 9.352E-02, 9.376E-02, 9.106E-02, 1.144E-02, 3.282E-03, 4.709E-03
 4.688E-01,-4.135E-02, 1.864E-03,-4.594E-02,-1.667E-01,-1.135E-01,-1.089E-01, 3.382E-03, 4.194E-04, 1.212E-04, 1.266E-01, 7.240E-02, 4.961E-02, 6.695E-02, 5.816E-02, 5.446E-02, 5.452E-03, 5.255E-04, 2.213E-04
