m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-4.870E-02,-5.067E-03, 9.573E-03, 2.347E-01, 1.368E-01, 1.098E-01, 3.083E-03, 3.648E-04, 1.326E-04, 4.317E-03, 5.007E-04, 1.787E-04, 1.544E-01, 1.048E-01, 6.928E-02, 7.651E-02, 6.415E-02, 5.884E-02, 3.963E-03, 4.857E-04, 2.924E-04, 5.593E-03, 6.763E-04, 4.066E-04
-4.062E-01, 7.608E-02, 2.355E-02, 4.839E-02, 2.856E-01, 1.378E-01, 1.159E-01, 1.123E-02, 2.838E-03, 1.467E-03, 1.576E-02, 3.967E-03, 2.038E-03, 2.078E-01, 1.187E-01, 1.290E-01, 8.771E-02, 9.555E-02, 9.933E-02, 1.148E-02, 4.009E-03, 2.673E-03, 1.623E-02, 5.657E-03, 3.778E-03
-3.438E-01, 2.063E-01, 2.206E-01, 1.773E-01, 3.663E-01, 1.579E-01, 1.218E-01, 2.487E-02, 9.368E-03, 6.620E-03, 3.495E-02, 1.315E-02, 9.276E-03, 2.770E-01, 2.444E-01, 2.763E-01, 1.204E-01, 1.125E-01, 1.455E-01, 2.226E-02, 1.008E-02, 8.468E-03, 3.150E-02, 1.427E-02, 1.199E-02
-2.812E-01, 4.341E-01, 5.648E-01, 6.881E-01, 4.794E-01, 1.947E-01, 1.354E-01, 5.087E-02, 2.317E-02, 1.914E-02, 7.157E-02, 3.256E-02, 2.691E-02, 3.714E-01, 3.148E-01, 3.591E-01, 1.543E-01, 1.546E-01, 1.896E-01, 3.826E-02, 1.866E-02, 1.844E-02, 5.417E-02, 2.640E-02, 2.611E-02
-2.188E-01, 8.645E-01, 1.013E+00, 1.193E+00, 5.666E-01, 2.430E-01, 1.503E-01, 1.086E-01, 5.054E-02, 4.224E-02, 1.531E-01, 7.108E-02, 5.941E-02, 4.447E-01, 4.901E-01, 5.036E-01, 1.510E-01, 1.896E-01, 2.125E-01, 6.131E-02, 3.387E-02, 2.863E-02, 8.690E-02, 4.791E-02, 4.049E-02
-1.562E-01, 1.483E+00, 1.903E+00, 2.159E+00, 5.902E-01, 2.938E-01, 1.714E-01, 2.257E-01, 1.224E-01, 9.688E-02, 3.188E-01, 1.727E-01, 1.366E-01, 3.651E-01, 5.775E-01, 6.604E-01, 1.483E-01, 1.878E-01, 2.111E-01, 8.097E-02, 6.257E-02, 5.227E-02, 1.148E-01, 8.867E-02, 7.406E-02
-9.375E-02, 2.039E+00, 3.140E+00, 3.741E+00, 4.442E-01, 2.503E-01, 1.456E-01, 4.119E-01, 2.804E-01, 2.264E-01, 5.823E-01, 3.964E-01, 3.201E-01, 2.162E-01, 4.787E-01, 6.195E-01, 1.679E-01, 1.961E-01, 2.378E-01, 7.294E-02, 8.461E-02, 7.347E-02, 1.033E-01, 1.200E-01, 1.042E-01
-3.125E-02, 2.211E+00, 3.812E+00, 4.680E+00, 1.253E-01, 5.919E-02, 1.261E-02, 5.321E-01, 4.208E-01, 3.474E-01, 7.522E-01, 5.950E-01, 4.914E-01, 2.342E-01, 4.416E-01, 5.404E-01, 1.572E-01, 2.105E-01, 2.487E-01, 6.360E-02, 6.863E-02, 6.447E-02, 9.006E-02, 9.721E-02, 9.136E-02
 3.125E-02, 2.088E+00, 3.498E+00, 4.190E+00,-3.584E-01,-2.251E-01,-1.652E-01, 4.835E-01, 3.645E-01, 2.939E-01, 6.834E-01, 5.152E-01, 4.155E-01, 2.865E-01, 5.834E-01, 7.983E-01, 1.907E-01, 2.533E-01, 3.225E-01, 7.994E-02, 9.446E-02, 9.220E-02, 1.132E-01, 1.338E-01, 1.307E-01
