m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.498E-02, 2.245E-02, 1.964E-02, 2.068E-01, 1.328E-01, 1.352E-01, 2.775E-03, 7.657E-04, 4.577E-04, 3.874E-03, 1.068E-03, 6.345E-04, 1.267E-01, 7.472E-02, 8.414E-02, 7.196E-02, 7.292E-02, 8.751E-02, 2.653E-03, 1.670E-03, 9.289E-04, 3.750E-03, 2.368E-03, 1.305E-03
-4.062E-01, 1.980E-02, 5.373E-02, 1.658E-01, 2.583E-01, 1.368E-01, 1.465E-01, 1.099E-02, 4.215E-03, 2.877E-03, 1.542E-02, 5.921E-03, 4.034E-03, 2.156E-01, 1.982E-01, 1.670E-01, 1.019E-01, 1.149E-01, 1.344E-01, 1.028E-02, 6.606E-03, 4.591E-03, 1.455E-02, 9.359E-03, 6.498E-03
-3.438E-01, 2.813E-01, 3.096E-01, 3.026E-01, 3.544E-01, 1.682E-01, 1.341E-01, 3.030E-02, 1.198E-02, 8.429E-03, 4.266E-02, 1.686E-02, 1.183E-02, 2.997E-01, 3.066E-01, 3.305E-01, 1.315E-01, 1.432E-01, 1.728E-01, 2.288E-02, 1.356E-02, 9.574E-03, 3.238E-02, 1.919E-02, 1.353E-02
-2.812E-01, 4.882E-01, 5.971E-01, 6.978E-01, 4.698E-01, 2.178E-01, 1.411E-01, 5.632E-02, 2.457E-02, 1.995E-02, 7.935E-02, 3.456E-02, 2.805E-02, 3.573E-01, 3.474E-01, 3.723E-01, 1.513E-01, 1.607E-01, 2.168E-01, 3.484E-02, 2.036E-02, 1.765E-02, 4.935E-02, 2.879E-02, 2.494E-02
-2.188E-01, 9.225E-01, 1.015E+00, 1.217E+00, 5.629E-01, 2.612E-01, 1.678E-01, 1.094E-01, 5.282E-02, 4.313E-02, 1.543E-01, 7.435E-02, 6.070E-02, 3.733E-01, 5.450E-01, 5.992E-01, 1.846E-01, 2.019E-01, 2.571E-01, 5.116E-02, 3.664E-02, 3.531E-02, 7.248E-02, 5.184E-02, 4.996E-02
-1.562E-01, 1.584E+00, 2.042E+00, 2.282E+00, 5.561E-01, 2.884E-01, 1.659E-01, 2.190E-01, 1.286E-01, 9.916E-02, 3.094E-01, 1.815E-01, 1.399E-01, 3.796E-01, 6.248E-01, 8.136E-01, 2.298E-01, 2.555E-01, 2.925E-01, 7.803E-02, 7.005E-02, 6.452E-02, 1.106E-01, 9.924E-02, 9.140E-02
-9.375E-02, 2.151E+00, 3.104E+00, 3.574E+00, 4.285E-01, 2.512E-01, 1.487E-01, 3.708E-01, 2.600E-01, 2.044E-01, 5.242E-01, 3.675E-01, 2.889E-01, 3.329E-01, 6.367E-01, 8.145E-01, 2.688E-01, 3.111E-01, 3.376E-01, 9.192E-02, 9.655E-02, 8.319E-02, 1.302E-01, 1.368E-01, 1.179E-01
-3.125E-02, 2.495E+00, 3.880E+00, 4.573E+00, 1.755E-01, 1.216E-01, 7.695E-02, 5.027E-01, 3.895E-01, 3.127E-01, 7.107E-01, 5.508E-01, 4.423E-01, 2.126E-01, 4.337E-01, 5.888E-01, 2.631E-01, 3.191E-01, 3.657E-01, 6.032E-02, 7.933E-02, 7.564E-02, 8.535E-02, 1.123E-01, 1.072E-01
 3.125E-02, 2.486E+00, 3.883E+00, 4.579E+00,-2.884E-01,-1.626E-01,-9.318E-02, 4.997E-01, 3.933E-01, 3.178E-01, 7.065E-01, 5.561E-01, 4.495E-01, 1.926E-01, 4.230E-01, 6.374E-01, 2.697E-01, 3.340E-01, 3.896E-01, 4.995E-02, 7.520E-02, 7.848E-02, 7.064E-02, 1.065E-01, 1.112E-01
