m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.930E-01, 3.938E-01, 7.151E-01, 3.604E-01, 2.304E-01, 1.841E-01, 3.736E-01, 5.494E-01, 8.738E-01, 4.052E-01, 5.471E-01, 6.154E-01
-4.531E-01, 3.481E-01, 5.606E-01, 9.569E-01, 3.455E-01, 2.193E-01, 1.505E-01, 4.904E-01, 6.582E-01, 9.407E-01, 4.816E-01, 5.993E-01, 6.535E-01
-4.219E-01, 7.018E-01, 8.279E-01, 1.305E+00, 3.571E-01, 2.344E-01, 1.448E-01, 7.184E-01, 7.794E-01, 1.067E+00, 5.231E-01, 6.202E-01, 6.927E-01
-3.906E-01, 9.337E-01, 1.218E+00, 1.603E+00, 4.205E-01, 2.383E-01, 1.251E-01, 8.721E-01, 8.658E-01, 1.255E+00, 5.440E-01, 6.465E-01, 7.325E-01
-3.594E-01, 1.341E+00, 1.477E+00, 2.075E+00, 5.110E-01, 2.277E-01, 9.285E-02, 9.808E-01, 9.953E-01, 1.332E+00, 5.405E-01, 6.976E-01, 7.871E-01
-3.281E-01, 1.892E+00, 2.059E+00, 2.722E+00, 5.978E-01, 2.213E-01, 5.726E-02, 1.155E+00, 1.093E+00, 1.504E+00, 5.579E-01, 7.316E-01, 8.420E-01
-2.969E-01, 2.401E+00, 2.715E+00, 3.526E+00, 6.845E-01, 2.087E-01, 1.464E-02, 1.355E+00, 1.418E+00, 1.805E+00, 6.097E-01, 7.457E-01, 9.055E-01
-2.656E-01, 3.018E+00, 3.359E+00, 4.331E+00, 7.781E-01, 1.975E-01,-2.331E-02, 1.425E+00, 1.737E+00, 2.082E+00, 6.601E-01, 7.520E-01, 9.606E-01
-2.344E-01, 3.560E+00, 4.265E+00, 5.158E+00, 8.398E-01, 2.108E-01,-7.306E-02, 1.510E+00, 1.762E+00, 2.315E+00, 6.963E-01, 7.709E-01, 1.028E+00
-2.031E-01, 4.044E+00, 5.172E+00, 6.057E+00, 8.552E-01, 2.490E-01,-9.837E-02, 1.552E+00, 1.960E+00, 2.643E+00, 6.881E-01, 8.220E-01, 1.088E+00
-1.719E-01, 4.460E+00, 5.916E+00, 7.198E+00, 8.201E-01, 2.531E-01,-9.819E-02, 1.561E+00, 2.204E+00, 2.845E+00, 6.570E-01, 8.304E-01, 1.116E+00
-1.406E-01, 4.766E+00, 6.617E+00, 8.161E+00, 7.461E-01, 2.284E-01,-8.931E-02, 1.557E+00, 2.279E+00, 3.125E+00, 6.409E-01, 8.068E-01, 1.120E+00
-1.094E-01, 4.918E+00, 7.128E+00, 8.931E+00, 6.672E-01, 2.201E-01,-5.970E-02, 1.576E+00, 2.349E+00, 3.297E+00, 6.140E-01, 8.051E-01, 1.113E+00
-7.812E-02, 4.976E+00, 7.413E+00, 9.610E+00, 5.453E-01, 1.975E-01,-2.690E-02, 1.590E+00, 2.513E+00, 3.440E+00, 6.169E-01, 8.040E-01, 1.119E+00
-4.688E-02, 4.986E+00, 7.598E+00, 1.008E+01, 3.192E-01, 1.309E-01, 2.964E-03, 1.628E+00, 2.606E+00, 3.513E+00, 6.616E-01, 8.377E-01, 1.149E+00
-1.562E-02, 4.936E+00, 7.682E+00, 1.024E+01, 1.597E-02,-1.723E-03, 1.357E-02, 1.692E+00, 2.553E+00, 3.476E+00, 6.990E-01, 9.073E-01, 1.169E+00
