m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.254E-01, 3.643E-01, 7.707E-01, 3.679E-01, 2.588E-01, 2.333E-01, 3.524E-01, 4.242E-01, 6.864E-01, 3.708E-01, 5.151E-01, 6.489E-01
-4.531E-01, 2.444E-01, 5.697E-01, 1.061E+00, 3.657E-01, 2.461E-01, 1.957E-01, 4.093E-01, 5.647E-01, 8.777E-01, 4.254E-01, 5.830E-01, 7.290E-01
-4.219E-01, 4.953E-01, 8.276E-01, 1.448E+00, 3.879E-01, 2.258E-01, 1.611E-01, 5.266E-01, 7.284E-01, 1.124E+00, 4.635E-01, 6.305E-01, 8.166E-01
-3.906E-01, 7.730E-01, 1.206E+00, 1.899E+00, 3.992E-01, 2.189E-01, 1.390E-01, 6.768E-01, 8.518E-01, 1.328E+00, 4.995E-01, 6.780E-01, 8.824E-01
-3.594E-01, 1.249E+00, 1.577E+00, 2.407E+00, 4.227E-01, 1.927E-01, 1.134E-01, 8.056E-01, 9.397E-01, 1.527E+00, 5.155E-01, 7.280E-01, 9.139E-01
-3.281E-01, 1.725E+00, 2.130E+00, 3.008E+00, 5.032E-01, 1.457E-01, 7.240E-02, 9.404E-01, 1.108E+00, 1.724E+00, 5.468E-01, 7.594E-01, 9.188E-01
-2.969E-01, 2.317E+00, 2.684E+00, 3.666E+00, 6.049E-01, 1.349E-01, 3.151E-02, 1.088E+00, 1.309E+00, 1.940E+00, 5.860E-01, 7.783E-01, 9.414E-01
-2.656E-01, 3.038E+00, 3.383E+00, 4.389E+00, 7.165E-01, 1.436E-01,-2.177E-02, 1.283E+00, 1.504E+00, 2.246E+00, 6.180E-01, 7.552E-01, 9.824E-01
-2.344E-01, 3.598E+00, 4.281E+00, 5.284E+00, 8.036E-01, 1.751E-01,-6.228E-02, 1.453E+00, 1.792E+00, 2.376E+00, 6.367E-01, 7.745E-01, 1.014E+00
-2.031E-01, 4.050E+00, 5.227E+00, 6.241E+00, 8.464E-01, 2.091E-01,-8.526E-02, 1.515E+00, 1.898E+00, 2.646E+00, 6.746E-01, 8.240E-01, 1.049E+00
