m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.567E-01, 3.747E-01, 1.153E+00, 3.696E-01, 2.785E-01, 1.127E-01, 3.582E-01, 5.392E-01, 9.005E-01, 4.189E-01, 5.635E-01, 8.369E-01
-4.531E-01, 4.395E-01, 5.470E-01, 1.408E+00, 3.775E-01, 2.542E-01, 9.612E-02, 4.905E-01, 6.092E-01, 9.899E-01, 4.972E-01, 6.491E-01, 8.658E-01
-4.219E-01, 7.216E-01, 9.894E-01, 1.825E+00, 3.952E-01, 2.143E-01, 6.176E-02, 6.653E-01, 7.615E-01, 1.057E+00, 5.666E-01, 6.945E-01, 8.912E-01
-3.906E-01, 1.139E+00, 1.445E+00, 2.276E+00, 4.283E-01, 2.038E-01, 1.029E-02, 8.002E-01, 9.332E-01, 1.204E+00, 6.070E-01, 7.286E-01, 9.254E-01
-3.594E-01, 1.752E+00, 2.040E+00, 2.781E+00, 4.675E-01, 1.771E-01,-2.784E-02, 9.581E-01, 9.953E-01, 1.353E+00, 6.285E-01, 7.707E-01, 9.530E-01
-3.281E-01, 2.336E+00, 2.657E+00, 3.429E+00, 5.601E-01, 1.260E-01,-6.540E-02, 1.163E+00, 1.268E+00, 1.572E+00, 6.383E-01, 8.074E-01, 9.781E-01
-2.969E-01, 2.943E+00, 3.321E+00, 4.147E+00, 7.029E-01, 1.272E-01,-9.730E-02, 1.345E+00, 1.537E+00, 1.925E+00, 6.298E-01, 8.139E-01, 1.005E+00
-2.656E-01, 3.479E+00, 4.120E+00, 4.897E+00, 8.428E-01, 2.067E-01,-1.342E-01, 1.429E+00, 1.736E+00, 2.187E+00, 6.412E-01, 8.107E-01, 1.020E+00
-2.344E-01, 3.919E+00, 4.879E+00, 5.736E+00, 9.519E-01, 2.838E-01,-1.596E-01, 1.518E+00, 1.913E+00, 2.345E+00, 6.561E-01, 8.014E-01, 1.002E+00
-2.031E-01, 4.294E+00, 5.467E+00, 6.665E+00, 1.005E+00, 3.409E-01,-1.458E-01, 1.500E+00, 2.134E+00, 2.585E+00, 6.774E-01, 7.993E-01, 9.901E-01
