m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.737E-01, 3.414E-01, 8.586E-01, 3.677E-01, 2.800E-01, 2.007E-01, 4.002E-01, 4.398E-01, 9.044E-01, 4.134E-01, 5.310E-01, 7.256E-01
-4.531E-01, 4.423E-01, 5.528E-01, 1.162E+00, 3.528E-01, 2.823E-01, 1.491E-01, 5.165E-01, 5.157E-01, 1.029E+00, 4.855E-01, 5.652E-01, 7.975E-01
-4.219E-01, 7.220E-01, 8.443E-01, 1.431E+00, 3.615E-01, 2.827E-01, 8.751E-02, 6.746E-01, 6.431E-01, 1.150E+00, 5.313E-01, 6.105E-01, 8.708E-01
-3.906E-01, 1.038E+00, 1.158E+00, 1.813E+00, 4.000E-01, 2.577E-01, 2.371E-02, 7.889E-01, 7.742E-01, 1.256E+00, 5.706E-01, 6.536E-01, 9.299E-01
-3.594E-01, 1.359E+00, 1.649E+00, 2.340E+00, 4.466E-01, 2.154E-01,-2.305E-02, 8.916E-01, 9.548E-01, 1.418E+00, 6.195E-01, 7.239E-01, 9.804E-01
-3.281E-01, 1.866E+00, 2.130E+00, 2.833E+00, 5.115E-01, 1.822E-01,-4.545E-02, 1.010E+00, 1.105E+00, 1.552E+00, 6.438E-01, 7.877E-01, 1.011E+00
-2.969E-01, 2.377E+00, 2.674E+00, 3.523E+00, 6.094E-01, 1.697E-01,-3.418E-02, 1.155E+00, 1.294E+00, 1.679E+00, 6.344E-01, 8.099E-01, 1.015E+00
-2.656E-01, 2.909E+00, 3.297E+00, 4.255E+00, 6.937E-01, 1.721E-01,-1.686E-02, 1.250E+00, 1.483E+00, 1.874E+00, 6.359E-01, 8.270E-01, 1.026E+00
-2.344E-01, 3.484E+00, 4.099E+00, 5.088E+00, 7.514E-01, 1.859E-01,-2.255E-02, 1.337E+00, 1.757E+00, 2.092E+00, 6.781E-01, 8.455E-01, 1.037E+00
-2.031E-01, 3.978E+00, 4.909E+00, 5.803E+00, 7.987E-01, 2.099E-01,-3.815E-02, 1.431E+00, 1.943E+00, 2.414E+00, 7.076E-01, 8.606E-01, 1.087E+00
-1.719E-01, 4.434E+00, 5.742E+00, 6.798E+00, 8.124E-01, 2.398E-01,-5.536E-02, 1.489E+00, 2.140E+00, 2.707E+00, 7.041E-01, 8.662E-01, 1.128E+00
-1.406E-01, 4.763E+00, 6.469E+00, 7.828E+00, 7.735E-01, 2.441E-01,-4.945E-02, 1.524E+00, 2.284E+00, 3.047E+00, 6.705E-01, 8.705E-01, 1.152E+00
-1.094E-01, 4.941E+00, 7.043E+00, 8.758E+00, 6.710E-01, 2.116E-01,-3.550E-02, 1.512E+00, 2.325E+00, 3.222E+00, 6.570E-01, 8.743E-01, 1.179E+00
-7.812E-02, 4.988E+00, 7.451E+00, 9.571E+00, 4.776E-01, 1.413E-01,-4.126E-02, 1.533E+00, 2.327E+00, 3.330E+00, 6.952E-01, 9.085E-01, 1.194E+00
-4.688E-02, 4.984E+00, 7.701E+00, 1.010E+01, 2.062E-01, 1.663E-02,-3.952E-02, 1.569E+00, 2.386E+00, 3.376E+00, 7.038E-01, 9.037E-01, 1.141E+00
-1.562E-02, 4.975E+00, 7.780E+00, 1.038E+01,-7.320E-02,-1.195E-01,-2.480E-02, 1.605E+00, 2.452E+00, 3.378E+00, 6.651E-01, 8.614E-01, 1.097E+00
