m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.821E-01, 2.728E-01, 7.834E-01, 3.582E-01, 3.244E-01, 2.339E-01, 3.670E-01, 4.591E-01, 8.560E-01, 4.296E-01, 5.224E-01, 6.839E-01
-4.531E-01, 4.216E-01, 5.068E-01, 1.043E+00, 3.354E-01, 3.113E-01, 2.184E-01, 4.926E-01, 5.418E-01, 1.039E+00, 5.107E-01, 5.815E-01, 7.362E-01
-4.219E-01, 6.519E-01, 7.095E-01, 1.395E+00, 3.197E-01, 2.782E-01, 1.864E-01, 6.433E-01, 6.901E-01, 1.167E+00, 5.861E-01, 6.472E-01, 7.893E-01
-3.906E-01, 9.030E-01, 1.035E+00, 1.799E+00, 3.614E-01, 2.467E-01, 1.274E-01, 7.833E-01, 8.862E-01, 1.313E+00, 6.274E-01, 6.998E-01, 8.421E-01
-3.594E-01, 1.442E+00, 1.548E+00, 2.278E+00, 4.215E-01, 2.341E-01, 7.323E-02, 9.087E-01, 1.041E+00, 1.540E+00, 6.302E-01, 7.413E-01, 8.972E-01
-3.281E-01, 1.960E+00, 2.141E+00, 2.854E+00, 4.777E-01, 1.988E-01, 2.085E-02, 1.088E+00, 1.258E+00, 1.613E+00, 6.394E-01, 7.779E-01, 9.255E-01
-2.969E-01, 2.604E+00, 2.934E+00, 3.607E+00, 5.897E-01, 1.563E-01,-5.376E-02, 1.252E+00, 1.336E+00, 1.866E+00, 6.896E-01, 7.979E-01, 9.888E-01
-2.656E-01, 3.238E+00, 3.711E+00, 4.523E+00, 7.051E-01, 1.586E-01,-1.112E-01, 1.328E+00, 1.530E+00, 2.018E+00, 7.300E-01, 8.267E-01, 1.054E+00
-2.344E-01, 3.738E+00, 4.556E+00, 5.351E+00, 7.638E-01, 1.891E-01,-1.206E-01, 1.305E+00, 1.688E+00, 2.256E+00, 7.703E-01, 8.861E-01, 1.062E+00
-2.031E-01, 4.159E+00, 5.201E+00, 6.382E+00, 7.909E-01, 2.309E-01,-1.113E-01, 1.390E+00, 1.893E+00, 2.596E+00, 7.966E-01, 9.333E-01, 1.091E+00
-1.719E-01, 4.541E+00, 5.860E+00, 7.360E+00, 7.679E-01, 2.500E-01,-1.059E-01, 1.438E+00, 2.027E+00, 2.846E+00, 7.892E-01, 9.136E-01, 1.090E+00
-1.406E-01, 4.822E+00, 6.523E+00, 8.310E+00, 7.049E-01, 2.361E-01,-1.062E-01, 1.459E+00, 2.178E+00, 3.029E+00, 7.498E-01, 8.728E-01, 1.071E+00
-1.094E-01, 4.948E+00, 7.033E+00, 9.055E+00, 6.330E-01, 2.354E-01,-6.823E-02, 1.515E+00, 2.300E+00, 3.158E+00, 7.434E-01, 8.267E-01, 1.069E+00
-7.812E-02, 5.009E+00, 7.404E+00, 9.708E+00, 5.096E-01, 2.160E-01,-2.599E-02, 1.546E+00, 2.347E+00, 3.313E+00, 7.600E-01, 7.946E-01, 1.075E+00
-4.688E-02, 5.038E+00, 7.675E+00, 1.015E+01, 3.162E-01, 1.319E-01,-2.429E-02, 1.592E+00, 2.394E+00, 3.363E+00, 7.582E-01, 8.032E-01, 1.102E+00
-1.562E-02, 5.030E+00, 7.752E+00, 1.038E+01, 1.067E-01, 9.495E-03,-2.486E-02, 1.595E+00, 2.436E+00, 3.467E+00, 7.409E-01, 8.055E-01, 1.120E+00
 1.562E-02, 5.038E+00, 7.719E+00, 1.044E+01,-2.413E-01,-1.871E-01,-7.090E-02, 1.597E+00, 2.501E+00, 3.466E+00, 8.329E-01, 9.184E-01, 1.175E+00
 4.688E-02, 5.055E+00, 7.626E+00, 1.017E+01,-3.736E-01,-2.367E-01,-8.905E-02, 1.579E+00, 2.458E+00, 3.397E+00, 7.864E-01, 8.668E-01, 1.128E+00
 7.812E-02, 5.020E+00, 7.427E+00, 9.543E+00,-5.746E-01,-3.044E-01,-6.063E-02, 1.524E+00, 2.332E+00, 3.281E+00, 7.361E-01, 8.385E-01, 1.108E+00
 1.094E-01, 4.938E+00, 7.058E+00, 8.657E+00,-6.856E-01,-3.145E-01, 4.925E-02, 1.517E+00, 2.231E+00, 3.110E+00, 7.100E-01, 8.443E-01, 1.104E+00
 1.406E-01, 4.765E+00, 6.521E+00, 8.002E+00,-7.787E-01,-2.867E-01, 1.532E-01, 1.500E+00, 2.184E+00, 2.942E+00, 7.291E-01, 8.873E-01, 1.135E+00
 1.719E-01, 4.454E+00, 5.951E+00, 7.315E+00,-8.623E-01,-2.481E-01, 2.101E-01, 1.483E+00, 2.045E+00, 2.859E+00, 7.208E-01, 9.042E-01, 1.193E+00
 2.031E-01, 4.117E+00, 5.209E+00, 6.548E+00,-8.781E-01,-2.161E-01, 2.323E-01, 1.410E+00, 1.984E+00, 2.674E+00, 6.786E-01, 8.946E-01, 1.230E+00
