m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.295E-01, 4.567E-01, 9.418E-01, 3.370E-01, 2.439E-01, 2.199E-01, 3.876E-01, 6.771E-01, 9.843E-01, 4.066E-01, 5.764E-01, 7.295E-01
-4.531E-01, 3.659E-01, 7.107E-01, 1.276E+00, 3.472E-01, 2.280E-01, 1.811E-01, 5.370E-01, 7.202E-01, 1.137E+00, 4.919E-01, 6.407E-01, 8.029E-01
-4.219E-01, 7.106E-01, 9.413E-01, 1.651E+00, 3.660E-01, 2.161E-01, 1.304E-01, 6.646E-01, 8.072E-01, 1.265E+00, 5.618E-01, 6.760E-01, 8.847E-01
-3.906E-01, 1.007E+00, 1.295E+00, 2.082E+00, 3.820E-01, 1.822E-01, 5.535E-02, 8.574E-01, 9.547E-01, 1.358E+00, 5.971E-01, 7.174E-01, 9.451E-01
-3.594E-01, 1.505E+00, 1.725E+00, 2.739E+00, 4.332E-01, 1.749E-01,-2.843E-02, 9.661E-01, 1.137E+00, 1.502E+00, 6.400E-01, 7.721E-01, 1.003E+00
-3.281E-01, 1.946E+00, 2.263E+00, 3.420E+00, 5.275E-01, 1.649E-01,-1.098E-01, 1.114E+00, 1.241E+00, 1.670E+00, 6.662E-01, 7.967E-01, 1.066E+00
-2.969E-01, 2.510E+00, 2.989E+00, 4.072E+00, 6.192E-01, 1.562E-01,-1.595E-01, 1.200E+00, 1.242E+00, 1.829E+00, 6.585E-01, 8.168E-01, 1.113E+00
-2.656E-01, 3.091E+00, 3.709E+00, 4.848E+00, 7.000E-01, 1.494E-01,-1.810E-01, 1.338E+00, 1.531E+00, 2.007E+00, 6.742E-01, 8.375E-01, 1.117E+00
-2.344E-01, 3.637E+00, 4.440E+00, 5.534E+00, 7.972E-01, 1.537E-01,-1.881E-01, 1.430E+00, 1.767E+00, 2.346E+00, 7.045E-01, 8.555E-01, 1.098E+00
-2.031E-01, 4.115E+00, 5.101E+00, 6.363E+00, 8.694E-01, 2.015E-01,-1.539E-01, 1.541E+00, 2.033E+00, 2.479E+00, 6.966E-01, 8.620E-01, 1.081E+00
-1.719E-01, 4.516E+00, 5.890E+00, 7.296E+00, 8.545E-01, 2.460E-01,-1.061E-01, 1.596E+00, 2.218E+00, 2.795E+00, 6.911E-01, 8.811E-01, 1.079E+00
-1.406E-01, 4.760E+00, 6.600E+00, 8.239E+00, 7.883E-01, 2.694E-01,-6.631E-02, 1.616E+00, 2.257E+00, 3.111E+00, 6.755E-01, 8.791E-01, 1.081E+00
-1.094E-01, 4.925E+00, 7.087E+00, 9.089E+00, 7.396E-01, 2.968E-01,-3.957E-02, 1.565E+00, 2.352E+00, 3.193E+00, 6.945E-01, 8.214E-01, 1.104E+00
-7.812E-02, 5.035E+00, 7.480E+00, 9.801E+00, 6.569E-01, 3.065E-01,-1.281E-02, 1.525E+00, 2.363E+00, 3.295E+00, 7.618E-01, 8.245E-01, 1.112E+00
-4.688E-02, 5.085E+00, 7.745E+00, 1.028E+01, 4.347E-01, 2.452E-01, 1.760E-02, 1.525E+00, 2.341E+00, 3.339E+00, 8.202E-01, 9.028E-01, 1.146E+00
-1.562E-02, 5.106E+00, 7.838E+00, 1.058E+01, 1.373E-01, 1.077E-01, 2.887E-02, 1.542E+00, 2.387E+00, 3.326E+00, 8.265E-01, 9.376E-01, 1.186E+00
 1.562E-02, 5.090E+00, 7.815E+00, 1.062E+01,-2.520E-01,-1.334E-01,-1.892E-02, 1.541E+00, 2.384E+00, 3.347E+00, 9.039E-01, 9.869E-01, 1.219E+00
 4.688E-02, 5.062E+00, 7.686E+00, 1.018E+01,-3.982E-01,-2.122E-01,-4.542E-02, 1.563E+00, 2.413E+00, 3.372E+00, 8.375E-01, 9.335E-01, 1.155E+00
 7.812E-02, 5.030E+00, 7.458E+00, 9.516E+00,-6.400E-01,-3.211E-01,-5.348E-02, 1.536E+00, 2.353E+00, 3.403E+00, 7.613E-01, 8.897E-01, 1.131E+00
 1.094E-01, 4.955E+00, 7.115E+00, 8.842E+00,-7.826E-01,-3.428E-01,-2.772E-02, 1.560E+00, 2.338E+00, 3.401E+00, 7.122E-01, 8.396E-01, 1.119E+00
 1.406E-01, 4.785E+00, 6.509E+00, 7.871E+00,-8.433E-01,-3.335E-01, 6.586E-03, 1.588E+00, 2.391E+00, 3.307E+00, 6.953E-01, 8.321E-01, 1.084E+00
 1.719E-01, 4.459E+00, 5.787E+00, 6.907E+00,-8.618E-01,-3.098E-01, 4.097E-02, 1.634E+00, 2.278E+00, 3.034E+00, 6.898E-01, 8.307E-01, 1.045E+00
 2.031E-01, 4.006E+00, 5.013E+00, 6.018E+00,-8.498E-01,-2.623E-01, 1.906E-02, 1.652E+00, 2.163E+00, 2.613E+00, 6.846E-01, 8.158E-01, 1.053E+00
 2.344E-01, 3.536E+00, 4.205E+00, 5.004E+00,-8.164E-01,-2.349E-01, 7.700E-03, 1.567E+00, 1.935E+00, 2.393E+00, 6.649E-01, 8.163E-01, 1.014E+00
 2.656E-01, 3.020E+00, 3.347E+00, 4.200E+00,-7.399E-01,-2.011E-01, 1.575E-02, 1.406E+00, 1.715E+00, 2.176E+00, 6.316E-01, 8.288E-01, 9.487E-01
 2.969E-01, 2.370E+00, 2.707E+00, 3.586E+00,-6.432E-01,-1.684E-01,-4.859E-03, 1.314E+00, 1.377E+00, 1.901E+00, 6.164E-01, 8.091E-01, 9.228E-01
 3.281E-01, 1.787E+00, 2.144E+00, 2.963E+00,-5.354E-01,-1.775E-01,-8.969E-03, 1.117E+00, 1.145E+00, 1.674E+00, 5.894E-01, 7.512E-01, 9.069E-01
 3.594E-01, 1.315E+00, 1.550E+00, 2.371E+00,-4.413E-01,-2.172E-01,-3.752E-02, 9.418E-01, 9.591E-01, 1.482E+00, 5.657E-01, 7.058E-01, 8.836E-01
 3.906E-01, 1.003E+00, 1.113E+00, 1.851E+00,-4.205E-01,-2.527E-01,-1.005E-01, 7.506E-01, 9.404E-01, 1.349E+00, 5.482E-01, 6.749E-01, 8.477E-01
 4.219E-01, 5.891E-01, 8.041E-01, 1.451E+00,-4.119E-01,-2.884E-01,-1.360E-01, 6.055E-01, 7.475E-01, 1.224E+00, 5.051E-01, 6.151E-01, 7.997E-01
 4.531E-01, 3.270E-01, 5.017E-01, 1.050E+00,-3.964E-01,-3.289E-01,-1.747E-01, 4.787E-01, 5.611E-01, 1.056E+00, 4.542E-01, 5.337E-01, 7.360E-01
 4.844E-01, 1.858E-01, 2.990E-01, 7.932E-01,-3.956E-01,-3.340E-01,-2.143E-01, 3.668E-01, 4.499E-01, 8.440E-01, 3.932E-01, 4.838E-01, 6.620E-01
