m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.034E-01, 2.917E-01, 8.766E-01, 4.001E-01, 2.986E-01, 1.938E-01, 3.230E-01, 4.074E-01, 8.942E-01, 3.544E-01, 5.280E-01, 8.069E-01
-4.531E-01, 1.870E-01, 4.727E-01, 1.175E+00, 3.953E-01, 2.669E-01, 1.511E-01, 3.768E-01, 4.951E-01, 9.607E-01, 4.117E-01, 6.102E-01, 8.715E-01
-4.219E-01, 3.677E-01, 7.134E-01, 1.508E+00, 4.059E-01, 2.462E-01, 1.035E-01, 4.493E-01, 6.387E-01, 1.119E+00, 4.700E-01, 7.082E-01, 9.367E-01
-3.906E-01, 6.933E-01, 1.033E+00, 1.872E+00, 4.076E-01, 2.229E-01, 7.117E-02, 6.266E-01, 7.654E-01, 1.269E+00, 5.125E-01, 7.817E-01, 9.764E-01
-3.594E-01, 9.751E-01, 1.450E+00, 2.336E+00, 4.253E-01, 1.831E-01, 4.806E-02, 7.961E-01, 8.659E-01, 1.282E+00, 5.457E-01, 8.284E-01, 9.855E-01
-3.281E-01, 1.394E+00, 1.905E+00, 2.865E+00, 4.659E-01, 1.389E-01, 2.771E-02, 9.435E-01, 9.345E-01, 1.483E+00, 5.977E-01, 8.623E-01, 9.900E-01
-2.969E-01, 1.908E+00, 2.478E+00, 3.446E+00, 4.989E-01, 7.958E-02,-1.810E-03, 1.120E+00, 1.194E+00, 1.606E+00, 6.371E-01, 8.906E-01, 1.018E+00
-2.656E-01, 2.544E+00, 3.095E+00, 3.982E+00, 5.594E-01, 2.961E-02,-4.028E-02, 1.279E+00, 1.476E+00, 1.882E+00, 6.586E-01, 8.912E-01, 1.058E+00
-2.344E-01, 3.166E+00, 3.738E+00, 4.699E+00, 6.667E-01, 5.077E-02,-6.934E-02, 1.481E+00, 1.776E+00, 2.125E+00, 6.749E-01, 8.960E-01, 1.095E+00
-2.031E-01, 3.723E+00, 4.470E+00, 5.505E+00, 7.549E-01, 1.013E-01,-7.767E-02, 1.597E+00, 2.107E+00, 2.555E+00, 6.985E-01, 9.077E-01, 1.122E+00
-1.719E-01, 4.204E+00, 5.355E+00, 6.429E+00, 7.715E-01, 1.421E-01,-5.668E-02, 1.664E+00, 2.378E+00, 2.966E+00, 7.014E-01, 9.153E-01, 1.156E+00
-1.406E-01, 4.601E+00, 6.250E+00, 7.404E+00, 7.223E-01, 1.707E-01,-1.851E-02, 1.635E+00, 2.473E+00, 3.137E+00, 6.850E-01, 9.206E-01, 1.177E+00
-1.094E-01, 4.773E+00, 6.905E+00, 8.299E+00, 6.280E-01, 1.831E-01, 1.557E-02, 1.669E+00, 2.507E+00, 3.286E+00, 6.768E-01, 9.216E-01, 1.160E+00
-7.812E-02, 4.881E+00, 7.305E+00, 9.068E+00, 4.989E-01, 1.631E-01, 3.590E-02, 1.650E+00, 2.597E+00, 3.437E+00, 7.066E-01, 9.196E-01, 1.162E+00
-4.688E-02, 4.932E+00, 7.642E+00, 9.736E+00, 2.843E-01, 9.036E-02, 3.317E-02, 1.669E+00, 2.585E+00, 3.506E+00, 7.684E-01, 9.384E-01, 1.185E+00
-1.562E-02, 4.952E+00, 7.809E+00, 1.015E+01, 6.234E-03,-1.282E-02, 2.330E-02, 1.693E+00, 2.610E+00, 3.351E+00, 7.750E-01, 9.465E-01, 1.188E+00
 1.562E-02, 4.950E+00, 7.789E+00, 1.022E+01,-3.959E-01,-1.955E-01, 2.598E-03, 1.661E+00, 2.609E+00, 3.279E+00, 7.178E-01, 8.893E-01, 1.179E+00
 4.688E-02, 4.959E+00, 7.691E+00, 9.982E+00,-4.986E-01,-2.366E-01,-1.023E-02, 1.618E+00, 2.536E+00, 3.160E+00, 6.800E-01, 8.348E-01, 1.121E+00
 7.812E-02, 4.948E+00, 7.475E+00, 9.508E+00,-6.705E-01,-2.980E-01, 1.181E-03, 1.569E+00, 2.385E+00, 3.123E+00, 6.501E-01, 8.120E-01, 1.108E+00
 1.094E-01, 4.853E+00, 7.046E+00, 8.862E+00,-7.904E-01,-3.081E-01, 6.789E-02, 1.546E+00, 2.304E+00, 3.128E+00, 6.198E-01, 7.973E-01, 1.071E+00
 1.406E-01, 4.611E+00, 6.366E+00, 8.047E+00,-8.450E-01,-2.656E-01, 1.353E-01, 1.579E+00, 2.328E+00, 3.064E+00, 6.331E-01, 7.871E-01, 1.041E+00
 1.719E-01, 4.214E+00, 5.656E+00, 7.113E+00,-8.345E-01,-2.236E-01, 1.634E-01, 1.607E+00, 2.217E+00, 2.836E+00, 6.633E-01, 7.630E-01, 1.037E+00
 2.031E-01, 3.699E+00, 4.752E+00, 5.960E+00,-7.942E-01,-1.897E-01, 1.497E-01, 1.545E+00, 2.047E+00, 2.544E+00, 6.610E-01, 7.577E-01, 1.005E+00
 2.344E-01, 3.157E+00, 3.942E+00, 4.994E+00,-7.228E-01,-1.571E-01, 1.039E-01, 1.421E+00, 1.723E+00, 2.284E+00, 6.383E-01, 7.532E-01, 9.546E-01
 2.656E-01, 2.587E+00, 3.175E+00, 4.065E+00,-6.174E-01,-1.502E-01, 5.171E-02, 1.349E+00, 1.587E+00, 2.044E+00, 6.273E-01, 7.346E-01, 9.180E-01
 2.969E-01, 2.132E+00, 2.538E+00, 3.371E+00,-4.914E-01,-1.368E-01, 5.217E-03, 1.193E+00, 1.422E+00, 1.653E+00, 6.362E-01, 7.386E-01, 8.578E-01
