m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.798E-01, 4.035E-01, 8.957E-01, 3.618E-01, 2.699E-01, 1.757E-01, 3.413E-01, 4.662E-01, 8.699E-01, 3.616E-01, 5.112E-01, 7.296E-01
-4.531E-01, 3.791E-01, 5.989E-01, 1.126E+00, 3.388E-01, 2.561E-01, 1.368E-01, 4.340E-01, 6.491E-01, 9.427E-01, 4.300E-01, 5.672E-01, 7.681E-01
-4.219E-01, 5.948E-01, 8.427E-01, 1.547E+00, 3.280E-01, 2.536E-01, 8.468E-02, 6.322E-01, 8.082E-01, 1.038E+00, 5.032E-01, 6.263E-01, 8.265E-01
-3.906E-01, 1.022E+00, 1.125E+00, 1.970E+00, 3.596E-01, 2.194E-01, 3.196E-02, 7.696E-01, 9.118E-01, 1.180E+00, 5.542E-01, 6.642E-01, 8.912E-01
-3.594E-01, 1.437E+00, 1.588E+00, 2.429E+00, 4.109E-01, 1.830E-01,-5.566E-03, 9.525E-01, 1.019E+00, 1.302E+00, 5.857E-01, 6.835E-01, 9.582E-01
-3.281E-01, 1.936E+00, 2.009E+00, 2.902E+00, 5.138E-01, 1.848E-01,-3.745E-02, 1.041E+00, 1.193E+00, 1.432E+00, 6.055E-01, 6.901E-01, 1.005E+00
-2.969E-01, 2.531E+00, 2.746E+00, 3.583E+00, 6.801E-01, 1.935E-01,-8.839E-02, 1.179E+00, 1.306E+00, 1.643E+00, 6.408E-01, 7.124E-01, 1.042E+00
-2.656E-01, 3.198E+00, 3.534E+00, 4.588E+00, 8.364E-01, 2.149E-01,-1.462E-01, 1.350E+00, 1.600E+00, 1.994E+00, 6.693E-01, 7.339E-01, 1.084E+00
-2.344E-01, 3.780E+00, 4.446E+00, 5.379E+00, 9.210E-01, 2.748E-01,-1.749E-01, 1.463E+00, 1.927E+00, 2.415E+00, 6.792E-01, 7.648E-01, 1.108E+00
-2.031E-01, 4.207E+00, 5.301E+00, 6.324E+00, 9.573E-01, 3.322E-01,-1.491E-01, 1.585E+00, 2.007E+00, 2.695E+00, 6.825E-01, 8.029E-01, 1.128E+00
-1.719E-01, 4.616E+00, 6.080E+00, 7.305E+00, 9.581E-01, 3.547E-01,-1.006E-01, 1.593E+00, 2.180E+00, 2.964E+00, 6.979E-01, 8.366E-01, 1.156E+00
-1.406E-01, 4.968E+00, 6.795E+00, 8.228E+00, 9.041E-01, 3.617E-01,-5.508E-02, 1.567E+00, 2.325E+00, 3.110E+00, 7.235E-01, 8.376E-01, 1.179E+00
-1.094E-01, 5.107E+00, 7.369E+00, 9.225E+00, 8.187E-01, 3.684E-01,-1.032E-02, 1.580E+00, 2.370E+00, 3.239E+00, 7.330E-01, 8.277E-01, 1.189E+00
-7.812E-02, 5.143E+00, 7.681E+00, 9.868E+00, 6.636E-01, 3.348E-01, 1.512E-02, 1.585E+00, 2.411E+00, 3.355E+00, 7.843E-01, 8.751E-01, 1.208E+00
-4.688E-02, 5.159E+00, 7.869E+00, 1.030E+01, 4.091E-01, 2.268E-01, 2.688E-02, 1.569E+00, 2.465E+00, 3.376E+00, 8.439E-01, 9.645E-01, 1.236E+00
-1.562E-02, 5.127E+00, 7.929E+00, 1.065E+01, 1.528E-01, 9.155E-02, 4.138E-02, 1.563E+00, 2.452E+00, 3.324E+00, 8.623E-01, 1.000E+00, 1.256E+00
 1.562E-02, 5.132E+00, 7.928E+00, 1.074E+01,-2.320E-01,-1.183E-01, 1.274E-02, 1.575E+00, 2.480E+00, 3.269E+00, 8.912E-01, 1.032E+00, 1.271E+00
 4.688E-02, 5.139E+00, 7.889E+00, 1.055E+01,-3.533E-01,-1.538E-01, 4.722E-02, 1.591E+00, 2.452E+00, 3.223E+00, 8.469E-01, 9.713E-01, 1.197E+00
 7.812E-02, 5.150E+00, 7.733E+00, 9.991E+00,-5.706E-01,-2.063E-01, 7.832E-02, 1.571E+00, 2.332E+00, 3.258E+00, 8.100E-01, 9.015E-01, 1.162E+00
 1.094E-01, 5.101E+00, 7.400E+00, 9.298E+00,-7.044E-01,-2.412E-01, 9.256E-02, 1.568E+00, 2.235E+00, 3.294E+00, 7.492E-01, 8.561E-01, 1.163E+00
 1.406E-01, 4.956E+00, 6.848E+00, 8.480E+00,-7.966E-01,-2.797E-01, 1.308E-01, 1.551E+00, 2.149E+00, 3.103E+00, 7.196E-01, 8.668E-01, 1.178E+00
 1.719E-01, 4.618E+00, 6.086E+00, 7.477E+00,-8.975E-01,-2.863E-01, 1.647E-01, 1.518E+00, 2.023E+00, 2.854E+00, 7.267E-01, 8.533E-01, 1.173E+00
 2.031E-01, 4.149E+00, 5.273E+00, 6.484E+00,-9.243E-01,-2.470E-01, 1.632E-01, 1.467E+00, 1.921E+00, 2.542E+00, 7.211E-01, 8.160E-01, 1.181E+00
 2.344E-01, 3.588E+00, 4.482E+00, 5.527E+00,-8.746E-01,-2.291E-01, 1.331E-01, 1.455E+00, 1.729E+00, 2.342E+00, 6.829E-01, 7.666E-01, 1.191E+00
 2.656E-01, 3.044E+00, 3.546E+00, 4.568E+00,-7.881E-01,-2.391E-01, 1.329E-01, 1.346E+00, 1.452E+00, 2.196E+00, 6.317E-01, 7.227E-01, 1.174E+00
 2.969E-01, 2.490E+00, 2.611E+00, 3.762E+00,-6.696E-01,-2.202E-01, 1.281E-01, 1.078E+00, 1.249E+00, 1.858E+00, 5.767E-01, 6.957E-01, 1.120E+00
 3.281E-01, 1.806E+00, 1.973E+00, 3.108E+00,-5.571E-01,-2.066E-01, 6.404E-02, 9.818E-01, 1.090E+00, 1.472E+00, 5.487E-01, 6.995E-01, 1.035E+00
 3.594E-01, 1.283E+00, 1.387E+00, 2.457E+00,-4.548E-01,-2.180E-01,-8.220E-03, 8.254E-01, 8.970E-01, 1.265E+00, 5.613E-01, 6.808E-01, 9.499E-01
 3.906E-01, 8.996E-01, 1.073E+00, 1.932E+00,-3.572E-01,-2.251E-01,-5.666E-02, 7.373E-01, 7.800E-01, 1.170E+00, 5.560E-01, 6.424E-01, 8.615E-01
 4.219E-01, 6.551E-01, 8.099E-01, 1.557E+00,-3.140E-01,-2.362E-01,-1.223E-01, 5.323E-01, 6.598E-01, 1.056E+00, 5.238E-01, 5.903E-01, 7.804E-01
 4.531E-01, 3.382E-01, 5.592E-01, 1.200E+00,-3.163E-01,-2.657E-01,-1.859E-01, 4.048E-01, 5.761E-01, 9.232E-01, 4.733E-01, 5.465E-01, 7.049E-01
 4.844E-01, 2.098E-01, 3.916E-01, 8.724E-01,-3.247E-01,-2.793E-01,-2.285E-01, 3.471E-01, 4.387E-01, 7.378E-01, 4.158E-01, 5.125E-01, 6.435E-01
