m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.475E-01, 3.307E-01, 8.017E-01, 3.685E-01, 2.810E-01, 1.860E-01, 4.163E-01, 4.638E-01, 8.486E-01, 4.071E-01, 5.115E-01, 7.636E-01
-4.531E-01, 2.723E-01, 5.747E-01, 1.066E+00, 3.827E-01, 2.731E-01, 1.672E-01, 5.048E-01, 5.491E-01, 9.206E-01, 4.714E-01, 5.766E-01, 7.954E-01
-4.219E-01, 5.415E-01, 7.876E-01, 1.339E+00, 3.809E-01, 2.685E-01, 1.548E-01, 5.170E-01, 6.501E-01, 1.085E+00, 5.354E-01, 6.262E-01, 8.243E-01
-3.906E-01, 7.534E-01, 1.093E+00, 1.719E+00, 3.687E-01, 2.666E-01, 1.296E-01, 6.345E-01, 7.477E-01, 1.183E+00, 6.024E-01, 6.752E-01, 8.565E-01
-3.594E-01, 1.164E+00, 1.484E+00, 2.213E+00, 3.822E-01, 2.528E-01, 6.367E-02, 8.007E-01, 8.821E-01, 1.356E+00, 6.539E-01, 7.040E-01, 8.963E-01
-3.281E-01, 1.719E+00, 2.000E+00, 2.829E+00, 4.031E-01, 2.087E-01,-2.106E-02, 9.168E-01, 1.069E+00, 1.515E+00, 6.820E-01, 7.422E-01, 9.398E-01
-2.969E-01, 2.241E+00, 2.656E+00, 3.518E+00, 4.664E-01, 1.421E-01,-8.786E-02, 1.060E+00, 1.263E+00, 1.684E+00, 7.060E-01, 7.889E-01, 9.857E-01
-2.656E-01, 2.819E+00, 3.435E+00, 4.424E+00, 5.914E-01, 8.644E-02,-1.307E-01, 1.243E+00, 1.448E+00, 1.954E+00, 7.165E-01, 8.106E-01, 1.048E+00
-2.344E-01, 3.373E+00, 4.187E+00, 5.200E+00, 7.041E-01, 7.101E-02,-1.847E-01, 1.438E+00, 1.792E+00, 2.401E+00, 7.110E-01, 8.226E-01, 1.082E+00
-2.031E-01, 3.860E+00, 5.022E+00, 6.108E+00, 7.462E-01, 9.376E-02,-2.151E-01, 1.507E+00, 2.078E+00, 2.697E+00, 6.775E-01, 8.417E-01, 1.094E+00
-1.719E-01, 4.280E+00, 5.826E+00, 7.039E+00, 7.466E-01, 1.227E-01,-2.200E-01, 1.527E+00, 2.226E+00, 2.942E+00, 6.637E-01, 8.601E-01, 1.108E+00
-1.406E-01, 4.603E+00, 6.550E+00, 8.107E+00, 7.107E-01, 1.417E-01,-2.101E-01, 1.552E+00, 2.305E+00, 3.255E+00, 6.655E-01, 8.554E-01, 1.127E+00
-1.094E-01, 4.826E+00, 7.075E+00, 9.080E+00, 6.479E-01, 1.570E-01,-1.759E-01, 1.565E+00, 2.387E+00, 3.230E+00, 6.596E-01, 8.508E-01, 1.170E+00
-7.812E-02, 4.950E+00, 7.476E+00, 9.685E+00, 5.178E-01, 1.460E-01,-1.353E-01, 1.616E+00, 2.490E+00, 3.222E+00, 6.598E-01, 8.648E-01, 1.207E+00
-4.688E-02, 4.994E+00, 7.777E+00, 1.009E+01, 2.846E-01, 6.559E-02,-1.082E-01, 1.666E+00, 2.573E+00, 3.289E+00, 6.826E-01, 8.747E-01, 1.210E+00
-1.562E-02, 5.015E+00, 7.906E+00, 1.040E+01, 3.933E-02,-4.879E-02,-1.026E-01, 1.680E+00, 2.647E+00, 3.335E+00, 7.005E-01, 8.673E-01, 1.177E+00
 1.562E-02, 5.017E+00, 7.915E+00, 1.041E+01,-3.527E-01,-2.299E-01,-9.244E-02, 1.669E+00, 2.615E+00, 3.358E+00, 7.640E-01, 9.067E-01, 1.204E+00
 4.688E-02, 4.992E+00, 7.794E+00, 1.006E+01,-4.868E-01,-2.827E-01,-8.057E-02, 1.626E+00, 2.509E+00, 3.239E+00, 7.043E-01, 8.601E-01, 1.170E+00
 7.812E-02, 4.954E+00, 7.563E+00, 9.462E+00,-6.721E-01,-3.288E-01,-3.069E-02, 1.588E+00, 2.336E+00, 3.119E+00, 6.404E-01, 8.400E-01, 1.170E+00
 1.094E-01, 4.881E+00, 7.106E+00, 8.759E+00,-7.490E-01,-2.759E-01, 2.837E-02, 1.548E+00, 2.288E+00, 3.048E+00, 6.270E-01, 8.213E-01, 1.146E+00
 1.406E-01, 4.663E+00, 6.423E+00, 7.962E+00,-7.832E-01,-2.017E-01, 8.142E-02, 1.505E+00, 2.216E+00, 2.948E+00, 6.568E-01, 8.349E-01, 1.109E+00
 1.719E-01, 4.238E+00, 5.620E+00, 7.120E+00,-7.751E-01,-1.468E-01, 1.334E-01, 1.480E+00, 2.117E+00, 2.717E+00, 6.586E-01, 8.689E-01, 1.064E+00
 2.031E-01, 3.739E+00, 4.914E+00, 6.195E+00,-7.218E-01,-9.491E-02, 1.524E-01, 1.430E+00, 1.922E+00, 2.408E+00, 6.486E-01, 8.774E-01, 1.028E+00
 2.344E-01, 3.178E+00, 4.132E+00, 5.321E+00,-6.417E-01,-9.250E-02, 1.567E-01, 1.355E+00, 1.659E+00, 2.118E+00, 6.473E-01, 8.590E-01, 9.966E-01
 2.656E-01, 2.591E+00, 3.355E+00, 4.597E+00,-5.647E-01,-1.245E-01, 1.419E-01, 1.291E+00, 1.485E+00, 1.863E+00, 6.705E-01, 8.020E-01, 9.581E-01
 2.969E-01, 2.114E+00, 2.711E+00, 3.757E+00,-4.994E-01,-1.283E-01, 8.154E-02, 1.066E+00, 1.317E+00, 1.560E+00, 6.652E-01, 7.583E-01, 9.535E-01
 3.281E-01, 1.585E+00, 2.070E+00, 2.947E+00,-4.368E-01,-1.282E-01, 1.716E-02, 8.870E-01, 1.132E+00, 1.404E+00, 6.376E-01, 7.635E-01, 9.386E-01
 3.594E-01, 1.082E+00, 1.545E+00, 2.304E+00,-3.847E-01,-1.426E-01,-4.656E-02, 7.490E-01, 9.906E-01, 1.357E+00, 6.140E-01, 7.308E-01, 9.010E-01
 3.906E-01, 7.472E-01, 1.144E+00, 1.847E+00,-3.530E-01,-1.940E-01,-1.270E-01, 5.768E-01, 7.932E-01, 1.257E+00, 5.743E-01, 6.941E-01, 8.772E-01
 4.219E-01, 4.492E-01, 7.759E-01, 1.487E+00,-3.470E-01,-2.418E-01,-1.694E-01, 5.008E-01, 6.642E-01, 1.143E+00, 5.122E-01, 6.607E-01, 8.374E-01
 4.531E-01, 2.983E-01, 5.752E-01, 1.274E+00,-3.514E-01,-2.586E-01,-1.929E-01, 4.273E-01, 5.845E-01, 1.021E+00, 4.510E-01, 6.154E-01, 7.879E-01
 4.844E-01, 1.833E-01, 3.939E-01, 1.001E+00,-3.509E-01,-2.787E-01,-2.241E-01, 3.871E-01, 5.086E-01, 8.871E-01, 3.971E-01, 5.760E-01, 7.362E-01
