m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.865E-01, 4.692E-01, 1.097E+00, 3.511E-01, 2.632E-01, 1.444E-01, 3.381E-01, 5.443E-01, 1.032E+00, 3.866E-01, 6.080E-01, 8.724E-01
-4.531E-01, 4.430E-01, 6.719E-01, 1.430E+00, 3.286E-01, 2.477E-01, 1.301E-01, 4.835E-01, 6.788E-01, 1.204E+00, 4.684E-01, 6.740E-01, 9.114E-01
-4.219E-01, 7.443E-01, 1.035E+00, 1.800E+00, 3.363E-01, 2.122E-01, 1.029E-01, 6.556E-01, 7.552E-01, 1.288E+00, 5.258E-01, 7.209E-01, 9.198E-01
-3.906E-01, 1.099E+00, 1.386E+00, 2.211E+00, 3.853E-01, 1.658E-01, 6.657E-02, 7.788E-01, 8.866E-01, 1.333E+00, 5.605E-01, 7.415E-01, 9.367E-01
-3.594E-01, 1.481E+00, 1.799E+00, 2.685E+00, 4.484E-01, 1.310E-01, 7.346E-03, 9.054E-01, 1.052E+00, 1.435E+00, 5.703E-01, 7.806E-01, 9.790E-01
-3.281E-01, 1.916E+00, 2.296E+00, 3.219E+00, 5.291E-01, 1.026E-01,-4.109E-02, 1.022E+00, 1.191E+00, 1.632E+00, 5.996E-01, 8.110E-01, 1.043E+00
-2.969E-01, 2.435E+00, 2.872E+00, 3.769E+00, 6.379E-01, 1.061E-01,-5.236E-02, 1.163E+00, 1.302E+00, 1.791E+00, 6.527E-01, 8.226E-01, 1.099E+00
-2.656E-01, 3.101E+00, 3.545E+00, 4.378E+00, 7.321E-01, 1.341E-01,-4.972E-02, 1.333E+00, 1.536E+00, 1.956E+00, 6.874E-01, 8.448E-01, 1.113E+00
-2.344E-01, 3.682E+00, 4.420E+00, 5.154E+00, 7.828E-01, 1.725E-01,-3.578E-02, 1.396E+00, 1.784E+00, 2.276E+00, 7.241E-01, 8.874E-01, 1.128E+00
