m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.085E-01, 5.932E-01, 1.040E+00, 3.395E-01, 2.099E-01, 2.112E-01, 5.240E-01, 6.756E-01, 1.099E+00, 4.746E-01, 6.720E-01, 7.443E-01
-4.531E-01, 4.621E-01, 8.004E-01, 1.347E+00, 3.265E-01, 1.988E-01, 1.859E-01, 5.988E-01, 7.592E-01, 1.238E+00, 5.323E-01, 7.227E-01, 7.973E-01
-4.219E-01, 6.584E-01, 1.004E+00, 1.656E+00, 3.232E-01, 1.840E-01, 1.411E-01, 6.530E-01, 8.926E-01, 1.357E+00, 5.838E-01, 7.605E-01, 8.663E-01
-3.906E-01, 8.968E-01, 1.308E+00, 1.915E+00, 3.299E-01, 1.703E-01, 1.158E-01, 7.677E-01, 1.023E+00, 1.445E+00, 6.107E-01, 7.889E-01, 9.378E-01
-3.594E-01, 1.252E+00, 1.682E+00, 2.262E+00, 3.274E-01, 1.449E-01, 9.283E-02, 8.489E-01, 1.165E+00, 1.522E+00, 6.271E-01, 8.274E-01, 9.813E-01
-3.281E-01, 1.668E+00, 1.973E+00, 2.642E+00, 3.554E-01, 1.279E-01, 6.268E-02, 9.312E-01, 1.230E+00, 1.640E+00, 6.572E-01, 8.549E-01, 9.850E-01
-2.969E-01, 2.127E+00, 2.485E+00, 3.203E+00, 4.454E-01, 1.191E-01, 3.777E-02, 1.060E+00, 1.340E+00, 1.873E+00, 6.642E-01, 8.505E-01, 9.962E-01
-2.656E-01, 2.617E+00, 3.058E+00, 3.918E+00, 5.738E-01, 1.234E-01, 1.783E-02, 1.290E+00, 1.557E+00, 2.170E+00, 6.719E-01, 8.304E-01, 1.030E+00
-2.344E-01, 3.097E+00, 3.879E+00, 4.878E+00, 6.932E-01, 1.359E-01,-1.717E-02, 1.457E+00, 1.786E+00, 2.449E+00, 6.703E-01, 8.391E-01, 1.085E+00
-2.031E-01, 3.638E+00, 4.748E+00, 5.771E+00, 7.557E-01, 1.458E-01,-7.870E-02, 1.545E+00, 2.031E+00, 2.703E+00, 6.732E-01, 8.451E-01, 1.140E+00
-1.719E-01, 4.162E+00, 5.586E+00, 6.905E+00, 7.532E-01, 1.721E-01,-1.277E-01, 1.566E+00, 2.190E+00, 2.834E+00, 6.807E-01, 8.574E-01, 1.184E+00
-1.406E-01, 4.539E+00, 6.390E+00, 8.027E+00, 7.080E-01, 1.752E-01,-1.433E-01, 1.625E+00, 2.321E+00, 2.961E+00, 6.936E-01, 8.700E-01, 1.195E+00
-1.094E-01, 4.780E+00, 7.037E+00, 8.897E+00, 6.136E-01, 1.470E-01,-1.462E-01, 1.628E+00, 2.443E+00, 3.176E+00, 7.186E-01, 8.944E-01, 1.192E+00
-7.812E-02, 4.885E+00, 7.455E+00, 9.560E+00, 4.779E-01, 1.170E-01,-1.161E-01, 1.661E+00, 2.516E+00, 3.313E+00, 7.385E-01, 8.972E-01, 1.184E+00
-4.688E-02, 4.920E+00, 7.728E+00, 9.978E+00, 3.081E-01, 8.330E-02,-7.998E-02, 1.702E+00, 2.603E+00, 3.463E+00, 7.564E-01, 8.946E-01, 1.194E+00
-1.562E-02, 4.966E+00, 7.848E+00, 1.014E+01, 7.838E-02, 9.451E-03,-6.398E-02, 1.703E+00, 2.656E+00, 3.530E+00, 7.745E-01, 9.168E-01, 1.191E+00
 1.562E-02, 4.978E+00, 7.822E+00, 1.010E+01,-3.094E-01,-1.491E-01,-2.868E-02, 1.694E+00, 2.646E+00, 3.389E+00, 7.957E-01, 9.841E-01, 1.284E+00
 4.688E-02, 4.948E+00, 7.690E+00, 9.922E+00,-4.222E-01,-1.855E-01,-2.283E-02, 1.679E+00, 2.548E+00, 3.184E+00, 7.644E-01, 9.404E-01, 1.243E+00
 7.812E-02, 4.868E+00, 7.371E+00, 9.447E+00,-6.042E-01,-2.486E-01,-5.174E-03, 1.661E+00, 2.470E+00, 3.102E+00, 7.360E-01, 9.070E-01, 1.237E+00
 1.094E-01, 4.739E+00, 6.877E+00, 8.621E+00,-7.058E-01,-2.746E-01, 2.492E-02, 1.613E+00, 2.393E+00, 3.096E+00, 7.064E-01, 8.924E-01, 1.223E+00
 1.406E-01, 4.499E+00, 6.236E+00, 7.683E+00,-7.358E-01,-2.436E-01, 3.213E-02, 1.586E+00, 2.310E+00, 2.958E+00, 7.213E-01, 8.915E-01, 1.209E+00
 1.719E-01, 4.141E+00, 5.511E+00, 6.674E+00,-7.179E-01,-1.995E-01, 2.160E-02, 1.576E+00, 2.233E+00, 2.729E+00, 7.318E-01, 8.939E-01, 1.196E+00
 2.031E-01, 3.680E+00, 4.823E+00, 5.750E+00,-6.850E-01,-1.957E-01, 3.889E-02, 1.575E+00, 2.008E+00, 2.602E+00, 7.111E-01, 8.999E-01, 1.168E+00
 2.344E-01, 3.232E+00, 4.061E+00, 4.942E+00,-6.371E-01,-2.163E-01, 4.816E-02, 1.456E+00, 1.810E+00, 2.390E+00, 6.933E-01, 8.929E-01, 1.133E+00
 2.656E-01, 2.773E+00, 3.319E+00, 4.056E+00,-5.858E-01,-2.178E-01, 3.075E-02, 1.315E+00, 1.757E+00, 2.173E+00, 6.861E-01, 8.570E-01, 1.084E+00
 2.969E-01, 2.228E+00, 2.615E+00, 3.304E+00,-5.094E-01,-1.966E-01, 2.896E-03, 1.187E+00, 1.534E+00, 1.902E+00, 6.772E-01, 8.381E-01, 1.047E+00
 3.281E-01, 1.685E+00, 1.967E+00, 2.726E+00,-4.098E-01,-1.895E-01,-3.512E-02, 9.748E-01, 1.152E+00, 1.663E+00, 6.613E-01, 8.296E-01, 1.022E+00
 3.594E-01, 1.213E+00, 1.412E+00, 2.128E+00,-3.610E-01,-1.769E-01,-6.748E-02, 8.193E-01, 9.850E-01, 1.377E+00, 6.195E-01, 8.011E-01, 9.763E-01
 3.906E-01, 8.494E-01, 1.091E+00, 1.651E+00,-3.393E-01,-1.635E-01,-1.092E-01, 6.999E-01, 8.975E-01, 1.287E+00, 5.707E-01, 7.718E-01, 9.114E-01
 4.219E-01, 6.196E-01, 8.547E-01, 1.328E+00,-3.288E-01,-2.008E-01,-1.567E-01, 5.611E-01, 7.729E-01, 1.199E+00, 5.691E-01, 7.108E-01, 8.413E-01
 4.531E-01, 3.467E-01, 5.813E-01, 1.098E+00,-3.255E-01,-2.437E-01,-1.838E-01, 4.087E-01, 6.886E-01, 1.100E+00, 5.243E-01, 6.311E-01, 7.909E-01
 4.844E-01, 1.860E-01, 3.806E-01, 9.119E-01,-3.355E-01,-2.709E-01,-2.053E-01, 3.158E-01, 5.463E-01, 1.039E+00, 4.428E-01, 5.640E-01, 7.597E-01
