m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.242E-01, 4.175E-01, 9.383E-01, 3.593E-01, 2.632E-01, 2.256E-01, 3.631E-01, 6.227E-01, 8.921E-01, 3.938E-01, 5.236E-01, 6.966E-01
-4.531E-01, 3.749E-01, 6.007E-01, 1.177E+00, 3.795E-01, 2.399E-01, 1.667E-01, 4.554E-01, 6.884E-01, 1.016E+00, 4.249E-01, 5.984E-01, 7.426E-01
-4.219E-01, 7.050E-01, 8.586E-01, 1.541E+00, 3.855E-01, 2.041E-01, 1.068E-01, 5.764E-01, 7.699E-01, 1.146E+00, 4.821E-01, 6.573E-01, 7.736E-01
-3.906E-01, 1.006E+00, 1.194E+00, 1.935E+00, 3.996E-01, 1.795E-01, 6.658E-02, 7.358E-01, 9.091E-01, 1.290E+00, 5.490E-01, 6.901E-01, 8.329E-01
-3.594E-01, 1.330E+00, 1.597E+00, 2.465E+00, 4.477E-01, 1.762E-01, 2.332E-02, 9.297E-01, 1.033E+00, 1.351E+00, 5.741E-01, 7.015E-01, 8.905E-01
-3.281E-01, 1.877E+00, 2.092E+00, 3.023E+00, 5.414E-01, 1.608E-01,-3.199E-02, 1.123E+00, 1.196E+00, 1.586E+00, 5.727E-01, 6.967E-01, 9.007E-01
-2.969E-01, 2.559E+00, 2.877E+00, 3.664E+00, 6.623E-01, 1.467E-01,-7.799E-02, 1.263E+00, 1.459E+00, 1.948E+00, 5.970E-01, 6.892E-01, 9.040E-01
-2.656E-01, 3.187E+00, 3.629E+00, 4.371E+00, 7.586E-01, 1.771E-01,-9.858E-02, 1.285E+00, 1.685E+00, 2.236E+00, 6.555E-01, 7.268E-01, 9.562E-01
-2.344E-01, 3.731E+00, 4.414E+00, 5.252E+00, 8.511E-01, 2.458E-01,-8.526E-02, 1.405E+00, 1.860E+00, 2.504E+00, 7.000E-01, 7.682E-01, 1.012E+00
-2.031E-01, 4.263E+00, 5.211E+00, 6.244E+00, 9.164E-01, 3.064E-01,-8.190E-02, 1.499E+00, 2.060E+00, 2.782E+00, 7.207E-01, 7.920E-01, 1.061E+00
-1.719E-01, 4.714E+00, 5.984E+00, 7.053E+00, 9.257E-01, 3.428E-01,-7.852E-02, 1.491E+00, 2.195E+00, 3.089E+00, 7.212E-01, 8.326E-01, 1.077E+00
