m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.151E-01, 4.838E-01, 9.772E-01, 3.581E-01, 2.666E-01, 2.010E-01, 4.609E-01, 5.606E-01, 8.581E-01, 4.441E-01, 5.773E-01, 7.158E-01
-4.531E-01, 5.080E-01, 7.156E-01, 1.212E+00, 3.601E-01, 2.462E-01, 1.899E-01, 5.178E-01, 6.397E-01, 1.011E+00, 4.937E-01, 6.420E-01, 7.444E-01
-4.219E-01, 8.240E-01, 8.871E-01, 1.528E+00, 3.523E-01, 2.276E-01, 1.770E-01, 6.639E-01, 7.371E-01, 1.174E+00, 5.446E-01, 6.907E-01, 7.581E-01
-3.906E-01, 1.053E+00, 1.234E+00, 1.927E+00, 3.748E-01, 1.961E-01, 1.553E-01, 7.754E-01, 7.999E-01, 1.263E+00, 5.732E-01, 7.136E-01, 7.986E-01
-3.594E-01, 1.432E+00, 1.546E+00, 2.370E+00, 4.604E-01, 1.818E-01, 1.259E-01, 8.748E-01, 9.389E-01, 1.389E+00, 5.556E-01, 7.423E-01, 8.632E-01
-3.281E-01, 2.050E+00, 2.027E+00, 2.943E+00, 5.719E-01, 1.916E-01, 7.520E-02, 9.783E-01, 1.102E+00, 1.526E+00, 5.633E-01, 7.287E-01, 9.120E-01
-2.969E-01, 2.674E+00, 2.726E+00, 3.643E+00, 6.702E-01, 1.990E-01, 5.205E-03, 1.159E+00, 1.247E+00, 1.719E+00, 6.217E-01, 7.097E-01, 9.661E-01
-2.656E-01, 3.228E+00, 3.595E+00, 4.518E+00, 7.842E-01, 2.258E-01,-5.353E-02, 1.280E+00, 1.452E+00, 1.942E+00, 6.770E-01, 7.430E-01, 1.013E+00
-2.344E-01, 3.839E+00, 4.472E+00, 5.465E+00, 8.661E-01, 2.585E-01,-8.727E-02, 1.366E+00, 1.719E+00, 2.271E+00, 7.261E-01, 8.018E-01, 1.040E+00
-2.031E-01, 4.295E+00, 5.417E+00, 6.464E+00, 8.808E-01, 2.799E-01,-8.817E-02, 1.527E+00, 2.050E+00, 2.644E+00, 7.325E-01, 8.582E-01, 1.085E+00
-1.719E-01, 4.628E+00, 6.232E+00, 7.481E+00, 8.481E-01, 3.035E-01,-5.708E-02, 1.548E+00, 2.149E+00, 3.045E+00, 7.547E-01, 8.820E-01, 1.120E+00
-1.406E-01, 4.871E+00, 6.825E+00, 8.597E+00, 7.980E-01, 3.118E-01,-3.382E-02, 1.642E+00, 2.238E+00, 3.230E+00, 7.641E-01, 8.588E-01, 1.115E+00
-1.094E-01, 5.036E+00, 7.332E+00, 9.531E+00, 7.442E-01, 3.175E-01,-3.137E-02, 1.680E+00, 2.379E+00, 3.407E+00, 7.474E-01, 8.207E-01, 1.099E+00
-7.812E-02, 5.103E+00, 7.670E+00, 1.014E+01, 6.122E-01, 2.769E-01,-2.348E-02, 1.647E+00, 2.446E+00, 3.462E+00, 8.181E-01, 8.473E-01, 1.107E+00
-4.688E-02, 5.108E+00, 7.814E+00, 1.043E+01, 3.573E-01, 1.538E-01,-7.441E-03, 1.657E+00, 2.481E+00, 3.417E+00, 8.712E-01, 9.197E-01, 1.144E+00
-1.562E-02, 5.077E+00, 7.839E+00, 1.054E+01, 6.129E-02, 2.057E-02,-4.500E-03, 1.673E+00, 2.509E+00, 3.357E+00, 8.427E-01, 9.641E-01, 1.163E+00
 1.562E-02, 5.057E+00, 7.788E+00, 1.058E+01,-3.836E-01,-2.117E-01,-3.946E-02, 1.701E+00, 2.578E+00, 3.313E+00, 9.009E-01, 9.948E-01, 1.198E+00
 4.688E-02, 5.082E+00, 7.694E+00, 1.024E+01,-4.917E-01,-2.520E-01,-3.755E-02, 1.691E+00, 2.531E+00, 3.345E+00, 8.298E-01, 9.277E-01, 1.125E+00
 7.812E-02, 5.043E+00, 7.429E+00, 9.705E+00,-6.495E-01,-2.992E-01,-1.738E-02, 1.680E+00, 2.493E+00, 3.314E+00, 7.977E-01, 9.004E-01, 1.081E+00
 1.094E-01, 4.933E+00, 7.047E+00, 9.077E+00,-7.505E-01,-3.005E-01, 4.653E-02, 1.679E+00, 2.440E+00, 3.167E+00, 7.753E-01, 9.171E-01, 1.079E+00
 1.406E-01, 4.775E+00, 6.610E+00, 8.200E+00,-8.161E-01,-2.903E-01, 1.245E-01, 1.656E+00, 2.332E+00, 3.144E+00, 7.316E-01, 8.954E-01, 1.083E+00
 1.719E-01, 4.526E+00, 6.012E+00, 7.371E+00,-8.319E-01,-2.671E-01, 1.657E-01, 1.661E+00, 2.220E+00, 2.993E+00, 7.276E-01, 8.774E-01, 1.058E+00
 2.031E-01, 4.137E+00, 5.195E+00, 6.550E+00,-8.123E-01,-2.200E-01, 1.565E-01, 1.619E+00, 2.043E+00, 2.724E+00, 7.313E-01, 8.430E-01, 1.035E+00
 2.344E-01, 3.623E+00, 4.394E+00, 5.456E+00,-7.524E-01,-1.773E-01, 1.291E-01, 1.527E+00, 1.853E+00, 2.474E+00, 7.116E-01, 8.097E-01, 1.040E+00
 2.656E-01, 3.053E+00, 3.629E+00, 4.480E+00,-6.714E-01,-1.573E-01, 9.568E-02, 1.400E+00, 1.580E+00, 2.212E+00, 6.700E-01, 8.000E-01, 1.033E+00
 2.969E-01, 2.437E+00, 2.762E+00, 3.614E+00,-5.990E-01,-1.587E-01, 3.001E-02, 1.221E+00, 1.387E+00, 1.889E+00, 5.896E-01, 7.759E-01, 9.861E-01
 3.281E-01, 1.812E+00, 2.024E+00, 2.735E+00,-5.013E-01,-1.676E-01,-2.124E-02, 1.092E+00, 1.183E+00, 1.577E+00, 5.533E-01, 7.267E-01, 9.340E-01
 3.594E-01, 1.314E+00, 1.529E+00, 2.154E+00,-4.031E-01,-1.854E-01,-4.887E-02, 9.073E-01, 9.906E-01, 1.341E+00, 5.618E-01, 7.055E-01, 8.613E-01
 3.906E-01, 8.649E-01, 1.209E+00, 1.674E+00,-3.596E-01,-1.931E-01,-9.454E-02, 7.300E-01, 8.103E-01, 1.205E+00, 5.339E-01, 6.962E-01, 7.931E-01
 4.219E-01, 6.106E-01, 8.775E-01, 1.339E+00,-3.383E-01,-2.076E-01,-1.493E-01, 5.533E-01, 7.310E-01, 1.044E+00, 5.134E-01, 6.753E-01, 7.242E-01
 4.531E-01, 3.513E-01, 6.154E-01, 1.030E+00,-3.324E-01,-2.374E-01,-1.823E-01, 4.646E-01, 6.284E-01, 9.918E-01, 4.932E-01, 6.249E-01, 6.485E-01
 4.844E-01, 2.015E-01, 4.665E-01, 8.270E-01,-3.394E-01,-2.461E-01,-2.078E-01, 3.926E-01, 5.307E-01, 8.751E-01, 4.503E-01, 5.577E-01, 5.798E-01
