m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.377E-01, 4.244E-01, 7.677E-01, 3.523E-01, 2.650E-01, 1.961E-01, 3.875E-01, 5.094E-01, 8.680E-01, 4.258E-01, 4.840E-01, 6.654E-01
-4.531E-01, 3.643E-01, 6.315E-01, 1.067E+00, 3.485E-01, 2.269E-01, 1.631E-01, 4.811E-01, 6.005E-01, 9.760E-01, 4.904E-01, 5.624E-01, 7.244E-01
-4.219E-01, 7.044E-01, 8.777E-01, 1.359E+00, 3.661E-01, 1.977E-01, 1.162E-01, 5.862E-01, 7.573E-01, 1.207E+00, 5.502E-01, 6.373E-01, 7.665E-01
-3.906E-01, 9.749E-01, 1.237E+00, 1.820E+00, 4.111E-01, 1.789E-01, 6.970E-02, 7.155E-01, 8.937E-01, 1.353E+00, 5.800E-01, 7.060E-01, 8.103E-01
-3.594E-01, 1.430E+00, 1.594E+00, 2.355E+00, 4.542E-01, 1.716E-01, 1.064E-02, 9.038E-01, 1.098E+00, 1.484E+00, 6.223E-01, 7.354E-01, 8.548E-01
-3.281E-01, 1.876E+00, 2.175E+00, 2.933E+00, 5.333E-01, 1.842E-01,-2.528E-02, 1.086E+00, 1.268E+00, 1.712E+00, 6.277E-01, 7.468E-01, 9.064E-01
-2.969E-01, 2.407E+00, 2.784E+00, 3.578E+00, 6.486E-01, 2.036E-01,-4.995E-02, 1.281E+00, 1.514E+00, 1.927E+00, 6.270E-01, 7.516E-01, 9.649E-01
-2.656E-01, 2.972E+00, 3.465E+00, 4.317E+00, 7.581E-01, 2.453E-01,-7.963E-02, 1.380E+00, 1.705E+00, 1.988E+00, 6.430E-01, 7.731E-01, 9.857E-01
-2.344E-01, 3.541E+00, 4.201E+00, 5.105E+00, 8.362E-01, 2.823E-01,-9.222E-02, 1.446E+00, 1.932E+00, 2.240E+00, 6.371E-01, 7.900E-01, 9.958E-01
-2.031E-01, 3.982E+00, 4.947E+00, 6.024E+00, 8.860E-01, 3.068E-01,-8.096E-02, 1.579E+00, 2.111E+00, 2.596E+00, 6.418E-01, 7.955E-01, 1.045E+00
-1.719E-01, 4.452E+00, 5.768E+00, 7.185E+00, 8.977E-01, 3.330E-01,-5.922E-02, 1.601E+00, 2.222E+00, 2.848E+00, 6.718E-01, 8.199E-01, 1.095E+00
-1.406E-01, 4.800E+00, 6.546E+00, 8.305E+00, 8.700E-01, 3.557E-01,-2.615E-02, 1.617E+00, 2.326E+00, 3.010E+00, 6.903E-01, 8.084E-01, 1.134E+00
-1.094E-01, 5.031E+00, 7.203E+00, 9.293E+00, 8.032E-01, 3.720E-01, 6.094E-03, 1.594E+00, 2.323E+00, 3.142E+00, 7.165E-01, 7.902E-01, 1.149E+00
-7.812E-02, 5.133E+00, 7.704E+00, 1.007E+01, 6.388E-01, 3.386E-01, 2.123E-02, 1.579E+00, 2.327E+00, 3.256E+00, 7.628E-01, 8.238E-01, 1.139E+00
-4.688E-02, 5.125E+00, 7.932E+00, 1.073E+01, 3.623E-01, 2.173E-01, 1.108E-02, 1.587E+00, 2.405E+00, 3.312E+00, 8.019E-01, 8.638E-01, 1.162E+00
-1.562E-02, 5.099E+00, 7.941E+00, 1.093E+01, 6.577E-02, 5.303E-02,-3.394E-02, 1.629E+00, 2.519E+00, 3.413E+00, 8.034E-01, 8.874E-01, 1.202E+00
 1.562E-02, 5.087E+00, 7.848E+00, 1.075E+01,-2.755E-01,-1.474E-01,-6.063E-02, 1.613E+00, 2.524E+00, 3.454E+00, 8.774E-01, 1.001E+00, 1.253E+00
