m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-1.316E-02, 2.003E-02, 6.092E-02, 2.237E-01, 1.823E-01, 1.646E-01, 1.219E-06, 1.157E-05, 1.565E-04, 1.094E-06, 1.416E-05, 2.140E-04, 1.081E-01, 1.458E-01, 1.490E-01, 1.227E-01, 1.532E-01, 1.712E-01, 8.334E-06, 6.760E-05, 1.321E-03, 7.770E-06, 8.382E-05, 1.869E-03
-4.766E-01,-2.103E-02, 1.374E-02, 5.364E-02, 2.293E-01, 1.831E-01, 1.667E-01, 4.573E-05, 1.722E-04, 4.609E-04, 6.118E-05, 2.367E-04, 6.437E-04, 1.255E-01, 1.530E-01, 1.504E-01, 1.406E-01, 1.753E-01, 1.858E-01, 3.262E-04, 1.065E-03, 3.248E-03, 4.548E-04, 1.485E-03, 4.582E-03
-4.609E-01,-1.215E-02, 9.759E-03, 7.841E-02, 2.340E-01, 1.833E-01, 1.699E-01, 4.210E-04, 9.388E-04, 8.499E-04, 6.119E-04, 1.341E-03, 1.196E-03, 1.415E-01, 1.566E-01, 1.752E-01, 1.651E-01, 2.051E-01, 2.055E-01, 2.253E-03, 5.560E-03, 5.176E-03, 3.393E-03, 8.068E-03, 7.365E-03
-4.453E-01,-2.054E-02, 3.839E-02, 6.487E-02, 2.449E-01, 1.933E-01, 1.720E-01, 1.330E-03, 2.536E-03, 1.265E-03, 1.894E-03, 3.632E-03, 1.772E-03, 1.539E-01, 1.864E-01, 1.811E-01, 1.880E-01, 2.351E-01, 2.241E-01, 5.997E-03, 1.158E-02, 5.982E-03, 8.780E-03, 1.681E-02, 8.499E-03
-4.297E-01, 7.345E-03, 7.541E-02, 9.347E-02, 2.598E-01, 2.014E-01, 1.730E-01, 3.910E-03, 5.348E-03, 2.191E-03, 5.580E-03, 7.708E-03, 3.064E-03, 1.735E-01, 1.996E-01, 2.054E-01, 2.124E-01, 2.660E-01, 2.408E-01, 1.544E-02, 1.882E-02, 7.558E-03, 2.221E-02, 2.725E-02, 1.071E-02
-4.141E-01, 4.141E-02, 1.250E-01, 1.042E-01, 2.760E-01, 2.036E-01, 1.759E-01, 7.632E-03, 7.812E-03, 4.540E-03, 1.083E-02, 1.127E-02, 6.413E-03, 2.399E-01, 2.176E-01, 2.192E-01, 2.395E-01, 2.937E-01, 2.610E-01, 2.694E-02, 2.408E-02, 1.674E-02, 3.847E-02, 3.471E-02, 2.391E-02
-3.984E-01, 7.877E-02, 1.558E-01, 1.558E-01, 2.952E-01, 2.032E-01, 1.752E-01, 1.265E-02, 9.633E-03, 7.858E-03, 1.796E-02, 1.379E-02, 1.115E-02, 3.042E-01, 2.733E-01, 2.668E-01, 2.676E-01, 3.174E-01, 2.885E-01, 3.792E-02, 2.674E-02, 2.638E-02, 5.416E-02, 3.824E-02, 3.764E-02
-3.828E-01, 1.466E-01, 1.697E-01, 2.100E-01, 3.243E-01, 2.139E-01, 1.721E-01, 1.869E-02, 1.203E-02, 1.078E-02, 2.654E-02, 1.713E-02, 1.527E-02, 3.871E-01, 3.108E-01, 3.119E-01, 2.896E-01, 3.400E-01, 3.250E-01, 4.928E-02, 3.172E-02, 3.281E-02, 7.043E-02, 4.519E-02, 4.672E-02
-3.672E-01, 2.169E-01, 2.183E-01, 2.684E-01, 3.526E-01, 2.199E-01, 1.736E-01, 2.527E-02, 1.545E-02, 1.413E-02, 3.581E-02, 2.194E-02, 1.997E-02, 4.364E-01, 3.396E-01, 3.586E-01, 3.067E-01, 3.598E-01, 3.592E-01, 5.843E-02, 3.795E-02, 3.650E-02, 8.339E-02, 5.396E-02, 5.187E-02
-3.516E-01, 3.002E-01, 2.936E-01, 3.359E-01, 3.840E-01, 2.226E-01, 1.746E-01, 3.402E-02, 2.026E-02, 1.901E-02, 4.819E-02, 2.876E-02, 2.688E-02, 4.581E-01, 3.574E-01, 3.885E-01, 3.266E-01, 3.809E-01, 3.868E-01, 6.555E-02, 4.491E-02, 4.329E-02, 9.341E-02, 6.380E-02, 6.146E-02
-3.359E-01, 3.960E-01, 3.729E-01, 4.284E-01, 4.198E-01, 2.259E-01, 1.747E-01, 4.490E-02, 2.563E-02, 2.511E-02, 6.363E-02, 3.635E-02, 3.552E-02, 4.820E-01, 3.962E-01, 4.180E-01, 3.510E-01, 4.138E-01, 4.138E-01, 7.628E-02, 5.004E-02, 5.544E-02, 1.086E-01, 7.104E-02, 7.868E-02
-3.203E-01, 5.040E-01, 4.876E-01, 5.555E-01, 4.531E-01, 2.283E-01, 1.842E-01, 5.463E-02, 3.191E-02, 3.209E-02, 7.734E-02, 4.522E-02, 4.552E-02, 5.094E-01, 4.565E-01, 4.494E-01, 3.759E-01, 4.373E-01, 4.332E-01, 8.647E-02, 5.632E-02, 6.340E-02, 1.230E-01, 7.993E-02, 8.995E-02
-3.047E-01, 6.003E-01, 5.862E-01, 7.034E-01, 4.863E-01, 2.290E-01, 1.888E-01, 6.302E-02, 3.866E-02, 3.718E-02, 8.907E-02, 5.481E-02, 5.273E-02, 5.273E-01, 5.120E-01, 5.276E-01, 3.842E-01, 4.561E-01, 4.602E-01, 9.344E-02, 6.497E-02, 6.855E-02, 1.328E-01, 9.222E-02, 9.719E-02
