m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-1.757E-02, 2.343E-02, 5.257E-02, 2.238E-01, 1.794E-01, 1.629E-01, 6.755E-07, 1.726E-05, 1.527E-04, 6.107E-07, 2.217E-05, 2.111E-04, 1.124E-01, 1.349E-01, 1.410E-01, 1.225E-01, 1.455E-01, 1.617E-01, 4.328E-06, 1.373E-04, 7.376E-04, 4.261E-06, 1.803E-04, 1.044E-03
-4.766E-01,-2.930E-02, 5.975E-03, 6.389E-02, 2.304E-01, 1.819E-01, 1.610E-01, 1.808E-05, 1.836E-04, 8.893E-04, 2.039E-05, 2.600E-04, 1.282E-03, 1.263E-01, 1.440E-01, 1.483E-01, 1.427E-01, 1.649E-01, 1.836E-01, 1.047E-04, 1.603E-03, 3.657E-03, 1.268E-04, 2.321E-03, 5.333E-03
-4.609E-01,-3.413E-02, 3.379E-02, 9.397E-02, 2.390E-01, 1.864E-01, 1.568E-01, 3.228E-04, 7.164E-04, 2.214E-03, 4.302E-04, 1.028E-03, 3.188E-03, 1.460E-01, 1.856E-01, 1.695E-01, 1.671E-01, 1.859E-01, 2.115E-01, 1.716E-03, 6.269E-03, 8.992E-03, 2.386E-03, 9.186E-03, 1.301E-02
-4.453E-01,-3.523E-02, 3.906E-02, 1.134E-01, 2.461E-01, 1.893E-01, 1.583E-01, 2.012E-03, 1.551E-03, 3.547E-03, 2.814E-03, 2.207E-03, 5.065E-03, 1.681E-01, 2.359E-01, 2.015E-01, 1.990E-01, 2.114E-01, 2.485E-01, 8.187E-03, 1.044E-02, 1.397E-02, 1.160E-02, 1.512E-02, 1.997E-02
-4.297E-01, 5.951E-03, 5.305E-02, 1.465E-01, 2.592E-01, 1.912E-01, 1.643E-01, 6.163E-03, 2.837E-03, 5.022E-03, 8.811E-03, 4.029E-03, 7.149E-03, 2.036E-01, 2.474E-01, 2.584E-01, 2.346E-01, 2.381E-01, 2.885E-01, 2.409E-02, 1.339E-02, 1.945E-02, 3.461E-02, 1.928E-02, 2.770E-02
-4.141E-01, 3.397E-02, 8.005E-02, 1.956E-01, 2.787E-01, 1.964E-01, 1.724E-01, 1.122E-02, 4.931E-03, 6.472E-03, 1.605E-02, 6.988E-03, 9.194E-03, 2.517E-01, 2.639E-01, 3.221E-01, 2.729E-01, 2.645E-01, 3.241E-01, 3.915E-02, 1.892E-02, 2.455E-02, 5.601E-02, 2.712E-02, 3.486E-02
-3.984E-01, 8.018E-02, 1.179E-01, 2.340E-01, 2.979E-01, 1.987E-01, 1.715E-01, 1.581E-02, 7.923E-03, 7.803E-03, 2.250E-02, 1.123E-02, 1.108E-02, 2.911E-01, 2.874E-01, 3.625E-01, 3.079E-01, 2.956E-01, 3.551E-01, 4.777E-02, 2.668E-02, 2.819E-02, 6.813E-02, 3.814E-02, 3.995E-02
-3.828E-01, 1.182E-01, 1.876E-01, 2.554E-01, 3.155E-01, 2.059E-01, 1.710E-01, 2.062E-02, 1.209E-02, 9.305E-03, 2.920E-02, 1.718E-02, 1.320E-02, 3.347E-01, 3.068E-01, 3.968E-01, 3.332E-01, 3.246E-01, 3.804E-01, 5.434E-02, 3.759E-02, 3.095E-02, 7.736E-02, 5.374E-02, 4.382E-02
-3.672E-01, 2.029E-01, 2.360E-01, 2.848E-01, 3.449E-01, 2.165E-01, 1.711E-01, 2.761E-02, 1.561E-02, 1.116E-02, 3.908E-02, 2.214E-02, 1.582E-02, 3.705E-01, 3.099E-01, 4.159E-01, 3.462E-01, 3.410E-01, 3.955E-01, 6.017E-02, 4.286E-02, 3.431E-02, 8.566E-02, 6.110E-02, 4.856E-02
