m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.123E-02, 1.711E-02, 5.430E-02, 2.186E-01, 1.761E-01, 1.609E-01, 4.884E-07, 4.119E-07, 4.481E-04, 3.759E-07, 3.883E-07, 6.336E-04, 1.049E-01, 1.282E-01, 1.357E-01, 1.233E-01, 1.450E-01, 1.694E-01, 2.555E-06, 2.226E-06, 4.107E-03, 2.058E-06, 2.219E-06, 5.881E-03
-4.766E-01,-2.700E-02, 1.474E-02, 6.654E-02, 2.255E-01, 1.798E-01, 1.638E-01, 1.994E-05, 6.409E-06, 1.015E-03, 2.335E-05, 6.980E-06, 1.454E-03, 1.277E-01, 1.403E-01, 1.554E-01, 1.407E-01, 1.620E-01, 1.901E-01, 9.962E-05, 2.716E-05, 9.315E-03, 1.223E-04, 2.995E-05, 1.349E-02
-4.609E-01,-3.200E-02, 1.704E-02, 7.122E-02, 2.330E-01, 1.808E-01, 1.635E-01, 2.461E-04, 7.298E-05, 1.547E-03, 3.157E-04, 9.096E-05, 2.203E-03, 1.497E-01, 1.606E-01, 1.949E-01, 1.637E-01, 1.834E-01, 2.147E-01, 9.482E-04, 2.850E-04, 1.181E-02, 1.239E-03, 3.622E-04, 1.701E-02
-4.453E-01,-3.353E-02, 1.873E-02, 9.395E-02, 2.372E-01, 1.848E-01, 1.644E-01, 1.885E-03, 5.396E-04, 2.488E-03, 2.636E-03, 7.390E-04, 3.538E-03, 1.665E-01, 1.735E-01, 2.302E-01, 1.946E-01, 2.071E-01, 2.392E-01, 8.292E-03, 2.125E-03, 1.396E-02, 1.185E-02, 3.010E-03, 1.999E-02
-4.297E-01,-1.705E-02, 3.622E-02, 1.223E-01, 2.453E-01, 1.899E-01, 1.679E-01, 5.236E-03, 2.152E-03, 4.082E-03, 7.430E-03, 3.056E-03, 5.808E-03, 1.816E-01, 1.726E-01, 2.558E-01, 2.296E-01, 2.311E-01, 2.657E-01, 1.963E-02, 8.398E-03, 1.695E-02, 2.809E-02, 1.219E-02, 2.423E-02
-4.141E-01, 3.429E-02, 8.611E-02, 1.556E-01, 2.598E-01, 1.929E-01, 1.666E-01, 9.898E-03, 5.026E-03, 5.834E-03, 1.409E-02, 7.193E-03, 8.296E-03, 1.983E-01, 2.066E-01, 2.705E-01, 2.612E-01, 2.532E-01, 2.932E-01, 3.137E-02, 1.750E-02, 2.015E-02, 4.478E-02, 2.522E-02, 2.876E-02
-3.984E-01, 7.952E-02, 1.315E-01, 2.006E-01, 2.857E-01, 1.909E-01, 1.677E-01, 1.532E-02, 8.346E-03, 7.918E-03, 2.179E-02, 1.193E-02, 1.123E-02, 2.573E-01, 2.465E-01, 3.019E-01, 2.918E-01, 2.765E-01, 3.224E-01, 4.106E-02, 2.560E-02, 2.364E-02, 5.848E-02, 3.672E-02, 3.369E-02
-3.828E-01, 1.555E-01, 1.701E-01, 2.445E-01, 3.141E-01, 1.997E-01, 1.643E-01, 2.135E-02, 1.197E-02, 1.106E-02, 3.029E-02, 1.708E-02, 1.572E-02, 3.189E-01, 3.081E-01, 3.462E-01, 3.175E-01, 3.016E-01, 3.490E-01, 5.004E-02, 3.360E-02, 2.820E-02, 7.128E-02, 4.801E-02, 4.022E-02
-3.672E-01, 2.292E-01, 2.326E-01, 3.076E-01, 3.388E-01, 2.109E-01, 1.653E-01, 2.919E-02, 1.549E-02, 1.474E-02, 4.139E-02, 2.205E-02, 2.101E-02, 3.830E-01, 3.563E-01, 3.868E-01, 3.365E-01, 3.273E-01, 3.740E-01, 6.122E-02, 3.988E-02, 3.304E-02, 8.710E-02, 5.678E-02, 4.715E-02
