m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.922E-01,-2.630E-02, 9.779E-03, 5.846E-02, 2.175E-01, 1.698E-01, 1.456E-01, 9.155E-07, 3.581E-04, 4.304E-05, 1.294E-06, 5.062E-04, 6.084E-05, 1.047E-01, 1.318E-01, 1.310E-01, 1.224E-01, 1.552E-01, 1.562E-01, 5.507E-06, 2.200E-03, 2.179E-04, 7.784E-06, 3.109E-03, 3.079E-04,-9.512E-08,-1.231E-04,-3.017E-06
-4.766E-01,-3.144E-02, 2.512E-02, 6.189E-02, 2.231E-01, 1.742E-01, 1.469E-01, 4.166E-05, 2.097E-03, 3.653E-04, 5.889E-05, 2.964E-03, 5.163E-04, 1.243E-01, 1.419E-01, 1.436E-01, 1.422E-01, 1.790E-01, 1.744E-01, 2.686E-04, 1.161E-02, 1.868E-03, 3.797E-04, 1.641E-02, 2.640E-03,-5.959E-06, 3.432E-04,-1.002E-05
-4.609E-01,-4.033E-02, 5.921E-02, 8.310E-02, 2.278E-01, 1.701E-01, 1.471E-01, 5.989E-04, 4.830E-03, 1.394E-03, 8.465E-04, 6.828E-03, 1.971E-03, 1.464E-01, 1.844E-01, 1.757E-01, 1.672E-01, 2.097E-01, 1.979E-01, 2.630E-03, 2.100E-02, 5.560E-03, 3.718E-03, 2.968E-02, 7.859E-03,-1.434E-04, 2.199E-03, 7.832E-04
-4.453E-01,-2.679E-02, 9.050E-02, 1.324E-01, 2.327E-01, 1.634E-01, 1.456E-01, 2.771E-03, 7.666E-03, 3.499E-03, 3.916E-03, 1.084E-02, 4.946E-03, 1.567E-01, 2.391E-01, 2.438E-01, 1.936E-01, 2.455E-01, 2.213E-01, 9.042E-03, 2.595E-02, 1.043E-02, 1.278E-02, 3.668E-02, 1.474E-02,-1.935E-04, 3.969E-03, 2.608E-03
-4.297E-01, 1.973E-02, 1.325E-01, 1.706E-01, 2.419E-01, 1.577E-01, 1.480E-01, 6.982E-03, 1.158E-02, 5.731E-03, 9.869E-03, 1.637E-02, 8.100E-03, 2.080E-01, 2.835E-01, 2.910E-01, 2.207E-01, 2.793E-01, 2.427E-01, 1.829E-02, 3.124E-02, 1.531E-02, 2.586E-02, 4.416E-02, 2.164E-02, 1.417E-03, 6.362E-03, 4.023E-03
-4.141E-01, 6.688E-02, 1.782E-01, 2.040E-01, 2.471E-01, 1.534E-01, 1.606E-01, 1.322E-02, 1.573E-02, 7.771E-03, 1.868E-02, 2.223E-02, 1.098E-02, 2.621E-01, 3.277E-01, 3.336E-01, 2.468E-01, 3.032E-01, 2.591E-01, 2.758E-02, 3.443E-02, 1.837E-02, 3.898E-02, 4.866E-02, 2.597E-02, 4.544E-03, 8.803E-03, 5.887E-03
-3.984E-01, 1.256E-01, 2.500E-01, 2.275E-01, 2.621E-01, 1.529E-01, 1.670E-01, 2.125E-02, 1.910E-02, 1.101E-02, 3.003E-02, 2.700E-02, 1.556E-02, 3.126E-01, 3.713E-01, 3.352E-01, 2.689E-01, 3.232E-01, 2.756E-01, 3.858E-02, 3.523E-02, 2.220E-02, 5.453E-02, 4.980E-02, 3.138E-02, 8.551E-03, 1.167E-02, 7.035E-03
-3.828E-01, 2.168E-01, 2.993E-01, 3.015E-01, 2.845E-01, 1.580E-01, 1.598E-01, 3.137E-02, 2.225E-02, 1.514E-02, 4.433E-02, 3.144E-02, 2.140E-02, 3.746E-01, 3.929E-01, 3.314E-01, 2.916E-01, 3.371E-01, 2.948E-01, 4.990E-02, 3.594E-02, 2.860E-02, 7.054E-02, 5.080E-02, 4.043E-02, 1.493E-02, 1.358E-02, 8.939E-03
-3.672E-01, 3.010E-01, 3.637E-01, 3.643E-01, 3.158E-01, 1.764E-01, 1.433E-01, 4.291E-02, 2.584E-02, 1.865E-02, 6.065E-02, 3.652E-02, 2.636E-02, 4.399E-01, 3.794E-01, 3.685E-01, 3.083E-01, 3.495E-01, 3.135E-01, 6.320E-02, 3.797E-02, 3.332E-02, 8.933E-02, 5.366E-02, 4.710E-02, 2.298E-02, 1.635E-02, 1.244E-02
