m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.043E-02, 1.834E-02, 6.087E-02, 2.218E-01, 1.816E-01, 1.693E-01, 5.528E-05, 7.639E-06, 4.706E-05, 7.251E-05, 9.198E-06, 5.827E-05, 9.814E-02, 1.326E-01, 1.550E-01, 1.185E-01, 1.421E-01, 1.725E-01, 4.041E-04, 5.672E-05, 2.080E-04, 5.343E-04, 6.970E-05, 2.655E-04
-4.766E-01,-1.956E-02, 2.455E-02, 5.068E-02, 2.285E-01, 1.816E-01, 1.696E-01, 1.877E-04, 4.849E-05, 2.614E-04, 2.516E-04, 6.494E-05, 3.398E-04, 1.259E-01, 1.469E-01, 1.717E-01, 1.366E-01, 1.626E-01, 1.905E-01, 1.203E-03, 3.062E-04, 1.273E-03, 1.632E-03, 4.158E-04, 1.668E-03
-4.609E-01,-1.802E-02, 2.316E-02, 6.421E-02, 2.351E-01, 1.864E-01, 1.702E-01, 6.838E-04, 9.436E-05, 1.129E-03, 9.734E-04, 1.260E-04, 1.555E-03, 1.363E-01, 1.608E-01, 1.768E-01, 1.560E-01, 1.793E-01, 2.083E-01, 4.037E-03, 4.042E-04, 6.442E-03, 5.890E-03, 5.471E-04, 9.006E-03
-4.453E-01,-3.161E-02, 2.435E-02, 8.899E-02, 2.414E-01, 1.884E-01, 1.715E-01, 1.120E-03, 2.839E-04, 2.534E-03, 1.580E-03, 3.887E-04, 3.569E-03, 1.479E-01, 1.825E-01, 1.814E-01, 1.797E-01, 2.034E-01, 2.241E-01, 5.242E-03, 1.122E-03, 1.469E-02, 7.554E-03, 1.585E-03, 2.092E-02
-4.297E-01,-9.786E-03, 3.503E-02, 1.042E-01, 2.519E-01, 1.896E-01, 1.703E-01, 2.511E-03, 1.051E-03, 4.069E-03, 3.554E-03, 1.463E-03, 5.759E-03, 1.838E-01, 1.926E-01, 1.995E-01, 2.041E-01, 2.299E-01, 2.412E-01, 1.079E-02, 3.905E-03, 2.276E-02, 1.551E-02, 5.555E-03, 3.241E-02
-4.141E-01,-4.150E-03, 5.621E-02, 1.463E-01, 2.663E-01, 1.969E-01, 1.717E-01, 4.852E-03, 2.785E-03, 5.869E-03, 6.861E-03, 3.909E-03, 8.291E-03, 1.874E-01, 2.073E-01, 2.447E-01, 2.275E-01, 2.551E-01, 2.579E-01, 1.854E-02, 8.716E-03, 2.995E-02, 2.662E-02, 1.244E-02, 4.259E-02
-3.984E-01, 1.675E-02, 1.049E-01, 1.612E-01, 2.913E-01, 1.973E-01, 1.774E-01, 8.651E-03, 6.024E-03, 8.426E-03, 1.219E-02, 8.519E-03, 1.193E-02, 2.437E-01, 2.343E-01, 2.992E-01, 2.507E-01, 2.838E-01, 2.784E-01, 2.519E-02, 1.452E-02, 3.587E-02, 3.591E-02, 2.080E-02, 5.096E-02
-3.828E-01, 9.286E-02, 1.764E-01, 2.399E-01, 3.201E-01, 1.906E-01, 1.842E-01, 1.576E-02, 1.220E-02, 1.141E-02, 2.230E-02, 1.741E-02, 1.620E-02, 2.763E-01, 2.437E-01, 3.490E-01, 2.796E-01, 3.175E-01, 3.035E-01, 3.250E-02, 2.654E-02, 4.147E-02, 4.628E-02, 3.800E-02, 5.897E-02
-3.672E-01, 1.934E-01, 2.694E-01, 2.874E-01, 3.447E-01, 1.898E-01, 1.832E-01, 2.506E-02, 1.814E-02, 1.446E-02, 3.544E-02, 2.589E-02, 2.054E-02, 3.242E-01, 2.958E-01, 3.896E-01, 3.130E-01, 3.555E-01, 3.369E-01, 4.322E-02, 3.815E-02, 4.485E-02, 6.153E-02, 5.448E-02, 6.376E-02
