m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.922E-01,-1.849E-02, 1.608E-02, 5.764E-02, 2.278E-01, 1.700E-01, 1.506E-01, 3.344E-08, 8.290E-04, 6.987E-04, 4.727E-08, 1.172E-03, 9.875E-04, 1.099E-01, 1.349E-01, 1.324E-01, 1.207E-01, 1.623E-01, 1.674E-01, 1.546E-07, 4.755E-03, 4.517E-03, 2.186E-07, 6.721E-03, 6.385E-03,-5.095E-09,-1.163E-04,-2.760E-05
-4.766E-01,-3.184E-02, 2.748E-02, 5.951E-02, 2.349E-01, 1.634E-01, 1.531E-01, 1.775E-06, 2.412E-03, 1.283E-03, 2.508E-06, 3.409E-03, 1.814E-03, 1.224E-01, 1.391E-01, 1.446E-01, 1.391E-01, 1.917E-01, 1.849E-01, 1.014E-05, 1.078E-02, 7.280E-03, 1.433E-05, 1.523E-02, 1.029E-02,-2.300E-07, 4.176E-04, 1.547E-04
-4.609E-01,-3.416E-02, 5.364E-02, 7.953E-02, 2.404E-01, 1.559E-01, 1.582E-01, 1.067E-04, 4.338E-03, 2.582E-03, 1.509E-04, 6.131E-03, 3.650E-03, 1.460E-01, 1.679E-01, 1.653E-01, 1.639E-01, 2.264E-01, 2.078E-01, 7.850E-04, 1.612E-02, 1.295E-02, 1.110E-03, 2.278E-02, 1.831E-02,-1.222E-05, 1.381E-03, 2.287E-04
-4.453E-01,-3.231E-02, 5.890E-02, 9.559E-02, 2.488E-01, 1.551E-01, 1.570E-01, 1.231E-03, 6.108E-03, 4.582E-03, 1.740E-03, 8.633E-03, 6.476E-03, 1.704E-01, 1.947E-01, 1.878E-01, 1.896E-01, 2.574E-01, 2.322E-01, 7.332E-03, 1.957E-02, 2.006E-02, 1.036E-02, 2.767E-02, 2.836E-02, 1.524E-05, 2.071E-03, 9.741E-04
-4.297E-01,-1.548E-02, 1.168E-01, 1.236E-01, 2.589E-01, 1.591E-01, 1.498E-01, 3.934E-03, 8.721E-03, 6.139E-03, 5.561E-03, 1.233E-02, 8.677E-03, 1.857E-01, 2.317E-01, 2.173E-01, 2.194E-01, 2.815E-01, 2.566E-01, 1.323E-02, 2.275E-02, 2.402E-02, 1.870E-02, 3.216E-02, 3.396E-02, 3.073E-04, 3.708E-03, 1.873E-03
-4.141E-01, 1.149E-02, 1.477E-01, 1.442E-01, 2.754E-01, 1.598E-01, 1.491E-01, 8.152E-03, 1.234E-02, 7.222E-03, 1.152E-02, 1.745E-02, 1.021E-02, 2.143E-01, 2.723E-01, 2.503E-01, 2.453E-01, 2.913E-01, 2.924E-01, 1.996E-02, 2.622E-02, 2.540E-02, 2.821E-02, 3.706E-02, 3.591E-02, 8.575E-04, 5.554E-03, 3.113E-03
-3.984E-01, 7.099E-02, 2.026E-01, 1.813E-01, 2.942E-01, 1.650E-01, 1.459E-01, 1.542E-02, 1.631E-02, 8.913E-03, 2.180E-02, 2.305E-02, 1.260E-02, 2.657E-01, 2.972E-01, 2.705E-01, 2.745E-01, 2.971E-01, 3.235E-01, 3.007E-02, 3.046E-02, 2.607E-02, 4.250E-02, 4.306E-02, 3.685E-02, 3.668E-03, 7.451E-03, 4.251E-03
-3.828E-01, 1.760E-01, 2.034E-01, 2.236E-01, 3.083E-01, 1.651E-01, 1.512E-01, 2.706E-02, 1.964E-02, 1.155E-02, 3.825E-02, 2.777E-02, 1.632E-02, 3.221E-01, 3.082E-01, 2.953E-01, 3.063E-01, 3.066E-01, 3.509E-01, 4.114E-02, 3.281E-02, 2.745E-02, 5.815E-02, 4.637E-02, 3.879E-02, 9.903E-03, 7.427E-03, 4.930E-03
-3.672E-01, 2.834E-01, 2.353E-01, 2.951E-01, 3.245E-01, 1.634E-01, 1.462E-01, 4.051E-02, 2.427E-02, 1.408E-02, 5.726E-02, 3.430E-02, 1.990E-02, 3.491E-01, 3.000E-01, 3.256E-01, 3.351E-01, 3.269E-01, 3.790E-01, 5.199E-02, 3.874E-02, 2.887E-02, 7.348E-02, 5.475E-02, 4.081E-02, 1.764E-02, 7.689E-03, 6.544E-03
-3.516E-01, 3.781E-01, 2.831E-01, 3.412E-01, 3.420E-01, 1.747E-01, 1.313E-01, 5.123E-02, 2.907E-02, 1.758E-02, 7.241E-02, 4.108E-02, 2.485E-02, 3.848E-01, 3.329E-01, 3.742E-01, 3.574E-01, 3.501E-01, 4.028E-01, 6.413E-02, 4.476E-02, 3.269E-02, 9.064E-02, 6.326E-02, 4.620E-02, 2.699E-02, 1.069E-02, 8.289E-03
-3.359E-01, 4.952E-01, 3.655E-01, 4.173E-01, 3.615E-01, 1.901E-01, 1.284E-01, 6.532E-02, 3.520E-02, 2.316E-02, 9.232E-02, 4.975E-02, 3.274E-02, 4.305E-01, 3.629E-01, 3.914E-01, 3.751E-01, 3.755E-01, 4.287E-01, 7.728E-02, 5.007E-02, 4.141E-02, 1.092E-01, 7.076E-02, 5.852E-02, 3.918E-02, 1.466E-02, 1.065E-02
-3.203E-01, 6.158E-01, 4.559E-01, 5.098E-01, 3.849E-01, 2.005E-01, 1.201E-01, 7.749E-02, 4.118E-02, 3.067E-02, 1.095E-01, 5.821E-02, 4.336E-02, 4.569E-01, 3.837E-01, 4.370E-01, 3.885E-01, 4.099E-01, 4.543E-01, 8.815E-02, 5.663E-02, 4.922E-02, 1.246E-01, 8.004E-02, 6.957E-02, 5.109E-02, 2.099E-02, 1.818E-02
-3.047E-01, 7.284E-01, 5.583E-01, 6.410E-01, 4.145E-01, 2.042E-01, 1.080E-01, 8.829E-02, 4.643E-02, 3.717E-02, 1.248E-01, 6.563E-02, 5.253E-02, 4.805E-01, 4.051E-01, 4.875E-01, 3.856E-01, 4.373E-01, 4.828E-01, 9.457E-02, 5.799E-02, 5.261E-02, 1.337E-01, 8.197E-02, 7.437E-02, 6.221E-02, 2.734E-02, 2.910E-02
-2.891E-01, 7.852E-01, 6.851E-01, 8.209E-01, 4.482E-01, 2.058E-01, 1.125E-01, 9.355E-02, 5.114E-02, 4.378E-02, 1.322E-01, 7.229E-02, 6.188E-02, 5.097E-01, 4.578E-01, 5.216E-01, 3.777E-01, 4.536E-01, 5.065E-01, 9.894E-02, 5.640E-02, 5.595E-02, 1.399E-01, 7.972E-02, 7.908E-02, 6.779E-02, 3.621E-02, 4.070E-02
-2.734E-01, 8.494E-01, 8.116E-01, 9.178E-01, 4.793E-01, 1.977E-01, 1.295E-01, 9.908E-02, 5.904E-02, 4.977E-02, 1.400E-01, 8.346E-02, 7.035E-02, 5.485E-01, 5.131E-01, 5.725E-01, 3.670E-01, 4.555E-01, 5.189E-01, 1.047E-01, 6.214E-02, 6.104E-02, 1.480E-01, 8.783E-02, 8.628E-02, 7.610E-02, 4.923E-02, 4.947E-02
-2.578E-01, 9.219E-01, 9.550E-01, 1.078E+00, 5.073E-01, 1.952E-01, 1.350E-01, 1.066E-01, 6.502E-02, 5.642E-02, 1.507E-01, 9.190E-02, 7.975E-02, 5.832E-01, 5.549E-01, 6.002E-01, 3.684E-01, 4.603E-01, 5.280E-01, 1.081E-01, 6.887E-02, 6.764E-02, 1.528E-01, 9.735E-02, 9.561E-02, 8.407E-02, 5.978E-02, 6.106E-02
-2.422E-01, 1.007E+00, 1.118E+00, 1.259E+00, 5.322E-01, 2.018E-01, 1.264E-01, 1.179E-01, 7.115E-02, 6.363E-02, 1.666E-01, 1.006E-01, 8.993E-02, 6.274E-01, 5.801E-01, 6.414E-01, 3.809E-01, 4.742E-01, 5.356E-01, 1.117E-01, 7.496E-02, 7.463E-02, 1.579E-01, 1.060E-01, 1.055E-01, 9.556E-02, 7.313E-02, 7.743E-02
-2.266E-01, 1.057E+00, 1.236E+00, 1.448E+00, 5.579E-01, 2.006E-01, 1.157E-01, 1.292E-01, 7.736E-02, 6.823E-02, 1.826E-01, 1.094E-01, 9.644E-02, 6.900E-01, 6.196E-01, 6.928E-01, 3.810E-01, 4.785E-01, 5.347E-01, 1.183E-01, 8.123E-02, 7.785E-02, 1.672E-01, 1.148E-01, 1.100E-01, 1.059E-01, 8.573E-02, 9.536E-02
-2.109E-01, 1.121E+00, 1.420E+00, 1.639E+00, 5.710E-01, 1.919E-01, 1.063E-01, 1.447E-01, 8.468E-02, 7.221E-02, 2.046E-01, 1.197E-01, 1.021E-01, 7.026E-01, 6.954E-01, 7.390E-01, 3.712E-01, 4.734E-01, 5.266E-01, 1.241E-01, 8.726E-02, 7.931E-02, 1.754E-01, 1.233E-01, 1.121E-01, 1.180E-01, 1.032E-01, 1.105E-01
-1.953E-01, 1.185E+00, 1.598E+00, 1.794E+00, 5.715E-01, 1.916E-01, 9.637E-02, 1.650E-01, 9.445E-02, 7.783E-02, 2.332E-01, 1.335E-01, 1.100E-01, 7.221E-01, 7.876E-01, 7.754E-01, 3.582E-01, 4.685E-01, 5.198E-01, 1.298E-01, 9.719E-02, 8.491E-02, 1.835E-01, 1.374E-01, 1.200E-01, 1.334E-01, 1.243E-01, 1.244E-01
-1.797E-01, 1.225E+00, 1.737E+00, 1.963E+00, 5.772E-01, 1.980E-01, 8.316E-02, 1.843E-01, 1.023E-01, 8.306E-02, 2.605E-01, 1.446E-01, 1.174E-01, 7.728E-01, 8.629E-01, 8.275E-01, 3.463E-01, 4.634E-01, 5.161E-01, 1.348E-01, 1.048E-01, 9.263E-02, 1.905E-01, 1.481E-01, 1.309E-01, 1.484E-01, 1.408E-01, 1.398E-01
-1.641E-01, 1.251E+00, 1.838E+00, 2.120E+00, 5.820E-01, 1.920E-01, 8.179E-02, 2.025E-01, 1.133E-01, 8.796E-02, 2.863E-01, 1.602E-01, 1.243E-01, 8.146E-01, 9.326E-01, 9.173E-01, 3.351E-01, 4.488E-01, 5.053E-01, 1.395E-01, 1.118E-01, 9.905E-02, 1.971E-01, 1.580E-01, 1.400E-01, 1.606E-01, 1.582E-01, 1.551E-01
-1.484E-01, 1.296E+00, 1.961E+00, 2.269E+00, 5.772E-01, 1.779E-01, 8.250E-02, 2.241E-01, 1.271E-01, 9.290E-02, 3.168E-01, 1.796E-01, 1.313E-01, 8.292E-01, 1.006E+00, 9.627E-01, 3.306E-01, 4.334E-01, 4.881E-01, 1.452E-01, 1.196E-01, 1.028E-01, 2.052E-01, 1.691E-01, 1.454E-01, 1.764E-01, 1.822E-01, 1.708E-01
-1.328E-01, 1.303E+00, 2.117E+00, 2.419E+00, 5.686E-01, 1.703E-01, 7.296E-02, 2.458E-01, 1.430E-01, 1.021E-01, 3.474E-01, 2.021E-01, 1.443E-01, 8.503E-01, 1.071E+00, 1.031E+00, 3.269E-01, 4.159E-01, 4.737E-01, 1.481E-01, 1.259E-01, 1.090E-01, 2.094E-01, 1.779E-01, 1.540E-01, 1.871E-01, 2.126E-01, 1.942E-01
-1.172E-01, 1.351E+00, 2.242E+00, 2.582E+00, 5.577E-01, 1.728E-01, 7.189E-02, 2.720E-01, 1.597E-01, 1.147E-01, 3.845E-01, 2.258E-01, 1.621E-01, 8.048E-01, 1.128E+00, 1.123E+00, 3.257E-01, 4.021E-01, 4.668E-01, 1.513E-01, 1.332E-01, 1.146E-01, 2.138E-01, 1.883E-01, 1.620E-01, 2.014E-01, 2.416E-01, 2.238E-01
-1.016E-01, 1.378E+00, 2.331E+00, 2.754E+00, 5.348E-01, 1.832E-01, 7.381E-02, 2.998E-01, 1.768E-01, 1.286E-01, 4.237E-01, 2.499E-01, 1.818E-01, 8.135E-01, 1.187E+00, 1.196E+00, 3.371E-01, 3.910E-01, 4.632E-01, 1.537E-01, 1.365E-01, 1.193E-01, 2.173E-01, 1.929E-01, 1.686E-01, 2.150E-01, 2.672E-01, 2.574E-01
-8.594E-02, 1.422E+00, 2.499E+00, 2.949E+00, 4.965E-01, 1.879E-01, 7.286E-02, 3.343E-01, 2.033E-01, 1.488E-01, 4.725E-01, 2.873E-01, 2.103E-01, 8.097E-01, 1.227E+00, 1.265E+00, 3.475E-01, 3.849E-01, 4.613E-01, 1.566E-01, 1.389E-01, 1.224E-01, 2.214E-01, 1.963E-01, 1.730E-01, 2.309E-01, 3.102E-01, 3.040E-01
-7.031E-02, 1.456E+00, 2.616E+00, 3.145E+00, 4.359E-01, 1.855E-01, 7.555E-02, 3.712E-01, 2.318E-01, 1.729E-01, 5.247E-01, 3.276E-01, 2.445E-01, 8.163E-01, 1.316E+00, 1.355E+00, 3.637E-01, 3.889E-01, 4.559E-01, 1.559E-01, 1.395E-01, 1.241E-01, 2.203E-01, 1.972E-01, 1.753E-01, 2.466E-01, 3.510E-01, 3.578E-01
-5.469E-02, 1.461E+00, 2.760E+00, 3.383E+00, 3.483E-01, 1.668E-01, 7.151E-02, 3.952E-01, 2.613E-01, 2.006E-01, 5.586E-01, 3.694E-01, 2.835E-01, 7.990E-01, 1.374E+00, 1.473E+00, 3.740E-01, 3.887E-01, 4.560E-01, 1.508E-01, 1.362E-01, 1.239E-01, 2.131E-01, 1.925E-01, 1.752E-01, 2.529E-01, 3.940E-01, 4.189E-01
-3.906E-02, 1.491E+00, 2.926E+00, 3.549E+00, 2.296E-01, 1.238E-01, 5.622E-02, 4.178E-01, 2.968E-01, 2.248E-01, 5.906E-01, 4.196E-01, 3.178E-01, 6.855E-01, 1.385E+00, 1.597E+00, 3.705E-01, 3.853E-01, 4.448E-01, 1.301E-01, 1.316E-01, 1.243E-01, 1.839E-01, 1.859E-01, 1.757E-01, 2.592E-01, 4.414E-01, 4.697E-01
-2.344E-02, 1.517E+00, 3.100E+00, 3.712E+00, 9.758E-02, 5.810E-02, 3.239E-02, 4.358E-01, 3.321E-01, 2.448E-01, 6.159E-01, 4.694E-01, 3.460E-01, 6.282E-01, 1.349E+00, 1.641E+00, 3.789E-01, 3.895E-01, 4.269E-01, 1.169E-01, 1.230E-01, 1.226E-01, 1.652E-01, 1.739E-01, 1.732E-01, 2.665E-01, 4.869E-01, 5.143E-01
-7.812E-03, 1.502E+00, 3.105E+00, 3.772E+00,-2.178E-03,-7.061E-03, 9.885E-03, 4.324E-01, 3.410E-01, 2.570E-01, 6.111E-01, 4.820E-01, 3.633E-01, 6.335E-01, 1.351E+00, 1.656E+00, 3.770E-01, 3.910E-01, 4.149E-01, 1.143E-01, 1.154E-01, 1.209E-01, 1.616E-01, 1.631E-01, 1.709E-01, 2.635E-01, 4.938E-01, 5.344E-01
 7.812E-03, 1.474E+00, 3.070E+00, 3.793E+00,-1.158E-01,-6.483E-02,-7.879E-03, 4.215E-01, 3.359E-01, 2.612E-01, 5.957E-01, 4.748E-01, 3.691E-01, 6.105E-01, 1.330E+00, 1.654E+00, 4.250E-01, 3.932E-01, 4.433E-01, 1.118E-01, 1.125E-01, 1.202E-01, 1.581E-01, 1.590E-01, 1.699E-01, 2.569E-01, 4.863E-01, 5.406E-01
 2.344E-02, 1.449E+00, 3.048E+00, 3.750E+00,-1.602E-01,-8.728E-02,-2.380E-02, 4.120E-01, 3.228E-01, 2.526E-01, 5.823E-01, 4.563E-01, 3.570E-01, 6.105E-01, 1.322E+00, 1.633E+00, 4.134E-01, 3.663E-01, 4.062E-01, 1.137E-01, 1.213E-01, 1.206E-01, 1.608E-01, 1.715E-01, 1.704E-01, 2.512E-01, 4.744E-01, 5.256E-01
 3.906E-02, 1.449E+00, 2.965E+00, 3.579E+00,-2.454E-01,-1.268E-01,-5.072E-02, 4.029E-01, 3.024E-01, 2.276E-01, 5.695E-01, 4.274E-01, 3.217E-01, 6.707E-01, 1.395E+00, 1.605E+00, 4.168E-01, 3.468E-01, 3.981E-01, 1.226E-01, 1.298E-01, 1.229E-01, 1.733E-01, 1.834E-01, 1.737E-01, 2.509E-01, 4.517E-01, 4.779E-01
 5.469E-02, 1.456E+00, 2.846E+00, 3.346E+00,-3.318E-01,-1.700E-01,-6.583E-02, 3.858E-01, 2.707E-01, 1.977E-01, 5.454E-01, 3.826E-01, 2.795E-01, 7.234E-01, 1.372E+00, 1.577E+00, 4.041E-01, 3.337E-01, 4.106E-01, 1.297E-01, 1.324E-01, 1.261E-01, 1.833E-01, 1.871E-01, 1.782E-01, 2.498E-01, 4.129E-01, 4.167E-01
 7.031E-02, 1.431E+00, 2.670E+00, 3.142E+00,-4.164E-01,-2.012E-01,-6.708E-02, 3.621E-01, 2.344E-01, 1.705E-01, 5.118E-01, 3.313E-01, 2.410E-01, 7.774E-01, 1.365E+00, 1.505E+00, 3.724E-01, 3.426E-01, 4.281E-01, 1.387E-01, 1.349E-01, 1.249E-01, 1.961E-01, 1.906E-01, 1.765E-01, 2.419E-01, 3.635E-01, 3.606E-01
 8.594E-02, 1.405E+00, 2.526E+00, 2.999E+00,-4.822E-01,-1.982E-01,-6.635E-02, 3.318E-01, 2.045E-01, 1.504E-01, 4.690E-01, 2.891E-01, 2.126E-01, 8.173E-01, 1.356E+00, 1.426E+00, 3.377E-01, 3.517E-01, 4.400E-01, 1.398E-01, 1.349E-01, 1.225E-01, 1.976E-01, 1.907E-01, 1.731E-01, 2.309E-01, 3.228E-01, 3.183E-01
 1.016E-01, 1.370E+00, 2.393E+00, 2.819E+00,-5.284E-01,-1.824E-01,-6.598E-02, 2.974E-01, 1.819E-01, 1.326E-01, 4.203E-01, 2.570E-01, 1.874E-01, 8.567E-01, 1.271E+00, 1.266E+00, 3.257E-01, 3.692E-01, 4.488E-01, 1.385E-01, 1.297E-01, 1.177E-01, 1.957E-01, 1.834E-01, 1.663E-01, 2.165E-01, 2.852E-01, 2.736E-01
 1.172E-01, 1.350E+00, 2.278E+00, 2.641E+00,-5.579E-01,-1.679E-01,-6.015E-02, 2.715E-01, 1.617E-01, 1.166E-01, 3.837E-01, 2.286E-01, 1.648E-01, 8.618E-01, 1.150E+00, 1.166E+00, 3.283E-01, 3.875E-01, 4.611E-01, 1.375E-01, 1.227E-01, 1.115E-01, 1.944E-01, 1.734E-01, 1.576E-01, 2.058E-01, 2.502E-01, 2.336E-01
