m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-1.567E-02, 1.268E-02, 3.788E-02, 2.302E-01, 1.809E-01, 1.523E-01, 2.799E-08, 2.345E-05, 2.011E-04, 1.620E-08, 2.857E-05, 2.651E-04, 1.117E-01, 1.471E-01, 1.524E-01, 1.221E-01, 1.655E-01, 1.699E-01, 1.372E-07, 1.487E-04, 1.063E-03, 8.620E-08, 1.881E-04, 1.419E-03
-4.766E-01,-1.998E-02, 1.079E-02, 5.927E-02, 2.352E-01, 1.869E-01, 1.561E-01, 1.839E-06, 2.670E-04, 7.121E-04, 1.801E-06, 3.595E-04, 9.896E-04, 1.180E-01, 1.620E-01, 1.613E-01, 1.417E-01, 1.869E-01, 1.873E-01, 1.014E-05, 1.633E-03, 4.389E-03, 1.040E-05, 2.247E-03, 6.272E-03
-4.609E-01,-2.706E-02, 1.712E-02, 6.311E-02, 2.459E-01, 1.888E-01, 1.524E-01, 6.224E-05, 1.299E-03, 1.468E-03, 8.419E-05, 1.825E-03, 2.050E-03, 1.387E-01, 1.730E-01, 1.780E-01, 1.605E-01, 2.137E-01, 2.063E-01, 3.493E-04, 8.277E-03, 7.293E-03, 4.935E-04, 1.178E-02, 1.039E-02
-4.453E-01,-3.178E-02, 3.209E-02, 7.344E-02, 2.568E-01, 1.875E-01, 1.536E-01, 3.239E-04, 2.963E-03, 2.585E-03, 4.463E-04, 4.200E-03, 3.652E-03, 1.648E-01, 2.054E-01, 1.878E-01, 1.835E-01, 2.474E-01, 2.258E-01, 1.524E-03, 1.923E-02, 1.035E-02, 2.234E-03, 2.745E-02, 1.478E-02
-4.297E-01,-1.903E-02, 6.483E-02, 9.170E-02, 2.702E-01, 1.941E-01, 1.583E-01, 1.251E-03, 4.338E-03, 3.794E-03, 1.698E-03, 6.143E-03, 5.390E-03, 1.845E-01, 2.406E-01, 2.281E-01, 2.117E-01, 2.795E-01, 2.436E-01, 3.864E-03, 2.781E-02, 1.321E-02, 5.400E-03, 3.965E-02, 1.883E-02
-4.141E-01,-3.161E-03, 6.376E-02, 1.305E-01, 2.872E-01, 1.977E-01, 1.642E-01, 5.531E-03, 5.847E-03, 4.731E-03, 7.816E-03, 8.233E-03, 6.694E-03, 1.971E-01, 2.709E-01, 2.647E-01, 2.470E-01, 3.079E-01, 2.635E-01, 1.941E-02, 3.270E-02, 1.554E-02, 2.786E-02, 4.647E-02, 2.213E-02
-3.984E-01, 6.685E-02, 1.085E-01, 1.391E-01, 3.067E-01, 1.964E-01, 1.676E-01, 1.203E-02, 8.429E-03, 6.458E-03, 1.710E-02, 1.187E-02, 9.098E-03, 2.494E-01, 2.960E-01, 2.903E-01, 2.809E-01, 3.365E-01, 2.936E-01, 3.555E-02, 3.488E-02, 1.826E-02, 5.097E-02, 4.945E-02, 2.595E-02
-3.828E-01, 1.286E-01, 1.517E-01, 1.843E-01, 3.339E-01, 1.953E-01, 1.717E-01, 1.877E-02, 1.287E-02, 9.853E-03, 2.667E-02, 1.824E-02, 1.391E-02, 3.247E-01, 2.905E-01, 2.969E-01, 3.084E-01, 3.597E-01, 3.231E-01, 4.639E-02, 3.913E-02, 2.240E-02, 6.629E-02, 5.557E-02, 3.183E-02
-3.672E-01, 1.987E-01, 2.314E-01, 2.334E-01, 3.606E-01, 1.977E-01, 1.840E-01, 2.611E-02, 1.779E-02, 1.365E-02, 3.700E-02, 2.523E-02, 1.928E-02, 3.651E-01, 3.203E-01, 3.182E-01, 3.397E-01, 3.892E-01, 3.567E-01, 5.583E-02, 4.635E-02, 2.886E-02, 7.956E-02, 6.590E-02, 4.097E-02
