m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.024E-02, 3.083E-02, 6.175E-02, 2.269E-01, 1.779E-01, 1.649E-01, 2.167E-08, 6.772E-04, 1.255E-03, 1.284E-08, 9.583E-04, 1.796E-03, 1.040E-01, 1.406E-01, 1.593E-01, 1.191E-01, 1.620E-01, 1.694E-01, 1.426E-07, 6.146E-03, 5.974E-03, 8.834E-08, 8.788E-03, 8.657E-03
-4.766E-01,-1.240E-02, 3.282E-02, 8.321E-02, 2.332E-01, 1.759E-01, 1.652E-01, 6.213E-07, 9.890E-04, 1.786E-03, 5.134E-07, 1.385E-03, 2.546E-03, 1.259E-01, 1.744E-01, 1.735E-01, 1.379E-01, 1.903E-01, 1.864E-01, 3.813E-06, 8.428E-03, 7.198E-03, 3.241E-06, 1.198E-02, 1.039E-02
-4.609E-01,-2.846E-02, 3.337E-02, 8.829E-02, 2.403E-01, 1.773E-01, 1.673E-01, 1.276E-05, 1.689E-03, 2.515E-03, 1.342E-05, 2.365E-03, 3.547E-03, 1.367E-01, 2.027E-01, 1.896E-01, 1.581E-01, 2.127E-01, 2.084E-01, 7.945E-05, 1.228E-02, 9.166E-03, 8.795E-05, 1.744E-02, 1.307E-02
-4.453E-01,-3.094E-02, 4.272E-02, 1.258E-01, 2.481E-01, 1.722E-01, 1.764E-01, 1.987E-04, 2.891E-03, 4.097E-03, 2.513E-04, 4.057E-03, 5.831E-03, 1.636E-01, 2.333E-01, 2.123E-01, 1.821E-01, 2.362E-01, 2.323E-01, 1.138E-03, 1.649E-02, 1.643E-02, 1.521E-03, 2.338E-02, 2.346E-02
-4.297E-01,-2.707E-02, 5.815E-02, 1.365E-01, 2.534E-01, 1.645E-01, 1.857E-01, 1.625E-03, 4.597E-03, 5.292E-03, 2.251E-03, 6.508E-03, 7.530E-03, 1.838E-01, 2.486E-01, 2.495E-01, 2.127E-01, 2.630E-01, 2.494E-01, 6.711E-03, 2.337E-02, 2.306E-02, 9.543E-03, 3.332E-02, 3.287E-02
-4.141E-01,-4.217E-03, 7.855E-02, 1.614E-01, 2.638E-01, 1.695E-01, 1.855E-01, 5.342E-03, 6.351E-03, 6.337E-03, 7.570E-03, 9.023E-03, 8.999E-03, 1.953E-01, 2.832E-01, 2.734E-01, 2.423E-01, 2.873E-01, 2.680E-01, 1.692E-02, 2.860E-02, 2.636E-02, 2.436E-02, 4.085E-02, 3.753E-02
-3.984E-01, 2.169E-02, 1.192E-01, 1.969E-01, 2.793E-01, 1.781E-01, 1.827E-01, 1.024E-02, 8.594E-03, 7.837E-03, 1.453E-02, 1.220E-02, 1.112E-02, 2.122E-01, 3.058E-01, 2.711E-01, 2.697E-01, 3.100E-01, 2.865E-01, 2.882E-02, 3.300E-02, 2.721E-02, 4.125E-02, 4.715E-02, 3.872E-02
-3.828E-01, 8.347E-02, 1.542E-01, 2.284E-01, 3.011E-01, 1.818E-01, 1.797E-01, 1.591E-02, 1.188E-02, 9.597E-03, 2.255E-02, 1.686E-02, 1.364E-02, 2.944E-01, 3.348E-01, 2.774E-01, 3.001E-01, 3.350E-01, 3.034E-01, 4.555E-02, 3.641E-02, 2.643E-02, 6.507E-02, 5.203E-02, 3.761E-02
-3.672E-01, 1.511E-01, 2.147E-01, 2.794E-01, 3.367E-01, 1.881E-01, 1.764E-01, 2.284E-02, 1.633E-02, 1.184E-02, 3.240E-02, 2.322E-02, 1.683E-02, 3.413E-01, 3.217E-01, 3.035E-01, 3.202E-01, 3.554E-01, 3.154E-01, 5.847E-02, 3.981E-02, 2.862E-02, 8.339E-02, 5.676E-02, 4.074E-02
-3.516E-01, 2.144E-01, 3.119E-01, 3.455E-01, 3.733E-01, 1.996E-01, 1.732E-01, 2.924E-02, 2.052E-02, 1.513E-02, 4.136E-02, 2.921E-02, 2.151E-02, 3.739E-01, 3.141E-01, 3.647E-01, 3.382E-01, 3.856E-01, 3.269E-01, 6.488E-02, 4.376E-02, 3.203E-02, 9.230E-02, 6.225E-02, 4.559E-02
-3.359E-01, 3.091E-01, 3.859E-01, 4.243E-01, 4.066E-01, 2.021E-01, 1.692E-01, 3.698E-02, 2.389E-02, 1.980E-02, 5.233E-02, 3.393E-02, 2.822E-02, 4.188E-01, 3.328E-01, 4.154E-01, 3.570E-01, 4.139E-01, 3.511E-01, 6.882E-02, 4.748E-02, 3.568E-02, 9.783E-02, 6.741E-02, 5.078E-02
-3.203E-01, 4.414E-01, 4.661E-01, 5.429E-01, 4.558E-01, 2.041E-01, 1.596E-01, 4.599E-02, 2.824E-02, 2.388E-02, 6.508E-02, 4.006E-02, 3.403E-02, 4.294E-01, 3.787E-01, 4.330E-01, 3.628E-01, 4.303E-01, 3.814E-01, 7.187E-02, 5.157E-02, 3.936E-02, 1.020E-01, 7.317E-02, 5.599E-02
