m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-1.924E-02, 1.818E-02, 7.672E-02, 2.234E-01, 1.752E-01, 1.557E-01, 7.045E-07, 1.524E-05, 1.565E-03, 5.681E-07, 1.781E-05, 2.231E-03, 1.124E-01, 1.354E-01, 1.672E-01, 1.232E-01, 1.446E-01, 1.892E-01, 3.944E-06, 8.335E-05, 8.432E-03, 3.425E-06, 1.005E-04, 1.215E-02
-4.766E-01,-2.407E-02, 1.410E-02, 9.266E-02, 2.280E-01, 1.773E-01, 1.560E-01, 2.258E-05, 1.835E-04, 2.421E-03, 2.578E-05, 2.448E-04, 3.442E-03, 1.290E-01, 1.474E-01, 1.916E-01, 1.446E-01, 1.636E-01, 2.142E-01, 1.175E-04, 1.013E-03, 1.173E-02, 1.397E-04, 1.398E-03, 1.683E-02
-4.609E-01,-2.857E-02, 2.596E-02, 1.222E-01, 2.339E-01, 1.810E-01, 1.550E-01, 2.962E-04, 9.506E-04, 3.299E-03, 3.990E-04, 1.335E-03, 4.714E-03, 1.474E-01, 1.609E-01, 2.297E-01, 1.674E-01, 1.830E-01, 2.389E-01, 1.509E-03, 4.541E-03, 1.450E-02, 2.090E-03, 6.504E-03, 2.086E-02
-4.453E-01,-3.679E-02, 3.289E-02, 1.537E-01, 2.451E-01, 1.805E-01, 1.504E-01, 1.308E-03, 2.521E-03, 4.196E-03, 1.856E-03, 3.616E-03, 6.002E-03, 1.705E-01, 1.687E-01, 2.657E-01, 1.890E-01, 2.104E-01, 2.592E-01, 7.375E-03, 1.143E-02, 1.653E-02, 1.077E-02, 1.658E-02, 2.375E-02
-4.297E-01,-2.547E-02, 7.082E-02, 1.580E-01, 2.479E-01, 1.842E-01, 1.420E-01, 3.014E-03, 3.790E-03, 4.869E-03, 4.269E-03, 5.450E-03, 6.939E-03, 1.979E-01, 2.021E-01, 2.831E-01, 2.220E-01, 2.326E-01, 2.808E-01, 1.269E-02, 1.653E-02, 2.003E-02, 1.826E-02, 2.393E-02, 2.869E-02
-4.141E-01, 8.835E-03, 8.645E-02, 1.569E-01, 2.576E-01, 1.918E-01, 1.407E-01, 6.590E-03, 4.631E-03, 5.542E-03, 9.376E-03, 6.622E-03, 7.864E-03, 2.305E-01, 2.424E-01, 2.874E-01, 2.529E-01, 2.499E-01, 3.046E-01, 1.932E-02, 1.995E-02, 2.407E-02, 2.780E-02, 2.879E-02, 3.435E-02
-3.984E-01, 3.888E-02, 1.071E-01, 1.836E-01, 2.764E-01, 1.968E-01, 1.447E-01, 1.122E-02, 6.059E-03, 6.686E-03, 1.591E-02, 8.607E-03, 9.486E-03, 2.546E-01, 2.721E-01, 3.062E-01, 2.861E-01, 2.687E-01, 3.213E-01, 2.813E-02, 2.321E-02, 2.870E-02, 4.025E-02, 3.331E-02, 4.091E-02
-3.828E-01, 8.857E-02, 1.305E-01, 2.089E-01, 2.941E-01, 2.020E-01, 1.545E-01, 1.767E-02, 8.161E-03, 8.554E-03, 2.503E-02, 1.156E-02, 1.217E-02, 2.463E-01, 3.230E-01, 3.340E-01, 3.146E-01, 2.985E-01, 3.352E-01, 3.884E-02, 2.686E-02, 3.477E-02, 5.541E-02, 3.843E-02, 4.961E-02
-3.672E-01, 1.566E-01, 1.818E-01, 2.356E-01, 3.271E-01, 2.019E-01, 1.687E-01, 2.475E-02, 1.219E-02, 1.045E-02, 3.503E-02, 1.734E-02, 1.484E-02, 3.043E-01, 3.654E-01, 3.592E-01, 3.304E-01, 3.281E-01, 3.591E-01, 4.825E-02, 3.256E-02, 3.976E-02, 6.870E-02, 4.658E-02, 5.659E-02
