m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-5.353E-02,-1.934E-02, 1.559E-02, 2.086E-01, 1.514E-01, 1.389E-01, 2.703E-06, 9.467E-05, 1.574E-03, 1.053E-01, 1.252E-01, 1.328E-01, 1.211E-01, 1.389E-01, 1.485E-01, 1.150E-05, 1.177E-03, 8.773E-03
-4.766E-01,-5.206E-02,-2.058E-02, 3.049E-02, 2.152E-01, 1.548E-01, 1.390E-01, 1.092E-04, 3.566E-04, 2.520E-03, 1.313E-01, 1.381E-01, 1.726E-01, 1.431E-01, 1.557E-01, 1.666E-01, 4.977E-04, 3.413E-03, 1.145E-02
-4.609E-01,-6.233E-02,-1.644E-02, 4.341E-02, 2.238E-01, 1.537E-01, 1.418E-01, 1.119E-03, 1.043E-03, 3.042E-03, 1.483E-01, 1.589E-01, 2.041E-01, 1.704E-01, 1.776E-01, 1.839E-01, 5.037E-03, 6.903E-03, 1.273E-02
-4.453E-01,-4.214E-02,-6.196E-03, 4.879E-02, 2.280E-01, 1.569E-01, 1.435E-01, 5.756E-03, 2.153E-03, 3.714E-03, 1.791E-01, 1.862E-01, 2.229E-01, 2.045E-01, 2.011E-01, 2.025E-01, 2.197E-02, 1.081E-02, 1.320E-02
-4.297E-01,-2.724E-02,-1.851E-03, 8.173E-02, 2.355E-01, 1.609E-01, 1.418E-01, 1.258E-02, 4.035E-03, 4.956E-03, 2.248E-01, 2.055E-01, 2.466E-01, 2.438E-01, 2.251E-01, 2.234E-01, 3.463E-02, 1.455E-02, 1.369E-02
-4.141E-01, 5.095E-02, 3.951E-02, 9.145E-02, 2.509E-01, 1.627E-01, 1.410E-01, 2.368E-02, 7.516E-03, 7.038E-03, 2.568E-01, 2.252E-01, 2.684E-01, 2.756E-01, 2.480E-01, 2.418E-01, 4.847E-02, 1.942E-02, 1.671E-02
-3.984E-01, 1.183E-01, 9.141E-02, 1.166E-01, 2.795E-01, 1.641E-01, 1.437E-01, 3.418E-02, 1.184E-02, 1.034E-02, 3.131E-01, 2.249E-01, 2.626E-01, 3.014E-01, 2.693E-01, 2.609E-01, 5.825E-02, 2.540E-02, 2.292E-02
-3.828E-01, 2.230E-01, 1.302E-01, 1.525E-01, 3.048E-01, 1.707E-01, 1.466E-01, 4.526E-02, 1.580E-02, 1.435E-02, 3.515E-01, 2.387E-01, 2.680E-01, 3.306E-01, 2.868E-01, 2.777E-01, 6.552E-02, 2.846E-02, 2.694E-02
-3.672E-01, 2.834E-01, 1.679E-01, 2.302E-01, 3.237E-01, 1.825E-01, 1.468E-01, 5.774E-02, 2.005E-02, 2.036E-02, 3.348E-01, 2.844E-01, 2.749E-01, 3.515E-01, 3.001E-01, 3.064E-01, 7.331E-02, 3.394E-02, 3.795E-02
-3.516E-01, 3.715E-01, 2.083E-01, 2.782E-01, 3.441E-01, 1.846E-01, 1.495E-01, 6.888E-02, 2.575E-02, 2.710E-02, 3.771E-01, 2.885E-01, 3.048E-01, 3.695E-01, 3.301E-01, 3.398E-01, 8.259E-02, 4.149E-02, 4.921E-02
-3.359E-01, 4.345E-01, 2.772E-01, 3.552E-01, 3.810E-01, 1.855E-01, 1.498E-01, 8.269E-02, 3.403E-02, 3.489E-02, 4.061E-01, 3.220E-01, 3.363E-01, 3.675E-01, 3.629E-01, 3.662E-01, 9.365E-02, 5.314E-02, 6.167E-02
-3.203E-01, 5.875E-01, 3.856E-01, 4.386E-01, 4.331E-01, 1.941E-01, 1.529E-01, 1.016E-01, 4.689E-02, 4.367E-02, 4.331E-01, 3.641E-01, 3.981E-01, 3.583E-01, 3.773E-01, 3.935E-01, 1.115E-01, 6.934E-02, 7.624E-02
-3.047E-01, 7.151E-01, 4.852E-01, 5.436E-01, 4.640E-01, 1.958E-01, 1.569E-01, 1.166E-01, 6.109E-02, 5.333E-02, 4.375E-01, 4.371E-01, 4.369E-01, 3.622E-01, 4.032E-01, 4.145E-01, 1.192E-01, 8.405E-02, 8.713E-02
-2.891E-01, 7.782E-01, 6.490E-01, 7.216E-01, 4.948E-01, 1.809E-01, 1.626E-01, 1.298E-01, 7.466E-02, 6.494E-02, 4.799E-01, 4.620E-01, 4.725E-01, 3.643E-01, 4.355E-01, 4.394E-01, 1.245E-01, 9.300E-02, 9.496E-02
-2.734E-01, 8.838E-01, 7.980E-01, 8.548E-01, 5.289E-01, 1.840E-01, 1.670E-01, 1.466E-01, 8.362E-02, 7.299E-02, 5.119E-01, 4.805E-01, 5.275E-01, 3.726E-01, 4.473E-01, 4.665E-01, 1.303E-01, 9.546E-02, 9.836E-02
-2.578E-01, 1.004E+00, 8.996E-01, 9.785E-01, 5.503E-01, 1.993E-01, 1.559E-01, 1.685E-01, 9.054E-02, 7.847E-02, 5.245E-01, 5.224E-01, 5.636E-01, 3.911E-01, 4.646E-01, 4.773E-01, 1.402E-01, 1.019E-01, 9.870E-02
-2.422E-01, 1.060E+00, 1.060E+00, 1.139E+00, 5.604E-01, 1.969E-01, 1.485E-01, 1.843E-01, 1.003E-01, 8.529E-02, 5.744E-01, 5.641E-01, 6.328E-01, 3.939E-01, 4.681E-01, 4.895E-01, 1.506E-01, 1.134E-01, 9.925E-02
-2.266E-01, 1.083E+00, 1.249E+00, 1.325E+00, 5.534E-01, 1.963E-01, 1.541E-01, 1.949E-01, 1.095E-01, 9.063E-02, 6.290E-01, 6.523E-01, 6.689E-01, 3.906E-01, 4.551E-01, 4.924E-01, 1.585E-01, 1.221E-01, 9.937E-02
