m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.550E-02, 1.232E-02, 5.642E-02, 2.284E-01, 1.665E-01, 1.503E-01, 2.182E-06, 5.945E-06, 3.148E-05, 1.867E-06, 5.915E-06, 3.793E-05, 1.114E-01, 1.376E-01, 1.342E-01, 1.311E-01, 1.528E-01, 1.559E-01, 1.302E-05, 3.523E-05, 2.587E-04, 1.184E-05, 3.581E-05, 3.210E-04
-4.766E-01,-3.462E-02, 6.525E-03, 5.103E-02, 2.362E-01, 1.688E-01, 1.515E-01, 4.921E-05, 6.859E-05, 2.109E-04, 5.696E-05, 8.431E-05, 2.830E-04, 1.393E-01, 1.504E-01, 1.453E-01, 1.506E-01, 1.715E-01, 1.714E-01, 2.467E-04, 3.619E-04, 1.814E-03, 2.964E-04, 4.514E-04, 2.489E-03
-4.609E-01,-3.040E-02, 1.219E-02, 5.965E-02, 2.424E-01, 1.681E-01, 1.567E-01, 6.236E-04, 4.312E-04, 7.086E-04, 8.530E-04, 5.836E-04, 9.770E-04, 1.487E-01, 1.791E-01, 1.569E-01, 1.778E-01, 1.932E-01, 1.845E-01, 3.425E-03, 1.787E-03, 5.886E-03, 4.855E-03, 2.439E-03, 8.302E-03
-4.453E-01,-3.452E-02, 2.371E-02, 7.227E-02, 2.487E-01, 1.672E-01, 1.569E-01, 2.565E-03, 1.837E-03, 1.514E-03, 3.630E-03, 2.599E-03, 2.113E-03, 1.740E-01, 1.861E-01, 1.802E-01, 2.112E-01, 2.169E-01, 2.026E-01, 1.269E-02, 7.371E-03, 1.223E-02, 1.832E-02, 1.062E-02, 1.750E-02
-4.297E-01,-3.079E-03, 4.748E-02, 8.313E-02, 2.636E-01, 1.698E-01, 1.528E-01, 6.199E-03, 4.598E-03, 2.949E-03, 8.814E-03, 6.564E-03, 4.153E-03, 2.009E-01, 2.112E-01, 1.995E-01, 2.396E-01, 2.421E-01, 2.272E-01, 2.365E-02, 1.680E-02, 1.701E-02, 3.399E-02, 2.420E-02, 2.438E-02
-4.141E-01, 3.486E-02, 7.967E-02, 1.201E-01, 2.806E-01, 1.697E-01, 1.569E-01, 1.054E-02, 7.700E-03, 5.550E-03, 1.496E-02, 1.098E-02, 7.915E-03, 2.528E-01, 2.371E-01, 2.385E-01, 2.704E-01, 2.690E-01, 2.537E-01, 3.295E-02, 2.563E-02, 2.356E-02, 4.718E-02, 3.673E-02, 3.372E-02
-3.984E-01, 8.412E-02, 1.114E-01, 1.729E-01, 3.019E-01, 1.692E-01, 1.598E-01, 1.485E-02, 1.040E-02, 7.917E-03, 2.097E-02, 1.480E-02, 1.128E-02, 2.717E-01, 2.643E-01, 2.615E-01, 2.926E-01, 2.976E-01, 2.780E-01, 3.746E-02, 3.327E-02, 2.962E-02, 5.337E-02, 4.745E-02, 4.225E-02
-3.828E-01, 1.318E-01, 1.402E-01, 2.057E-01, 3.285E-01, 1.660E-01, 1.570E-01, 2.025E-02, 1.236E-02, 9.911E-03, 2.862E-02, 1.749E-02, 1.410E-02, 3.190E-01, 3.086E-01, 2.820E-01, 3.154E-01, 3.273E-01, 2.943E-01, 4.944E-02, 3.685E-02, 3.363E-02, 7.043E-02, 5.229E-02, 4.786E-02
-3.672E-01, 1.944E-01, 1.894E-01, 2.600E-01, 3.502E-01, 1.673E-01, 1.575E-01, 2.671E-02, 1.524E-02, 1.177E-02, 3.783E-02, 2.150E-02, 1.671E-02, 3.733E-01, 3.308E-01, 3.085E-01, 3.487E-01, 3.520E-01, 3.105E-01, 6.313E-02, 3.988E-02, 3.711E-02, 9.004E-02, 5.653E-02, 5.275E-02
