m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.199E-02, 2.313E-02, 7.215E-02, 2.329E-01, 1.836E-01, 1.673E-01, 4.536E-07, 3.156E-04, 1.318E-03, 3.120E-07, 4.426E-04, 1.869E-03, 1.042E-01, 1.508E-01, 1.757E-01, 1.259E-01, 1.686E-01, 2.036E-01, 2.024E-06, 2.535E-03, 6.760E-03, 1.425E-06, 3.661E-03, 9.674E-03
-4.766E-01,-1.854E-02, 2.338E-02, 8.438E-02, 2.415E-01, 1.852E-01, 1.671E-01, 1.537E-05, 1.152E-03, 2.897E-03, 1.630E-05, 1.634E-03, 4.135E-03, 1.305E-01, 1.584E-01, 2.280E-01, 1.447E-01, 1.944E-01, 2.296E-01, 6.888E-05, 6.992E-03, 1.289E-02, 7.536E-05, 1.013E-02, 1.853E-02
-4.609E-01,-2.871E-02, 4.312E-02, 1.182E-01, 2.452E-01, 1.815E-01, 1.621E-01, 2.192E-04, 2.858E-03, 5.158E-03, 2.749E-04, 4.071E-03, 7.377E-03, 1.482E-01, 1.727E-01, 2.577E-01, 1.711E-01, 2.268E-01, 2.669E-01, 8.388E-04, 1.175E-02, 2.478E-02, 1.074E-03, 1.692E-02, 3.573E-02
-4.453E-01,-1.991E-02, 7.813E-02, 1.380E-01, 2.566E-01, 1.818E-01, 1.605E-01, 1.585E-03, 5.229E-03, 7.446E-03, 2.213E-03, 7.452E-03, 1.059E-02, 1.656E-01, 2.153E-01, 2.677E-01, 1.980E-01, 2.619E-01, 3.036E-01, 5.341E-03, 1.895E-02, 3.231E-02, 7.578E-03, 2.715E-02, 4.629E-02
-4.297E-01,-1.188E-02, 1.171E-01, 1.949E-01, 2.728E-01, 1.910E-01, 1.634E-01, 4.138E-03, 7.948E-03, 1.095E-02, 5.824E-03, 1.135E-02, 1.558E-02, 1.991E-01, 2.602E-01, 3.018E-01, 2.232E-01, 2.861E-01, 3.350E-01, 1.321E-02, 2.713E-02, 3.867E-02, 1.885E-02, 3.878E-02, 5.521E-02
-4.141E-01, 1.789E-02, 1.545E-01, 2.350E-01, 2.899E-01, 1.965E-01, 1.672E-01, 7.499E-03, 1.020E-02, 1.466E-02, 1.055E-02, 1.454E-02, 2.086E-02, 2.205E-01, 3.077E-01, 3.160E-01, 2.523E-01, 3.082E-01, 3.738E-01, 1.984E-02, 3.318E-02, 4.556E-02, 2.830E-02, 4.733E-02, 6.491E-02
-3.984E-01, 7.335E-02, 1.955E-01, 2.689E-01, 3.075E-01, 2.017E-01, 1.662E-01, 1.280E-02, 1.260E-02, 1.731E-02, 1.808E-02, 1.797E-02, 2.460E-02, 2.690E-01, 3.147E-01, 3.225E-01, 2.815E-01, 3.306E-01, 4.028E-01, 3.205E-02, 3.662E-02, 5.022E-02, 4.575E-02, 5.227E-02, 7.142E-02
-3.828E-01, 1.269E-01, 2.449E-01, 3.444E-01, 3.295E-01, 2.149E-01, 1.753E-01, 1.886E-02, 1.541E-02, 2.015E-02, 2.663E-02, 2.199E-02, 2.864E-02, 3.290E-01, 3.578E-01, 3.608E-01, 3.135E-01, 3.542E-01, 4.365E-01, 4.423E-02, 4.146E-02, 5.337E-02, 6.296E-02, 5.921E-02, 7.581E-02
-3.672E-01, 2.116E-01, 3.034E-01, 4.048E-01, 3.563E-01, 2.247E-01, 1.737E-01, 2.589E-02, 1.816E-02, 2.289E-02, 3.651E-02, 2.583E-02, 3.252E-02, 3.630E-01, 3.978E-01, 3.714E-01, 3.394E-01, 3.752E-01, 4.768E-01, 5.605E-02, 4.463E-02, 5.722E-02, 7.970E-02, 6.369E-02, 8.120E-02
-3.516E-01, 3.065E-01, 3.255E-01, 4.901E-01, 3.896E-01, 2.247E-01, 1.723E-01, 3.478E-02, 2.137E-02, 2.612E-02, 4.906E-02, 3.028E-02, 3.709E-02, 4.275E-01, 4.217E-01, 3.907E-01, 3.441E-01, 3.966E-01, 5.222E-01, 6.855E-02, 4.674E-02, 6.148E-02, 9.744E-02, 6.659E-02, 8.715E-02
-3.359E-01, 4.077E-01, 3.950E-01, 5.740E-01, 4.347E-01, 2.281E-01, 1.885E-01, 4.377E-02, 2.650E-02, 2.921E-02, 6.176E-02, 3.756E-02, 4.146E-02, 4.790E-01, 3.988E-01, 4.404E-01, 3.447E-01, 4.183E-01, 5.647E-01, 8.288E-02, 4.956E-02, 6.640E-02, 1.178E-01, 7.049E-02, 9.408E-02
-3.203E-01, 5.440E-01, 4.810E-01, 6.355E-01, 4.796E-01, 2.306E-01, 1.997E-01, 5.520E-02, 3.203E-02, 3.141E-02, 7.801E-02, 4.540E-02, 4.453E-02, 5.073E-01, 4.029E-01, 4.984E-01, 3.484E-01, 4.303E-01, 5.926E-01, 9.523E-02, 5.359E-02, 6.978E-02, 1.353E-01, 7.619E-02, 9.883E-02
-3.047E-01, 6.339E-01, 5.841E-01, 7.131E-01, 5.143E-01, 2.255E-01, 1.998E-01, 6.548E-02, 3.760E-02, 3.279E-02, 9.257E-02, 5.326E-02, 4.642E-02, 5.370E-01, 4.447E-01, 5.354E-01, 3.580E-01, 4.400E-01, 6.121E-01, 1.072E-01, 5.888E-02, 7.206E-02, 1.525E-01, 8.347E-02, 1.020E-01
-2.891E-01, 7.315E-01, 6.594E-01, 7.938E-01, 5.447E-01, 2.274E-01, 1.993E-01, 7.257E-02, 4.282E-02, 3.484E-02, 1.026E-01, 6.057E-02, 4.931E-02, 5.564E-01, 5.081E-01, 5.607E-01, 3.706E-01, 4.653E-01, 6.202E-01, 1.149E-01, 6.886E-02, 7.548E-02, 1.633E-01, 9.762E-02, 1.069E-01
-2.734E-01, 8.063E-01, 7.981E-01, 9.106E-01, 5.748E-01, 2.368E-01, 1.991E-01, 7.588E-02, 4.850E-02, 3.734E-02, 1.072E-01, 6.865E-02, 5.284E-02, 5.778E-01, 5.615E-01, 6.032E-01, 3.727E-01, 4.985E-01, 6.144E-01, 1.204E-01, 7.822E-02, 7.570E-02, 1.709E-01, 1.109E-01, 1.072E-01
-2.578E-01, 8.415E-01, 9.484E-01, 1.016E+00, 5.969E-01, 2.448E-01, 1.956E-01, 7.799E-02, 5.366E-02, 4.058E-02, 1.100E-01, 7.598E-02, 5.746E-02, 5.758E-01, 6.100E-01, 6.598E-01, 3.689E-01, 5.157E-01, 6.062E-01, 1.201E-01, 8.590E-02, 7.770E-02, 1.703E-01, 1.216E-01, 1.100E-01
-2.422E-01, 8.934E-01, 1.045E+00, 1.122E+00, 6.163E-01, 2.474E-01, 1.894E-01, 8.388E-02, 5.587E-02, 4.310E-02, 1.183E-01, 7.900E-02, 6.098E-02, 6.335E-01, 7.042E-01, 7.013E-01, 3.637E-01, 5.255E-01, 5.979E-01, 1.247E-01, 9.213E-02, 8.028E-02, 1.768E-01, 1.304E-01, 1.136E-01
-2.266E-01, 9.486E-01, 1.163E+00, 1.254E+00, 6.315E-01, 2.491E-01, 1.760E-01, 9.241E-02, 5.747E-02, 4.597E-02, 1.302E-01, 8.117E-02, 6.500E-02, 6.650E-01, 7.386E-01, 7.623E-01, 3.638E-01, 5.355E-01, 5.911E-01, 1.290E-01, 9.467E-02, 8.070E-02, 1.827E-01, 1.339E-01, 1.141E-01
-2.109E-01, 9.937E-01, 1.273E+00, 1.417E+00, 6.406E-01, 2.517E-01, 1.646E-01, 1.042E-01, 5.846E-02, 4.776E-02, 1.468E-01, 8.244E-02, 6.740E-02, 6.990E-01, 7.933E-01, 8.473E-01, 3.723E-01, 5.282E-01, 5.792E-01, 1.333E-01, 1.015E-01, 8.145E-02, 1.887E-01, 1.435E-01, 1.151E-01
-1.953E-01, 1.058E+00, 1.422E+00, 1.598E+00, 6.446E-01, 2.593E-01, 1.583E-01, 1.204E-01, 6.125E-02, 5.045E-02, 1.696E-01, 8.635E-02, 7.116E-02, 7.596E-01, 8.312E-01, 8.842E-01, 3.649E-01, 5.091E-01, 5.618E-01, 1.384E-01, 1.081E-01, 8.592E-02, 1.960E-01, 1.528E-01, 1.214E-01
-1.797E-01, 1.112E+00, 1.508E+00, 1.739E+00, 6.491E-01, 2.610E-01, 1.426E-01, 1.410E-01, 6.504E-02, 5.287E-02, 1.989E-01, 9.165E-02, 7.455E-02, 8.166E-01, 9.275E-01, 9.565E-01, 3.557E-01, 4.831E-01, 5.557E-01, 1.476E-01, 1.168E-01, 9.316E-02, 2.091E-01, 1.652E-01, 1.317E-01
-1.641E-01, 1.167E+00, 1.637E+00, 1.850E+00, 6.447E-01, 2.625E-01, 1.204E-01, 1.606E-01, 7.173E-02, 5.434E-02, 2.265E-01, 1.011E-01, 7.654E-02, 8.454E-01, 9.854E-01, 1.033E+00, 3.505E-01, 4.547E-01, 5.617E-01, 1.540E-01, 1.227E-01, 9.872E-02, 2.182E-01, 1.734E-01, 1.395E-01
-1.484E-01, 1.136E+00, 1.758E+00, 2.010E+00, 6.180E-01, 2.752E-01, 1.113E-01, 1.752E-01, 8.078E-02, 5.823E-02, 2.469E-01, 1.138E-01, 8.200E-02, 9.094E-01, 1.035E+00, 1.044E+00, 3.411E-01, 4.315E-01, 5.506E-01, 1.537E-01, 1.311E-01, 1.028E-01, 2.177E-01, 1.854E-01, 1.452E-01
