m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-1.808E-02, 1.935E-02, 6.989E-02, 2.223E-01, 1.745E-01, 1.572E-01, 2.687E-07, 3.184E-05, 8.922E-04, 1.787E-07, 3.973E-05, 1.267E-03, 1.174E-01, 1.445E-01, 1.718E-01, 1.303E-01, 1.624E-01, 1.910E-01, 1.052E-06, 1.348E-04, 5.725E-03, 7.094E-07, 1.748E-04, 8.357E-03
-4.766E-01,-2.734E-02, 1.415E-02, 7.479E-02, 2.261E-01, 1.795E-01, 1.584E-01, 7.681E-06, 3.073E-04, 1.958E-03, 7.336E-06, 4.147E-04, 2.772E-03, 1.321E-01, 1.589E-01, 1.995E-01, 1.538E-01, 1.813E-01, 2.109E-01, 3.064E-05, 1.194E-03, 9.409E-03, 3.030E-05, 1.637E-03, 1.352E-02
-4.609E-01,-3.097E-02, 3.043E-02, 1.024E-01, 2.331E-01, 1.848E-01, 1.599E-01, 1.628E-04, 1.812E-03, 3.763E-03, 2.048E-04, 2.615E-03, 5.375E-03, 1.502E-01, 1.665E-01, 2.280E-01, 1.766E-01, 2.024E-01, 2.313E-01, 6.416E-04, 8.309E-03, 1.625E-02, 8.528E-04, 1.213E-02, 2.329E-02
-4.453E-01,-3.795E-02, 8.434E-02, 1.452E-01, 2.376E-01, 1.918E-01, 1.534E-01, 1.265E-03, 4.131E-03, 5.435E-03, 1.741E-03, 5.962E-03, 7.763E-03, 1.696E-01, 2.325E-01, 2.497E-01, 2.047E-01, 2.276E-01, 2.614E-01, 4.048E-03, 1.692E-02, 2.236E-02, 5.739E-03, 2.450E-02, 3.196E-02
-4.297E-01,-3.506E-03, 1.065E-01, 1.692E-01, 2.465E-01, 1.907E-01, 1.568E-01, 4.312E-03, 6.345E-03, 6.909E-03, 6.040E-03, 9.103E-03, 9.833E-03, 2.058E-01, 2.842E-01, 2.758E-01, 2.366E-01, 2.553E-01, 2.879E-01, 1.270E-02, 2.216E-02, 2.640E-02, 1.819E-02, 3.192E-02, 3.761E-02
-4.141E-01, 3.810E-02, 1.473E-01, 2.065E-01, 2.574E-01, 1.920E-01, 1.646E-01, 1.021E-02, 8.818E-03, 8.525E-03, 1.444E-02, 1.262E-02, 1.213E-02, 2.275E-01, 3.212E-01, 2.701E-01, 2.679E-01, 2.815E-01, 3.105E-01, 2.822E-02, 2.736E-02, 2.864E-02, 4.032E-02, 3.933E-02, 4.074E-02
-3.984E-01, 8.459E-02, 1.866E-01, 2.235E-01, 2.721E-01, 1.961E-01, 1.546E-01, 1.660E-02, 1.127E-02, 9.890E-03, 2.352E-02, 1.610E-02, 1.406E-02, 2.708E-01, 3.573E-01, 2.687E-01, 2.969E-01, 3.052E-01, 3.341E-01, 4.184E-02, 3.269E-02, 3.132E-02, 5.963E-02, 4.688E-02, 4.452E-02
-3.828E-01, 1.397E-01, 1.961E-01, 2.559E-01, 3.009E-01, 1.990E-01, 1.556E-01, 2.313E-02, 1.276E-02, 1.124E-02, 3.277E-02, 1.812E-02, 1.599E-02, 3.103E-01, 3.831E-01, 3.007E-01, 3.179E-01, 3.257E-01, 3.578E-01, 5.304E-02, 3.578E-02, 3.402E-02, 7.547E-02, 5.106E-02, 4.829E-02
-3.672E-01, 2.115E-01, 2.536E-01, 3.002E-01, 3.354E-01, 2.021E-01, 1.705E-01, 2.974E-02, 1.460E-02, 1.267E-02, 4.209E-02, 2.065E-02, 1.802E-02, 4.063E-01, 4.068E-01, 3.451E-01, 3.286E-01, 3.472E-01, 3.741E-01, 6.461E-02, 3.930E-02, 3.617E-02, 9.187E-02, 5.595E-02, 5.127E-02
