m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.789E-02,-4.232E-03, 1.963E-03, 2.001E-01, 1.441E-01, 1.460E-01, 4.709E-05, 1.850E-03, 3.325E-04, 1.183E-01, 1.299E-01, 1.354E-01, 1.307E-01, 1.604E-01, 1.546E-01, 2.179E-04, 1.077E-02, 1.806E-03
-4.766E-01,-6.142E-02,-4.791E-03, 2.575E-03, 2.071E-01, 1.435E-01, 1.469E-01, 4.768E-04, 2.781E-03, 8.205E-04, 1.427E-01, 1.696E-01, 1.439E-01, 1.545E-01, 1.872E-01, 1.713E-01, 1.954E-03, 1.387E-02, 3.754E-03
-4.609E-01,-5.114E-02, 3.522E-02, 2.722E-02, 2.120E-01, 1.446E-01, 1.484E-01, 3.080E-03, 4.504E-03, 1.249E-03, 1.537E-01, 1.988E-01, 1.692E-01, 1.800E-01, 2.074E-01, 1.889E-01, 1.160E-02, 1.709E-02, 4.984E-03
-4.453E-01,-3.203E-02, 3.272E-02, 3.104E-02, 2.131E-01, 1.449E-01, 1.535E-01, 9.002E-03, 7.302E-03, 1.689E-03, 1.729E-01, 2.103E-01, 1.913E-01, 2.116E-01, 2.251E-01, 2.068E-01, 2.740E-02, 2.485E-02, 5.818E-03
-4.297E-01, 1.123E-02, 5.986E-02, 4.195E-02, 2.144E-01, 1.490E-01, 1.610E-01, 1.556E-02, 9.272E-03, 2.366E-03, 2.278E-01, 2.200E-01, 2.123E-01, 2.446E-01, 2.385E-01, 2.270E-01, 3.951E-02, 2.924E-02, 7.107E-03
-4.141E-01, 5.871E-02, 7.484E-02, 5.749E-02, 2.275E-01, 1.581E-01, 1.578E-01, 2.332E-02, 1.077E-02, 3.413E-03, 2.653E-01, 2.297E-01, 2.286E-01, 2.656E-01, 2.421E-01, 2.528E-01, 4.901E-02, 3.105E-02, 1.116E-02
-3.984E-01, 1.024E-01, 1.168E-01, 6.786E-02, 2.395E-01, 1.710E-01, 1.568E-01, 2.916E-02, 1.294E-02, 5.647E-03, 2.788E-01, 2.708E-01, 2.260E-01, 2.830E-01, 2.477E-01, 2.819E-01, 5.272E-02, 3.277E-02, 1.823E-02
-3.828E-01, 1.269E-01, 1.282E-01, 1.150E-01, 2.594E-01, 1.782E-01, 1.593E-01, 3.817E-02, 1.441E-02, 9.797E-03, 2.970E-01, 3.039E-01, 2.473E-01, 3.018E-01, 2.558E-01, 3.076E-01, 5.861E-02, 3.280E-02, 2.669E-02
-3.672E-01, 2.148E-01, 2.005E-01, 1.767E-01, 2.954E-01, 1.874E-01, 1.605E-01, 5.019E-02, 1.788E-02, 1.544E-02, 3.014E-01, 3.286E-01, 2.755E-01, 3.178E-01, 2.724E-01, 3.317E-01, 6.688E-02, 3.612E-02, 3.818E-02
-3.516E-01, 2.984E-01, 2.355E-01, 2.972E-01, 3.295E-01, 1.914E-01, 1.650E-01, 6.120E-02, 2.326E-02, 2.172E-02, 3.592E-01, 3.669E-01, 3.282E-01, 3.290E-01, 3.002E-01, 3.596E-01, 8.006E-02, 4.169E-02, 4.550E-02
-3.359E-01, 4.246E-01, 3.309E-01, 3.996E-01, 3.700E-01, 1.777E-01, 1.697E-01, 7.480E-02, 3.214E-02, 2.888E-02, 4.155E-01, 3.833E-01, 4.007E-01, 3.379E-01, 3.326E-01, 3.871E-01, 9.427E-02, 4.931E-02, 5.262E-02
-3.203E-01, 5.425E-01, 4.214E-01, 4.774E-01, 4.072E-01, 1.692E-01, 1.578E-01, 9.349E-02, 4.070E-02, 3.690E-02, 4.812E-01, 3.851E-01, 4.348E-01, 3.464E-01, 3.642E-01, 4.077E-01, 1.147E-01, 5.497E-02, 5.984E-02
-3.047E-01, 6.419E-01, 5.446E-01, 5.977E-01, 4.426E-01, 1.755E-01, 1.389E-01, 1.104E-01, 5.370E-02, 4.847E-02, 4.817E-01, 3.926E-01, 4.573E-01, 3.553E-01, 3.848E-01, 4.332E-01, 1.266E-01, 6.660E-02, 7.009E-02
-2.891E-01, 7.553E-01, 6.571E-01, 7.507E-01, 4.757E-01, 1.864E-01, 1.300E-01, 1.284E-01, 6.612E-02, 6.123E-02, 4.809E-01, 4.373E-01, 4.861E-01, 3.536E-01, 4.032E-01, 4.666E-01, 1.329E-01, 7.598E-02, 8.208E-02
-2.734E-01, 8.806E-01, 7.835E-01, 9.214E-01, 5.035E-01, 1.983E-01, 1.176E-01, 1.500E-01, 7.805E-02, 7.381E-02, 4.951E-01, 4.934E-01, 5.414E-01, 3.505E-01, 4.117E-01, 4.893E-01, 1.436E-01, 8.422E-02, 9.441E-02
-2.578E-01, 9.908E-01, 9.603E-01, 1.081E+00, 5.300E-01, 2.027E-01, 1.066E-01, 1.750E-01, 9.179E-02, 8.249E-02, 5.412E-01, 5.430E-01, 6.030E-01, 3.609E-01, 4.110E-01, 5.050E-01, 1.611E-01, 9.367E-02, 1.000E-01
-2.422E-01, 1.076E+00, 1.164E+00, 1.240E+00, 5.566E-01, 2.044E-01, 9.655E-02, 1.976E-01, 1.058E-01, 9.316E-02, 5.778E-01, 5.603E-01, 6.311E-01, 3.671E-01, 4.195E-01, 5.157E-01, 1.734E-01, 1.028E-01, 1.061E-01
-2.266E-01, 1.165E+00, 1.324E+00, 1.423E+00, 5.758E-01, 2.101E-01, 7.893E-02, 2.177E-01, 1.164E-01, 1.017E-01, 5.883E-01, 6.035E-01, 6.392E-01, 3.664E-01, 4.282E-01, 5.193E-01, 1.799E-01, 1.117E-01, 1.118E-01
-2.109E-01, 1.212E+00, 1.477E+00, 1.574E+00, 5.788E-01, 2.055E-01, 7.163E-02, 2.352E-01, 1.258E-01, 1.067E-01, 6.320E-01, 6.420E-01, 7.097E-01, 3.680E-01, 4.239E-01, 5.155E-01, 1.848E-01, 1.211E-01, 1.160E-01
-1.953E-01, 1.236E+00, 1.580E+00, 1.786E+00, 5.802E-01, 1.977E-01, 6.459E-02, 2.455E-01, 1.320E-01, 1.150E-01, 6.677E-01, 7.227E-01, 7.732E-01, 3.725E-01, 4.120E-01, 5.075E-01, 1.819E-01, 1.287E-01, 1.250E-01
-1.797E-01, 1.235E+00, 1.717E+00, 1.999E+00, 5.826E-01, 1.846E-01, 5.440E-02, 2.592E-01, 1.418E-01, 1.231E-01, 7.253E-01, 8.090E-01, 8.618E-01, 3.627E-01, 4.099E-01, 5.039E-01, 1.836E-01, 1.414E-01, 1.351E-01
