m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.922E-01,-2.017E-02, 1.954E-02, 9.577E-02, 2.288E-01, 1.676E-01, 1.523E-01, 7.703E-07, 8.756E-04, 1.657E-03, 5.498E-07, 1.248E-03, 2.402E-03, 1.108E-01, 1.282E-01, 1.623E-01, 1.230E-01, 1.597E-01, 1.603E-01, 3.538E-06, 7.667E-03, 8.262E-03, 2.520E-06, 1.113E-02, 1.202E-02
-4.766E-01,-2.757E-02, 4.335E-02, 9.265E-02, 2.331E-01, 1.718E-01, 1.545E-01, 3.234E-05, 1.710E-03, 1.839E-03, 3.827E-05, 2.443E-03, 2.652E-03, 1.245E-01, 1.611E-01, 1.866E-01, 1.455E-01, 1.816E-01, 1.759E-01, 1.572E-04, 1.167E-02, 8.385E-03, 1.907E-04, 1.679E-02, 1.220E-02
-4.609E-01,-3.050E-02, 4.950E-02, 9.805E-02, 2.414E-01, 1.761E-01, 1.613E-01, 3.995E-04, 2.791E-03, 2.111E-03, 5.434E-04, 3.989E-03, 3.013E-03, 1.466E-01, 2.018E-01, 1.970E-01, 1.717E-01, 2.012E-01, 1.925E-01, 1.855E-03, 1.628E-02, 7.687E-03, 2.573E-03, 2.341E-02, 1.111E-02
-4.453E-01,-2.467E-02, 6.074E-02, 1.290E-01, 2.502E-01, 1.751E-01, 1.680E-01, 1.833E-03, 3.827E-03, 3.663E-03, 2.607E-03, 5.437E-03, 5.240E-03, 1.631E-01, 2.451E-01, 2.266E-01, 1.993E-01, 2.197E-01, 2.193E-01, 8.743E-03, 1.933E-02, 1.290E-02, 1.272E-02, 2.766E-02, 1.868E-02
-4.297E-01,-1.480E-02, 6.748E-02, 1.631E-01, 2.598E-01, 1.803E-01, 1.720E-01, 4.282E-03, 5.400E-03, 6.162E-03, 6.066E-03, 7.660E-03, 8.810E-03, 2.004E-01, 2.706E-01, 2.491E-01, 2.312E-01, 2.414E-01, 2.464E-01, 1.553E-02, 2.156E-02, 2.303E-02, 2.238E-02, 3.081E-02, 3.310E-02
-4.141E-01, 2.636E-02, 1.170E-01, 2.002E-01, 2.753E-01, 1.845E-01, 1.731E-01, 8.504E-03, 7.798E-03, 8.291E-03, 1.208E-02, 1.108E-02, 1.183E-02, 2.222E-01, 2.735E-01, 2.771E-01, 2.648E-01, 2.673E-01, 2.689E-01, 2.527E-02, 2.338E-02, 3.046E-02, 3.634E-02, 3.339E-02, 4.352E-02
-3.984E-01, 5.808E-02, 1.454E-01, 2.473E-01, 2.888E-01, 1.862E-01, 1.661E-01, 1.343E-02, 1.098E-02, 1.025E-02, 1.903E-02, 1.561E-02, 1.463E-02, 2.469E-01, 2.838E-01, 2.992E-01, 2.967E-01, 2.891E-01, 2.924E-01, 3.532E-02, 2.806E-02, 3.383E-02, 5.044E-02, 4.010E-02, 4.825E-02
-3.828E-01, 1.307E-01, 1.956E-01, 2.984E-01, 3.122E-01, 1.945E-01, 1.613E-01, 1.928E-02, 1.438E-02, 1.172E-02, 2.730E-02, 2.045E-02, 1.668E-02, 3.046E-01, 2.958E-01, 3.306E-01, 3.271E-01, 3.056E-01, 3.149E-01, 4.584E-02, 3.783E-02, 3.769E-02, 6.541E-02, 5.405E-02, 5.364E-02
-3.672E-01, 2.014E-01, 2.420E-01, 3.130E-01, 3.373E-01, 1.930E-01, 1.545E-01, 2.577E-02, 1.732E-02, 1.318E-02, 3.648E-02, 2.465E-02, 1.871E-02, 3.345E-01, 2.919E-01, 3.683E-01, 3.452E-01, 3.346E-01, 3.398E-01, 5.423E-02, 4.296E-02, 4.162E-02, 7.724E-02, 6.134E-02, 5.909E-02
-3.516E-01, 2.573E-01, 3.043E-01, 3.558E-01, 3.527E-01, 1.920E-01, 1.455E-01, 3.178E-02, 2.032E-02, 1.558E-02, 4.489E-02, 2.887E-02, 2.209E-02, 3.667E-01, 3.244E-01, 4.020E-01, 3.608E-01, 3.671E-01, 3.723E-01, 6.000E-02, 4.726E-02, 4.458E-02, 8.521E-02, 6.737E-02, 6.320E-02
-3.359E-01, 3.393E-01, 3.400E-01, 4.467E-01, 3.849E-01, 1.967E-01, 1.452E-01, 3.733E-02, 2.450E-02, 1.878E-02, 5.267E-02, 3.473E-02, 2.661E-02, 3.740E-01, 3.878E-01, 4.444E-01, 3.681E-01, 4.003E-01, 4.027E-01, 6.327E-02, 5.070E-02, 4.781E-02, 8.979E-02, 7.210E-02, 6.774E-02
-3.203E-01, 4.442E-01, 4.394E-01, 4.971E-01, 4.340E-01, 2.039E-01, 1.531E-01, 4.484E-02, 2.990E-02, 2.206E-02, 6.324E-02, 4.240E-02, 3.123E-02, 3.984E-01, 4.585E-01, 5.351E-01, 3.583E-01, 4.287E-01, 4.270E-01, 6.616E-02, 5.563E-02, 5.381E-02, 9.384E-02, 7.902E-02, 7.623E-02
-3.047E-01, 5.402E-01, 5.598E-01, 5.759E-01, 4.735E-01, 2.156E-01, 1.602E-01, 5.279E-02, 3.512E-02, 2.593E-02, 7.449E-02, 4.980E-02, 3.667E-02, 4.217E-01, 4.867E-01, 5.660E-01, 3.552E-01, 4.481E-01, 4.565E-01, 7.503E-02, 6.470E-02, 5.934E-02, 1.065E-01, 9.189E-02, 8.398E-02
-2.891E-01, 6.215E-01, 6.528E-01, 6.876E-01, 4.992E-01, 2.268E-01, 1.702E-01, 6.028E-02, 3.848E-02, 3.077E-02, 8.510E-02, 5.445E-02, 4.356E-02, 4.800E-01, 5.327E-01, 5.398E-01, 3.655E-01, 4.608E-01, 4.795E-01, 9.119E-02, 7.274E-02, 6.514E-02, 1.295E-01, 1.032E-01, 9.216E-02
-2.734E-01, 6.924E-01, 7.695E-01, 8.160E-01, 5.192E-01, 2.373E-01, 1.833E-01, 6.649E-02, 4.384E-02, 3.509E-02, 9.380E-02, 6.201E-02, 4.966E-02, 5.430E-01, 5.567E-01, 5.646E-01, 3.802E-01, 4.802E-01, 4.825E-01, 1.072E-01, 8.131E-02, 7.012E-02, 1.521E-01, 1.153E-01, 9.921E-02
-2.578E-01, 7.693E-01, 8.665E-01, 9.477E-01, 5.479E-01, 2.427E-01, 1.906E-01, 7.330E-02, 4.997E-02, 3.952E-02, 1.033E-01, 7.068E-02, 5.591E-02, 5.854E-01, 5.860E-01, 6.194E-01, 3.809E-01, 5.097E-01, 4.789E-01, 1.181E-01, 8.903E-02, 7.287E-02, 1.674E-01, 1.261E-01, 1.031E-01
-2.422E-01, 8.346E-01, 1.012E+00, 1.094E+00, 5.713E-01, 2.467E-01, 1.920E-01, 8.230E-02, 5.461E-02, 4.367E-02, 1.160E-01, 7.722E-02, 6.179E-02, 6.393E-01, 6.441E-01, 6.511E-01, 3.787E-01, 5.335E-01, 4.803E-01, 1.250E-01, 9.550E-02, 7.485E-02, 1.772E-01, 1.352E-01, 1.059E-01
-2.266E-01, 9.087E-01, 1.168E+00, 1.231E+00, 5.920E-01, 2.471E-01, 1.913E-01, 9.271E-02, 5.730E-02, 4.619E-02, 1.306E-01, 8.090E-02, 6.530E-02, 6.898E-01, 6.991E-01, 6.927E-01, 3.757E-01, 5.486E-01, 4.894E-01, 1.281E-01, 9.835E-02, 7.568E-02, 1.815E-01, 1.391E-01, 1.070E-01
-2.109E-01, 9.793E-01, 1.311E+00, 1.385E+00, 6.199E-01, 2.484E-01, 1.907E-01, 1.056E-01, 6.046E-02, 4.842E-02, 1.488E-01, 8.532E-02, 6.837E-02, 7.394E-01, 7.293E-01, 7.443E-01, 3.677E-01, 5.369E-01, 4.933E-01, 1.333E-01, 1.010E-01, 7.669E-02, 1.889E-01, 1.428E-01, 1.084E-01
-1.953E-01, 1.054E+00, 1.421E+00, 1.560E+00, 6.444E-01, 2.612E-01, 1.787E-01, 1.253E-01, 6.507E-02, 5.198E-02, 1.766E-01, 9.179E-02, 7.336E-02, 7.580E-01, 7.622E-01, 8.142E-01, 3.555E-01, 5.038E-01, 4.964E-01, 1.361E-01, 1.042E-01, 7.999E-02, 1.928E-01, 1.473E-01, 1.130E-01
-1.797E-01, 1.123E+00, 1.590E+00, 1.772E+00, 6.554E-01, 2.720E-01, 1.683E-01, 1.454E-01, 7.220E-02, 5.695E-02, 2.051E-01, 1.019E-01, 8.042E-02, 7.704E-01, 8.253E-01, 8.890E-01, 3.478E-01, 4.830E-01, 4.949E-01, 1.454E-01, 1.105E-01, 8.741E-02, 2.060E-01, 1.563E-01, 1.236E-01
-1.641E-01, 1.158E+00, 1.743E+00, 1.958E+00, 6.405E-01, 2.690E-01, 1.692E-01, 1.629E-01, 8.018E-02, 6.108E-02, 2.296E-01, 1.131E-01, 8.619E-02, 7.985E-01, 9.089E-01, 9.543E-01, 3.579E-01, 4.635E-01, 4.932E-01, 1.513E-01, 1.190E-01, 9.555E-02, 2.145E-01, 1.684E-01, 1.351E-01
-1.484E-01, 1.174E+00, 1.835E+00, 2.096E+00, 6.105E-01, 2.733E-01, 1.755E-01, 1.797E-01, 8.860E-02, 6.623E-02, 2.532E-01, 1.249E-01, 9.340E-02, 8.114E-01, 9.748E-01, 1.031E+00, 3.692E-01, 4.483E-01, 5.003E-01, 1.491E-01, 1.264E-01, 1.041E-01, 2.112E-01, 1.788E-01, 1.472E-01
-1.328E-01, 1.162E+00, 1.920E+00, 2.269E+00, 5.757E-01, 2.865E-01, 1.823E-01, 1.966E-01, 9.958E-02, 7.266E-02, 2.769E-01, 1.403E-01, 1.024E-01, 8.661E-01, 1.064E+00, 1.087E+00, 3.691E-01, 4.396E-01, 5.027E-01, 1.522E-01, 1.344E-01, 1.103E-01, 2.156E-01, 1.901E-01, 1.559E-01
-1.172E-01, 1.159E+00, 1.993E+00, 2.411E+00, 5.615E-01, 2.827E-01, 1.787E-01, 2.204E-01, 1.137E-01, 8.259E-02, 3.104E-01, 1.600E-01, 1.164E-01, 9.038E-01, 1.149E+00, 1.152E+00, 3.627E-01, 4.257E-01, 4.906E-01, 1.553E-01, 1.366E-01, 1.161E-01, 2.201E-01, 1.932E-01, 1.641E-01
-1.016E-01, 1.199E+00, 2.141E+00, 2.556E+00, 5.603E-01, 2.816E-01, 1.632E-01, 2.506E-01, 1.374E-01, 9.578E-02, 3.531E-01, 1.936E-01, 1.349E-01, 8.952E-01, 1.215E+00, 1.190E+00, 3.552E-01, 4.117E-01, 4.765E-01, 1.605E-01, 1.380E-01, 1.181E-01, 2.276E-01, 1.952E-01, 1.668E-01
-8.594E-02, 1.197E+00, 2.312E+00, 2.810E+00, 5.381E-01, 2.857E-01, 1.588E-01, 2.757E-01, 1.671E-01, 1.161E-01, 3.882E-01, 2.356E-01, 1.636E-01, 9.035E-01, 1.247E+00, 1.219E+00, 3.660E-01, 3.988E-01, 4.736E-01, 1.711E-01, 1.374E-01, 1.168E-01, 2.427E-01, 1.944E-01, 1.650E-01
-7.031E-02, 1.228E+00, 2.388E+00, 2.975E+00, 5.027E-01, 2.818E-01, 1.589E-01, 3.016E-01, 1.941E-01, 1.388E-01, 4.245E-01, 2.736E-01, 1.957E-01, 8.507E-01, 1.336E+00, 1.299E+00, 3.785E-01, 3.896E-01, 4.642E-01, 1.719E-01, 1.389E-01, 1.181E-01, 2.438E-01, 1.966E-01, 1.670E-01
-5.469E-02, 1.325E+00, 2.528E+00, 3.143E+00, 4.421E-01, 2.593E-01, 1.512E-01, 3.371E-01, 2.278E-01, 1.631E-01, 4.747E-01, 3.210E-01, 2.299E-01, 7.775E-01, 1.384E+00, 1.438E+00, 3.733E-01, 3.942E-01, 4.506E-01, 1.621E-01, 1.391E-01, 1.215E-01, 2.300E-01, 1.968E-01, 1.718E-01
-3.906E-02, 1.361E+00, 2.672E+00, 3.323E+00, 3.293E-01, 1.972E-01, 1.285E-01, 3.671E-01, 2.633E-01, 1.909E-01, 5.169E-01, 3.710E-01, 2.690E-01, 7.336E-01, 1.379E+00, 1.574E+00, 3.571E-01, 4.117E-01, 4.392E-01, 1.482E-01, 1.398E-01, 1.247E-01, 2.104E-01, 1.980E-01, 1.763E-01
-2.344E-02, 1.378E+00, 2.731E+00, 3.416E+00, 1.869E-01, 1.043E-01, 9.125E-02, 3.933E-01, 2.891E-01, 2.151E-01, 5.537E-01, 4.072E-01, 3.034E-01, 7.092E-01, 1.437E+00, 1.695E+00, 3.669E-01, 4.009E-01, 4.336E-01, 1.384E-01, 1.447E-01, 1.303E-01, 1.966E-01, 2.051E-01, 1.843E-01
-7.812E-03, 1.414E+00, 2.743E+00, 3.477E+00, 5.128E-02, 2.675E-02, 3.997E-02, 4.142E-01, 2.998E-01, 2.275E-01, 5.834E-01, 4.222E-01, 3.207E-01, 6.873E-01, 1.482E+00, 1.705E+00, 3.673E-01, 3.875E-01, 4.443E-01, 1.274E-01, 1.476E-01, 1.333E-01, 1.809E-01, 2.091E-01, 1.886E-01
 7.812E-03, 1.428E+00, 2.719E+00, 3.442E+00,-1.433E-01,-4.306E-02,-1.948E-02, 4.235E-01, 2.926E-01, 2.223E-01, 5.967E-01, 4.121E-01, 3.134E-01, 7.024E-01, 1.503E+00, 1.737E+00, 3.425E-01, 4.136E-01, 4.699E-01, 1.239E-01, 1.508E-01, 1.373E-01, 1.757E-01, 2.134E-01, 1.941E-01
 2.344E-02, 1.416E+00, 2.616E+00, 3.333E+00,-2.031E-01,-9.019E-02,-5.282E-02, 4.164E-01, 2.717E-01, 2.047E-01, 5.868E-01, 3.825E-01, 2.885E-01, 7.501E-01, 1.523E+00, 1.730E+00, 3.254E-01, 3.894E-01, 4.443E-01, 1.342E-01, 1.516E-01, 1.400E-01, 1.904E-01, 2.147E-01, 1.979E-01
 3.906E-02, 1.402E+00, 2.591E+00, 3.183E+00,-3.102E-01,-1.740E-01,-8.944E-02, 3.937E-01, 2.549E-01, 1.817E-01, 5.548E-01, 3.590E-01, 2.560E-01, 7.902E-01, 1.523E+00, 1.729E+00, 3.349E-01, 3.906E-01, 4.449E-01, 1.453E-01, 1.529E-01, 1.418E-01, 2.061E-01, 2.164E-01, 2.006E-01
 5.469E-02, 1.351E+00, 2.553E+00, 3.088E+00,-4.050E-01,-2.356E-01,-1.074E-01, 3.605E-01, 2.318E-01, 1.610E-01, 5.079E-01, 3.267E-01, 2.268E-01, 8.181E-01, 1.465E+00, 1.625E+00, 3.631E-01, 3.870E-01, 4.369E-01, 1.542E-01, 1.518E-01, 1.367E-01, 2.186E-01, 2.148E-01, 1.934E-01
 7.031E-02, 1.310E+00, 2.476E+00, 3.001E+00,-4.730E-01,-2.511E-01,-1.205E-01, 3.243E-01, 2.026E-01, 1.405E-01, 4.568E-01, 2.857E-01, 1.980E-01, 8.277E-01, 1.392E+00, 1.472E+00, 3.761E-01, 3.788E-01, 4.341E-01, 1.539E-01, 1.521E-01, 1.325E-01, 2.182E-01, 2.151E-01, 1.874E-01
 8.594E-02, 1.276E+00, 2.373E+00, 2.789E+00,-5.199E-01,-2.597E-01,-1.278E-01, 2.931E-01, 1.738E-01, 1.163E-01, 4.129E-01, 2.451E-01, 1.638E-01, 8.471E-01, 1.291E+00, 1.352E+00, 3.590E-01, 3.764E-01, 4.572E-01, 1.456E-01, 1.504E-01, 1.319E-01, 2.062E-01, 2.127E-01, 1.864E-01
 1.016E-01, 1.257E+00, 2.236E+00, 2.622E+00,-5.543E-01,-2.653E-01,-1.338E-01, 2.627E-01, 1.455E-01, 9.918E-02, 3.700E-01, 2.050E-01, 1.398E-01, 8.585E-01, 1.180E+00, 1.219E+00, 3.356E-01, 3.888E-01, 4.904E-01, 1.469E-01, 1.468E-01, 1.292E-01, 2.081E-01, 2.076E-01, 1.826E-01
 1.172E-01, 1.240E+00, 2.070E+00, 2.485E+00,-5.795E-01,-2.669E-01,-1.446E-01, 2.323E-01, 1.215E-01, 8.634E-02, 3.272E-01, 1.713E-01, 1.216E-01, 8.468E-01, 1.115E+00, 1.107E+00, 3.201E-01, 4.156E-01, 5.217E-01, 1.478E-01, 1.413E-01, 1.245E-01, 2.094E-01, 1.998E-01, 1.759E-01
 1.328E-01, 1.209E+00, 1.981E+00, 2.342E+00,-5.993E-01,-2.734E-01,-1.608E-01, 2.065E-01, 1.057E-01, 7.864E-02, 2.910E-01, 1.490E-01, 1.109E-01, 8.320E-01, 1.010E+00, 1.032E+00, 3.213E-01, 4.410E-01, 5.438E-01, 1.461E-01, 1.345E-01, 1.190E-01, 2.069E-01, 1.901E-01, 1.682E-01
 1.484E-01, 1.219E+00, 1.856E+00, 2.153E+00,-6.320E-01,-2.738E-01,-1.718E-01, 1.855E-01, 9.331E-02, 7.196E-02, 2.616E-01, 1.315E-01, 1.015E-01, 8.111E-01, 9.436E-01, 9.819E-01, 3.309E-01, 4.562E-01, 5.622E-01, 1.482E-01, 1.283E-01, 1.145E-01, 2.099E-01, 1.813E-01, 1.618E-01
 1.641E-01, 1.196E+00, 1.765E+00, 1.970E+00,-6.550E-01,-2.603E-01,-1.776E-01, 1.650E-01, 8.388E-02, 6.529E-02, 2.327E-01, 1.182E-01, 9.207E-02, 7.998E-01, 8.915E-01, 9.579E-01, 3.371E-01, 4.737E-01, 5.771E-01, 1.488E-01, 1.231E-01, 1.091E-01, 2.108E-01, 1.741E-01, 1.542E-01
 1.797E-01, 1.146E+00, 1.671E+00, 1.796E+00,-6.559E-01,-2.477E-01,-1.813E-01, 1.456E-01, 7.806E-02, 6.260E-02, 2.053E-01, 1.101E-01, 8.831E-02, 7.887E-01, 7.905E-01, 8.887E-01, 3.471E-01, 4.871E-01, 5.855E-01, 1.439E-01, 1.138E-01, 1.051E-01, 2.039E-01, 1.609E-01, 1.486E-01
 1.953E-01, 1.097E+00, 1.551E+00, 1.664E+00,-6.681E-01,-2.559E-01,-1.809E-01, 1.275E-01, 7.356E-02, 6.170E-02, 1.797E-01, 1.038E-01, 8.715E-02, 7.475E-01, 7.223E-01, 8.147E-01, 3.619E-01, 4.937E-01, 5.918E-01, 1.401E-01, 1.062E-01, 9.786E-02, 1.983E-01, 1.501E-01, 1.383E-01
 2.109E-01, 1.035E+00, 1.397E+00, 1.513E+00,-6.678E-01,-2.745E-01,-1.821E-01, 1.102E-01, 6.906E-02, 5.977E-02, 1.551E-01, 9.745E-02, 8.448E-02, 7.098E-01, 6.979E-01, 7.595E-01, 3.697E-01, 5.041E-01, 5.780E-01, 1.382E-01, 1.017E-01, 9.018E-02, 1.956E-01, 1.440E-01, 1.275E-01
