m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.1142998E-02, 2.1737346E-01, 5.1338601E-01, 2.7853500E-01, 2.6439882E-01, 2.1929586E-01, 1.4560921E-01, 2.5200894E-01, 4.8095849E-01, 1.7413050E-01, 2.8155868E-01, 5.2158866E-01
-4.7656250E-01, 1.0821314E-01, 2.6190149E-01, 5.9728342E-01, 2.8461280E-01, 2.6123365E-01, 2.0753792E-01, 1.7117922E-01, 2.8140024E-01, 5.5626664E-01, 1.9288022E-01, 3.1876565E-01, 5.7369619E-01
-4.6093750E-01, 1.1919264E-01, 2.9057010E-01, 6.8027892E-01, 2.8631054E-01, 2.5642484E-01, 1.8495165E-01, 1.8802239E-01, 2.9195562E-01, 6.3080148E-01, 2.1933351E-01, 3.5911887E-01, 6.3803279E-01
-4.4531250E-01, 1.5636148E-01, 3.2607462E-01, 7.8132133E-01, 2.8785239E-01, 2.5401385E-01, 1.5369464E-01, 2.0819205E-01, 3.1480765E-01, 6.5387371E-01, 2.5124166E-01, 3.9296581E-01, 6.8964794E-01
-4.2968750E-01, 1.8864496E-01, 3.8704014E-01, 9.1278080E-01, 2.9439793E-01, 2.4356616E-01, 1.3581264E-01, 2.5514286E-01, 3.5147411E-01, 7.1109835E-01, 2.8375086E-01, 4.2923490E-01, 7.3696138E-01
-4.1406250E-01, 2.6833223E-01, 4.6699256E-01, 1.0661668E+00, 3.0315816E-01, 2.3578277E-01, 1.1609187E-01, 3.1401468E-01, 4.0328491E-01, 7.6882825E-01, 3.2057435E-01, 4.6494147E-01, 7.8823714E-01
-3.9843750E-01, 3.6974069E-01, 6.0419691E-01, 1.2188586E+00, 3.0507547E-01, 2.3077603E-01, 8.8102278E-02, 3.5927126E-01, 4.3870557E-01, 8.3036791E-01, 3.5577550E-01, 4.9393451E-01, 8.1544874E-01
-3.8281250E-01, 5.6534304E-01, 7.5508273E-01, 1.4320964E+00, 3.0731073E-01, 2.2633313E-01, 6.3089640E-02, 4.1534047E-01, 4.8702239E-01, 8.9781188E-01, 3.9835002E-01, 5.1933551E-01, 8.3280243E-01
-3.6718750E-01, 7.2412144E-01, 9.0331865E-01, 1.6300741E+00, 3.0055371E-01, 2.2657464E-01, 4.5763047E-02, 5.3217124E-01, 5.5146551E-01, 1.0257040E+00, 4.4136598E-01, 5.5280074E-01, 8.6027950E-01
-3.5156250E-01, 9.1528271E-01, 1.0996338E+00, 1.8227577E+00, 3.0695947E-01, 2.0348580E-01, 4.1877363E-02, 6.2118095E-01, 6.5333101E-01, 1.1610493E+00, 4.7082826E-01, 5.8530921E-01, 8.9872633E-01
-3.3593750E-01, 1.2065271E+00, 1.3175200E+00, 2.0316365E+00, 3.3703885E-01, 1.7368480E-01, 3.6885202E-02, 6.4190274E-01, 7.5533130E-01, 1.2201635E+00, 4.9603679E-01, 6.2535280E-01, 9.2734042E-01
-3.2031250E-01, 1.4605508E+00, 1.6059283E+00, 2.2891087E+00, 3.9098219E-01, 1.6132961E-01, 2.1643315E-02, 6.9754834E-01, 8.3496663E-01, 1.2552886E+00, 5.0162753E-01, 6.6116843E-01, 9.3613570E-01
-3.0468750E-01, 1.6988871E+00, 1.8839864E+00, 2.5440196E+00, 4.6491406E-01, 1.5656108E-01,-1.7276856E-03, 8.1778211E-01, 8.9995910E-01, 1.2709886E+00, 4.8780408E-01, 6.7959525E-01, 9.3261551E-01
-2.8906250E-01, 2.0168289E+00, 2.2497623E+00, 2.8230514E+00, 5.3919878E-01, 1.4495627E-01,-2.1699972E-02, 9.7928499E-01, 1.0278646E+00, 1.2813407E+00, 4.9135171E-01, 6.8802565E-01, 9.4562837E-01
-2.7343750E-01, 2.3943336E+00, 2.5766109E+00, 3.1434849E+00, 6.0112368E-01, 1.4412012E-01,-4.0273130E-02, 1.0738942E+00, 1.1632933E+00, 1.3068381E+00, 4.9824335E-01, 6.9513380E-01, 9.5766102E-01
-2.5781250E-01, 2.6559433E+00, 2.8574365E+00, 3.4682873E+00, 6.5408569E-01, 1.6121176E-01,-6.1703662E-02, 1.1550079E+00, 1.2550582E+00, 1.3671188E+00, 5.0509040E-01, 6.8697200E-01, 9.4159010E-01
-2.4218750E-01, 2.8400956E+00, 3.1991182E+00, 3.7535024E+00, 7.1449579E-01, 1.7347484E-01,-7.6940470E-02, 1.1621100E+00, 1.3535895E+00, 1.4823702E+00, 5.0826467E-01, 6.7193925E-01, 9.2241840E-01
-2.2656250E-01, 2.9464914E+00, 3.5077597E+00, 4.1180587E+00, 7.6947888E-01, 1.9090975E-01,-8.8711310E-02, 1.1574647E+00, 1.4492516E+00, 1.6346736E+00, 4.9100976E-01, 6.6067018E-01, 9.1484377E-01
-2.1093750E-01, 2.9562519E+00, 3.7528986E+00, 4.4544854E+00, 8.0141186E-01, 2.2948657E-01,-8.6506685E-02, 1.1201085E+00, 1.5329030E+00, 1.7280221E+00, 4.6453314E-01, 6.5126013E-01, 9.1274698E-01
-1.9531250E-01, 2.9412720E+00, 3.9681749E+00, 4.6929666E+00, 8.0398639E-01, 2.7473339E-01,-7.0220244E-02, 9.8571496E-01, 1.5114077E+00, 1.7581665E+00, 4.4838326E-01, 6.3341545E-01, 9.0259332E-01
-1.7968750E-01, 2.8587738E+00, 4.0638564E+00, 4.8679304E+00, 7.7387845E-01, 3.0512127E-01,-5.6358946E-02, 8.1755673E-01, 1.4445918E+00, 1.7295535E+00, 4.4582030E-01, 6.0551240E-01, 8.7403711E-01
-1.6406250E-01, 2.7133911E+00, 4.1007160E+00, 5.0263914E+00, 7.1302320E-01, 3.1670285E-01,-3.6099832E-02, 6.7833822E-01, 1.3672124E+00, 1.7167081E+00, 4.5028899E-01, 5.9776186E-01, 8.4347161E-01
-1.4843750E-01, 2.5174750E+00, 4.0821835E+00, 5.1941807E+00, 6.2254096E-01, 3.1677336E-01,-1.2294757E-02, 6.0806467E-01, 1.3013249E+00, 1.7008220E+00, 4.3895661E-01, 5.8773456E-01, 8.2254533E-01
-1.3281250E-01, 2.3154336E+00, 4.0201778E+00, 5.3302145E+00, 5.1493875E-01, 2.9414995E-01, 7.0086868E-03, 5.3255224E-01, 1.1544614E+00, 1.7467067E+00, 4.0489867E-01, 5.7327177E-01, 8.0816597E-01
-1.1718750E-01, 2.1213753E+00, 3.8648635E+00, 5.5027947E+00, 4.1335490E-01, 2.3856770E-01, 2.9059628E-02, 4.7318977E-01, 1.0460045E+00, 1.7664466E+00, 3.6573056E-01, 5.6918778E-01, 8.1193261E-01
-1.0156250E-01, 1.9303899E+00, 3.7102564E+00, 5.6299322E+00, 3.2560479E-01, 1.7658420E-01, 5.2730693E-02, 4.2531357E-01, 9.8898372E-01, 1.7573556E+00, 3.3925831E-01, 5.4963120E-01, 8.0264380E-01
-8.5937500E-02, 1.7453966E+00, 3.5684243E+00, 5.6870371E+00, 2.5029631E-01, 1.3368582E-01, 7.0403944E-02, 4.0549991E-01, 9.3818270E-01, 1.7418298E+00, 3.1296561E-01, 5.1419835E-01, 7.7466667E-01
-7.0312500E-02, 1.6296239E+00, 3.4104597E+00, 5.7057077E+00, 1.9521319E-01, 1.2121821E-01, 8.6477440E-02, 3.8826917E-01, 8.8031641E-01, 1.7095421E+00, 2.7997379E-01, 4.6184406E-01, 7.4813984E-01
-5.4687500E-02, 1.5530819E+00, 3.2281282E+00, 5.6487902E+00, 1.6674099E-01, 1.1525296E-01, 8.9435250E-02, 3.8440910E-01, 8.0504808E-01, 1.6587169E+00, 2.5906556E-01, 4.0422984E-01, 7.2243343E-01
-3.9062500E-02, 1.4588321E+00, 3.0844052E+00, 5.4922214E+00, 1.4629677E-01, 9.4142205E-02, 7.0430485E-02, 4.0495832E-01, 7.5162706E-01, 1.5778780E+00, 2.4560252E-01, 3.6068968E-01, 6.9534606E-01
-2.3437500E-02, 1.3733383E+00, 3.0078907E+00, 5.3970335E+00, 1.0669147E-01, 5.6459378E-02, 4.4403588E-02, 4.0046516E-01, 7.0901151E-01, 1.5116077E+00, 2.4734130E-01, 3.4659644E-01, 6.7936965E-01
-7.8125000E-03, 1.3497768E+00, 2.9518676E+00, 5.3699089E+00, 3.4489429E-02, 1.9407512E-03, 2.5660836E-02, 3.8416024E-01, 6.7688994E-01, 1.4634923E+00, 2.6368183E-01, 3.6662298E-01, 6.6714688E-01
 7.8125000E-03, 1.3986591E+00, 2.9616124E+00, 5.3775049E+00,-1.0061764E-01,-9.4129710E-02,-2.3972082E-02, 3.9338990E-01, 6.6413629E-01, 1.4383490E+00, 2.9582632E-01, 3.7724452E-01, 6.5205028E-01
 2.3437500E-02, 1.4593908E+00, 3.0347442E+00, 5.4161806E+00,-1.3721136E-01,-1.2808935E-01,-4.0959550E-02, 4.0257983E-01, 7.0113209E-01, 1.4792335E+00, 2.9368707E-01, 3.6483271E-01, 6.3895947E-01
 3.9062500E-02, 1.5530383E+00, 3.1637712E+00, 5.5063176E+00,-2.0545432E-01,-1.7827065E-01,-6.8611884E-02, 4.0117690E-01, 7.4804259E-01, 1.5015355E+00, 2.9332187E-01, 3.7650690E-01, 6.4970084E-01
 5.4687500E-02, 1.6415617E+00, 3.3510593E+00, 5.5968539E+00,-2.5754405E-01,-2.0628137E-01,-8.7102405E-02, 4.0624915E-01, 7.8819071E-01, 1.5443337E+00, 2.9295760E-01, 4.1338326E-01, 6.7008411E-01
 7.0312500E-02, 1.7479106E+00, 3.5312636E+00, 5.6714990E+00,-2.8585396E-01,-2.2336567E-01,-8.5367615E-02, 4.1050919E-01, 8.5742398E-01, 1.6177182E+00, 3.2343025E-01, 4.6273105E-01, 6.9222929E-01
 8.5937500E-02, 1.8694092E+00, 3.7200819E+00, 5.7449594E+00,-3.1287403E-01,-2.3923117E-01,-6.3170836E-02, 4.1274925E-01, 9.2433189E-01, 1.6603953E+00, 3.7288909E-01, 5.1855011E-01, 7.0898293E-01
 1.0156250E-01, 2.0139351E+00, 3.8958154E+00, 5.7644803E+00,-3.7242440E-01,-2.5830003E-01,-3.6548540E-02, 4.3858988E-01, 9.7250725E-01, 1.6807666E+00, 4.1712160E-01, 5.5976667E-01, 7.2768646E-01
 1.1718750E-01, 2.1750342E+00, 4.0341971E+00, 5.7250256E+00,-4.7079870E-01,-2.7880208E-01,-1.0663979E-02, 4.9553268E-01, 1.0451942E+00, 1.7656657E+00, 4.4668779E-01, 5.7567315E-01, 7.4790326E-01
 1.3281250E-01, 2.3691605E+00, 4.1333735E+00, 5.6168976E+00,-5.8040044E-01,-3.0841184E-01, 1.2289464E-02, 5.5681268E-01, 1.1576913E+00, 1.8588594E+00, 4.5887359E-01, 5.8436331E-01, 7.7400658E-01
 1.4843750E-01, 2.5741511E+00, 4.1928733E+00, 5.5346169E+00,-6.7074430E-01,-3.2815716E-01, 2.9566172E-02, 6.2316303E-01, 1.2787953E+00, 1.8921688E+00, 4.6573526E-01, 5.9731698E-01, 7.9173332E-01
 1.6406250E-01, 2.7690903E+00, 4.2390319E+00, 5.3511647E+00,-7.3848966E-01,-3.1288847E-01, 4.8428437E-02, 7.2552799E-01, 1.3567503E+00, 1.8867457E+00, 4.6863609E-01, 5.9806429E-01, 8.0450352E-01
 1.7968750E-01, 2.9390909E+00, 4.1648544E+00, 5.0545434E+00,-7.8290644E-01,-2.6981620E-01, 7.6353032E-02, 8.5248808E-01, 1.4685354E+00, 1.8974645E+00, 4.6774292E-01, 5.9030555E-01, 8.3928230E-01
 1.9531250E-01, 3.0271251E+00, 4.0068130E+00, 4.8086499E+00,-8.0725936E-01,-2.3165699E-01, 9.3839460E-02, 1.0019414E+00, 1.5757535E+00, 1.8464081E+00, 4.6639199E-01, 6.0197658E-01, 8.7422799E-01
 2.1093750E-01, 3.0178115E+00, 3.7551186E+00, 4.5749647E+00,-8.1175798E-01,-2.0286598E-01, 1.0545524E-01, 1.1288265E+00, 1.5988179E+00, 1.7421050E+00, 4.8070976E-01, 6.2541533E-01, 8.7481212E-01
 2.2656250E-01, 2.9014062E+00, 3.4427910E+00, 4.2581544E+00,-7.7641348E-01,-1.7028196E-01, 1.2205006E-01, 1.2152121E+00, 1.5543540E+00, 1.6262550E+00, 4.9743443E-01, 6.3643117E-01, 8.8423787E-01
 2.4218750E-01, 2.7376946E+00, 3.1114350E+00, 3.8970457E+00,-7.0563919E-01,-1.5326239E-01, 1.2113733E-01, 1.2555005E+00, 1.4053034E+00, 1.5609386E+00, 5.0927769E-01, 6.3615101E-01, 8.9590644E-01
 2.5781250E-01, 2.5378362E+00, 2.7379632E+00, 3.5201627E+00,-6.2388423E-01,-1.4641952E-01, 1.0410799E-01, 1.2106505E+00, 1.3070813E+00, 1.5488256E+00, 5.0899323E-01, 6.3570718E-01, 8.9169334E-01
 2.7343750E-01, 2.2135987E+00, 2.2930815E+00, 3.1694245E+00,-5.4621971E-01,-1.5029743E-01, 8.8820288E-02, 1.1564837E+00, 1.1343452E+00, 1.4988923E+00, 5.0076563E-01, 6.3192784E-01, 9.0128245E-01
 2.8906250E-01, 1.8943556E+00, 1.8992374E+00, 2.8380238E+00,-4.8650150E-01,-1.7018368E-01, 7.7570345E-02, 1.0590967E+00, 9.9308763E-01, 1.4483584E+00, 4.9106183E-01, 6.2637716E-01, 9.2111313E-01
 3.0468750E-01, 1.6411358E+00, 1.5747173E+00, 2.5251068E+00,-4.4903711E-01,-1.8634141E-01, 5.8716844E-02, 9.3621540E-01, 9.2832020E-01, 1.3281655E+00, 4.7920866E-01, 6.2125142E-01, 9.2853219E-01
 3.2031250E-01, 1.3520544E+00, 1.3504716E+00, 2.2166134E+00,-4.2005293E-01,-1.9120903E-01, 3.8145904E-02, 8.5059087E-01, 8.1286233E-01, 1.2142710E+00, 4.6895230E-01, 6.2042722E-01, 9.2886424E-01
