m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.0217973E-01, 2.5089153E-01, 4.6785899E-01, 2.7793015E-01, 2.2574414E-01, 2.1168539E-01, 1.4999154E-01, 3.3705869E-01, 4.5059646E-01, 1.9882444E-01, 2.9515122E-01, 4.3228912E-01
-4.7656250E-01, 1.1861409E-01, 2.8456605E-01, 5.4340603E-01, 2.7462299E-01, 2.2252070E-01, 1.9244118E-01, 2.0463484E-01, 3.6696695E-01, 5.1430813E-01, 2.3771052E-01, 3.2288836E-01, 4.7776127E-01
-4.6093750E-01, 1.4947362E-01, 2.8654259E-01, 6.3200495E-01, 2.6877055E-01, 2.2243509E-01, 1.6351719E-01, 2.5381639E-01, 3.6791140E-01, 5.6378777E-01, 2.7907738E-01, 3.5449997E-01, 5.2359218E-01
-4.4531250E-01, 1.7802364E-01, 3.1591358E-01, 7.0517375E-01, 2.6962655E-01, 2.3280594E-01, 1.4316117E-01, 2.9134003E-01, 3.7456099E-01, 6.1633457E-01, 3.1535538E-01, 3.9714523E-01, 5.8518385E-01
-4.2968750E-01, 2.3131641E-01, 3.4296651E-01, 7.8440475E-01, 2.7783558E-01, 2.3725107E-01, 1.2412017E-01, 3.3091744E-01, 4.1558100E-01, 6.6496674E-01, 3.4415378E-01, 4.3419449E-01, 6.4562200E-01
-4.1406250E-01, 3.1139129E-01, 4.2867176E-01, 9.2832937E-01, 2.8681724E-01, 2.3933348E-01, 9.2804818E-02, 3.7116882E-01, 4.5923322E-01, 6.8640341E-01, 3.6558644E-01, 4.6198622E-01, 6.8195370E-01
-3.9843750E-01, 4.2088351E-01, 4.8965077E-01, 1.1060340E+00, 3.0608777E-01, 2.3642421E-01, 6.7033814E-02, 4.3044983E-01, 4.9872935E-01, 7.5009706E-01, 3.8863660E-01, 4.8950555E-01, 7.0165426E-01
-3.8281250E-01, 5.2285169E-01, 6.0228266E-01, 1.3088182E+00, 3.1824772E-01, 2.2142491E-01, 5.1961982E-02, 5.4102993E-01, 5.4816639E-01, 8.2708014E-01, 4.1154261E-01, 5.2293574E-01, 7.4875176E-01
-3.6718750E-01, 6.4988650E-01, 7.7722390E-01, 1.4653042E+00, 3.3697876E-01, 2.1357539E-01, 3.6536672E-02, 6.2795593E-01, 6.2587409E-01, 8.9757302E-01, 4.2837736E-01, 5.5279598E-01, 7.9978861E-01
-3.5156250E-01, 8.5007008E-01, 9.0961037E-01, 1.6950029E+00, 3.4978086E-01, 2.1353953E-01, 1.7535087E-02, 7.0224758E-01, 7.1227671E-01, 9.6661443E-01, 4.4092936E-01, 5.7754820E-01, 8.1813307E-01
-3.3593750E-01, 1.0392043E+00, 1.1265177E+00, 1.9395483E+00, 3.6987818E-01, 2.0671629E-01, 1.8461558E-03, 7.8448989E-01, 7.8214844E-01, 1.0859542E+00, 4.5922490E-01, 5.8540838E-01, 8.2530901E-01
-3.2031250E-01, 1.3364067E+00, 1.3801545E+00, 2.1944680E+00, 4.2300804E-01, 2.0420382E-01,-4.0717035E-03, 8.2967467E-01, 8.3214846E-01, 1.1716610E+00, 4.7474331E-01, 5.8806147E-01, 8.5057389E-01
-3.0468750E-01, 1.6248343E+00, 1.6356979E+00, 2.4517215E+00, 4.6855478E-01, 2.0819675E-01,-2.0548272E-02, 9.5652461E-01, 9.4170570E-01, 1.2816745E+00, 4.7972427E-01, 5.9714932E-01, 8.8808717E-01
-2.8906250E-01, 1.9047906E+00, 1.9468146E+00, 2.7475138E+00, 5.3391597E-01, 1.9940595E-01,-5.0826453E-02, 1.1178543E+00, 1.0844749E+00, 1.3974680E+00, 4.8076818E-01, 6.1242700E-01, 9.2553534E-01
-2.7343750E-01, 2.2621857E+00, 2.2607300E+00, 3.1249997E+00, 6.1549134E-01, 1.9038210E-01,-7.8932762E-02, 1.1891036E+00, 1.2784087E+00, 1.4776626E+00, 4.9607668E-01, 6.2799701E-01, 9.4303499E-01
-2.5781250E-01, 2.5703149E+00, 2.6917178E+00, 3.4795946E+00, 6.7439858E-01, 1.8559431E-01,-9.5387479E-02, 1.2254183E+00, 1.4276747E+00, 1.5343241E+00, 5.1472929E-01, 6.3668723E-01, 9.2061948E-01
-2.4218750E-01, 2.7931966E+00, 3.1069127E+00, 3.7688661E+00, 7.1888315E-01, 2.0062919E-01,-1.0160441E-01, 1.2055987E+00, 1.5669874E+00, 1.6044045E+00, 4.9661642E-01, 6.4497201E-01, 8.9828371E-01
-2.2656250E-01, 2.9358573E+00, 3.4468688E+00, 4.0193567E+00, 7.6026445E-01, 2.3404374E-01,-9.1631491E-02, 1.1516782E+00, 1.5890845E+00, 1.6763865E+00, 4.6795181E-01, 6.2689174E-01, 8.8854220E-01
-2.1093750E-01, 3.0344724E+00, 3.7516170E+00, 4.2535951E+00, 7.9768768E-01, 2.7556394E-01,-7.2728124E-02, 1.0348829E+00, 1.5483475E+00, 1.6972504E+00, 4.4878669E-01, 6.0984995E-01, 8.9177100E-01
-1.9531250E-01, 3.0246273E+00, 3.9999992E+00, 4.5489759E+00, 8.0178503E-01, 3.1304573E-01,-4.9567293E-02, 9.3725562E-01, 1.4893677E+00, 1.6846647E+00, 4.3865826E-01, 6.0882921E-01, 8.8696021E-01
-1.7968750E-01, 2.9111735E+00, 4.0864453E+00, 4.8408473E+00, 7.6452772E-01, 3.3012372E-01,-1.8712851E-02, 8.1092852E-01, 1.4560135E+00, 1.6641834E+00, 4.4374329E-01, 6.0484572E-01, 8.8893769E-01
-1.6406250E-01, 2.7158339E+00, 4.1056744E+00, 5.1666991E+00, 7.0379411E-01, 3.3654547E-01, 1.8416968E-02, 6.9005981E-01, 1.3389868E+00, 1.6334514E+00, 4.5501013E-01, 5.8668208E-01, 8.8730277E-01
