m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.0822671E-02, 2.2527819E-01, 4.9028138E-01, 2.8391989E-01, 2.3181655E-01, 2.1295437E-01, 1.2681388E-01, 2.3746916E-01, 4.5859082E-01, 1.4679363E-01, 2.6183709E-01, 4.3448735E-01
-4.7656250E-01, 8.5193298E-02, 2.5371168E-01, 5.5158256E-01, 2.8928200E-01, 2.3292659E-01, 2.0071953E-01, 1.4115514E-01, 2.8662406E-01, 5.1317506E-01, 1.6416805E-01, 2.8115578E-01, 4.6711886E-01
-4.6093750E-01, 9.4790307E-02, 2.7685907E-01, 6.3965858E-01, 2.9496769E-01, 2.3377557E-01, 1.8770500E-01, 1.6911029E-01, 3.1714684E-01, 5.6398508E-01, 1.8571131E-01, 3.1118348E-01, 5.0802565E-01
-4.4531250E-01, 1.0150328E-01, 2.7762725E-01, 7.0316573E-01, 2.9228406E-01, 2.2702579E-01, 1.7016798E-01, 1.8042706E-01, 2.9939827E-01, 6.1926634E-01, 2.2169211E-01, 3.4216345E-01, 5.6520157E-01
-4.2968750E-01, 1.4582490E-01, 3.2396582E-01, 8.2888117E-01, 2.8546825E-01, 2.3242614E-01, 1.4888020E-01, 2.3483694E-01, 3.1039919E-01, 7.1995794E-01, 2.6434701E-01, 3.6474399E-01, 6.1623685E-01
-4.1406250E-01, 2.5605380E-01, 3.7591147E-01, 9.3844475E-01, 2.7841591E-01, 2.4466563E-01, 1.2815670E-01, 3.0957707E-01, 3.4771420E-01, 8.1226427E-01, 3.1107438E-01, 3.8351624E-01, 6.6702808E-01
-3.9843750E-01, 3.5214842E-01, 4.5841564E-01, 1.1047272E+00, 2.8203704E-01, 2.4735954E-01, 1.1149367E-01, 3.7224397E-01, 4.1770473E-01, 8.7312759E-01, 3.5120097E-01, 4.0479948E-01, 7.2427494E-01
-3.8281250E-01, 4.6224887E-01, 5.3618388E-01, 1.2628636E+00, 2.9915035E-01, 2.4526589E-01, 8.6354307E-02, 4.4238506E-01, 4.7214955E-01, 9.5299030E-01, 3.7881020E-01, 4.3116075E-01, 7.6212565E-01
-3.6718750E-01, 6.2422577E-01, 6.7864724E-01, 1.4932502E+00, 3.1232426E-01, 2.4558255E-01, 6.3176118E-02, 5.2832938E-01, 5.2864090E-01, 9.6826254E-01, 4.0761753E-01, 4.5990051E-01, 7.8330539E-01
-3.5156250E-01, 7.9541187E-01, 8.6427374E-01, 1.6953282E+00, 3.2910849E-01, 2.3952590E-01, 4.3267821E-02, 6.1801833E-01, 5.8952684E-01, 1.0335960E+00, 4.4239205E-01, 4.8959810E-01, 8.0897779E-01
-3.3593750E-01, 1.0056841E+00, 1.0945775E+00, 1.9442953E+00, 3.5181110E-01, 2.2396796E-01, 1.1773125E-02, 6.7292691E-01, 6.5109894E-01, 1.1073705E+00, 4.6952578E-01, 5.2692059E-01, 8.3513280E-01
-3.2031250E-01, 1.3027864E+00, 1.3283053E+00, 2.2577535E+00, 3.8963451E-01, 2.0232800E-01,-2.5452599E-02, 7.9971058E-01, 7.6895100E-01, 1.1790403E+00, 4.7477609E-01, 5.6799386E-01, 8.6055639E-01
-3.0468750E-01, 1.6223418E+00, 1.5879794E+00, 2.5385646E+00, 4.5542379E-01, 1.9172492E-01,-5.6072953E-02, 9.6247496E-01, 8.7691530E-01, 1.2747254E+00, 4.7918242E-01, 6.0146719E-01, 8.7228935E-01
-2.8906250E-01, 1.9645034E+00, 1.9376326E+00, 2.8679364E+00, 5.2274845E-01, 1.9312206E-01,-7.9398458E-02, 1.0738601E+00, 9.7740899E-01, 1.3970333E+00, 4.7470906E-01, 6.1920866E-01, 8.6932565E-01
-2.7343750E-01, 2.2936249E+00, 2.2446475E+00, 3.1834515E+00, 5.8045089E-01, 1.8940312E-01,-8.7520637E-02, 1.1265739E+00, 1.1240088E+00, 1.5023477E+00, 4.7612519E-01, 6.2226846E-01, 8.5247669E-01
-2.5781250E-01, 2.5606334E+00, 2.6366533E+00, 3.4862738E+00, 6.4623251E-01, 1.9080013E-01,-9.0142927E-02, 1.1616227E+00, 1.3141513E+00, 1.5754981E+00, 4.7720317E-01, 6.0638687E-01, 8.4426001E-01
-2.4218750E-01, 2.7853557E+00, 3.0531896E+00, 3.8339613E+00, 7.1101470E-01, 2.0153130E-01,-9.7871592E-02, 1.1688574E+00, 1.4394371E+00, 1.6360750E+00, 4.7400288E-01, 5.9863098E-01, 8.5825530E-01
-2.2656250E-01, 2.9572914E+00, 3.4262493E+00, 4.0961929E+00, 7.6295127E-01, 2.2159014E-01,-8.8860058E-02, 1.0868031E+00, 1.5343304E+00, 1.6907451E+00, 4.7059658E-01, 6.0759430E-01, 8.7496615E-01
-2.1093750E-01, 3.0473380E+00, 3.7606278E+00, 4.3860241E+00, 7.9062824E-01, 2.5563609E-01,-8.3032505E-02, 9.8706721E-01, 1.4670264E+00, 1.6686073E+00, 4.7119411E-01, 6.1881502E-01, 8.8054785E-01
-1.9531250E-01, 3.0229818E+00, 4.0104466E+00, 4.6970015E+00, 7.8963832E-01, 2.9150292E-01,-9.8913955E-02, 8.9066081E-01, 1.3749388E+00, 1.6650821E+00, 4.6245884E-01, 6.2479253E-01, 8.7321836E-01
