m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.1831885E-02, 2.0210564E-01, 3.7999692E-01, 2.5983432E-01, 2.0902495E-01, 2.3328564E-01, 1.2728892E-01, 2.0591777E-01, 3.4312570E-01, 1.3904093E-01, 2.8961718E-01, 4.3632215E-01
-4.7656250E-01, 9.0373039E-02, 2.0660011E-01, 4.3794502E-01, 2.6490659E-01, 2.0993636E-01, 2.2216935E-01, 1.3650202E-01, 2.2735497E-01, 3.8326746E-01, 1.5302585E-01, 3.1454977E-01, 4.8593017E-01
-4.6093750E-01, 8.7770756E-02, 2.1461171E-01, 5.0126687E-01, 2.7120455E-01, 2.1004503E-01, 2.0885173E-01, 1.4504571E-01, 2.4374170E-01, 4.2653703E-01, 1.7264814E-01, 3.3765651E-01, 5.3582064E-01
-4.4531250E-01, 9.7594827E-02, 2.4476968E-01, 5.8119880E-01, 2.7634557E-01, 2.1523799E-01, 2.0128222E-01, 1.7767988E-01, 2.6948455E-01, 4.7499412E-01, 1.9964297E-01, 3.6576031E-01, 5.7645205E-01
-4.2968750E-01, 1.3265956E-01, 2.8671171E-01, 6.9221474E-01, 2.8242849E-01, 2.1826170E-01, 1.8507418E-01, 2.1245322E-01, 2.9719474E-01, 5.5448076E-01, 2.3458174E-01, 3.9807204E-01, 6.2199522E-01
-4.1406250E-01, 1.6656874E-01, 3.3568420E-01, 8.3797292E-01, 2.8198216E-01, 2.2008289E-01, 1.5708903E-01, 2.6460652E-01, 3.3626905E-01, 6.7902126E-01, 2.8246636E-01, 4.2871494E-01, 6.8001446E-01
-3.9843750E-01, 2.9682736E-01, 4.0796146E-01, 9.6600823E-01, 2.9493887E-01, 2.3897148E-01, 1.3278751E-01, 3.4718304E-01, 4.0037327E-01, 7.7836345E-01, 3.3109836E-01, 4.4535132E-01, 7.3082016E-01
-3.8281250E-01, 4.7162330E-01, 5.0243115E-01, 1.0936636E+00, 3.1144976E-01, 2.5646356E-01, 1.1037405E-01, 4.5309756E-01, 4.4671591E-01, 8.2686957E-01, 3.8020112E-01, 4.5730815E-01, 7.8102458E-01
-3.6718750E-01, 5.8715108E-01, 6.5115742E-01, 1.3264137E+00, 3.2045044E-01, 2.5730561E-01, 7.8794470E-02, 5.5346403E-01, 4.8077162E-01, 8.7065224E-01, 4.2680441E-01, 4.7923054E-01, 8.3991716E-01
-3.5156250E-01, 7.2264574E-01, 8.2106567E-01, 1.5735761E+00, 3.4402827E-01, 2.5121206E-01, 4.4924012E-02, 6.8875296E-01, 5.6172336E-01, 9.2038061E-01, 4.7148349E-01, 5.0969272E-01, 8.8721600E-01
-3.3593750E-01, 9.2600644E-01, 9.9020517E-01, 1.8182580E+00, 3.6537487E-01, 2.2517093E-01, 2.6336910E-02, 7.5022902E-01, 7.0805702E-01, 1.0054465E+00, 4.9368990E-01, 5.5288228E-01, 9.1901797E-01
-3.2031250E-01, 1.2492670E+00, 1.2250532E+00, 2.0611685E+00, 3.9677403E-01, 2.0584034E-01, 2.0355553E-02, 8.5287863E-01, 8.3345385E-01, 1.1231846E+00, 5.1662120E-01, 6.1286819E-01, 9.3791643E-01
-3.0468750E-01, 1.5430959E+00, 1.4581387E+00, 2.3874676E+00, 4.5173799E-01, 2.0431429E-01, 9.5155788E-03, 9.8500714E-01, 9.0090426E-01, 1.1611832E+00, 5.3215073E-01, 6.5696519E-01, 9.5230535E-01
-2.8906250E-01, 1.8701138E+00, 1.7720268E+00, 2.6605856E+00, 5.1976039E-01, 2.0845095E-01,-1.3419002E-02, 1.0923874E+00, 9.8393875E-01, 1.2180365E+00, 5.3313495E-01, 6.7012921E-01, 9.5809826E-01
-2.7343750E-01, 2.2589960E+00, 2.0861686E+00, 2.9220172E+00, 5.8895194E-01, 2.2176320E-01,-2.9980732E-02, 1.2139989E+00, 1.1512430E+00, 1.3414173E+00, 5.3976496E-01, 6.8576246E-01, 9.6713885E-01
-2.5781250E-01, 2.6278103E+00, 2.4697524E+00, 3.2773783E+00, 6.6966226E-01, 2.2813877E-01,-3.8059444E-02, 1.2540209E+00, 1.3318448E+00, 1.5020916E+00, 5.4883941E-01, 6.8732599E-01, 9.8080719E-01
-2.4218750E-01, 2.9010767E+00, 2.9773087E+00, 3.6776561E+00, 7.6000281E-01, 2.3778463E-01,-5.2368000E-02, 1.2029408E+00, 1.4634871E+00, 1.6357187E+00, 5.6354993E-01, 6.7710119E-01, 9.8038780E-01
-2.2656250E-01, 3.0635470E+00, 3.4143844E+00, 4.0840850E+00, 8.3289079E-01, 2.6486605E-01,-5.1525941E-02, 1.1395383E+00, 1.5692144E+00, 1.7780267E+00, 5.5495649E-01, 6.6757205E-01, 9.8149606E-01
-2.1093750E-01, 3.1565535E+00, 3.8161122E+00, 4.4110429E+00, 8.8432362E-01, 3.0020235E-01,-3.0856595E-02, 1.0542803E+00, 1.6232762E+00, 1.8797987E+00, 5.3069877E-01, 6.6115362E-01, 9.7206245E-01
-1.9531250E-01, 3.1840739E+00, 4.1030304E+00, 4.6707805E+00, 9.0499177E-01, 3.2822019E-01,-1.9896284E-02, 9.3967674E-01, 1.5962834E+00, 1.8796870E+00, 5.0813874E-01, 6.5565303E-01, 9.5401168E-01
-1.7968750E-01, 3.1297685E+00, 4.2701422E+00, 4.8943346E+00, 8.9282458E-01, 3.5271828E-01,-6.6502643E-03, 7.8772201E-01, 1.5174749E+00, 1.8585703E+00, 4.8519386E-01, 6.4262132E-01, 9.3589013E-01
-1.6406250E-01, 2.9994410E+00, 4.3806669E+00, 5.2155492E+00, 8.4415547E-01, 3.7648678E-01, 2.6313238E-02, 6.5091116E-01, 1.4051665E+00, 1.8525574E+00, 4.7694467E-01, 6.3085679E-01, 9.1516954E-01
-1.4843750E-01, 2.8136600E+00, 4.4237742E+00, 5.4154188E+00, 7.5428022E-01, 3.7418811E-01, 4.0022975E-02, 5.6618966E-01, 1.2415901E+00, 1.8487276E+00, 4.7060091E-01, 6.1566813E-01, 8.7944298E-01
