m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.0641302E-01, 1.7628968E-01, 5.5615875E-01, 2.7063104E-01, 2.5508423E-01, 1.9258878E-01, 1.3679731E-01, 1.9828996E-01, 4.5665410E-01, 1.5520434E-01, 2.3922798E-01, 4.9519619E-01
-4.7656250E-01, 7.6886098E-02, 1.9727828E-01, 6.2612802E-01, 2.7706954E-01, 2.5313353E-01, 1.7875723E-01, 1.4366956E-01, 2.0490219E-01, 5.2228516E-01, 1.7813376E-01, 2.6742640E-01, 5.3168822E-01
-4.6093750E-01, 1.1416907E-01, 2.3887786E-01, 7.2846552E-01, 2.8510239E-01, 2.4554404E-01, 1.6134194E-01, 1.6817936E-01, 2.4944196E-01, 5.5809879E-01, 2.0666295E-01, 2.9798766E-01, 5.7233369E-01
-4.4531250E-01, 1.1915313E-01, 2.9775266E-01, 8.1742383E-01, 2.7942737E-01, 2.3804197E-01, 1.4344838E-01, 2.0302943E-01, 3.1786471E-01, 5.9368219E-01, 2.5418826E-01, 3.3455213E-01, 6.1717817E-01
-4.2968750E-01, 1.7865704E-01, 3.2426603E-01, 9.1685985E-01, 2.8244441E-01, 2.3151320E-01, 1.3709076E-01, 2.3048855E-01, 3.7327102E-01, 6.7413317E-01, 3.0374462E-01, 3.6671568E-01, 6.6298915E-01
-4.1406250E-01, 2.2145473E-01, 4.0456579E-01, 1.0264442E+00, 2.8278138E-01, 2.2581460E-01, 1.2213140E-01, 3.0926987E-01, 4.2326400E-01, 7.5754626E-01, 3.5445309E-01, 4.0272563E-01, 6.9760173E-01
-3.9843750E-01, 3.1697439E-01, 4.9320731E-01, 1.1562358E+00, 2.7734470E-01, 2.1555446E-01, 1.0843908E-01, 3.4437995E-01, 4.8604362E-01, 8.2849885E-01, 3.9998371E-01, 4.4343537E-01, 7.2744093E-01
-3.8281250E-01, 4.6374704E-01, 5.9946516E-01, 1.2590717E+00, 2.8353897E-01, 2.1708539E-01, 1.0615769E-01, 4.3298719E-01, 5.6016222E-01, 8.9192381E-01, 4.3740757E-01, 4.8039586E-01, 7.6682026E-01
-3.6718750E-01, 5.9933635E-01, 7.1476837E-01, 1.4289451E+00, 2.9929018E-01, 2.1445360E-01, 8.8134643E-02, 5.3674762E-01, 5.9795983E-01, 9.7033315E-01, 4.6162428E-01, 5.1689527E-01, 7.9846341E-01
-3.5156250E-01, 7.7787930E-01, 8.2870223E-01, 1.5892111E+00, 3.3224940E-01, 2.0628246E-01, 5.9984481E-02, 6.5204725E-01, 6.8121883E-01, 1.0459197E+00, 4.8053042E-01, 5.4304882E-01, 8.1756549E-01
-3.3593750E-01, 9.8997479E-01, 1.0214028E+00, 1.7865082E+00, 3.7519918E-01, 2.1509415E-01, 4.4520299E-02, 7.2823083E-01, 7.3335806E-01, 1.1001108E+00, 4.8964027E-01, 5.5508935E-01, 8.4918111E-01
-3.2031250E-01, 1.2168173E+00, 1.2010185E+00, 1.9956105E+00, 4.1866560E-01, 2.2176706E-01, 3.6780178E-02, 8.6334504E-01, 8.1919351E-01, 1.2073659E+00, 4.9413222E-01, 5.6255957E-01, 8.8786678E-01
-3.0468750E-01, 1.4325399E+00, 1.3979799E+00, 2.2704094E+00, 4.6463553E-01, 2.3219783E-01, 1.7889149E-02, 9.7937760E-01, 9.1849142E-01, 1.2813563E+00, 5.1655393E-01, 5.7857695E-01, 9.1517945E-01
-2.8906250E-01, 1.7195111E+00, 1.7141313E+00, 2.6363056E+00, 5.1976620E-01, 2.5622079E-01,-6.9668154E-03, 1.0633632E+00, 1.0440486E+00, 1.3995370E+00, 5.3914121E-01, 5.9754775E-01, 9.3810416E-01
-2.7343750E-01, 2.0871465E+00, 2.0962040E+00, 2.9354771E+00, 5.8486648E-01, 2.6897910E-01,-2.4061890E-02, 1.1428549E+00, 1.1946996E+00, 1.5424067E+00, 5.4021676E-01, 6.3431452E-01, 9.5681442E-01
-2.5781250E-01, 2.4278927E+00, 2.4858727E+00, 3.2793108E+00, 6.6751374E-01, 2.5216492E-01,-4.7261093E-02, 1.2204773E+00, 1.2988325E+00, 1.6503564E+00, 5.4101773E-01, 6.6932374E-01, 9.6758124E-01
-2.4218750E-01, 2.7982983E+00, 2.8524376E+00, 3.6331221E+00, 7.4310152E-01, 2.4321912E-01,-7.0554065E-02, 1.2133794E+00, 1.4487705E+00, 1.6658447E+00, 5.5491491E-01, 6.8358909E-01, 9.6233632E-01
