m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.8514238E-02, 1.8148695E-01, 4.4773459E-01, 2.7717623E-01, 2.5010761E-01, 2.1368870E-01, 1.4347214E-01, 2.1758316E-01, 3.9787439E-01, 1.6039937E-01, 2.6449000E-01, 4.1901380E-01
-4.7656250E-01, 9.8599857E-02, 1.9534644E-01, 5.1190299E-01, 2.7823231E-01, 2.5627437E-01, 2.0170197E-01, 1.6048615E-01, 2.1560129E-01, 4.5894349E-01, 1.8225908E-01, 2.9155965E-01, 4.6555697E-01
-4.6093750E-01, 9.9558382E-02, 2.2981362E-01, 5.8373044E-01, 2.7679725E-01, 2.5875057E-01, 1.9153883E-01, 1.7812353E-01, 2.3854771E-01, 5.1417962E-01, 2.1092699E-01, 3.2129133E-01, 5.1592731E-01
-4.4531250E-01, 1.5058737E-01, 2.6798304E-01, 6.7541172E-01, 2.7665972E-01, 2.4819194E-01, 1.8822089E-01, 2.1963608E-01, 2.6306005E-01, 5.7972999E-01, 2.4006094E-01, 3.5864076E-01, 5.6506512E-01
-4.2968750E-01, 1.7790000E-01, 3.3420674E-01, 7.9538104E-01, 2.7221778E-01, 2.4126410E-01, 1.7032228E-01, 2.3139068E-01, 3.1766673E-01, 6.5174436E-01, 2.7479619E-01, 3.9335922E-01, 6.1853649E-01
-4.1406250E-01, 2.7984377E-01, 3.9816070E-01, 9.1659086E-01, 2.7552913E-01, 2.3090858E-01, 1.5912579E-01, 2.8994557E-01, 3.6443724E-01, 6.9719620E-01, 3.1326465E-01, 4.2401286E-01, 6.6758600E-01
-3.9843750E-01, 3.4762834E-01, 5.4191061E-01, 1.0471834E+00, 2.8224197E-01, 2.1741837E-01, 1.5134624E-01, 3.4135678E-01, 4.6087994E-01, 7.6476670E-01, 3.5245771E-01, 4.5853089E-01, 6.9781036E-01
-3.8281250E-01, 4.7888868E-01, 6.3985692E-01, 1.2201183E+00, 2.9382180E-01, 2.0474053E-01, 1.3456397E-01, 3.9642546E-01, 5.4733777E-01, 8.2101351E-01, 3.9696084E-01, 4.9444266E-01, 7.2763481E-01
-3.6718750E-01, 6.6401894E-01, 8.0821591E-01, 1.4353214E+00, 3.1388825E-01, 1.9916953E-01, 1.2195255E-01, 5.0690736E-01, 5.8027753E-01, 9.0392327E-01, 4.3098393E-01, 5.1404071E-01, 7.7790489E-01
