m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.4257688E-02, 1.9361337E-01, 4.4673845E-01, 2.6420189E-01, 2.3598508E-01, 2.0458736E-01, 1.3265749E-01, 1.7201766E-01, 3.3411118E-01, 1.6595438E-01, 2.1803944E-01, 4.6956203E-01
-4.7656250E-01, 9.4603621E-02, 2.0817756E-01, 5.3123971E-01, 2.7323215E-01, 2.3429528E-01, 2.0180561E-01, 1.5723827E-01, 1.9595752E-01, 4.0230855E-01, 1.7790707E-01, 2.4544365E-01, 4.9990915E-01
-4.6093750E-01, 8.8790408E-02, 2.2236428E-01, 6.1337170E-01, 2.7308910E-01, 2.3491190E-01, 2.0273300E-01, 1.7235711E-01, 2.2324378E-01, 4.8345870E-01, 2.0418874E-01, 2.7667970E-01, 5.2449913E-01
-4.4531250E-01, 1.1878156E-01, 2.5207903E-01, 6.7114093E-01, 2.7525533E-01, 2.3930545E-01, 2.0181068E-01, 1.8724531E-01, 2.4997190E-01, 5.4302748E-01, 2.4010449E-01, 2.9988587E-01, 5.4959542E-01
-4.2968750E-01, 1.4165889E-01, 2.8492043E-01, 7.6777186E-01, 2.8462854E-01, 2.3947321E-01, 2.0414340E-01, 2.2276416E-01, 2.6789355E-01, 5.6669964E-01, 2.7597005E-01, 3.3148557E-01, 5.9180917E-01
-4.1406250E-01, 2.6385850E-01, 4.1928706E-01, 8.8114225E-01, 2.8937621E-01, 2.2659953E-01, 1.9806691E-01, 3.1653020E-01, 3.2839646E-01, 6.2837080E-01, 3.2169300E-01, 3.8069519E-01, 6.3891904E-01
-3.9843750E-01, 3.5429528E-01, 5.5230504E-01, 1.0288741E+00, 2.8191181E-01, 2.0841273E-01, 1.8729452E-01, 3.9358214E-01, 4.0893466E-01, 7.0015410E-01, 3.6891057E-01, 4.2684265E-01, 6.8326370E-01
-3.8281250E-01, 5.0869718E-01, 7.2150855E-01, 1.1866167E+00, 2.8897738E-01, 1.9126947E-01, 1.6793757E-01, 4.5302796E-01, 5.2089289E-01, 7.8624352E-01, 3.9362615E-01, 4.7842325E-01, 7.2969166E-01
-3.6718750E-01, 7.1844800E-01, 9.3911938E-01, 1.3918011E+00, 3.0461971E-01, 1.7224377E-01, 1.2276696E-01, 5.8276348E-01, 6.1896998E-01, 8.6675999E-01, 4.1087963E-01, 5.3170125E-01, 7.7839242E-01
-3.5156250E-01, 9.2116752E-01, 1.1387358E+00, 1.6236538E+00, 3.2366777E-01, 1.5296433E-01, 6.5631753E-02, 6.6262510E-01, 7.2146814E-01, 9.3295761E-01, 4.3525254E-01, 5.6741127E-01, 8.1106730E-01
-3.3593750E-01, 1.1756538E+00, 1.3435787E+00, 1.8805217E+00, 3.5155123E-01, 1.4385492E-01, 2.4143536E-02, 7.7118100E-01, 8.1247962E-01, 1.0244983E+00, 4.7072407E-01, 5.9925565E-01, 8.3064196E-01
-3.2031250E-01, 1.5096060E+00, 1.5688045E+00, 2.1995236E+00, 3.9526896E-01, 1.4840421E-01,-4.7753507E-03, 8.4364722E-01, 8.8184839E-01, 1.1333998E+00, 5.0826590E-01, 6.1228132E-01, 8.4816281E-01
-3.0468750E-01, 1.7326129E+00, 1.8714877E+00, 2.5838233E+00, 4.4873949E-01, 1.5459890E-01,-2.6457355E-02, 9.4498121E-01, 9.2955616E-01, 1.3093898E+00, 5.2758967E-01, 6.1407238E-01, 8.5652177E-01
-2.8906250E-01, 1.9614691E+00, 2.1385641E+00, 2.9447072E+00, 5.0395062E-01, 1.5963782E-01,-3.1410761E-02, 1.0583232E+00, 1.0792549E+00, 1.4834908E+00, 5.2172346E-01, 6.2177794E-01, 8.6365872E-01
