m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.3600138E-02, 1.9391494E-01, 4.7390910E-01, 2.7176033E-01, 2.3943857E-01, 2.0275282E-01, 1.4627437E-01, 2.0419798E-01, 4.9869070E-01, 1.7102487E-01, 2.3631930E-01, 5.0678272E-01
-4.7656250E-01, 8.1413785E-02, 2.1019395E-01, 5.2242578E-01, 2.7472844E-01, 2.3388091E-01, 1.8809498E-01, 1.5911473E-01, 2.3448241E-01, 5.5613653E-01, 1.9222536E-01, 2.6983950E-01, 5.5904945E-01
-4.6093750E-01, 1.0522684E-01, 2.4013984E-01, 6.1348380E-01, 2.7440549E-01, 2.2510724E-01, 1.7840820E-01, 1.8434283E-01, 2.7107633E-01, 6.0250449E-01, 2.2357281E-01, 3.0867288E-01, 6.0730992E-01
-4.4531250E-01, 1.3205363E-01, 2.6181398E-01, 7.0278863E-01, 2.7981608E-01, 2.2139936E-01, 1.7069715E-01, 1.9411312E-01, 2.8878912E-01, 6.4888214E-01, 2.5402202E-01, 3.4229088E-01, 6.3952517E-01
-4.2968750E-01, 2.0246897E-01, 3.4376891E-01, 7.8782463E-01, 2.7989095E-01, 2.1595118E-01, 1.6525593E-01, 2.6829429E-01, 3.2495856E-01, 6.8534735E-01, 2.9249387E-01, 3.7160083E-01, 6.6995218E-01
-4.1406250E-01, 2.7767989E-01, 4.1995468E-01, 9.1847616E-01, 2.6886827E-01, 2.0401100E-01, 1.5181368E-01, 3.6620609E-01, 3.6911093E-01, 7.4372429E-01, 3.3622915E-01, 4.0267514E-01, 7.0188467E-01
-3.9843750E-01, 3.7225134E-01, 5.4339186E-01, 1.0655078E+00, 2.6554543E-01, 1.9743398E-01, 1.3422125E-01, 4.3815106E-01, 4.2745497E-01, 7.9822254E-01, 3.7170020E-01, 4.3518328E-01, 7.3567515E-01
-3.8281250E-01, 4.7787763E-01, 6.7497195E-01, 1.2128215E+00, 2.7249474E-01, 2.0068610E-01, 1.2304515E-01, 4.6177710E-01, 4.8435012E-01, 8.8798106E-01, 4.0075744E-01, 4.7586623E-01, 7.6902188E-01
-3.6718750E-01, 6.2972865E-01, 8.1012031E-01, 1.4014048E+00, 2.7489789E-01, 1.9580848E-01, 1.0715037E-01, 5.3841668E-01, 5.6900236E-01, 9.7533569E-01, 4.2643328E-01, 5.2110624E-01, 8.0519290E-01
-3.5156250E-01, 8.9067666E-01, 9.4967183E-01, 1.5765352E+00, 2.8960926E-01, 1.7718770E-01, 7.6391452E-02, 5.9513371E-01, 6.2897166E-01, 1.0476485E+00, 4.6516466E-01, 5.6535441E-01, 8.4572009E-01
-3.3593750E-01, 1.1079779E+00, 1.1853683E+00, 1.7960665E+00, 3.1525285E-01, 1.6629801E-01, 4.8542890E-02, 6.8052512E-01, 6.7774680E-01, 1.0650785E+00, 4.8435314E-01, 6.0327668E-01, 8.9329717E-01
-3.2031250E-01, 1.2651895E+00, 1.4067851E+00, 2.0447452E+00, 3.5028256E-01, 1.6258856E-01, 2.5144316E-02, 7.8811625E-01, 7.0568792E-01, 1.0908513E+00, 4.9013752E-01, 6.0958719E-01, 9.2543939E-01
-3.0468750E-01, 1.5386304E+00, 1.6339381E+00, 2.3407740E+00, 4.0868103E-01, 1.5797840E-01,-4.0814735E-03, 8.7701880E-01, 8.1876022E-01, 1.1821209E+00, 5.0313552E-01, 5.9649620E-01, 9.3958555E-01
-2.8906250E-01, 1.8208314E+00, 1.9610374E+00, 2.6620462E+00, 4.8287324E-01, 1.4944204E-01,-3.1924351E-02, 9.6142615E-01, 9.1071022E-01, 1.2965980E+00, 5.0384060E-01, 5.9948324E-01, 9.5902997E-01
-2.7343750E-01, 2.1711461E+00, 2.3141043E+00, 3.0596193E+00, 5.6224922E-01, 1.3982596E-01,-5.7679695E-02, 1.0388071E+00, 1.0190187E+00, 1.4102968E+00, 4.9443905E-01, 6.1073851E-01, 9.7744805E-01
-2.5781250E-01, 2.4862879E+00, 2.6577793E+00, 3.4958585E+00, 6.4811024E-01, 1.4540046E-01,-9.0019135E-02, 1.1281483E+00, 1.1633725E+00, 1.4837711E+00, 4.8796289E-01, 6.1116464E-01, 9.7573782E-01
-2.4218750E-01, 2.7693093E+00, 3.0487554E+00, 3.8894440E+00, 7.3432453E-01, 1.6682292E-01,-1.2129419E-01, 1.1405784E+00, 1.2534724E+00, 1.6241209E+00, 4.8677074E-01, 6.2813072E-01, 9.7357310E-01
-2.2656250E-01, 2.9813567E+00, 3.4764724E+00, 4.2606426E+00, 7.9902415E-01, 1.9378790E-01,-1.4894625E-01, 1.1103158E+00, 1.3284973E+00, 1.6900517E+00, 4.8275052E-01, 6.3431759E-01, 9.5650293E-01
-2.1093750E-01, 3.1169289E+00, 3.8478758E+00, 4.5808786E+00, 8.3734361E-01, 2.2332227E-01,-1.6556903E-01, 1.0048015E+00, 1.4173148E+00, 1.7623457E+00, 4.7589723E-01, 6.1600667E-01, 9.1290342E-01
-1.9531250E-01, 3.1169125E+00, 4.0831167E+00, 4.8463873E+00, 8.4445139E-01, 2.5608678E-01,-1.4928251E-01, 8.8467283E-01, 1.4058376E+00, 1.7771116E+00, 4.7395759E-01, 5.8943125E-01, 8.8098362E-01
-1.7968750E-01, 2.9939737E+00, 4.2444931E+00, 5.0833713E+00, 8.1649659E-01, 2.9648807E-01,-1.1187177E-01, 7.4957771E-01, 1.3122329E+00, 1.8264836E+00, 4.6135761E-01, 5.6935688E-01, 8.6865158E-01
-1.6406250E-01, 2.8292697E+00, 4.2912021E+00, 5.3076245E+00, 7.6866928E-01, 3.2552208E-01,-7.0057287E-02, 6.2413231E-01, 1.2199334E+00, 1.8143113E+00, 4.5225852E-01, 5.6883449E-01, 8.5406241E-01
-1.4843750E-01, 2.6260976E+00, 4.2653114E+00, 5.4734534E+00, 6.9140118E-01, 3.3405980E-01,-2.7196018E-02, 5.3861992E-01, 1.1210259E+00, 1.8160238E+00, 4.3868793E-01, 5.7520276E-01, 8.2065788E-01
-1.3281250E-01, 2.3735352E+00, 4.1756929E+00, 5.6442773E+00, 5.6338100E-01, 3.2510017E-01, 1.0028032E-02, 4.7884063E-01, 1.0428862E+00, 1.7889356E+00, 4.1444102E-01, 5.7128997E-01, 7.8763430E-01
-1.1718750E-01, 2.1168451E+00, 3.9808787E+00, 5.7200040E+00, 4.1747591E-01, 2.8047352E-01, 3.9313324E-02, 4.4378713E-01, 9.7127994E-01, 1.7795588E+00, 3.8945989E-01, 5.5822272E-01, 7.5378546E-01
-1.0156250E-01, 1.9237055E+00, 3.7817156E+00, 5.7475700E+00, 3.0051933E-01, 2.0930215E-01, 5.5199246E-02, 4.0855194E-01, 9.0181384E-01, 1.7142920E+00, 3.6356611E-01, 5.3442607E-01, 7.3676981E-01
-8.5937500E-02, 1.7726024E+00, 3.5774003E+00, 5.6848701E+00, 2.1738859E-01, 1.4731232E-01, 6.3425467E-02, 4.0875871E-01, 8.6332307E-01, 1.6464845E+00, 3.4612548E-01, 4.9980852E-01, 7.1063123E-01
-7.0312500E-02, 1.6397907E+00, 3.3531233E+00, 5.6285026E+00, 1.5973230E-01, 1.0574220E-01, 7.9323027E-02, 4.2369676E-01, 8.3488520E-01, 1.5496123E+00, 3.2547095E-01, 4.6815544E-01, 6.9392105E-01
-5.4687500E-02, 1.5458556E+00, 3.1895806E+00, 5.6012453E+00, 1.2519885E-01, 7.9714967E-02, 8.9962077E-02, 4.0964649E-01, 7.8255905E-01, 1.4898472E+00, 2.8788463E-01, 4.2517959E-01, 6.9551004E-01
-3.9062500E-02, 1.4464881E+00, 3.0728366E+00, 5.5113972E+00, 1.0194220E-01, 6.0010178E-02, 7.6569596E-02, 3.8975734E-01, 7.4915473E-01, 1.4263057E+00, 2.4478927E-01, 3.7944995E-01, 6.8944349E-01
-2.3437500E-02, 1.3786721E+00, 2.9720796E+00, 5.4835970E+00, 6.4885180E-02, 2.9394567E-02, 4.4869478E-02, 3.7121660E-01, 7.1960845E-01, 1.3631615E+00, 2.2950000E-01, 3.6019876E-01, 6.8647986E-01
-7.8125000E-03, 1.3471938E+00, 2.9364148E+00, 5.4977201E+00, 1.4075094E-03,-1.5354833E-02, 1.1810243E-02, 3.8664091E-01, 7.1647425E-01, 1.3224220E+00, 2.3363324E-01, 3.6417062E-01, 6.8801890E-01
 7.8125000E-03, 1.3605482E+00, 2.9872011E+00, 5.5795813E+00,-9.7698820E-02,-8.2190407E-02,-2.2700717E-02, 3.8493045E-01, 7.2167652E-01, 1.3089747E+00, 2.4705010E-01, 3.8646224E-01, 6.7616245E-01
