m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.6301172E-02, 2.1387427E-01, 4.8004999E-01, 2.7202149E-01, 2.4524457E-01, 2.2813317E-01, 1.1042305E-01, 1.9547898E-01, 4.0246485E-01, 1.3498176E-01, 2.3098985E-01, 4.7399397E-01
-4.7656250E-01, 1.0305110E-01, 2.3123782E-01, 5.3350246E-01, 2.7849481E-01, 2.4493303E-01, 2.2605520E-01, 1.4830399E-01, 2.4567339E-01, 4.5932865E-01, 1.5021245E-01, 2.5654683E-01, 5.1614836E-01
-4.6093750E-01, 1.0298788E-01, 2.6096828E-01, 5.7767951E-01, 2.7855519E-01, 2.4408781E-01, 2.1763118E-01, 1.4951728E-01, 2.8695228E-01, 5.3228173E-01, 1.7285234E-01, 2.8054366E-01, 5.5060172E-01
-4.4531250E-01, 1.2293880E-01, 2.7886096E-01, 6.4360828E-01, 2.8400392E-01, 2.4325279E-01, 2.0954959E-01, 1.8537549E-01, 3.1870028E-01, 5.5249034E-01, 1.9986320E-01, 3.0738506E-01, 5.9006262E-01
-4.2968750E-01, 1.6180322E-01, 3.2146038E-01, 6.9846660E-01, 2.8877376E-01, 2.4046879E-01, 2.0515154E-01, 2.1548503E-01, 3.4424119E-01, 5.7811615E-01, 2.3091515E-01, 3.3629619E-01, 6.2766420E-01
-4.1406250E-01, 2.2372811E-01, 3.6052302E-01, 8.2962216E-01, 2.9293024E-01, 2.3318755E-01, 2.0082584E-01, 2.9747406E-01, 3.7992501E-01, 6.4968493E-01, 2.6469917E-01, 3.7352336E-01, 6.6043525E-01
-3.9843750E-01, 3.4064104E-01, 4.5367079E-01, 9.8320564E-01, 2.9945214E-01, 2.2994653E-01, 1.8918717E-01, 3.7607899E-01, 4.3104615E-01, 7.3845163E-01, 3.0210523E-01, 4.1601302E-01, 6.8281227E-01
-3.8281250E-01, 4.4479546E-01, 5.6198640E-01, 1.1350848E+00, 3.0490156E-01, 2.2860114E-01, 1.5583703E-01, 4.9097100E-01, 4.5264457E-01, 7.8170323E-01, 3.3026444E-01, 4.6324957E-01, 6.9418380E-01
-3.6718750E-01, 6.1042186E-01, 7.2228863E-01, 1.3336960E+00, 3.3345591E-01, 2.2487609E-01, 1.2162008E-01, 5.4085741E-01, 5.0951484E-01, 8.2892802E-01, 3.4808329E-01, 4.9811750E-01, 7.2632452E-01
-3.5156250E-01, 7.8728169E-01, 8.3194480E-01, 1.5514082E+00, 3.6210075E-01, 2.0807314E-01, 9.1396456E-02, 6.3248745E-01, 5.8074359E-01, 9.3350841E-01, 3.6462040E-01, 5.2348911E-01, 7.6582888E-01
-3.3593750E-01, 1.0276269E+00, 1.0194515E+00, 1.7850997E+00, 3.8614752E-01, 1.9249600E-01, 6.0495024E-02, 7.9372498E-01, 6.9355766E-01, 1.0465995E+00, 3.9871864E-01, 5.5440668E-01, 8.0357869E-01
-3.2031250E-01, 1.3461364E+00, 1.2638868E+00, 2.0431698E+00, 4.2884575E-01, 1.8882076E-01, 2.8575642E-02, 9.6423354E-01, 8.3064180E-01, 1.1456521E+00, 4.4479664E-01, 5.8297252E-01, 8.3368011E-01
-3.0468750E-01, 1.6550492E+00, 1.5374871E+00, 2.3133161E+00, 4.7505871E-01, 1.8667236E-01,-2.5690089E-03, 1.0725998E+00, 9.2798796E-01, 1.2457137E+00, 4.7950799E-01, 5.9377268E-01, 8.3127463E-01
-2.8906250E-01, 1.9597817E+00, 1.8270823E+00, 2.6158927E+00, 5.4288635E-01, 1.8773845E-01,-2.3585493E-02, 1.1197657E+00, 1.0281099E+00, 1.3196326E+00, 5.0433044E-01, 5.9564848E-01, 8.2625465E-01
-2.7343750E-01, 2.3261259E+00, 2.2879380E+00, 2.9550013E+00, 6.4397336E-01, 1.9897234E-01,-4.2269732E-02, 1.1750457E+00, 1.1750813E+00, 1.4767165E+00, 5.2710297E-01, 6.0487812E-01, 8.4536721E-01
-2.5781250E-01, 2.6650240E+00, 2.7145328E+00, 3.2764190E+00, 7.3304040E-01, 2.1918339E-01,-5.0584222E-02, 1.2077588E+00, 1.3226424E+00, 1.6109588E+00, 5.3052164E-01, 6.1409980E-01, 8.6007151E-01
-2.4218750E-01, 2.9050717E+00, 3.1147538E+00, 3.7049034E+00, 7.9108298E-01, 2.3906169E-01,-4.3684854E-02, 1.1832865E+00, 1.4581293E+00, 1.6534528E+00, 5.1276782E-01, 6.2775049E-01, 8.6658526E-01
-2.2656250E-01, 3.0488297E+00, 3.4731401E+00, 3.9774741E+00, 8.3296148E-01, 2.6852720E-01,-3.2255284E-02, 1.1047444E+00, 1.4540329E+00, 1.7325975E+00, 4.8246694E-01, 6.3532963E-01, 8.6395861E-01
-2.1093750E-01, 3.0955971E+00, 3.7617313E+00, 4.2982446E+00, 8.6002928E-01, 3.1218500E-01,-8.0178928E-03, 9.8969425E-01, 1.4899771E+00, 1.7622035E+00, 4.4841506E-01, 6.3256943E-01, 8.5633587E-01
-1.9531250E-01, 3.0523814E+00, 3.9989805E+00, 4.6329928E+00, 8.5350256E-01, 3.5328776E-01, 1.4704663E-02, 8.3720883E-01, 1.4593922E+00, 1.7693377E+00, 4.2593321E-01, 6.1898110E-01, 8.3852781E-01
-1.7968750E-01, 2.9396821E+00, 4.1577534E+00, 4.9128027E+00, 8.0421149E-01, 3.7012639E-01, 1.7183887E-02, 6.7850411E-01, 1.3139549E+00, 1.7036152E+00, 4.1391642E-01, 6.0382604E-01, 8.2064639E-01
-1.6406250E-01, 2.7611448E+00, 4.1693583E+00, 5.1740326E+00, 7.1618179E-01, 3.6475831E-01, 4.1443219E-02, 5.6407279E-01, 1.2178614E+00, 1.6986952E+00, 4.2004906E-01, 5.8485893E-01, 8.0344229E-01
-1.4843750E-01, 2.5315081E+00, 4.1518669E+00, 5.3349712E+00, 6.0562925E-01, 3.4864493E-01, 8.1002684E-02, 5.0114994E-01, 1.0761539E+00, 1.7229132E+00, 4.2371878E-01, 5.8244719E-01, 8.0850007E-01
-1.3281250E-01, 2.3035261E+00, 4.0766531E+00, 5.4635452E+00, 4.9131548E-01, 3.1477420E-01, 9.9212330E-02, 4.5793266E-01, 9.9136981E-01, 1.6446903E+00, 4.0440190E-01, 5.8802615E-01, 8.0207484E-01
-1.1718750E-01, 2.1105973E+00, 3.9309687E+00, 5.6179376E+00, 3.8262670E-01, 2.5500956E-01, 1.1684759E-01, 3.8860098E-01, 9.2311510E-01, 1.5819236E+00, 3.7885237E-01, 5.7705832E-01, 7.7489335E-01
-1.0156250E-01, 1.9385260E+00, 3.7825569E+00, 5.7412278E+00, 2.9039116E-01, 1.9626541E-01, 1.3772522E-01, 3.5208611E-01, 8.1795936E-01, 1.5408614E+00, 3.5454615E-01, 5.5582797E-01, 7.5949565E-01
-8.5937500E-02, 1.7956058E+00, 3.6380173E+00, 5.8002393E+00, 2.2991819E-01, 1.6544096E-01, 1.5020245E-01, 3.6269248E-01, 7.5476414E-01, 1.4702935E+00, 3.2836391E-01, 5.1142537E-01, 7.5277680E-01
-7.0312500E-02, 1.6779754E+00, 3.5104023E+00, 5.8201609E+00, 2.0093059E-01, 1.5370664E-01, 1.4638197E-01, 3.7179579E-01, 7.6485978E-01, 1.4038326E+00, 3.0313496E-01, 4.5649849E-01, 7.3876292E-01
