m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.6474922E-02, 1.4950367E-01, 3.7105111E-01, 2.8294130E-01, 2.5338277E-01, 2.3504227E-01, 1.5339904E-01, 2.2517631E-01, 3.8401535E-01, 1.5994110E-01, 2.7490758E-01, 4.2827263E-01
-4.7656250E-01, 8.6384384E-02, 1.8621615E-01, 4.6135798E-01, 2.8919724E-01, 2.5458445E-01, 2.2740079E-01, 1.6296990E-01, 2.5683036E-01, 4.6173534E-01, 1.7541123E-01, 3.1241902E-01, 4.7045651E-01
-4.6093750E-01, 9.3596524E-02, 2.4156380E-01, 5.5351144E-01, 2.9290778E-01, 2.4627953E-01, 2.1821408E-01, 1.8179510E-01, 2.9727608E-01, 5.4776859E-01, 2.0025762E-01, 3.5276805E-01, 5.1328857E-01
-4.4531250E-01, 9.1245342E-02, 3.0627125E-01, 6.5796701E-01, 2.9612384E-01, 2.4059821E-01, 2.0414392E-01, 2.0548155E-01, 3.2576324E-01, 5.8045441E-01, 2.2974116E-01, 3.8485060E-01, 5.6767283E-01
-4.2968750E-01, 1.3800193E-01, 3.7836598E-01, 7.7452847E-01, 2.9557653E-01, 2.3120332E-01, 1.8132007E-01, 2.4117077E-01, 3.6132211E-01, 6.6516162E-01, 2.6511353E-01, 4.1398033E-01, 6.3074202E-01
-4.1406250E-01, 1.8809925E-01, 4.5199011E-01, 9.0773174E-01, 2.9927565E-01, 2.2508867E-01, 1.6258841E-01, 3.1701249E-01, 4.1561196E-01, 7.0498851E-01, 3.0063536E-01, 4.3687973E-01, 6.7824798E-01
-3.9843750E-01, 3.1128302E-01, 5.4585954E-01, 1.0612567E+00, 3.0158698E-01, 2.1617062E-01, 1.3932524E-01, 3.4527975E-01, 4.4688035E-01, 7.7368826E-01, 3.3306419E-01, 4.5792358E-01, 7.0337267E-01
-3.8281250E-01, 4.5532937E-01, 6.1685243E-01, 1.2367167E+00, 3.0560026E-01, 2.0107804E-01, 1.1826649E-01, 4.6523815E-01, 4.7238586E-01, 7.8214126E-01, 3.7525281E-01, 4.7620312E-01, 7.3633327E-01
-3.6718750E-01, 6.2784780E-01, 8.0091806E-01, 1.4381974E+00, 3.2014856E-01, 2.0136201E-01, 1.0210834E-01, 5.1016953E-01, 5.0814107E-01, 8.5607365E-01, 4.1124535E-01, 4.9696183E-01, 7.6907024E-01
-3.5156250E-01, 7.8954170E-01, 9.8157297E-01, 1.6990488E+00, 3.3728732E-01, 2.0398964E-01, 8.5239747E-02, 5.9069218E-01, 5.9602513E-01, 9.4280735E-01, 4.2862043E-01, 5.2183976E-01, 8.0396201E-01
-3.3593750E-01, 1.0287551E+00, 1.2369102E+00, 1.9752739E+00, 3.6029936E-01, 1.8811893E-01, 6.0595730E-02, 7.1867378E-01, 6.5605682E-01, 1.0404962E+00, 4.3852620E-01, 5.5934084E-01, 8.5227702E-01
-3.2031250E-01, 1.3285489E+00, 1.4368523E+00, 2.2608368E+00, 3.9342422E-01, 1.6774234E-01, 2.4691350E-02, 8.1607946E-01, 7.8323594E-01, 1.1231678E+00, 4.5404271E-01, 5.9859968E-01, 9.0699835E-01
-3.0468750E-01, 1.6308421E+00, 1.7197591E+00, 2.6087043E+00, 4.5164821E-01, 1.6337148E-01,-1.8799406E-02, 9.5134428E-01, 9.0570180E-01, 1.2013946E+00, 4.7495810E-01, 6.2736501E-01, 9.4084837E-01
-2.8906250E-01, 1.9392303E+00, 2.0241422E+00, 2.9590325E+00, 5.2348331E-01, 1.5944486E-01,-7.0494956E-02, 1.0420372E+00, 1.0470910E+00, 1.2855846E+00, 5.0299764E-01, 6.4933942E-01, 9.6203496E-01
-2.7343750E-01, 2.2883112E+00, 2.3240791E+00, 3.2931326E+00, 5.8954659E-01, 1.5567371E-01,-1.1233865E-01, 1.1535343E+00, 1.1507631E+00, 1.3825287E+00, 5.1364406E-01, 6.5262300E-01, 9.8274014E-01
-2.5781250E-01, 2.5599963E+00, 2.7184440E+00, 3.6476803E+00, 6.6171006E-01, 1.6117492E-01,-1.3113163E-01, 1.2508589E+00, 1.3152873E+00, 1.5060059E+00, 5.1283416E-01, 6.5761732E-01, 9.7168394E-01
-2.4218750E-01, 2.7439705E+00, 3.0962124E+00, 3.9607707E+00, 7.3193563E-01, 1.8426891E-01,-1.3801412E-01, 1.2561675E+00, 1.4217329E+00, 1.5956565E+00, 5.0930464E-01, 6.5754834E-01, 9.4469939E-01
-2.2656250E-01, 2.8750838E+00, 3.4689146E+00, 4.2766969E+00, 7.8326745E-01, 2.0958502E-01,-1.4068070E-01, 1.2188448E+00, 1.5065012E+00, 1.6599769E+00, 4.9373767E-01, 6.4227741E-01, 9.2587518E-01
-2.1093750E-01, 2.9776392E+00, 3.7494600E+00, 4.5613887E+00, 8.1569956E-01, 2.3341903E-01,-1.3636004E-01, 1.0872079E+00, 1.4811756E+00, 1.6589144E+00, 4.5964736E-01, 6.2322577E-01, 9.0192394E-01
-1.9531250E-01, 2.9894316E+00, 3.9637014E+00, 4.8063123E+00, 8.2996562E-01, 2.5979252E-01,-1.2099297E-01, 9.5883150E-01, 1.4111754E+00, 1.6253920E+00, 4.4521245E-01, 5.9689659E-01, 8.7275659E-01
-1.7968750E-01, 2.9143811E+00, 4.1205814E+00, 5.0046820E+00, 8.0700337E-01, 2.8793558E-01,-9.6984873E-02, 8.5441661E-01, 1.3573253E+00, 1.6352756E+00, 4.4588537E-01, 5.8251622E-01, 8.5433663E-01
-1.6406250E-01, 2.7873848E+00, 4.2346825E+00, 5.1836527E+00, 7.4563341E-01, 3.0868095E-01,-6.9336987E-02, 6.9964287E-01, 1.2969599E+00, 1.6791335E+00, 4.3202643E-01, 5.8195888E-01, 8.4429269E-01
-1.4843750E-01, 2.6027413E+00, 4.2156808E+00, 5.4329101E+00, 6.5988878E-01, 3.0058086E-01,-4.2475438E-02, 5.8347342E-01, 1.2544108E+00, 1.6493320E+00, 4.2110978E-01, 5.7797093E-01, 8.2226311E-01
-1.3281250E-01, 2.3741142E+00, 4.1027355E+00, 5.5895275E+00, 5.4788059E-01, 2.7196151E-01,-1.3769116E-02, 5.4567455E-01, 1.1408940E+00, 1.6208504E+00, 4.2170889E-01, 5.7046803E-01, 8.0472608E-01
-1.1718750E-01, 2.1368072E+00, 3.9235398E+00, 5.6858902E+00, 4.3080136E-01, 2.3869429E-01, 2.4401806E-02, 5.1977565E-01, 1.0689787E+00, 1.6812539E+00, 4.2005963E-01, 5.5561637E-01, 7.8618789E-01
-1.0156250E-01, 1.9542544E+00, 3.7961588E+00, 5.7639837E+00, 3.4064525E-01, 2.2216156E-01, 6.4796976E-02, 4.6658347E-01, 9.9584375E-01, 1.7228580E+00, 4.0251864E-01, 5.3244635E-01, 7.6459239E-01
-8.5937500E-02, 1.8311205E+00, 3.6747934E+00, 5.8454164E+00, 2.6550534E-01, 2.2184344E-01, 9.0982277E-02, 3.9528806E-01, 9.3568149E-01, 1.6935121E+00, 3.6412953E-01, 4.9710453E-01, 7.5558389E-01
-7.0312500E-02, 1.7348955E+00, 3.5167177E+00, 5.8072871E+00, 2.0502062E-01, 2.0594566E-01, 1.0265992E-01, 3.5844742E-01, 8.3634951E-01, 1.6534952E+00, 3.1334559E-01, 4.4672971E-01, 7.5227515E-01
-5.4687500E-02, 1.6378175E+00, 3.3624549E+00, 5.7154932E+00, 1.7076518E-01, 1.7014077E-01, 1.0493976E-01, 3.5223107E-01, 7.5888471E-01, 1.6464243E+00, 2.7191031E-01, 3.9962479E-01, 7.3465265E-01
-3.9062500E-02, 1.5194692E+00, 3.2149246E+00, 5.6271999E+00, 1.4145050E-01, 1.3866279E-01, 9.9389522E-02, 3.5810189E-01, 7.2750720E-01, 1.5636760E+00, 2.3267488E-01, 3.7013944E-01, 7.0603245E-01
-2.3437500E-02, 1.3992189E+00, 3.0811613E+00, 5.5213176E+00, 1.0150496E-01, 1.0188203E-01, 9.1465729E-02, 3.9098927E-01, 7.3129622E-01, 1.4817109E+00, 2.1497228E-01, 3.5494070E-01, 6.7586769E-01
-7.8125000E-03, 1.3012442E+00, 2.9629581E+00, 5.4685674E+00, 5.1552250E-02, 5.2152336E-02, 7.7689027E-02, 3.8157644E-01, 7.0387874E-01, 1.4100765E+00, 2.0296787E-01, 3.3539079E-01, 6.6782915E-01
 7.8125000E-03, 1.2896890E+00, 2.9091868E+00, 5.4888493E+00,-3.3597174E-02,-2.2148748E-02, 5.2197878E-02, 3.9136010E-01, 7.0569316E-01, 1.3549218E+00, 2.1045662E-01, 3.2174770E-01, 7.0172068E-01
 2.3437500E-02, 1.3672348E+00, 2.9675740E+00, 5.5099957E+00,-6.8510351E-02,-4.5080380E-02, 3.5767281E-02, 4.1619787E-01, 7.3553140E-01, 1.3892916E+00, 2.0501582E-01, 3.2273732E-01, 6.9687445E-01
 3.9062500E-02, 1.4778087E+00, 3.0929074E+00, 5.5478129E+00,-1.3388593E-01,-8.8491541E-02, 7.6535424E-03, 4.2888339E-01, 8.0941260E-01, 1.4243103E+00, 2.1592060E-01, 3.4898355E-01, 7.1278510E-01
 5.4687500E-02, 1.5864653E+00, 3.2761183E+00, 5.6392804E+00,-1.8035652E-01,-1.2480643E-01,-1.1086292E-02, 4.4286256E-01, 8.5198204E-01, 1.5140641E+00, 2.4023768E-01, 3.7424779E-01, 7.1111606E-01
 7.0312500E-02, 1.7038650E+00, 3.4762700E+00, 5.7229799E+00,-2.0995638E-01,-1.4673661E-01,-1.4497302E-02, 4.5708776E-01, 8.8930896E-01, 1.6020789E+00, 2.8582428E-01, 4.0750773E-01, 7.0497772E-01
 8.5937500E-02, 1.8447370E+00, 3.6739496E+00, 5.7951366E+00,-2.4722559E-01,-1.5480242E-01,-5.5187559E-03, 4.8177181E-01, 9.3283812E-01, 1.6422090E+00, 3.5049825E-01, 4.4606562E-01, 7.1708359E-01
 1.0156250E-01, 1.9701591E+00, 3.8158045E+00, 5.8919054E+00,-3.1845027E-01,-1.7755483E-01, 1.3588436E-02, 5.2069764E-01, 9.7098605E-01, 1.7176178E+00, 3.9417291E-01, 4.9172786E-01, 7.4999042E-01
 1.1718750E-01, 2.1496307E+00, 3.9688405E+00, 5.9520769E+00,-4.3180783E-01,-2.2701936E-01, 3.7185828E-02, 5.3272550E-01, 1.0474777E+00, 1.7950135E+00, 4.0154487E-01, 5.2833565E-01, 7.9013694E-01
 1.3281250E-01, 2.3960203E+00, 4.1844380E+00, 5.9313888E+00,-5.6183959E-01,-2.8634717E-01, 6.0268825E-02, 5.4123109E-01, 1.1342291E+00, 1.8372645E+00, 4.0069410E-01, 5.5297193E-01, 8.2401278E-01
 1.4843750E-01, 2.6474055E+00, 4.3620011E+00, 5.8512255E+00,-6.7913041E-01,-3.3599217E-01, 8.8347690E-02, 5.8658690E-01, 1.2636908E+00, 1.8656436E+00, 3.9821811E-01, 5.6648185E-01, 8.3488349E-01
 1.6406250E-01, 2.8756964E+00, 4.4139444E+00, 5.7209000E+00,-7.7937220E-01,-3.5080948E-01, 1.1144188E-01, 6.9890567E-01, 1.4321067E+00, 1.8825789E+00, 4.0635069E-01, 5.8512538E-01, 8.3867859E-01
 1.7968750E-01, 3.0230683E+00, 4.3245836E+00, 5.4958011E+00,-8.5794347E-01,-3.1704897E-01, 1.2498617E-01, 8.7533323E-01, 1.5168735E+00, 1.8837244E+00, 4.3149907E-01, 6.0805403E-01, 8.4941599E-01
 1.9531250E-01, 3.0685473E+00, 4.0748290E+00, 5.1592708E+00,-8.8257967E-01,-2.5922315E-01, 1.4492057E-01, 1.0432999E+00, 1.5846207E+00, 1.8118807E+00, 4.6358216E-01, 6.2240073E-01, 8.4915251E-01
 2.1093750E-01, 3.0568189E+00, 3.7609366E+00, 4.7428420E+00,-8.5384151E-01,-2.2257358E-01, 1.6331463E-01, 1.1430339E+00, 1.5306981E+00, 1.7350213E+00, 4.7760984E-01, 6.3785460E-01, 8.5912403E-01
 2.2656250E-01, 2.9579199E+00, 3.3338411E+00, 4.3377088E+00,-8.0340562E-01,-2.0748522E-01, 1.6779403E-01, 1.2111403E+00, 1.4232682E+00, 1.7153344E+00, 4.8049660E-01, 6.4088508E-01, 8.8748788E-01
 2.4218750E-01, 2.7439619E+00, 2.9349817E+00, 3.9546789E+00,-7.3917326E-01,-1.9062938E-01, 1.5273771E-01, 1.2370244E+00, 1.3611017E+00, 1.5928430E+00, 4.8755991E-01, 6.2978114E-01, 9.1496247E-01
 2.5781250E-01, 2.4131469E+00, 2.5714033E+00, 3.4881116E+00,-6.6009701E-01,-1.8094468E-01, 1.1521459E-01, 1.2120621E+00, 1.2357052E+00, 1.4845764E+00, 4.9292974E-01, 6.1208679E-01, 9.2638241E-01
 2.7343750E-01, 2.0975338E+00, 2.2239312E+00, 3.0833522E+00,-5.7936686E-01,-1.8421451E-01, 7.1169594E-02, 1.1085283E+00, 1.0928402E+00, 1.3558058E+00, 4.8640934E-01, 5.9448983E-01, 9.1437009E-01
 2.8906250E-01, 1.7801336E+00, 1.8549551E+00, 2.7187984E+00,-5.0262578E-01,-1.8509216E-01, 2.9282884E-02, 9.8658860E-01, 9.3421487E-01, 1.3154691E+00, 4.7003663E-01, 5.7187970E-01, 9.0115194E-01
 3.0468750E-01, 1.4909580E+00, 1.5533490E+00, 2.4121861E+00,-4.3380603E-01,-1.9645227E-01,-3.5796870E-03, 9.0670009E-01, 8.6795369E-01, 1.2139663E+00, 4.5719119E-01, 5.4242743E-01, 8.8565921E-01
 3.2031250E-01, 1.2766138E+00, 1.2886778E+00, 2.0911721E+00,-3.9359305E-01,-2.1105779E-01,-2.0962673E-02, 8.1389620E-01, 8.0706205E-01, 1.1314307E+00, 4.5516992E-01, 5.1421316E-01, 8.4350721E-01
 3.3593750E-01, 1.0352391E+00, 1.0249519E+00, 1.7991279E+00,-3.6176288E-01,-2.2085492E-01,-4.6946148E-02, 7.3740354E-01, 7.4693069E-01, 1.0156831E+00, 4.4868982E-01, 4.8258341E-01, 7.9414451E-01
 3.5156250E-01, 8.3504505E-01, 8.3961955E-01, 1.5382920E+00,-3.2471163E-01,-2.4185614E-01,-9.2207523E-02, 6.5927076E-01, 6.8020293E-01, 9.1233200E-01, 4.3301842E-01, 4.5809857E-01, 7.4156570E-01
 3.6718750E-01, 6.6582407E-01, 7.1222461E-01, 1.3088677E+00,-3.0484481E-01,-2.4679289E-01,-1.2405370E-01, 5.8961566E-01, 6.1578964E-01, 8.0289281E-01, 4.0845327E-01, 4.3241874E-01, 6.9790528E-01
