m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.8111123E-02, 1.9562233E-01, 4.5225927E-01, 2.9068684E-01, 2.5078642E-01, 2.2567664E-01, 1.4480119E-01, 2.0337907E-01, 3.1831413E-01, 1.5912046E-01, 2.7631088E-01, 4.1463511E-01
-4.7656250E-01, 1.0256249E-01, 2.2864162E-01, 5.2385574E-01, 2.9204683E-01, 2.4828164E-01, 2.1813235E-01, 1.5892305E-01, 2.3939449E-01, 3.5544595E-01, 1.7309727E-01, 3.1342329E-01, 4.4976886E-01
-4.6093750E-01, 1.1876940E-01, 2.5861899E-01, 6.0180643E-01, 2.8525898E-01, 2.4426990E-01, 1.9889831E-01, 1.6723877E-01, 2.7680018E-01, 4.2232266E-01, 2.0232091E-01, 3.5296404E-01, 5.0166296E-01
-4.4531250E-01, 1.4461394E-01, 3.3049635E-01, 6.9056590E-01, 2.7693250E-01, 2.2812872E-01, 1.7791165E-01, 2.0240951E-01, 2.8871029E-01, 5.0983567E-01, 2.3490283E-01, 3.9017144E-01, 5.5175651E-01
-4.2968750E-01, 1.8109591E-01, 3.8512633E-01, 7.8074066E-01, 2.8143824E-01, 2.1312088E-01, 1.6282178E-01, 2.5448717E-01, 3.3504545E-01, 6.0530653E-01, 2.6350896E-01, 4.4078181E-01, 5.9291928E-01
-4.1406250E-01, 2.5843371E-01, 4.8529452E-01, 8.8411897E-01, 2.9397412E-01, 2.0532844E-01, 1.4893822E-01, 3.5215588E-01, 3.8774750E-01, 7.2073339E-01, 2.8143588E-01, 4.8692864E-01, 6.2837623E-01
-3.9843750E-01, 3.3591517E-01, 5.6445260E-01, 9.8554426E-01, 3.0648382E-01, 2.0691745E-01, 1.3317854E-01, 4.2626111E-01, 4.3946779E-01, 8.1788717E-01, 3.0954037E-01, 5.0890017E-01, 6.6156301E-01
-3.8281250E-01, 4.7711832E-01, 6.4738850E-01, 1.1246942E+00, 3.0497018E-01, 2.0982902E-01, 1.1763720E-01, 5.2324411E-01, 4.8435338E-01, 8.6443630E-01, 3.4491734E-01, 5.1945750E-01, 6.8683106E-01
-3.6718750E-01, 6.1613178E-01, 7.5960698E-01, 1.2496329E+00, 3.0828352E-01, 2.0267702E-01, 1.1859461E-01, 6.2032775E-01, 5.6936848E-01, 9.3876267E-01, 3.7956188E-01, 5.3373043E-01, 7.0223312E-01
-3.5156250E-01, 7.9495522E-01, 9.1736170E-01, 1.4680160E+00, 3.1877792E-01, 1.9506574E-01, 1.1853096E-01, 6.5422475E-01, 6.3118112E-01, 9.9289812E-01, 4.1783073E-01, 5.5061415E-01, 7.1798316E-01
-3.3593750E-01, 9.2139836E-01, 1.1624972E+00, 1.7011822E+00, 3.5285787E-01, 1.8615180E-01, 9.2196927E-02, 7.7020574E-01, 7.3050270E-01, 1.0971029E+00, 4.4634257E-01, 5.7157450E-01, 7.4719530E-01
-3.2031250E-01, 1.2103614E+00, 1.3813547E+00, 1.9706581E+00, 4.2490793E-01, 1.6412403E-01, 5.8131577E-02, 8.4746763E-01, 7.9695616E-01, 1.1750408E+00, 4.6028523E-01, 5.9948758E-01, 7.9664198E-01
-3.0468750E-01, 1.5560751E+00, 1.6470366E+00, 2.2772737E+00, 4.8876069E-01, 1.4455891E-01, 3.1855096E-02, 9.5003046E-01, 8.6422267E-01, 1.2335745E+00, 4.7210238E-01, 6.1994887E-01, 8.4129710E-01
-2.8906250E-01, 1.9024048E+00, 1.9931657E+00, 2.5812574E+00, 5.3232397E-01, 1.3776099E-01, 1.0071260E-02, 1.0306059E+00, 9.9327634E-01, 1.3163246E+00, 4.8455466E-01, 6.3768036E-01, 8.7005967E-01
-2.7343750E-01, 2.2569204E+00, 2.3092159E+00, 2.8929502E+00, 5.8753295E-01, 1.4066562E-01,-2.1538358E-02, 1.0824167E+00, 1.1213882E+00, 1.4025600E+00, 5.0404988E-01, 6.3894347E-01, 8.9458382E-01
-2.5781250E-01, 2.5249085E+00, 2.7021487E+00, 3.2700077E+00, 6.5618773E-01, 1.5347229E-01,-5.9579844E-02, 1.1439002E+00, 1.1708258E+00, 1.5029896E+00, 5.1758264E-01, 6.2076481E-01, 9.0605508E-01
-2.4218750E-01, 2.7544248E+00, 3.0747179E+00, 3.7061155E+00, 7.3253809E-01, 1.8256604E-01,-8.7166976E-02, 1.1422330E+00, 1.2560862E+00, 1.6445708E+00, 5.2421287E-01, 5.9836784E-01, 9.1240262E-01
-2.2656250E-01, 2.9287322E+00, 3.4891558E+00, 4.1529148E+00, 8.1036883E-01, 2.2692241E-01,-9.8212275E-02, 1.0946220E+00, 1.3669453E+00, 1.7464133E+00, 5.1218536E-01, 5.8096700E-01, 9.0499370E-01
-2.1093750E-01, 3.0528383E+00, 3.8344766E+00, 4.5153904E+00, 8.5977326E-01, 2.7028110E-01,-9.5134790E-02, 9.9571624E-01, 1.4299571E+00, 1.8117064E+00, 4.9160352E-01, 5.8666218E-01, 8.9377118E-01
-1.9531250E-01, 3.0676840E+00, 4.0346720E+00, 4.8063990E+00, 8.6338350E-01, 2.9887419E-01,-9.0756811E-02, 8.9468406E-01, 1.4437139E+00, 1.8335473E+00, 4.7276704E-01, 5.9252732E-01, 8.8420626E-01
-1.7968750E-01, 2.9881715E+00, 4.1949431E+00, 5.1007620E+00, 8.2643284E-01, 3.2598891E-01,-6.6002165E-02, 7.8005854E-01, 1.3871341E+00, 1.8501313E+00, 4.6188028E-01, 5.9108430E-01, 8.7332180E-01
-1.6406250E-01, 2.8087965E+00, 4.2534914E+00, 5.4539737E+00, 7.4993967E-01, 3.4944904E-01,-2.1348108E-02, 6.9204513E-01, 1.3166689E+00, 1.7942454E+00, 4.6524857E-01, 5.9133410E-01, 8.6244525E-01
-1.4843750E-01, 2.5806886E+00, 4.1974690E+00, 5.6391635E+00, 6.4388241E-01, 3.4683405E-01, 9.8982741E-03, 6.1474907E-01, 1.2208379E+00, 1.7528248E+00, 4.6433962E-01, 5.7610659E-01, 8.5231382E-01
-1.3281250E-01, 2.3338974E+00, 4.1015866E+00, 5.7884572E+00, 5.1977871E-01, 3.1991348E-01, 4.1124570E-02, 5.6081277E-01, 1.1013096E+00, 1.7810669E+00, 4.5260726E-01, 5.6407571E-01, 8.3068845E-01
