m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.0399961E-01, 1.7282056E-01, 4.0102422E-01, 2.8210717E-01, 2.5412859E-01, 2.4017059E-01, 1.4577429E-01, 2.2145162E-01, 3.8279655E-01, 1.7296032E-01, 2.3203565E-01, 3.7217962E-01
-4.7656250E-01, 1.1952598E-01, 1.9657866E-01, 4.5003532E-01, 2.7949781E-01, 2.4902083E-01, 2.3791258E-01, 1.6971395E-01, 2.5454803E-01, 4.1931158E-01, 1.9734240E-01, 2.5133458E-01, 4.1464007E-01
-4.6093750E-01, 1.4769994E-01, 1.9739947E-01, 4.8278819E-01, 2.7685778E-01, 2.5171131E-01, 2.2997317E-01, 2.0339133E-01, 2.7292621E-01, 4.6114310E-01, 2.2272052E-01, 2.7635149E-01, 4.6017699E-01
-4.4531250E-01, 1.6664272E-01, 2.5330028E-01, 5.5684336E-01, 2.7474065E-01, 2.5411913E-01, 2.1782669E-01, 2.3935426E-01, 3.1492175E-01, 4.9799791E-01, 2.4972895E-01, 3.0379149E-01, 4.9055815E-01
-4.2968750E-01, 1.9199833E-01, 2.9741876E-01, 6.6113284E-01, 2.7094984E-01, 2.5576769E-01, 2.1340170E-01, 2.8397736E-01, 3.4573282E-01, 5.9247670E-01, 2.8496797E-01, 3.3160416E-01, 5.2155177E-01
-4.1406250E-01, 2.4468278E-01, 3.7057538E-01, 7.6573116E-01, 2.7458014E-01, 2.4980871E-01, 2.0856680E-01, 2.7349625E-01, 3.8378925E-01, 6.7722212E-01, 3.1330430E-01, 3.6413859E-01, 5.5886471E-01
-3.9843750E-01, 3.4230810E-01, 4.6484880E-01, 8.9543605E-01, 2.9151307E-01, 2.4081860E-01, 1.9314155E-01, 3.5186541E-01, 4.9556751E-01, 7.3388779E-01, 3.3316343E-01, 3.9362238E-01, 6.0034847E-01
-3.8281250E-01, 4.7446105E-01, 5.9315408E-01, 1.1113329E+00, 3.0938400E-01, 2.4189221E-01, 1.5615676E-01, 4.6890821E-01, 5.6011569E-01, 7.7777641E-01, 3.5021109E-01, 4.2178238E-01, 6.5064862E-01
-3.6718750E-01, 6.0340161E-01, 7.0241605E-01, 1.3465613E+00, 3.2761216E-01, 2.5056196E-01, 1.1333049E-01, 5.3302607E-01, 6.2324053E-01, 9.0342309E-01, 3.8197497E-01, 4.5124425E-01, 7.1422876E-01
-3.5156250E-01, 8.1109326E-01, 8.7247554E-01, 1.6019652E+00, 3.4509136E-01, 2.5057445E-01, 8.3073598E-02, 6.1073073E-01, 6.7355398E-01, 9.9204032E-01, 4.1911900E-01, 4.8108433E-01, 7.6548937E-01
-3.3593750E-01, 1.0710907E+00, 1.0721860E+00, 1.8732431E+00, 3.6502120E-01, 2.2274590E-01, 5.2427235E-02, 7.1548224E-01, 7.1632535E-01, 1.0724395E+00, 4.4382841E-01, 5.0951666E-01, 7.8195413E-01
-3.2031250E-01, 1.3306944E+00, 1.3691146E+00, 2.2175582E+00, 4.0357549E-01, 2.0309840E-01, 2.6895753E-02, 7.9075432E-01, 7.4643371E-01, 1.2126356E+00, 4.5889959E-01, 5.3722172E-01, 7.8807897E-01
-3.0468750E-01, 1.5994566E+00, 1.6914463E+00, 2.5588121E+00, 4.5269129E-01, 1.9491343E-01, 6.1176403E-03, 8.6235537E-01, 8.6563052E-01, 1.3440896E+00, 4.6937810E-01, 5.5490725E-01, 8.1283709E-01
-2.8906250E-01, 1.8997641E+00, 1.9667823E+00, 2.9193031E+00, 5.1032692E-01, 1.9816416E-01,-2.7166331E-02, 1.0075527E+00, 1.0386672E+00, 1.4360719E+00, 4.6362162E-01, 5.7472463E-01, 8.3880844E-01
-2.7343750E-01, 2.2086503E+00, 2.3411052E+00, 3.2831998E+00, 5.7863469E-01, 2.1115022E-01,-5.7432491E-02, 1.1149310E+00, 1.1424814E+00, 1.5523719E+00, 4.5664715E-01, 5.8860199E-01, 8.5451518E-01
-2.5781250E-01, 2.5000713E+00, 2.7444775E+00, 3.6208249E+00, 6.6075217E-01, 2.1648191E-01,-7.4743764E-02, 1.1701788E+00, 1.3232029E+00, 1.6173148E+00, 4.5886876E-01, 5.9221565E-01, 8.8290079E-01
