m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.8659871E-02, 1.9102620E-01, 6.2690913E-01, 2.6797324E-01, 2.6069512E-01, 1.6105313E-01, 1.4366956E-01, 2.0229315E-01, 5.2263865E-01, 1.6769001E-01, 2.3209585E-01, 6.5860355E-01
-4.7656250E-01, 9.8220286E-02, 2.1000206E-01, 6.7938107E-01, 2.7284648E-01, 2.6622649E-01, 1.5817682E-01, 1.5365390E-01, 2.1011107E-01, 5.5976707E-01, 1.9032488E-01, 2.5753481E-01, 6.9545964E-01
-4.6093750E-01, 1.0156934E-01, 2.3718437E-01, 7.4469993E-01, 2.7607302E-01, 2.6112211E-01, 1.5723684E-01, 1.7567571E-01, 2.4230294E-01, 6.1011754E-01, 2.2447877E-01, 2.9472983E-01, 7.1484822E-01
-4.4531250E-01, 1.3130782E-01, 2.7142950E-01, 8.2753285E-01, 2.7843322E-01, 2.5573708E-01, 1.5358451E-01, 1.9197322E-01, 2.9123451E-01, 6.3831807E-01, 2.6164482E-01, 3.3060195E-01, 7.3308311E-01
-4.2968750E-01, 1.7563903E-01, 3.3081278E-01, 9.3814930E-01, 2.8656126E-01, 2.5014690E-01, 1.3657976E-01, 2.2267497E-01, 3.5376125E-01, 6.9306422E-01, 3.0574236E-01, 3.7548726E-01, 7.5697452E-01
-4.1406250E-01, 2.4852428E-01, 3.9473621E-01, 1.0816367E+00, 2.9156322E-01, 2.3854888E-01, 1.1012659E-01, 2.7408403E-01, 4.0432640E-01, 7.4302557E-01, 3.4382032E-01, 4.1779144E-01, 7.8347036E-01
-3.9843750E-01, 3.2528722E-01, 5.1792909E-01, 1.2337328E+00, 2.9687938E-01, 2.3035870E-01, 9.3847490E-02, 3.6994407E-01, 4.7540192E-01, 7.9420275E-01, 3.8000164E-01, 4.6045566E-01, 8.0576431E-01
-3.8281250E-01, 4.6101424E-01, 6.0367730E-01, 1.3898303E+00, 2.9878071E-01, 2.2345066E-01, 9.2337823E-02, 4.3745023E-01, 5.5351806E-01, 8.5978995E-01, 4.1880165E-01, 5.0887667E-01, 8.2678557E-01
-3.6718750E-01, 5.7862797E-01, 7.5571894E-01, 1.5603329E+00, 3.1636732E-01, 2.0747363E-01, 9.0450624E-02, 5.6089690E-01, 6.4809225E-01, 9.2890010E-01, 4.4334425E-01, 5.5523310E-01, 8.3746076E-01
-3.5156250E-01, 7.5654575E-01, 9.4388333E-01, 1.7547640E+00, 3.4751094E-01, 1.9092340E-01, 7.4884360E-02, 6.1060090E-01, 6.9161904E-01, 1.0064561E+00, 4.6317769E-01, 5.9646800E-01, 8.5263018E-01
-3.3593750E-01, 9.9453618E-01, 1.1102167E+00, 1.9739954E+00, 3.7621074E-01, 1.7875282E-01, 6.2318629E-02, 7.7703270E-01, 7.5306486E-01, 1.0845479E+00, 4.8514966E-01, 6.2696110E-01, 8.7994385E-01
-3.2031250E-01, 1.3222321E+00, 1.3188815E+00, 2.1896238E+00, 4.2522652E-01, 1.7633346E-01, 5.0854065E-02, 9.3605587E-01, 8.4970788E-01, 1.1448094E+00, 5.1101990E-01, 6.6556974E-01, 8.9598966E-01
-3.0468750E-01, 1.6271884E+00, 1.5333753E+00, 2.4192525E+00, 4.6767963E-01, 1.7768676E-01, 3.9840277E-02, 1.0919427E+00, 9.5668294E-01, 1.2071719E+00, 5.3067512E-01, 6.9473353E-01, 9.0383595E-01
-2.8906250E-01, 1.9340985E+00, 1.7973857E+00, 2.7107644E+00, 5.0481768E-01, 1.8532781E-01, 2.8476798E-02, 1.1478695E+00, 1.0914330E+00, 1.3096852E+00, 5.3220602E-01, 7.0822648E-01, 9.1876184E-01
-2.7343750E-01, 2.1952223E+00, 2.1614266E+00, 3.0000156E+00, 5.7685582E-01, 1.9637001E-01, 3.4251025E-03, 1.2313612E+00, 1.2164984E+00, 1.4171620E+00, 5.2617175E-01, 7.2111371E-01, 9.3849475E-01
-2.5781250E-01, 2.5396708E+00, 2.5006077E+00, 3.3125561E+00, 6.6445259E-01, 2.0663727E-01,-2.3504944E-02, 1.2524936E+00, 1.3047112E+00, 1.4808879E+00, 5.4196550E-01, 7.3049323E-01, 9.6381952E-01
-2.4218750E-01, 2.8546262E+00, 2.9726757E+00, 3.6335231E+00, 7.4878309E-01, 2.1796806E-01,-4.7371402E-02, 1.2379641E+00, 1.3732299E+00, 1.5352035E+00, 5.6268708E-01, 7.2932703E-01, 9.7752603E-01
-2.2656250E-01, 3.0831028E+00, 3.3781492E+00, 3.9158427E+00, 8.2124724E-01, 2.2866506E-01,-6.8523914E-02, 1.1520727E+00, 1.4960366E+00, 1.6160100E+00, 5.6897624E-01, 7.2994456E-01, 9.6957779E-01
-2.1093750E-01, 3.1693298E+00, 3.6992558E+00, 4.1933434E+00, 8.6147644E-01, 2.4893426E-01,-7.2870713E-02, 1.0604831E+00, 1.6112835E+00, 1.6761243E+00, 5.5928452E-01, 7.1662552E-01, 9.6274031E-01
-1.9531250E-01, 3.1573854E+00, 4.0486680E+00, 4.5565089E+00, 8.6619671E-01, 2.9176146E-01,-4.8206029E-02, 9.8103605E-01, 1.5891128E+00, 1.7494861E+00, 5.4545277E-01, 7.0243114E-01, 9.7135381E-01
-1.7968750E-01, 3.1032543E+00, 4.3294021E+00, 4.9124767E+00, 8.4194647E-01, 3.4639650E-01,-2.0909557E-02, 8.5169233E-01, 1.4819983E+00, 1.8345094E+00, 5.2393525E-01, 7.1318801E-01, 9.8048706E-01
-1.6406250E-01, 2.9784563E+00, 4.4460342E+00, 5.1743911E+00, 7.8035930E-01, 3.7676637E-01, 4.1518569E-04, 6.9670387E-01, 1.3830609E+00, 1.9171477E+00, 5.0757989E-01, 7.1714177E-01, 9.7334979E-01
-1.4843750E-01, 2.7690851E+00, 4.4352973E+00, 5.4381853E+00, 6.8532237E-01, 3.7160465E-01, 2.5588046E-02, 5.8804252E-01, 1.2327544E+00, 1.9278864E+00, 4.9225657E-01, 7.0409571E-01, 9.5927455E-01
-1.3281250E-01, 2.5130846E+00, 4.3161083E+00, 5.5875212E+00, 5.7562491E-01, 3.3946608E-01, 4.4987271E-02, 5.1844681E-01, 1.1144612E+00, 1.8953305E+00, 4.6329049E-01, 6.7293202E-01, 9.4608170E-01
-1.1718750E-01, 2.2842167E+00, 4.1549836E+00, 5.6718919E+00, 4.7344797E-01, 2.9044650E-01, 4.9739159E-02, 4.4947952E-01, 1.0110445E+00, 1.8795413E+00, 4.3047704E-01, 6.2426309E-01, 9.1369035E-01
-1.0156250E-01, 2.0945112E+00, 3.9532043E+00, 5.7421033E+00, 3.8531188E-01, 2.3981404E-01, 5.2534832E-02, 4.2540908E-01, 9.0473052E-01, 1.7863900E+00, 4.0631351E-01, 5.7013853E-01, 8.7216955E-01
-8.5937500E-02, 1.9256624E+00, 3.7316131E+00, 5.6764638E+00, 2.9719494E-01, 1.9802034E-01, 5.8984411E-02, 4.2135067E-01, 8.4013457E-01, 1.6969665E+00, 3.6287876E-01, 5.2899535E-01, 8.5038254E-01
