m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.0640265E-02, 1.7443379E-01, 3.4059871E-01, 2.6721691E-01, 2.4234412E-01, 2.2267447E-01, 1.2270283E-01, 1.8708509E-01, 2.8609511E-01, 1.4184360E-01, 2.1183545E-01, 3.6326040E-01
-4.7656250E-01, 8.8869945E-02, 1.8322685E-01, 4.1003319E-01, 2.6838375E-01, 2.4170640E-01, 2.2260766E-01, 1.4159600E-01, 2.0211854E-01, 3.3123814E-01, 1.5970930E-01, 2.3086413E-01, 4.0142240E-01
-4.6093750E-01, 8.7526314E-02, 1.9007830E-01, 4.4445315E-01, 2.7117859E-01, 2.4179567E-01, 2.1887457E-01, 1.6102703E-01, 2.0622930E-01, 3.3374151E-01, 1.7792909E-01, 2.5150072E-01, 4.4018671E-01
-4.4531250E-01, 9.7275086E-02, 2.1260059E-01, 5.3768173E-01, 2.7244155E-01, 2.4107550E-01, 2.1212652E-01, 1.6943496E-01, 2.2995585E-01, 3.9420104E-01, 2.0328383E-01, 2.7616217E-01, 4.8807142E-01
-4.2968750E-01, 1.4260249E-01, 2.4408945E-01, 6.2853476E-01, 2.7456820E-01, 2.4372591E-01, 1.9370807E-01, 2.0329399E-01, 2.5939145E-01, 4.8347043E-01, 2.3761199E-01, 2.9808685E-01, 5.3812342E-01
-4.1406250E-01, 1.8610128E-01, 3.1019879E-01, 7.2855065E-01, 2.8089806E-01, 2.4202696E-01, 1.7832002E-01, 2.2456003E-01, 2.9280217E-01, 5.2915286E-01, 2.6875895E-01, 3.2425485E-01, 5.6490750E-01
-3.9843750E-01, 3.1767853E-01, 3.9271002E-01, 8.4936801E-01, 2.9565776E-01, 2.2493304E-01, 1.7563094E-01, 2.9291221E-01, 3.2150164E-01, 5.7512112E-01, 3.0367439E-01, 3.6023648E-01, 5.8387426E-01
-3.8281250E-01, 4.0533646E-01, 5.0756286E-01, 1.0183331E+00, 3.0317770E-01, 2.0253010E-01, 1.6640267E-01, 3.6195684E-01, 4.1040137E-01, 6.3923643E-01, 3.2808066E-01, 4.1138791E-01, 6.1073077E-01
-3.6718750E-01, 5.7247019E-01, 6.5003682E-01, 1.1789647E+00, 3.0854471E-01, 1.8473395E-01, 1.4999690E-01, 4.1136113E-01, 5.0761568E-01, 7.0584733E-01, 3.5202567E-01, 4.7297473E-01, 6.4186266E-01
-3.5156250E-01, 7.8164058E-01, 8.3074795E-01, 1.3889307E+00, 3.1995756E-01, 1.7012893E-01, 1.3265961E-01, 5.1643939E-01, 5.7486868E-01, 7.6446215E-01, 3.9058786E-01, 5.2223874E-01, 6.8385937E-01
-3.3593750E-01, 1.0302250E+00, 1.0638554E+00, 1.6173990E+00, 3.4120434E-01, 1.6957968E-01, 1.0895260E-01, 6.3261624E-01, 6.4220771E-01, 8.7368641E-01, 4.2468589E-01, 5.5819904E-01, 7.1805083E-01
-3.2031250E-01, 1.3669909E+00, 1.3085617E+00, 1.9153357E+00, 3.8144116E-01, 1.8078692E-01, 7.8605704E-02, 7.3229066E-01, 7.3118558E-01, 1.0120886E+00, 4.4812222E-01, 5.9281836E-01, 7.3854877E-01
-3.0468750E-01, 1.6384794E+00, 1.6074738E+00, 2.2497806E+00, 4.1801561E-01, 1.7760374E-01, 3.9247772E-02, 8.4659957E-01, 8.2694536E-01, 1.1068287E+00, 4.6449863E-01, 6.0993128E-01, 7.6022402E-01
-2.8906250E-01, 1.9253627E+00, 1.9235536E+00, 2.6434591E+00, 4.7273677E-01, 1.7594312E-01,-9.1097182E-03, 9.7585003E-01, 9.7084348E-01, 1.1946814E+00, 4.7607610E-01, 6.0089528E-01, 7.8879324E-01
-2.7343750E-01, 2.2680021E+00, 2.3454708E+00, 3.0601693E+00, 5.5602394E-01, 1.9334577E-01,-5.7372319E-02, 1.1079739E+00, 1.1162208E+00, 1.2856931E+00, 4.8191163E-01, 5.9416327E-01, 8.2425516E-01
-2.5781250E-01, 2.5516529E+00, 2.7415951E+00, 3.3965939E+00, 6.3227800E-01, 2.0447798E-01,-9.7394423E-02, 1.1747592E+00, 1.2981024E+00, 1.3793319E+00, 4.8033014E-01, 5.9597302E-01, 8.4625909E-01
-2.4218750E-01, 2.7838244E+00, 3.1384474E+00, 3.7716726E+00, 7.1683802E-01, 2.1245548E-01,-1.0976783E-01, 1.1934252E+00, 1.3898128E+00, 1.5194079E+00, 4.7729777E-01, 6.0601008E-01, 8.5870240E-01
-2.2656250E-01, 3.0033335E+00, 3.4326317E+00, 4.1738888E+00, 8.0373773E-01, 2.2747773E-01,-1.0102396E-01, 1.1443160E+00, 1.4655373E+00, 1.5571338E+00, 4.7701028E-01, 6.1168939E-01, 8.5767926E-01
-2.1093750E-01, 3.1169961E+00, 3.7398757E+00, 4.5620683E+00, 8.5764689E-01, 2.6236715E-01,-9.0028302E-02, 1.0671791E+00, 1.5278275E+00, 1.5893679E+00, 4.5794224E-01, 5.9765386E-01, 8.5616076E-01
-1.9531250E-01, 3.1062712E+00, 4.0810120E+00, 4.9629060E+00, 8.6824360E-01, 3.2101994E-01,-6.5900172E-02, 9.3573832E-01, 1.5448913E+00, 1.6411594E+00, 4.3521157E-01, 5.7109611E-01, 8.4798186E-01
-1.7968750E-01, 2.9927336E+00, 4.3160008E+00, 5.3176703E+00, 8.3250851E-01, 3.6801559E-01,-4.3942459E-02, 7.8043943E-01, 1.4945636E+00, 1.7389078E+00, 4.1517636E-01, 5.5669526E-01, 8.3435322E-01
-1.6406250E-01, 2.8068146E+00, 4.4050965E+00, 5.5087958E+00, 7.6058987E-01, 3.8580728E-01,-2.6974764E-02, 6.3587983E-01, 1.3555823E+00, 1.7926232E+00, 4.1169489E-01, 5.3669816E-01, 8.2031614E-01
-1.4843750E-01, 2.5696144E+00, 4.3421443E+00, 5.6714894E+00, 6.4996001E-01, 3.7392465E-01,-4.2921188E-03, 5.3704332E-01, 1.2154570E+00, 1.7825810E+00, 4.1336028E-01, 5.1926633E-01, 7.9542188E-01
-1.3281250E-01, 2.3242823E+00, 4.1772888E+00, 5.7840514E+00, 5.0725557E-01, 3.2507695E-01, 1.7975739E-02, 4.6196084E-01, 1.0351009E+00, 1.7781812E+00, 4.0226552E-01, 5.1036065E-01, 7.5802967E-01
-1.1718750E-01, 2.0931770E+00, 3.9392787E+00, 5.8758780E+00, 3.6237632E-01, 2.4888550E-01, 4.1120347E-02, 4.0795366E-01, 9.0778917E-01, 1.7179006E+00, 3.7504997E-01, 5.0248415E-01, 7.3294427E-01
-1.0156250E-01, 1.9183107E+00, 3.7271905E+00, 5.9450519E+00, 2.5213643E-01, 1.7234832E-01, 6.9385778E-02, 3.9050022E-01, 8.6799123E-01, 1.6292004E+00, 3.5278343E-01, 4.9848482E-01, 7.2641343E-01
-8.5937500E-02, 1.7932091E+00, 3.6028880E+00, 5.9788924E+00, 1.9792128E-01, 1.1551491E-01, 9.6083358E-02, 3.8707040E-01, 8.1396725E-01, 1.5608524E+00, 3.2466259E-01, 4.7342144E-01, 7.1975950E-01
-7.0312500E-02, 1.6758103E+00, 3.4737513E+00, 5.9365414E+00, 1.7932899E-01, 8.8997551E-02, 1.0328490E-01, 3.8654721E-01, 7.4103214E-01, 1.5278336E+00, 2.9319499E-01, 4.3841257E-01, 6.9876103E-01
-5.4687500E-02, 1.5650690E+00, 3.3162328E+00, 5.8471524E+00, 1.6466248E-01, 9.2624168E-02, 8.6756537E-02, 3.8440422E-01, 7.2186733E-01, 1.4658904E+00, 2.7816394E-01, 4.1845331E-01, 6.6352632E-01
-3.9062500E-02, 1.4879091E+00, 3.2016818E+00, 5.7497177E+00, 1.2900689E-01, 9.9772419E-02, 5.6884284E-02, 3.7019850E-01, 6.9222738E-01, 1.3906719E+00, 2.8872827E-01, 4.1686357E-01, 6.4343893E-01
-2.3437500E-02, 1.4265505E+00, 3.1022354E+00, 5.6263370E+00, 6.4181128E-02, 7.4454932E-02, 1.8516305E-02, 3.5415575E-01, 6.8768270E-01, 1.3335465E+00, 3.0493934E-01, 4.2423786E-01, 6.4994307E-01
-7.8125000E-03, 1.3857162E+00, 3.0110475E+00, 5.4847711E+00,-1.9603051E-02, 9.7043733E-03,-1.8749061E-02, 3.5506509E-01, 6.6040399E-01, 1.2825148E+00, 3.1330103E-01, 4.1940911E-01, 6.7210455E-01
 7.8125000E-03, 1.3907433E+00, 3.0138180E+00, 5.4440770E+00,-1.5299087E-01,-1.3591120E-01,-6.2542747E-02, 3.8250452E-01, 6.5169198E-01, 1.2949567E+00, 3.3542025E-01, 4.1773100E-01, 7.0039142E-01
 2.3437500E-02, 1.4561515E+00, 3.1162579E+00, 5.5060577E+00,-1.7925314E-01,-1.7100427E-01,-8.1640956E-02, 3.9309891E-01, 6.7676287E-01, 1.3055908E+00, 3.2476176E-01, 4.1619529E-01, 6.8851704E-01
 3.9062500E-02, 1.5483355E+00, 3.2613348E+00, 5.6284899E+00,-2.2109052E-01,-2.1129267E-01,-1.1529410E-01, 3.8785908E-01, 7.3703788E-01, 1.3671127E+00, 3.2125367E-01, 4.3580840E-01, 7.0660178E-01
 5.4687500E-02, 1.6602987E+00, 3.4408647E+00, 5.6995640E+00,-2.4928544E-01,-2.1982009E-01,-1.3050619E-01, 3.9903410E-01, 7.7925906E-01, 1.4676088E+00, 3.3837649E-01, 4.5875235E-01, 7.1397731E-01
 7.0312500E-02, 1.7637097E+00, 3.5876552E+00, 5.7647875E+00,-2.7653503E-01,-2.3173050E-01,-1.2099133E-01, 3.9441854E-01, 7.9169828E-01, 1.4790621E+00, 3.6364102E-01, 4.9052452E-01, 7.1703388E-01
 8.5937500E-02, 1.8419538E+00, 3.6903453E+00, 5.8453518E+00,-3.1930568E-01,-2.6332519E-01,-9.8048796E-02, 3.8195289E-01, 8.0972721E-01, 1.5586522E+00, 3.8208080E-01, 5.2282213E-01, 7.2949982E-01
 1.0156250E-01, 1.9832066E+00, 3.8379202E+00, 5.8311437E+00,-3.9504408E-01,-3.1183525E-01,-7.4956106E-02, 3.8899687E-01, 8.3805425E-01, 1.6180607E+00, 3.9733606E-01, 5.5198227E-01, 7.4592382E-01
 1.1718750E-01, 2.1964350E+00, 4.0148338E+00, 5.7402613E+00,-5.0070993E-01,-3.5842591E-01,-4.6869043E-02, 4.2103347E-01, 9.4739684E-01, 1.6023669E+00, 4.1873755E-01, 5.6371638E-01, 7.6290122E-01
 1.3281250E-01, 2.4075403E+00, 4.1247564E+00, 5.6079786E+00,-6.1338459E-01,-3.8558469E-01,-3.0669954E-04, 4.6063746E-01, 1.0816260E+00, 1.6582857E+00, 4.3500695E-01, 5.7289118E-01, 7.7878206E-01
 1.4843750E-01, 2.5930957E+00, 4.1699315E+00, 5.5301682E+00,-7.1925710E-01,-3.7917808E-01, 5.2991753E-02, 5.5872323E-01, 1.2201878E+00, 1.7245367E+00, 4.4833838E-01, 5.8321601E-01, 8.0305970E-01
 1.6406250E-01, 2.7661468E+00, 4.1628528E+00, 5.3731588E+00,-8.0698891E-01,-3.5297395E-01, 1.0336618E-01, 6.7384395E-01, 1.3109339E+00, 1.7179001E+00, 4.5186320E-01, 5.9461884E-01, 8.1184366E-01
 1.7968750E-01, 2.8834777E+00, 4.0341002E+00, 5.1338178E+00,-8.6151043E-01,-3.2540989E-01, 1.4097812E-01, 8.2585637E-01, 1.4347758E+00, 1.7078432E+00, 4.3693200E-01, 6.0502252E-01, 8.2150906E-01
 1.9531250E-01, 2.9412607E+00, 3.8115734E+00, 4.9018374E+00,-8.7585535E-01,-2.9842314E-01, 1.4507818E-01, 9.9081351E-01, 1.5413643E+00, 1.6934146E+00, 4.3669476E-01, 6.1273522E-01, 8.3256736E-01
 2.1093750E-01, 2.9203118E+00, 3.5923202E+00, 4.5718637E+00,-8.4858475E-01,-2.7778408E-01, 1.3277510E-01, 1.1228129E+00, 1.5657732E+00, 1.6829623E+00, 4.6443061E-01, 6.2490372E-01, 8.3729268E-01
 2.2656250E-01, 2.7836286E+00, 3.3868799E+00, 4.2065187E+00,-7.9077340E-01,-2.5681865E-01, 1.2064368E-01, 1.2024428E+00, 1.5804405E+00, 1.6665560E+00, 4.8105871E-01, 6.3494750E-01, 8.4768465E-01
 2.4218750E-01, 2.5849957E+00, 3.1143349E+00, 3.8566964E+00,-7.2028235E-01,-2.2192534E-01, 1.0069045E-01, 1.2305022E+00, 1.5067839E+00, 1.5804796E+00, 4.8889927E-01, 6.2077805E-01, 8.5146187E-01
 2.5781250E-01, 2.3523098E+00, 2.7090617E+00, 3.4644936E+00,-6.3762943E-01,-1.9909827E-01, 7.2094430E-02, 1.1998067E+00, 1.3794616E+00, 1.4878100E+00, 4.8841865E-01, 6.1156981E-01, 8.3551351E-01
 2.7343750E-01, 2.1229963E+00, 2.3443752E+00, 3.0691803E+00,-5.5844470E-01,-1.8798348E-01, 5.7188036E-02, 1.1649388E+00, 1.2439405E+00, 1.3898245E+00, 4.8717398E-01, 6.2995247E-01, 8.2591389E-01
 2.8906250E-01, 1.9200697E+00, 2.0421410E+00, 2.7181751E+00,-5.0969238E-01,-1.7578365E-01, 4.9027338E-02, 1.0974811E+00, 1.1016234E+00, 1.3333883E+00, 4.9048164E-01, 6.4046966E-01, 8.1364502E-01
 3.0468750E-01, 1.6454710E+00, 1.6956239E+00, 2.3970029E+00,-4.5944225E-01,-1.7936924E-01, 2.6961305E-02, 1.0275577E+00, 9.5431450E-01, 1.2784639E+00, 4.7624977E-01, 6.3466357E-01, 8.0591657E-01
 3.2031250E-01, 1.3550609E+00, 1.4037704E+00, 2.0677848E+00,-3.9224020E-01,-1.8517601E-01, 2.1648133E-04, 9.2840669E-01, 8.1640282E-01, 1.1920630E+00, 4.5826935E-01, 6.0846900E-01, 7.9344336E-01
