m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.777E-01, 7.633E-01, 1.284E+00, 4.659E-01, 2.602E-01, 2.191E-01, 8.052E-01, 8.036E-01, 1.185E+00, 5.020E-01, 6.545E-01, 7.788E-01
-4.062E-01, 1.193E+00, 1.584E+00, 2.110E+00, 4.853E-01, 2.415E-01, 1.884E-01, 8.305E-01, 8.515E-01, 1.335E+00, 6.336E-01, 7.323E-01, 8.316E-01
-3.438E-01, 1.899E+00, 2.337E+00, 3.326E+00, 5.536E-01, 2.381E-01, 1.109E-01, 9.900E-01, 1.134E+00, 1.611E+00, 7.351E-01, 7.526E-01, 8.860E-01
-2.812E-01, 2.736E+00, 3.383E+00, 4.727E+00, 7.025E-01, 2.460E-01, 1.187E-02, 1.345E+00, 1.654E+00, 2.028E+00, 7.121E-01, 7.588E-01, 9.827E-01
-2.188E-01, 3.916E+00, 4.873E+00, 6.232E+00, 7.731E-01, 2.541E-01,-2.385E-02, 1.299E+00, 2.069E+00, 2.683E+00, 7.327E-01, 8.042E-01, 1.053E+00
-1.562E-01, 4.840E+00, 6.529E+00, 8.120E+00, 7.006E-01, 2.765E-01, 1.322E-02, 1.341E+00, 1.986E+00, 3.058E+00, 7.794E-01, 8.810E-01, 1.090E+00
-9.375E-02, 5.273E+00, 7.477E+00, 9.785E+00, 4.766E-01, 2.146E-01, 3.485E-02, 1.404E+00, 2.219E+00, 3.331E+00, 8.798E-01, 9.487E-01, 1.172E+00
-3.125E-02, 5.387E+00, 7.855E+00, 1.060E+01, 1.064E-01, 4.581E-02, 4.325E-02, 1.412E+00, 2.199E+00, 3.276E+00, 9.956E-01, 1.056E+00, 1.227E+00
 3.125E-02, 5.381E+00, 7.822E+00, 1.051E+01,-4.837E-01,-2.449E-01, 8.307E-02, 1.378E+00, 2.138E+00, 3.229E+00, 9.637E-01, 1.079E+00, 1.247E+00
 9.375E-02, 5.275E+00, 7.476E+00, 9.816E+00,-6.389E-01,-3.024E-01, 8.151E-02, 1.316E+00, 2.042E+00, 3.189E+00, 8.630E-01, 9.584E-01, 1.167E+00
 1.562E-01, 4.861E+00, 6.592E+00, 8.546E+00,-8.159E-01,-3.274E-01, 9.813E-02, 1.223E+00, 1.886E+00, 2.914E+00, 8.254E-01, 8.872E-01, 1.152E+00
 2.188E-01, 4.016E+00, 5.219E+00, 6.624E+00,-8.036E-01,-2.776E-01, 9.065E-02, 1.070E+00, 1.607E+00, 2.515E+00, 7.518E-01, 8.508E-01, 1.122E+00
 2.812E-01, 2.948E+00, 3.733E+00, 4.978E+00,-7.504E-01,-2.575E-01, 4.033E-02, 1.089E+00, 1.445E+00, 2.200E+00, 6.802E-01, 8.310E-01, 1.066E+00
 3.438E-01, 2.016E+00, 2.458E+00, 3.456E+00,-6.561E-01,-2.316E-01,-2.201E-02, 1.020E+00, 1.137E+00, 1.682E+00, 6.367E-01, 7.939E-01, 9.598E-01
 4.062E-01, 1.194E+00, 1.592E+00, 2.454E+00,-5.168E-01,-2.178E-01,-8.315E-02, 1.076E+00, 1.055E+00, 1.380E+00, 5.853E-01, 7.264E-01, 9.041E-01
 4.688E-01, 6.407E-01, 8.278E-01, 1.744E+00,-4.104E-01,-2.612E-01,-1.282E-01, 8.311E-01, 9.337E-01, 1.279E+00, 5.068E-01, 6.598E-01, 8.776E-01
