m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.567E-01, 8.145E-01, 1.449E+00, 4.732E-01, 2.174E-01, 1.186E-01, 7.261E-01, 9.596E-01, 1.279E+00, 4.003E-01, 5.718E-01, 8.290E-01
-4.062E-01, 1.125E+00, 1.500E+00, 2.076E+00, 5.610E-01, 2.199E-01, 6.375E-02, 9.919E-01, 1.155E+00, 1.513E+00, 5.066E-01, 6.556E-01, 8.786E-01
-3.438E-01, 1.833E+00, 2.278E+00, 3.269E+00, 6.907E-01, 2.161E-01, 1.750E-02, 1.160E+00, 1.455E+00, 1.870E+00, 6.354E-01, 7.224E-01, 9.140E-01
-2.812E-01, 2.686E+00, 3.600E+00, 4.548E+00, 8.123E-01, 2.419E-01, 5.169E-03, 1.222E+00, 1.591E+00, 2.488E+00, 7.327E-01, 8.233E-01, 9.956E-01
-2.188E-01, 3.656E+00, 4.962E+00, 6.260E+00, 8.748E-01, 2.956E-01, 7.942E-03, 1.192E+00, 1.913E+00, 2.757E+00, 7.971E-01, 9.214E-01, 1.059E+00
-1.562E-01, 4.461E+00, 6.393E+00, 7.969E+00, 8.179E-01, 3.196E-01, 1.061E-02, 9.931E-01, 1.864E+00, 2.750E+00, 8.307E-01, 9.648E-01, 1.143E+00
-9.375E-02, 4.863E+00, 7.540E+00, 9.440E+00, 5.749E-01, 2.646E-01, 3.125E-02, 9.309E-01, 1.739E+00, 2.882E+00, 8.379E-01, 9.830E-01, 1.183E+00
-3.125E-02, 4.964E+00, 8.053E+00, 1.039E+01, 1.914E-01, 1.035E-01, 4.593E-02, 9.711E-01, 1.673E+00, 2.720E+00, 8.388E-01, 9.800E-01, 1.239E+00
 3.125E-02, 4.956E+00, 8.011E+00, 1.050E+01,-4.718E-01,-2.031E-01,-4.681E-03, 1.049E+00, 1.743E+00, 2.581E+00, 8.764E-01, 1.008E+00, 1.262E+00
 9.375E-02, 4.826E+00, 7.522E+00, 9.679E+00,-6.165E-01,-2.446E-01,-1.114E-02, 1.014E+00, 1.743E+00, 2.599E+00, 8.317E-01, 9.263E-01, 1.159E+00
 1.562E-01, 4.403E+00, 6.438E+00, 8.173E+00,-8.354E-01,-2.598E-01, 4.030E-04, 1.061E+00, 1.902E+00, 2.634E+00, 8.038E-01, 8.712E-01, 1.094E+00
 2.188E-01, 3.648E+00, 5.100E+00, 6.375E+00,-8.942E-01,-2.248E-01, 6.940E-03, 1.233E+00, 1.892E+00, 2.600E+00, 6.946E-01, 8.060E-01, 1.019E+00
 2.812E-01, 2.805E+00, 3.690E+00, 4.610E+00,-8.122E-01,-2.184E-01,-2.356E-02, 1.192E+00, 1.587E+00, 2.120E+00, 6.142E-01, 7.441E-01, 9.851E-01
 3.438E-01, 1.952E+00, 2.540E+00, 3.124E+00,-6.729E-01,-2.270E-01,-8.525E-02, 1.107E+00, 1.272E+00, 1.709E+00, 5.740E-01, 6.822E-01, 9.143E-01
 4.062E-01, 1.221E+00, 1.503E+00, 2.101E+00,-5.217E-01,-2.499E-01,-1.342E-01, 9.013E-01, 1.155E+00, 1.360E+00, 4.872E-01, 6.514E-01, 8.181E-01
 4.688E-01, 6.206E-01, 7.210E-01, 1.357E+00,-4.147E-01,-2.969E-01,-1.622E-01, 8.498E-01, 9.094E-01, 1.178E+00, 4.495E-01, 5.895E-01, 8.022E-01
