m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.001E-01, 8.229E-01, 1.240E+00, 4.165E-01, 2.352E-01, 2.074E-01, 6.807E-01, 8.209E-01, 1.069E+00, 4.341E-01, 5.856E-01, 6.837E-01
-4.062E-01, 1.260E+00, 1.654E+00, 2.228E+00, 4.653E-01, 1.996E-01, 1.267E-01, 8.728E-01, 1.115E+00, 1.403E+00, 5.253E-01, 6.546E-01, 7.573E-01
-3.438E-01, 1.767E+00, 2.480E+00, 3.117E+00, 5.914E-01, 1.956E-01, 6.009E-02, 1.118E+00, 1.272E+00, 1.759E+00, 5.903E-01, 7.046E-01, 8.847E-01
-2.812E-01, 2.595E+00, 3.537E+00, 4.567E+00, 7.549E-01, 2.093E-01,-2.003E-02, 1.285E+00, 1.680E+00, 2.014E+00, 6.487E-01, 7.633E-01, 9.851E-01
-2.188E-01, 3.666E+00, 5.017E+00, 6.405E+00, 8.364E-01, 2.545E-01,-7.794E-02, 1.286E+00, 1.940E+00, 2.420E+00, 6.726E-01, 8.064E-01, 1.047E+00
-1.562E-01, 4.470E+00, 6.635E+00, 8.308E+00, 7.723E-01, 2.684E-01,-6.289E-02, 1.077E+00, 1.881E+00, 2.699E+00, 7.103E-01, 8.622E-01, 1.079E+00
-9.375E-02, 4.817E+00, 7.567E+00, 9.703E+00, 5.272E-01, 1.779E-01,-2.925E-02, 1.035E+00, 1.911E+00, 2.886E+00, 7.399E-01, 8.817E-01, 1.089E+00
-3.125E-02, 4.943E+00, 7.925E+00, 1.037E+01, 1.259E-01,-9.360E-03,-6.913E-02, 1.054E+00, 1.963E+00, 2.893E+00, 8.251E-01, 9.372E-01, 1.148E+00
 3.125E-02, 4.921E+00, 7.891E+00, 1.025E+01,-5.549E-01,-3.137E-01,-1.320E-01, 1.047E+00, 1.922E+00, 2.907E+00, 8.424E-01, 1.036E+00, 1.213E+00
 9.375E-02, 4.778E+00, 7.392E+00, 9.158E+00,-6.873E-01,-3.162E-01,-8.002E-02, 1.016E+00, 1.976E+00, 3.027E+00, 7.476E-01, 9.049E-01, 1.100E+00
 1.562E-01, 4.355E+00, 6.246E+00, 7.573E+00,-8.861E-01,-3.117E-01,-7.075E-03, 1.134E+00, 2.094E+00, 3.016E+00, 6.659E-01, 8.436E-01, 1.108E+00
 2.188E-01, 3.480E+00, 4.751E+00, 6.026E+00,-9.243E-01,-2.823E-01, 1.586E-02, 1.329E+00, 2.085E+00, 2.578E+00, 6.114E-01, 8.201E-01, 1.018E+00
 2.812E-01, 2.453E+00, 3.465E+00, 4.613E+00,-8.260E-01,-2.705E-01, 2.017E-02, 1.343E+00, 1.659E+00, 2.186E+00, 6.119E-01, 8.073E-01, 9.455E-01
 3.438E-01, 1.732E+00, 2.239E+00, 3.358E+00,-6.702E-01,-2.837E-01,-7.227E-04, 1.160E+00, 1.375E+00, 1.771E+00, 5.857E-01, 7.662E-01, 8.354E-01
 4.062E-01, 1.139E+00, 1.626E+00, 2.227E+00,-5.299E-01,-2.704E-01,-1.038E-01, 1.028E+00, 1.080E+00, 1.298E+00, 5.060E-01, 6.973E-01, 7.266E-01
 4.688E-01, 5.736E-01, 9.003E-01, 1.309E+00,-4.625E-01,-2.717E-01,-2.276E-01, 6.694E-01, 7.612E-01, 1.056E+00, 4.145E-01, 6.292E-01, 6.191E-01
