m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 7.937E-01, 1.000E+00, 1.499E+00, 4.504E-01, 2.954E-01, 1.606E-01, 8.107E-01, 8.998E-01, 1.237E+00, 4.841E-01, 6.314E-01, 8.348E-01
-4.062E-01, 1.508E+00, 1.882E+00, 2.308E+00, 5.564E-01, 3.051E-01, 1.146E-01, 1.051E+00, 1.129E+00, 1.454E+00, 5.441E-01, 6.857E-01, 8.629E-01
-3.438E-01, 2.175E+00, 2.572E+00, 3.275E+00, 7.190E-01, 3.378E-01, 1.489E-01, 1.201E+00, 1.455E+00, 1.727E+00, 6.154E-01, 7.040E-01, 8.824E-01
-2.812E-01, 3.081E+00, 3.674E+00, 4.438E+00, 9.147E-01, 4.203E-01, 1.914E-01, 1.358E+00, 1.634E+00, 2.224E+00, 6.445E-01, 7.079E-01, 9.131E-01
-2.188E-01, 4.153E+00, 5.132E+00, 6.066E+00, 1.005E+00, 5.036E-01, 1.853E-01, 1.276E+00, 1.946E+00, 2.740E+00, 6.800E-01, 7.094E-01, 9.398E-01
-1.562E-01, 4.855E+00, 6.588E+00, 8.139E+00, 9.528E-01, 5.422E-01, 1.931E-01, 1.226E+00, 1.886E+00, 3.084E+00, 7.393E-01, 7.485E-01, 9.860E-01
-9.375E-02, 5.126E+00, 7.329E+00, 9.815E+00, 7.597E-01, 4.810E-01, 2.118E-01, 1.245E+00, 1.963E+00, 3.068E+00, 7.805E-01, 8.571E-01, 1.086E+00
-3.125E-02, 5.178E+00, 7.557E+00, 1.048E+01, 3.146E-01, 2.109E-01, 1.258E-01, 1.256E+00, 1.949E+00, 2.997E+00, 8.115E-01, 9.115E-01, 1.166E+00
 3.125E-02, 5.169E+00, 7.507E+00, 1.037E+01,-5.530E-01,-3.694E-01,-1.510E-01, 1.293E+00, 2.001E+00, 2.988E+00, 8.755E-01, 9.364E-01, 1.144E+00
 9.375E-02, 5.089E+00, 7.292E+00, 9.826E+00,-6.838E-01,-4.265E-01,-1.587E-01, 1.282E+00, 1.974E+00, 2.942E+00, 8.065E-01, 8.306E-01, 1.021E+00
 1.562E-01, 4.877E+00, 6.740E+00, 8.734E+00,-8.526E-01,-4.753E-01,-1.716E-01, 1.239E+00, 1.839E+00, 2.646E+00, 7.995E-01, 7.759E-01, 9.563E-01
 2.188E-01, 4.301E+00, 5.695E+00, 6.984E+00,-9.149E-01,-4.402E-01,-1.387E-01, 1.224E+00, 1.748E+00, 2.455E+00, 7.087E-01, 7.243E-01, 9.429E-01
 2.812E-01, 3.419E+00, 4.161E+00, 5.320E+00,-8.840E-01,-3.703E-01,-9.761E-02, 1.252E+00, 1.799E+00, 2.271E+00, 5.834E-01, 6.699E-01, 9.445E-01
 3.438E-01, 2.258E+00, 2.697E+00, 3.836E+00,-7.276E-01,-3.125E-01,-1.169E-01, 1.236E+00, 1.497E+00, 1.807E+00, 5.149E-01, 6.754E-01, 8.568E-01
 4.062E-01, 1.402E+00, 1.728E+00, 2.507E+00,-5.473E-01,-2.728E-01,-1.773E-01, 9.805E-01, 1.069E+00, 1.519E+00, 5.248E-01, 6.964E-01, 7.906E-01
 4.688E-01, 8.274E-01, 1.127E+00, 1.648E+00,-4.348E-01,-2.563E-01,-2.588E-01, 7.689E-01, 9.499E-01, 1.273E+00, 5.352E-01, 6.965E-01, 7.485E-01
