m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.500E-01, 6.817E-01, 1.320E+00, 4.799E-01, 2.975E-01, 2.449E-01, 7.105E-01, 8.329E-01, 1.121E+00, 3.677E-01, 5.600E-01, 6.341E-01
-4.062E-01, 1.099E+00, 1.468E+00, 2.269E+00, 5.462E-01, 2.525E-01, 1.844E-01, 1.014E+00, 9.991E-01, 1.395E+00, 4.685E-01, 6.507E-01, 7.371E-01
-3.438E-01, 1.886E+00, 2.485E+00, 3.399E+00, 6.455E-01, 2.315E-01, 1.013E-01, 1.184E+00, 1.296E+00, 1.798E+00, 5.616E-01, 7.283E-01, 8.239E-01
-2.812E-01, 2.770E+00, 3.708E+00, 4.997E+00, 7.293E-01, 2.358E-01, 7.774E-03, 1.355E+00, 1.611E+00, 2.205E+00, 6.988E-01, 7.718E-01, 9.479E-01
-2.188E-01, 3.841E+00, 5.022E+00, 6.660E+00, 8.081E-01, 2.700E-01,-4.330E-02, 1.385E+00, 1.893E+00, 2.742E+00, 7.827E-01, 7.706E-01, 1.006E+00
-1.562E-01, 4.796E+00, 6.509E+00, 8.603E+00, 8.134E-01, 3.596E-01,-2.312E-02, 1.198E+00, 1.933E+00, 2.934E+00, 8.369E-01, 8.139E-01, 1.048E+00
-9.375E-02, 5.215E+00, 7.417E+00, 9.896E+00, 5.989E-01, 3.259E-01,-1.859E-02, 1.179E+00, 1.825E+00, 2.986E+00, 8.773E-01, 9.134E-01, 1.129E+00
-3.125E-02, 5.397E+00, 7.823E+00, 1.063E+01, 1.641E-01, 6.622E-02,-1.022E-01, 1.197E+00, 1.845E+00, 2.840E+00, 9.211E-01, 9.777E-01, 1.222E+00
 3.125E-02, 5.382E+00, 7.727E+00, 1.044E+01,-4.815E-01,-3.571E-01,-1.558E-01, 1.231E+00, 1.970E+00, 2.953E+00, 1.046E+00, 1.080E+00, 1.258E+00
 9.375E-02, 5.196E+00, 7.278E+00, 9.493E+00,-6.016E-01,-3.774E-01,-1.189E-01, 1.301E+00, 2.024E+00, 3.057E+00, 9.753E-01, 9.796E-01, 1.116E+00
 1.562E-01, 4.743E+00, 6.323E+00, 8.126E+00,-7.838E-01,-3.476E-01,-3.389E-02, 1.341E+00, 2.128E+00, 3.156E+00, 9.134E-01, 9.117E-01, 1.054E+00
 2.188E-01, 3.886E+00, 5.019E+00, 6.789E+00,-8.254E-01,-2.658E-01, 3.475E-02, 1.405E+00, 2.102E+00, 2.874E+00, 8.324E-01, 8.690E-01, 9.791E-01
 2.812E-01, 2.868E+00, 3.935E+00, 5.427E+00,-7.404E-01,-2.056E-01, 5.930E-02, 1.398E+00, 1.643E+00, 2.263E+00, 7.419E-01, 8.302E-01, 9.224E-01
 3.438E-01, 2.048E+00, 2.744E+00, 3.710E+00,-6.127E-01,-2.026E-01, 6.377E-04, 1.244E+00, 1.329E+00, 1.812E+00, 6.356E-01, 7.412E-01, 8.577E-01
 4.062E-01, 1.375E+00, 1.722E+00, 2.409E+00,-5.453E-01,-2.676E-01,-1.234E-01, 1.104E+00, 1.119E+00, 1.556E+00, 5.253E-01, 6.441E-01, 7.822E-01
 4.688E-01, 6.550E-01, 8.688E-01, 1.532E+00,-4.935E-01,-3.067E-01,-2.210E-01, 8.017E-01, 8.128E-01, 1.165E+00, 4.627E-01, 5.777E-01, 7.451E-01
